"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.952983,0.79063034,"2025-07-11T15:53:00.000Z","[]","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",116153,116153,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.07156813,0.79063034,"{""low"":0.76266533,""high"":0.79063034}",0.76266533,116153,0.77142274,"CCC",0.77142274,99780,84366,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.30429634,0.62569416,"{""low"":0.486334,""high"":3.02003}",-2.2293997,-0.7382045,0.486334,3.02003,-20.35197,0.9357957,-0.14516538,-0.15512508,1.0062467,-0.21561635,-0.21427782,2268018,15,0,false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6093705,0.000026180302,1752249120,"[]","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-7.0144415e-7,0.000026190848,"2.6170463E-5 - 2.6190848E-5",0.000026170463,9,0.000026180784,"CCC",0.000026180784,17,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000151803015,1.3800274,"1.1E-5 - 2.08E-4",-0.00018181969,-0.8741331,0.000011,0.000208,-76.99115,0.00003082,-0.000004639698,-0.1505418,0.00003008,-0.0000038996986,-0.12964423,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.298141,1.5633505e-7,1752249180,"[]","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",863833,863833,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.5289381e-8,1.643089e-7,"1.2866786E-7 - 1.643089E-7",1.2866786e-7,863833,1.3603453e-7,"CCC",1.3603453e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5633505e-7,,"0.0 - 3.0E-6",-0.000002843665,-0.9478883,0,0.000003,,9e-7,-7.4366494e-7,-0.8262944,0.000001095,-9.38665e-7,-0.8572283,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.930069,0.02289665,"2025-07-11T15:55:00.000Z","[]","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4210057,4210057,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.001877062,0.024350801,"{""low"":0.020393943,""high"":0.024350801}",0.020393943,4210057,0.020407602,"CCC",0.020407602,2633074,1453816,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0040566493,0.2153211,"{""low"":0.01884,""high"":0.161296}",-0.13839935,-0.85804576,0.01884,0.161296,-57.775433,0.02341498,-0.0005183313,-0.022136739,0.03553568,-0.012639029,-0.35567153,28028726,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.146271,0.004021962,"2025-07-11T15:53:00.000Z","[]","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8172,8172,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0006087683,0.0044911494,"{""low"":0.004020093,""high"":0.0044911494}",0.004020093,8172,0.004490497,"CCC",0.004490497,6234,1611,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000018691644,0.00046495552,"{""low"":0.004020093,""high"":0.058068}",-0.05404604,-0.930737,0.004020093,0.058068,-92.08894,0.00554352,-0.001521558,-0.27447507,0.010132305,-0.006110343,-0.6030556,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.98493,0.000018820716,1752249180,"[]","Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",10150814,10150814,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000025938534,0.000019042796,"1.650092E-5 - 1.9042796E-5",0.00001650092,10150814,0.000016829094,"CCC",0.000016829094,5592214,3038529,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012820716,2.136786,"6.0E-6 - 5.6E-5",-0.000037179285,-0.6639158,0.000006,0.000056,13.333332,0.00001896,-1.3928366e-7,-0.0073461845,0.0000171287,0.0000016920167,0.098782554,0,15,0,false,false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.34133,0.005100059,"2025-07-11T15:53:00.000Z","[]","The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0039013154,0.0051021134,"{""low"":0.005098142,""high"":0.0051021134}",0.005098142,0,0.0051001525,"CCC",0.0051001525,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0000020586886,0.00040382278,"{""low"":0.005098,""high"":0.045065}",-0.03996494,-0.8868288,0.005098,0.045065,-42.058624,0.01132294,-0.006222881,-0.54958177,0.01350626,-0.008406201,-0.622393,0,15,0,false,false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9589615,0.044164084,"2025-07-11T15:53:00.000Z","[]","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",172242,172242,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00084853545,0.044880677,"{""low"":0.043980747,""high"":0.044880677}",0.043980747,172242,0.044614505,"CCC",0.044614505,164128,130560,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042351086,23.359673,"{""low"":0.001813,""high"":0.537889}",-0.4937249,-0.91789365,0.001813,0.537889,-90.912575,0.05687598,-0.0127118975,-0.22350204,0.06778036,-0.023616277,-0.3484236,15735012,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02616965,0.011401166,"2025-07-11T15:53:00.000Z","[]","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000029848889,0.0114049055,"{""low"":0.011395847,""high"":0.0114049055}",0.011395847,56,0.011399365,"CCC",0.011399365,1037,82,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0049331663,0.76270354,"{""low"":0.006468,""high"":0.04799}",-0.036588836,-0.76242626,0.006468,0.04799,-13.466942,0.01057216,0.00082900655,0.07841411,0.01428744,-0.002886274,-0.20201477,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.116233,0.074156485,"2025-07-11T15:52:00.000Z","[]","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016032532,0.11214407,"{""low"":0.07409969,""high"":0.11214407}",0.07409969,1,0.07724602,"CCC",0.07724602,693,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039104484,1.1156135,"{""low"":0.035052,""high"":0.234796}",-0.16063952,-0.6841664,0.035052,0.234796,10.705686,0.0733826,0.00077388436,0.010545883,0.060118135,0.01403835,0.23351274,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,1744249740,"[]","WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0735836,0.00717565,"2025-07-11T15:53:00.000Z","[]","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",16660,16660,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00034648366,0.0071782917,"{""low"":0.00683212,""high"":0.0071782917}",0.00683212,16660,0.00683212,"CCC",0.00683212,142193,30840,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00287265,0.6675924,"{""low"":0.004303,""high"":0.632485}",-0.62530935,-0.98865485,0.004303,0.632485,-97.06454,0.01049256,-0.0033169105,-0.3161202,0.052547414,-0.045371763,-0.86344427,324493,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,1679027400,"[]","Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7307948,0.015332223,"2025-07-11T15:53:00.000Z","[]","Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",146379,146379,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0002700435,0.016216066,"{""low"":0.015042259,""high"":0.016216066}",0.015042259,146379,0.016128445,"CCC",0.016128445,258125,230601,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011697223,3.2179432,"{""low"":0.003635,""high"":0.040223}",-0.024890777,-0.61881953,0.003635,0.040223,-58.70395,0.01792164,-0.0025894167,-0.14448547,0.018146874,-0.0028146515,-0.15510392,31907318,15,0,false,false,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2682791,0.021471594,"2025-07-11T15:53:00.000Z","[]","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58499,58499,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00027581863,0.021757877,"{""low"":0.021457696,""high"":0.021757877}",0.021457696,58499,0.021742547,"CCC",0.021742547,24586,58190,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000029593706,0.0013801748,"{""low"":0.021442,""high"":0.180384}",-0.1589124,-0.8809673,0.021442,0.180384,-63.622826,0.02711338,-0.0056417864,-0.20808126,0.05185322,-0.030381627,-0.5859159,899301,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.472092,0.17277694,"2025-07-11T15:53:00.000Z","[]","KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5590,5590,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.016378224,0.17524537,"{""low"":0.17152755,""high"":0.17524537}",0.17152755,5590,0.17472714,"CCC",0.17472714,69291,7478,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.048604935,0.39143232,"{""low"":0.124172,""high"":4.239931}",-4.067154,-0.95925003,0.124172,4.239931,-94.750694,0.16148753,0.011289403,0.06990882,0.35135522,-0.17857829,-0.50825566,1381760,15,0,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,1693333800,"[]","AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3154936,0.00014267654,1752249180,"[]","Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",72572,72572,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000064349006,0.00015412837,"1.4223086E-4 - 1.5412837E-4",0.00014223086,72572,0.00014511718,"CCC",0.00014511718,470741,68495,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004467654,0.4558831,"9.8E-5 - 0.00143",-0.0012873234,-0.9002262,0.000098,0.00143,-78.739,0.00016498,-0.000022303459,-0.13518886,0.0002122574,-0.000069580856,-0.32781357,0,15,0,false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"2025-04-10T01:58:00.000Z","[]","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9878579,1.0247118,"2025-07-11T15:53:00.000Z","[]","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9053,9053,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.019972801,1.0290284,"{""low"":1.0004017,""high"":1.0290284}",1.0004017,9053,1.0252306,"CCC",1.0252306,7039,4358,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.02568084,0.02570575,"{""low"":0.999031,""high"":1.029384}",-0.0046721697,-0.0045388015,0.999031,1.029384,0.9644151,1.0090287,0.015683174,0.015542842,1.0085559,0.016155958,0.016018903,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7799482,0.0005135796,1752249180,"[]","tooker kurlson USD","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",174464,174464,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000009307114,0.0005397718,"5.1328074E-4 - 5.397718E-4",0.00051328074,174464,0.0005371088,"CCC",0.0005371088,104604,145917,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016257958,0.46318972,"3.51E-4 - 0.036068",-0.03555442,-0.9857608,0.000351,0.036068,-95.25409,0.00057808,-0.00006450043,-0.111577,0.00084085,-0.00032727042,-0.3892138,0,15,0,false,false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8062444,0.000035472163,1752249180,"[]","smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",155107,155107,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000016266968,0.000035848076,"3.397625E-5 - 3.5848076E-5",0.00003397625,155107,0.000035396173,"CCC",0.000035396173,380664,151879,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000144721635,0.68915063,"2.1E-5 - 6.7E-5",-0.000031527838,-0.47056472,0.000021,0.000067,-7.8947363,0.00003364,0.0000018321625,0.054463807,0.00003665,-0.0000011778357,-0.032137398,0,15,0,false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.564505,0.0049459618,"2025-07-11T15:53:00.000Z","[]","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",10438,10438,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00070285005,0.0050794967,"{""low"":0.004474287,""high"":0.0050794967}",0.004474287,10438,0.0045788097,"CCC",0.0045788097,6568,4426,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026259618,1.13188,"{""low"":0.00232,""high"":1.407403}",-1.402457,-0.9964857,0.00232,1.407403,-30.784344,0.00461564,0.00033032196,0.0715658,0.00738671,-0.0024407483,-0.33042428,0,15,0,false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.122837,0.006198519,"2025-07-11T15:53:00.000Z","[]","Klayr USD",,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5981,5981,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00056978734,0.0062013594,"{""low"":0.005711214,""high"":0.0062013594}",0.005711214,5981,0.0057847905,"CCC",0.0057847905,14255,6000,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.005173519,5.047335,"{""low"":0.001025,""high"":0.11896}",-0.11276148,-0.9478941,0.001025,0.11896,-92.269165,0.00702228,-0.00082376087,-0.117306754,0.00777658,-0.0015780609,-0.2029248,0,15,0,false,false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.734489,0.0011001126,1752249180,"[]","Ignis USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",75,75,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000049730297,0.0011002256,"0.0010496974 - 0.0011002256",0.0010496974,75,0.0010499415,"CCC",0.0010499415,403,157,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0006901126,1.6832014,"4.1E-4 - 0.005971",-0.0048708874,-0.8157574,0.00041,0.005971,-72.11155,0.00116116,-0.00006104738,-0.052574478,0.00106173,0.000038382597,0.036150996,837344,15,0,false,false,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.919643,0.1437,"2025-07-11T15:53:00.000Z","[]","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",10710,10710,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.009300008,0.145,"{""low"":0.136,""high"":0.145}",0.136,10710,0.136,"CCC",0.136,10584,2578,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023000002,0.19055511,"{""low"":0.1207,""high"":2.0028}",-1.8591,-0.92825043,0.1207,2.0028,-88.526924,0.158548,-0.014847994,-0.093649834,0.3455485,-0.2018485,-0.5841394,373609,15,0,false,false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.40949,0.004250219,"2025-07-11T15:52:00.000Z","[]","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2557,2557,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00017949799,0.00480724,"{""low"":0.0038563781,""high"":0.00480724}",0.0038563781,2557,0.00415586,"CCC",0.00415586,66185,1235,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015032191,0.54722214,"{""low"":0.002747,""high"":0.091151}",-0.08690078,-0.95337164,0.002747,0.091151,-94.732574,0.00442492,-0.00017470075,-0.03948111,0.011512335,-0.0072621163,-0.63081175,2014799,15,0,false,false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16019179,1.1736609,"2025-07-11T15:53:00.000Z","[]","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",661519,661519,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0018831491,1.1785496,"{""low"":1.1664218,""high"":1.1785496}",1.1664218,661519,1.1742189,"CCC",1.1742189,106548,156953,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15813291,0.15571497,"{""low"":1.015528,""high"":1.180952}",-0.0072910786,-0.0061738994,1.015528,1.180952,8.078444,1.1517429,0.02191794,0.019030236,1.0946053,0.07905555,0.07222288,3090346,15,0,false,false,"REGULAR","VEUR"
