"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.0001733803,"REGULAR",-1.0318407,false,1749081600000,6,4436209664,"CoinMarketCap",461,461,"KAON","USD=X","[]",1750445700,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/akropolis",-0.0000018076535,0.00017863365,"1.7222422E-4 - 1.7863365E-4",0.00017222422,461,0.00017561781,"CCC",0.00017561781,50975,475,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000011560769,0.006712627,"1.7222422E-4 - 3.95E-4",-0.00022161972,-0.5610626,0.00017222422,0.000395,-54.871796,0.0003346,-0.0001612197,-0.48182815,0.0003346,-0.0001612197,-0.48182815,769151,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",0.0021943767,"REGULAR",0.0028204,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",74712,74712,"O4DX","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/orangedx",6.193295e-8,0.002194859,"{""low"":0.0021664302,""high"":0.002194859}",0.0021664302,74712,0.0021913173,"CCC",0.0021913173,75196,119863,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00048237666,0.28176206,"{""low"":0.001712,""high"":0.081927}",-0.07973263,-0.97321546,0.001712,0.081927,-97.026886,0.00675226,-0.0045578834,-0.675016,0.012618025,-0.010423648,-0.8260919,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",0.027410682,"REGULAR",-2.125905,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",23663,23663,"ONTACT","USD=X","[]","2025-06-20T18:40:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ontact",-0.00059538335,0.028146036,"{""low"":0.027390163,""high"":0.028146036}",0.027390163,23663,0.028009724,"CCC",0.028009724,265775,92542,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.002798682,0.113712095,"{""low"":0.024612,""high"":0.069024}",-0.041613314,-0.60288185,0.024612,0.069024,-23.197151,0.03596816,-0.008557476,-0.23791811,0.042585872,-0.01517519,-0.3563433,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,0.016394079,"REGULAR",-4.880669,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2299295,2299295,"KOMA","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/koma-inu",-0.0008411966,0.017425861,"{""low"":0.016112015,""high"":0.017425861}",0.016112015,2299295,0.0170748,"CCC",0.0170748,9113197,4379276,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.013823079,5.376538,"{""low"":0.002571,""high"":0.195154}",-0.17875992,-0.91599417,0.002571,0.195154,344.93094,0.02276262,-0.006368542,-0.27978072,0.050407514,-0.034013435,-0.67476916,8950561,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",0.50470924,"REGULAR",-9.240125,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",15680224,15680224,"SOSO","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sosovalue",-0.051383674,0.5394623,"{""low"":0.49766338,""high"":0.5394623}",0.49766338,15680224,0.52874166,"CCC",0.52874166,12079616,24955369,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14487725,0.40262473,"{""low"":0.359832,""high"":0.62418}",-0.119470775,-0.19140436,0.359832,0.62418,-2.17067,0.50705546,-0.0023462176,-0.004627142,0.50831985,-0.003610611,-0.0071030296,58108808,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",6.1953144,"REGULAR",0.5778256,false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",867787,867787,"SUT","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/supertrust",0.035593033,6.262763,"{""low"":6.1769204,""high"":6.262763}",6.1769204,867787,6.1769204,"CCC",6.1769204,2791137,2587175,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.860874,17.524443,"{""low"":0.33444,""high"":6.288967}",-0.093652725,-0.014891591,0.33444,6.288967,173.09785,5.6052833,0.59003115,0.1052634,4.0338583,2.161456,0.5358285,0,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0.000018374913,"REGULAR",0,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",0.0011475027,"REGULAR",5.341696,false,1737504000000,6,527199616,"CoinMarketCap",557969,557969,"VERT","USD=X","[]",1750445640,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vertus",0.00005818787,0.0011509262,"0.0010553595 - 0.0011509262",0.0010553595,557969,0.0011051225,"CCC",0.0011051225,469313,665757,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006935027,1.527539,"4.54E-4 - 0.001584",-0.00043649727,-0.27556646,0.000454,0.001584,-24.98303,0.00083232,0.00031518267,0.37867966,0.0007419597,0.00040554296,0.54658353,604962,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",0.000084011954,"REGULAR",-1.864838,false,1736380800000,6,2400000000,"CoinMarketCap",113327,113327,"CATGOLD","USD=X","[]",1750445640,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000015964615,0.00008556793,"8.316629E-5 - 8.556793E-5",0.00008316629,113327,0.00008556793,"CCC",0.00008556793,142555,104591,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000130119515,0.18326692,"7.1E-5 - 0.001859",-0.001774988,-0.954808,0.000071,0.001859,-93.29696,0.0000971,-0.0000130880435,-0.13478933,0.0001875556,-0.00010354365,-0.55206907,201628,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",0.008817941,"REGULAR",5.6840677,false,"2024-11-07T00:00:00.000Z",6,2080216192,"CoinMarketCap",9370392,9370392,"SWELL","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/swell-network",0.0004742602,0.009210092,"{""low"":0.008530283,""high"":0.009210092}",0.008530283,9370392,0.008534405,"CCC",0.008534405,11264079,8002179,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017839409,0.25361684,"{""low"":0.007034,""high"":0.069728}",-0.06091006,-0.873538,0.007034,0.069728,-77.4588,0.0100767,-0.0012587588,-0.12491777,0.01738274,-0.008564798,-0.49271855,18343222,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",0.0020326078,"REGULAR",-9.393153,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",609732,609732,"REALIS","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/realis-worlds",-0.00021071918,0.002518727,"{""low"":0.0019807243,""high"":0.002518727}",0.0019807243,609732,0.0022568477,"CCC",0.0022568477,562505,561820,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00080560776,0.65656704,"{""low"":0.001227,""high"":0.031004}",-0.028971393,-0.9344405,0.001227,0.031004,-90.63913,0.0027461,-0.0007134923,-0.2598202,0.0039591272,-0.0019265194,-0.48660207,2032593,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",0.011577196,"REGULAR",-2.1242595,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",171803,171803,"ORNJ","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/orange-crypto",-0.0002512671,0.011907316,"{""low"":0.011421006,""high"":0.011907316}",0.011421006,171803,0.011856319,"CCC",0.011856319,580229,346928,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00081719644,0.07594763,"{""low"":0.01076,""high"":0.205866}",-0.19428879,-0.9437634,0.01076,0.205866,-92.72232,0.0144749,-0.002897704,-0.20018819,0.04005551,-0.028478313,-0.7109712,1063944,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",2423.393,"REGULAR",-4.2215877,false,"2020-12-23T00:00:00.000Z",2,9123739,"CoinMarketCap",153754992,153754992,"STETH","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/steth",-106.81494,2563.005,"{""low"":2378.1802,""high"":2563.005}",2378.1802,153754992,2531.0674,"CCC",2531.0674,30499655,59711865,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1032.4446,0.7422594,"{""low"":1390.9485,""high"":4092.3384}",-1668.9453,-0.40782192,1390.9485,4092.3384,-28.000032,2452.13,-28.736816,-0.011719125,2612.3904,-188.99731,-0.07234651,22110406656,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",0.0018553316,"REGULAR",-0.65575105,false,"2019-10-03T00:00:00.000Z",6,2725687552,"CoinMarketCap",393631,393631,"VLX","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/velas",-0.000012246659,0.0019211562,"{""low"":0.0018004868,""high"":0.0019211562}",0.0018004868,393631,0.0018851581,"CCC",0.0018851581,305276,291628,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00018433155,0.11031212,"{""low"":0.001671,""high"":0.020871}",-0.019015668,-0.9111048,0.001671,0.020871,-80.582726,0.00354978,-0.0016944484,-0.477339,0.006307895,-0.0044525634,-0.7058715,5057054,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",0.03364146,"REGULAR",-1.2776608,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",114441,114441,"QTLX","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/quantlytica",-0.00043538585,0.03396982,"{""low"":0.033292823,""high"":0.03396982}",0.033292823,114441,0.03396982,"CCC",0.03396982,193708,100916,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.004934462,0.17189054,"{""low"":0.028707,""high"":0.427923}",-0.39428154,-0.92138433,0.028707,0.427923,12.112212,0.07549594,-0.041854482,-0.55439377,0.14406177,-0.11042032,-0.76647896,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0.00072979706,"REGULAR",0,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",0.00008620984,"REGULAR",-18.517927,false,1743465600000,6,0,"CoinMarketCap",97889,97889,"ATN","USD=X","[]",1750445760,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/athene-network",-0.000019592379,0.00011703766,"3.3816643E-5 - 1.1703766E-4",0.000033816643,97889,0.000105634426,"CCC",0.000105634426,35554,40062,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000052393196,1.5493317,"3.3816643E-5 - 0.126861",-0.1267748,-0.9993205,0.000033816643,0.126861,-99.89137,0.00169094,-0.0016047301,-0.94901663,0.009272362,-0.009186152,-0.9907025,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",4.695028e-7,"REGULAR",-8.471798,false,1702252800000,8,69420001001472,"CoinMarketCap",3879237,3879237,"COQ","USD=X","[]",1750445700,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/coq-inu",-4.3456936e-8,5.362002e-7,"4.6199924E-7 - 5.362002E-7",4.6199924e-7,3879237,5.1423444e-7,"CCC",5.1423444e-7,3990708,3156961,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.695028e-7,,"0.0 - 3.0E-6",-0.0000025304973,-0.84349906,0,0.000003,-50,0.000001,-5.3049723e-7,-0.53049725,0.00000116,-6.9049725e-7,-0.59525627,32592884,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",0.0012937239,"REGULAR",-7.8700395,false,"2025-03-02T00:00:00.000Z",6,911951936,"CoinMarketCap",2415547,2415547,"NEUR","USD=X","[]","2025-06-20T18:40:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/neur-sh",-0.00011051411,0.0014511585,"{""low"":0.0012739918,""high"":0.0014511585}",0.0012739918,2415547,0.0013601915,"CCC",0.0013601915,3838389,3025191,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000019732164,0.015488455,"{""low"":0.0012739918,""high"":0.006071}",-0.004777276,-0.786901,0.0012739918,0.006071,-76.704346,0.00212686,-0.00083313603,-0.39172116,0.0027801818,-0.0014864579,-0.5346621,1179814,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0.00019995352,"REGULAR",0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",0.002107839,"REGULAR",-0.65738326,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",521129,521129,"SAMO","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/samoyedcoin",-0.000013948418,0.0022067379,"{""low"":0.0021026281,""high"":0.0022067379}",0.0021026281,521129,0.0021205887,"CCC",0.0021205887,1358155,531019,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000008839183,0.00421114,"{""low"":0.002099,""high"":0.015745}",-0.013637162,-0.8661265,0.002099,0.015745,-77.315506,0.00314164,-0.0010338009,-0.32906407,0.004650835,-0.0025429958,-0.5467827,7708650,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0.0055015604,"REGULAR",0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.45987454,"REGULAR",-1.8299285,false,"2023-10-26T00:00:00.000Z",6,9066567,"CoinMarketCap",833335,833335,"SPURS","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.008572251,0.48966208,"{""low"":0.45762375,""high"":0.48966208}",0.45762375,833335,0.47048867,"CCC",0.47048867,2140712,1665994,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.035758555,0.084313154,"{""low"":0.424116,""high"":3.193713}",-2.7338383,-0.85600626,0.424116,3.193713,-78.03771,0.60162723,-0.14175269,-0.23561548,0.8198459,-0.35997137,-0.43907198,4169483,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0.00027180536,"REGULAR",0,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",0.1027258,"REGULAR",-3.3633573,false,"2023-07-01T00:00:00.000Z",6,971280512,"CoinMarketCap",7494966,7494966,"PAAL","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/paal-ai",-0.0035752878,0.10949528,"{""low"":0.09926608,""high"":0.10949528}",0.09926608,7494966,0.10713395,"CCC",0.10713395,12338507,9923777,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0318288,0.44894424,"{""low"":0.070897,""high"":0.485441}",-0.3827152,-0.78838664,0.070897,0.485441,-57.481026,0.13215286,-0.029427059,-0.22267441,0.19550784,-0.09278204,-0.47456944,99775568,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,1.1134661e-9,"REGULAR",-0.30655056,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,0.0028139676,"REGULAR",492.88736,false,1722988800000,6,0,"CoinMarketCap",1,1,"BALL","USD=X","[]",1750445760,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/game-5-ball",0.0023393468,0.0028139676,"5.2116567E-4 - 0.0028139676",0.00052116567,1,0.00055310904,"CCC",0.00055310904,177376,913954,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0023389678,4.9241424,"4.75E-4 - 0.012954",-0.0101400325,-0.7827723,0.000475,0.012954,-62.483036,0.00267008,0.00014388771,0.053888913,0.005063555,-0.0022495876,-0.44427037,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",0.0054162233,"REGULAR",0.52571696,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",244066,244066,"CREDI","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/credefi",0.00002832478,0.005813235,"{""low"":0.0054059112,""high"":0.005813235}",0.0054059112,244066,0.0054958053,"CCC",0.0054958053,265696,269111,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025862234,0.9138599,"{""low"":0.00283,""high"":0.025794}",-0.020377776,-0.79002,0.00283,0.025794,-72.191025,0.00653082,-0.0011145966,-0.17066717,0.008304745,-0.0028885216,-0.3478158,4054443,15,0,false,false,"CREDI"
