"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0,0.00052905356,"PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD",false,"2023-04-24T00:00:00.000Z","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-3.92292,0.0050640577,"Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,6,249893120,"CoinMarketCap",80737,80737,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00020677038,0.00506851,"{""low"":0.0050640577,""high"":0.00506851}",0.0050640577,80737,0.00506851,"CCC",0.00506851,64576,75633,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0033300575,1.9204483,"{""low"":0.001734,""high"":0.009447}",-0.0043829423,-0.4639507,0.001734,0.009447,128.60225,0.00425566,0.0008083978,0.18995826,0.00339456,0.0016694977,0.49181566,1265473,15,0,false,false,"Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z",0,0.000018995097,"Insight Protocol USD","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"Insight Protocol USD",false,"2020-07-18T00:00:00.000Z","REGULAR","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-3.08278,0.0000019991571,,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9444,9444,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-6.359005e-8,0.00000199917,"{""low"":1.9991571,""high"":6}",0.0000019991571,9444,0.00000199917,"CCC",0.00000199917,18719,18810,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0,0,"{""low"":1.9991571,""high"":6}",-0.000046000845,-0.9583509,0.0000019991571,0.000048,-85.71429,0.00000236,-3.6084293e-7,-0.15289955,0.00000312,-0.0000011208429,-0.3592445,0,15,0,false,false,"Kaspy USD",false,"2024-10-22T00:00:00.000Z","REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z",2.4060535,0.04180715,"MetaniaGames USD","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD",false,"2022-01-24T00:00:00.000Z","REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-10T18:30:00.000Z",0,2.6266063e-9,"CYBER SOCCER USD","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"CYBER SOCCER USD",false,"2022-09-19T00:00:00.000Z","REGULAR","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.5454702,0.00023559907,"XL1 USD","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,6,5739235840,"CoinMarketCap",934062,934062,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000001292181,0.00023561293,"{""low"":2.3559907,""high"":4}",0.00023559907,934062,0.00023561293,"CCC",0.00023561293,1007036,943675,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000010599077,0.047107007,"{""low"":2.25,""high"":4}",-0.003313401,-0.9336154,0.000225,0.003549,-77.32057,0.0002812,-0.000045600915,-0.16216542,0.000519475,-0.00028387597,-0.546467,1352158,15,0,false,false,"XL1 USD",false,"2025-09-16T00:00:00.000Z","REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.39385334,10.730605,"US Natural Gas Fund Tokenized Stock (Ondo) USD","CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,2,1882,"CoinMarketCap",728506,728506,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",0.04209709,10.730605,"{""low"":10.705185,""high"":10.730605}",10.705185,728506,10.705185,"CCC",10.705185,92378,354925,"2026-03-24T00:00:00.000Z",0,1882,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.6969738,0.06946377,"{""low"":10.033631,""high"":12.374342}",-1.6437368,-0.13283429,10.033631,12.374342,-7.814413,11.041671,-0.31106567,-0.028171975,11.041671,-0.31106567,-0.028171975,20198,15,0,false,false,"US Natural Gas Fund Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z","REGULAR","UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-1.3033305,5.875509,"Tempestas Copper USD","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",540471,540471,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.07758856,5.877622,"{""low"":5.875509,""high"":5.877622}",5.875509,540471,5.877622,"CCC",5.877622,926383,778363,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.5065298,0.34482422,"{""low"":4.368979,""high"":6.574936}",-0.6994271,-0.10637779,4.368979,6.574936,15.206205,5.7556953,0.11981344,0.020816501,5.755617,0.11989164,0.020830372,0,15,0,false,false,"Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z","REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-10.062767,0.06968459,"KAANCH NETWORK USD","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",850375,850375,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0077967644,0.069687,"{""low"":0.06968459,""high"":0.069687}",0.06968459,850375,0.069687,"CCC",0.069687,360002,953425,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.047907587,2.1999168,"{""low"":0.021777,""high"":1.059625}",-0.98994046,-0.9342366,0.021777,1.059625,-77.335594,0.04034124,0.029343348,0.7273784,0.072255306,-0.0025707185,-0.035578266,0,15,0,false,false,"KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z","REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.09645848,10.250678,"Ondas Holdings Tokenized Stock (Ondo) USD","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,2,298053,"CoinMarketCap",739518,739518,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.009879112,10.267484,"{""low"":10.250678,""high"":10.267484}",10.250678,739518,10.267484,"CCC",10.267484,478447,699538,"2026-01-08T00:00:00.000Z",0,298053,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.4830422,0.31966513,"{""low"":7.767636,""high"":15.003738}",-4.7530603,-0.31679174,7.767636,15.003738,-27.03085,9.93713,0.3135481,0.031553183,10.5161295,-0.26545143,-0.025242314,3055247,15,0,false,false,"Ondas Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z","REGULAR","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.1572624,65.30574,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,2,58876,"CoinMarketCap",758343,758343,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.10253906,65.30574,"{""low"":65.14096,""high"":65.30574}",65.14096,758343,65.14096,"CCC",65.14096,1139722,1077103,"2026-01-08T00:00:00.000Z",0,58876,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",27.819618,0.7421311,"{""low"":37.486122,""high"":65.698364}",-0.3926239,-0.0059761596,37.486122,65.698364,20.55353,50.21104,15.0947,0.30062512,50.89938,14.406361,0.28303608,3844977,15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z","REGULAR","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.33235094,0.03009929,"Wrapped Monad USD","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6761916,6761916,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.00009970553,0.030117767,"{""low"":0.03009929,""high"":0.030117767}",0.03009929,6761916,0.030117767,"CCC",0.030117767,6420334,7066730,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.01802129,1.4920756,"{""low"":0.012078,""high"":0.037416}",-0.0073167104,-0.19555031,0.012078,0.037416,21.40373,0.02798222,0.0021170694,0.075657666,0.023926899,0.0061723907,0.2579687,0,15,0,false,false,"Wrapped Monad USD",false,"2026-01-13T00:00:00.000Z","REGULAR","WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:12:00.000Z",0,0.000005000362,"uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4384,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.63636,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,false,false,"uShark USD",false,"2024-02-09T00:00:00.000Z","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-3.3681,0.00007954934,"Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,6,380028480,"CoinMarketCap",13,13,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000027726855,0.000079549354,"{""low"":7.954934,""high"":5}",0.00007954934,13,0.000079549354,"CCC",0.000079549354,27650,2,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000006549337,0.08971694,"{""low"":7.3,""high"":5}",-0.012708451,-0.9937794,0.000073,0.012788,-99.17413,0.00032236,-0.00024281065,-0.75322825,0.00268365,-0.0026041006,-0.9703578,30231,15,0,false,false,"Decubate USD",false,"2021-07-06T00:00:00.000Z","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",9.453976,0.00028807827,"ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6,3614438144,"CoinMarketCap",132466,132466,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000024882465,0.00028807938,"{""low"":2.8807827,""high"":4}",0.00028807827,132466,0.00028807938,"CCC",0.00028807938,197035,270903,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00013507827,0.8828645,"{""low"":1.53,""high"":4}",-0.0023939216,-0.89258826,0.000153,0.002682,-84.824005,0.00021258,0.000075498276,0.3551523,0.000364325,-0.00007624674,-0.2092822,1041241,15,0,false,false,"ShareToken USD",false,"2019-11-26T00:00:00.000Z","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.5386093,399.028,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,2,14958,"CoinMarketCap",4984793,4984793,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-2.1608582,399.14316,"{""low"":399.028,""high"":399.14316}",399.028,4984793,399.14316,"CCC",399.14316,5348148,5342593,"2025-09-03T00:00:00.000Z",0,14958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",170.14334,0.7433584,"{""low"":228.88467,""high"":623.20844}",-224.18042,-0.3597198,228.88467,623.20844,73.3724,359.8266,39.201416,0.108945295,329.57645,69.45157,0.21072976,5968898,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.25818926,154.61838,"Nebius Group Tokenized Stock (Ondo) USD","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,2,701,"CoinMarketCap",705758,705758,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",0.3981781,154.61838,"{""low"":154.54189,""high"":154.61838}",154.54189,705758,154.54189,"CCC",154.54189,688909,753256,"2026-03-24T00:00:00.000Z",0,701,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",64.48119,0.7153673,"{""low"":90.137184,""high"":169.75627}",-15.137894,-0.089174286,90.137184,169.75627,33.310364,133.56146,21.056915,0.15765712,133.56146,21.056915,0.15765712,108530,15,0,false,false,"Nebius Group Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z","REGULAR","NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.8699202,0.011136156,"Emperor USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,6,29030000,"CoinMarketCap",820,820,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00009603985,0.011136156,"{""low"":0.011136156,""high"":0.011136156}",0.011136156,820,0.011136156,"CCC",0.011136156,25,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008985155,4.177199,"{""low"":0.002151,""high"":0.035064}",-0.023927845,-0.6824049,0.002151,0.035064,-50.900604,0.011395,-0.00025884435,-0.022715608,0.015138695,-0.0040025394,-0.2643913,323282,15,0,false,false,"Emperor USD",false,"2025-10-27T00:00:00.000Z","REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:48.000Z",1.235661,0.3441,"Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,4,100000000,"Coinbase",1483797,1483797,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0042000115,0.34449068,"{""low"":0.34423304,""high"":0.34449068}",0.34423304,1483797,0.34423304,"CCC",0.34423304,5174476,4901741,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07358599,0.27202284,"{""low"":0.270514,""high"":1.195885}",-0.85178494,-0.7122633,0.270514,1.195885,-53.523827,0.35584962,-0.011749625,-0.03301851,0.39516926,-0.05106926,-0.12923388,34449068,15,0,false,false,"Propy USD",false,"2017-11-09T00:00:00.000Z","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.96797013,0.48691094,"Liberland Dollar USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",65950,65950,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0046679676,0.48691094,"{""low"":0.48643208,""high"":0.48691094}",0.48643208,65950,0.48643208,"CCC",0.48643208,64643,69981,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.03125894,0.068602666,"{""low"":0.455652,""high"":2.288179}",-1.801268,-0.78720593,0.455652,2.288179,-74.07291,0.4879087,-0.000997752,-0.0020449562,0.8386376,-0.35172665,-0.41940245,0,15,0,false,false,"Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z","REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",12.053561,0.00011997944,"Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19726,19726,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000012906145,0.00011998056,"{""low"":1.1997944,""high"":4}",0.00011997944,19726,0.00011998056,"CCC",0.00011998056,19140,16427,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000037979444,0.46316394,"{""low"":8.2,""high"":5}",-0.0009690206,-0.88982606,0.000082,0.001089,-86.1039,0.00022686,-0.00010688055,-0.47113,0.00037504,-0.00025506056,-0.68008894,0,15,0,false,false,"Qlindo USD",false,"2022-08-09T00:00:00.000Z","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-0.12733231,0.00041962735,"MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",101,101,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-5.350157e-7,0.00041962735,"{""low"":4.1962735,""high"":4}",0.00041962735,101,0.00041962735,"CCC",0.00041962735,224,49,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024962734,1.4683961,"{""low"":1.7,""high"":4}",-0.0045063724,-0.91481376,0.00017,0.004926,-90.69973,0.00040798,0.000011647353,0.028548833,0.0006699,-0.00025027263,-0.373597,0,15,0,false,false,"MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-5.5621486,0.010392476,"Banxchange USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,6,300820000,"CoinMarketCap",82783,82783,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00061209034,0.010392476,"{""low"":0.0103827715,""high"":0.010392476}",0.0103827715,82783,0.0103827715,"CCC",0.0103827715,155213,89564,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.000009704381,0.00093466195,"{""low"":0.0103827715,""high"":0.081609}",-0.07121652,-0.8726552,0.0103827715,0.081609,-79.992,0.01322784,-0.002835364,-0.21434823,0.027162723,-0.016770247,-0.61739933,3126264,15,0,false,false,"Banxchange USD",false,"2025-12-05T00:00:00.000Z","REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z",0,0.000098544755,"Floki GPT USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD",false,"2023-03-18T00:00:00.000Z","REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.76974916,125.50193,"Baidu Tokenized Stock (Ondo) USD","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,2,13094,"CoinMarketCap",768662,768662,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",-0.97354126,125.79566,"{""low"":125.50193,""high"":125.79566}",125.50193,768662,125.79566,"CCC",125.79566,524196,749825,"2025-09-03T00:00:00.000Z",0,13094,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",29.370636,0.3055263,"{""low"":96.131294,""high"":165.23135}",-39.729424,-0.24044724,96.131294,165.23135,31.577158,117.7886,7.713333,0.065484546,127.70844,-2.2065125,-0.017277734,1643430,15,0,false,false,"Baidu Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","REGULAR","BIDUON"
