"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.4095759,3.5280347,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",14343554,"CoinMarketCap",6400122,6400122,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.049039125,3.5499554,"{""low"":3.4075117,""high"":3.5499554}",3.4075117,6400122,3.4780016,"CCC",3.4780016,8419820,9309164,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2702806,0.5626302,"{""low"":2.257754,""high"":8.994576}",-5.466542,-0.6077598,2.257754,8.994576,-6.006837,3.7284334,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,4.6036935,-1.0756588,-0.23365127,-0.20039868,-0.053748764,50604556,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"REGULAR",false,1660867200000,8,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.01954474,0.0023294804,"Step App USD","Step App USD",2529999872,"CoinMarketCap",2394553,2394553,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",4.5541674e-7,0.0023858254,"{""low"":0.002301979,""high"":0.0023858254}",0.002301979,2394553,0.0023242163,"CCC",0.0023242163,3264401,2356595,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00004148041,0.01812955,"{""low"":0.002288,""high"":0.017632}",-0.01530252,-0.8678834,0.002288,0.017632,-63.81855,0.003097175,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0.00281384,-0.00048435968,-0.17213476,-0.00076769455,-0.2478693,5893585,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,4.902895,0.006699138,"My DeFi Pet USD","My DeFi Pet USD",43365432,"CoinMarketCap",2564,2564,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00031310087,0.006699138,"{""low"":0.0057909186,""high"":0.006699138}",0.0057909186,2564,0.005836722,"CCC",0.005836722,17214,5477,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011721379,0.21207489,"{""low"":0.005527,""high"":0.25786}",-0.25116086,-0.97402024,0.005527,0.25786,-86.70569,0.029668486,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,0.01491412,-0.008214982,-0.5508191,-0.022969348,-0.7742002,290511,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.8789322,4.2657585,"Uquid Coin USD","Uquid Coin USD",10000000,"CoinMarketCap",173431,173431,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.17214346,4.4490657,"{""low"":4.2019477,""high"":4.4490657}",4.2019477,173431,4.441208,"CCC",4.441208,380579,284960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1778104,1.0430386,"{""low"":2.087948,""high"":10.760046}",-6.4942875,-0.60355574,2.087948,10.760046,-46.83224,5.4196973,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,5.040347,-0.7745886,-0.15367763,-1.1539388,-0.21291572,42657584,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.26178697,0.021747418,"Grin USD","Grin USD",98212864,"CoinMarketCap",1380,1380,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000056782737,0.022017073,"{""low"":0.021299556,""high"":0.022017073}",0.021299556,1380,0.021689255,"CCC",0.021689255,16078,13640,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0064434176,0.42102835,"{""low"":0.015304,""high"":0.192689}",-0.17094159,-0.88713723,0.015304,0.192689,-66.79119,0.02898227,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,0.02576594,-0.004018523,-0.15596259,-0.0072348528,-0.2496303,2135876,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.00448873,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0.0059776,0.000014203601,0.0023761378,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-6.271609,0.11303009,"ChessCoin USD","ChessCoin USD",0,"CoinMarketCap",202933,202933,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.007563129,0.12139388,"{""low"":0.108158566,""high"":0.12139388}",0.108158566,202933,0.12069815,"CCC",0.12069815,107119,681401,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08823709,3.5589516,"{""low"":0.024793,""high"":0.138246}",-0.025215909,-0.18239883,0.024793,0.138246,291.16544,0.086386375,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.10192678,0.01110331,0.10893417,0.026643716,0.30842498,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.35429025,0.000176962,"Pando USD","Pando USD",0,"CoinMarketCap",30095,30095,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-6.2918116e-7,0.00018140113,"1.7605668E-4 - 1.8140113E-4",0.00017605668,30095,0.00017755087,"CCC",0.00017755087,5013,15465,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000058961996,0.49967793,"1.18E-4 - 0.002493",-0.002316038,-0.9290165,0.000118,0.002493,-91.265945,0.000266385,"REGULAR",false,1615161600000,6,0.0002193,-0.000042337997,-0.19305973,-0.000089423,-0.33569083,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1736,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000136005,"REGULAR",false,1596758400000,6,0.00013408,-6.178743e-8,-0.00046082513,-0.0000019867875,-0.014608195,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.834773,0.00391021,"PolkaBridge USD","PolkaBridge USD",74951696,"CoinMarketCap",61164,61164,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000114079565,0.0040592602,"{""low"":0.0039051203,""high"":0.0040592602}",0.0039051203,61164,0.0040406887,"CCC",0.0040406887,307141,64317,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00219821,1.2840011,"{""low"":0.001712,""high"":0.234703}",-0.23079279,-0.9833397,0.001712,0.234703,-93.9148,0.0303741,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0.01078272,-0.0068725096,-0.6373633,-0.02646389,-0.871265,293076,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.921898,0.91520953,"API3 USD","API3 USD",86421976,"CoinMarketCap",37863016,37863016,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.068060994,0.99076754,"{""low"":0.88127726,""high"":0.99076754}",0.88127726,37863016,0.9876727,"CCC",0.9876727,28681113,21689995,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.17396152,0.23468733,"{""low"":0.741248,""high"":4.536624}",-3.6214144,-0.798262,0.741248,4.536624,-74.766365,1.5519989,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,1.2719065,-0.35669696,-0.28044274,-0.6367893,-0.4103027,79094224,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.242609,0.002377142,"Smooth Love Potion USD","Smooth Love Potion USD",41180667904,"CoinMarketCap",10570967,10570967,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00013151928,0.0025225424,"{""low"":0.0022811508,""high"":0.0025225424}",0.0022811508,10570967,0.002511899,"CCC",0.002511899,24608388,14548201,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000504142,0.26916286,"{""low"":0.001873,""high"":0.008546}",-0.006168858,-0.7218416,0.001873,0.008546,-34.95598,0.0030433,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,0.00309788,-0.00072073797,-0.23265523,-0.00066615804,-0.21889332,97892296,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922300,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8289652,0.0014088167,"Degen Zoo USD","Degen Zoo USD",0,"CoinMarketCap",33975,33975,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000011776225,0.0014202086,"0.0012485943 - 0.0014202086",0.0012485943,33975,0.0014189787,"CCC",0.0014189787,207355,31511,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006468167,0.84884083,"7.62E-4 - 0.033614",-0.032205183,-0.95808846,0.000762,0.033614,-83.52682,0.004004385,"REGULAR",false,1678924800000,6,0.00216264,-0.0007538233,-0.34856626,-0.002595568,-0.6481815,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.114058,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,6.350519,-6.333098,-0.9972567,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9233358,6.5135813,"OKT Chain USD","OKT Chain USD",0,"CoinMarketCap",420263,420263,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19614792,6.7372246,"{""low"":6.3804355,""high"":6.7372246}",6.3804355,420263,6.734548,"CCC",6.734548,1113976,369576,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.015943,0.18479627,"{""low"":5.497638,""high"":26.108994}",-19.595413,-0.7505235,5.497638,26.108994,-65.14074,8.056776,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,8.094218,-1.580637,-0.19527976,-1.5431948,-0.19153999,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.246954,0.22074027,"Sei USD","Sei USD",4657500160,"CoinMarketCap",70850000,70850000,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00979054,0.2314871,"{""low"":0.21459945,""high"":0.2314871}",0.21459945,70850000,0.23074605,"CCC",0.23074605,302637268,69986321,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02303727,0.11652463,"{""low"":0.197703,""high"":1.141738}",-0.9209978,-0.806663,0.197703,1.141738,-75.33643,0.39725018,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,0.3323587,-0.111618415,-0.33583722,-0.1765099,-0.44432932,1028097792,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1678106,0.2488669,"Solar USD","Solar USD",633973248,"CoinMarketCap",94339624,94339624,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0029406399,0.27422845,"{""low"":0.2392882,""high"":0.27422845}",0.2392882,94339624,0.25197303,"CCC",0.25197303,36955394,28310917,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.081931904,0.49080124,"{""low"":0.166935,""high"":0.567949}",-0.31908208,-0.56181467,0.166935,0.567949,-28.679335,0.28225937,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0.29417625,-0.04530935,-0.1540211,-0.033392474,-0.118304215,157774960,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.6954255,12.103504,"Alchemix USD","Alchemix USD",2395754,"CoinMarketCap",5248213,5248213,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5963106,12.747745,"{""low"":11.6596575,""high"":12.747745}",11.6596575,5248213,12.716306,"CCC",12.716306,6298448,6012929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4004745,0.13084842,"{""low"":10.70303,""high"":47.504223}",-35.40072,-0.745212,10.70303,47.504223,-53.2537,16.549936,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,16.06852,-3.9650154,-0.24675673,-4.446432,-0.26866764,28997022,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.1981119,0.2678987,"NULS USD","NULS USD",111585336,"CoinMarketCap",2550558,2550558,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0005297065,0.2704383,"{""low"":0.25183466,""high"":0.2704383}",0.25183466,2550558,0.267706,"CCC",0.267706,3040307,1392929,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.069175705,0.34810114,"{""low"":0.198723,""high"":1.068944}",-0.8010453,-0.74938005,0.198723,1.068944,3.2220483,0.35195047,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.32644507,-0.058546364,-0.17934522,-0.08405176,-0.238817,29893570,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6688051,0.29755923,"Toko Token USD","Toko Token USD",168667248,"CoinMarketCap",1420702,1420702,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.002003491,0.30113745,"{""low"":0.2866223,""high"":0.30113745}",0.2866223,1420702,0.29964975,"CCC",0.29964975,5754618,1774849,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06474723,0.2781095,"{""low"":0.232812,""high"":0.830523}",-0.53296375,-0.64172065,0.232812,0.830523,-34.612186,0.36985785,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0.371394,-0.07383478,-0.19880444,-0.072298616,-0.19547677,50188496,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-7.575253,33.8939,"Tellor USD","Tellor USD",2649616,"CoinMarketCap",29549840,29549840,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.7779884,37.258915,"{""low"":31.490713,""high"":37.258915}",31.490713,29549840,36.73002,"CCC",36.73002,52205262,23622379,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.933508,0.17035362,"{""low"":28.960394,""high"":147.72293}",-113.829025,-0.7705576,28.960394,147.72293,-70.19571,61.608654,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,49.715897,-15.821995,-0.3182482,-27.714752,-0.4498516,89805824,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-25.109169,0.3825463,"BurgerCities USD","BurgerCities USD",43040100,"CoinMarketCap",40175748,40175748,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.128259,0.5213053,"{""low"":0.3691175,""high"":0.5213053}",0.3691175,40175748,0.51057494,"CCC",0.51057494,20005018,29947586,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1805183,0.8935311,"{""low"":0.202028,""high"":1.121161}",-0.7386147,-0.65879446,0.202028,1.121161,-17.197138,0.41925848,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,0.37273255,0.009813756,0.026329216,-0.03671217,-0.08756453,16464831,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.4615884,0.000003471075,"RefundCoin USD","RefundCoin USD",0,"CoinMarketCap",150784,150784,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.620972e-7,0.0000036376612,"3.4061813E-6 - 3.6376612E-6",0.0000034061813,150784,0.0000036376612,"CCC",0.0000036376612,194017,169459,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.7107483e-7,0.15702493,"3.0E-6 - 1.3E-5",-0.000009528925,-0.73299426,0.000003,0.000013,-33.333332,0.00000441,"REGULAR",false,1684627200000,8,0.00000414,-6.6892494e-7,-0.16157608,-9.3892527e-7,-0.21290821,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.84451175,0.000004051075,"Hasaki USD","Hasaki USD",0,"CoinMarketCap",80047,80047,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.45035e-8,0.0000042459437,"3.993566E-6 - 4.2459437E-6",0.000003993566,80047,0.000004082284,"CCC",0.000004082284,84025,60293,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.7508714e-8,0.014400341,"3.993566E-6 - 1.8E-5",-0.000013948926,-0.7749403,0.000003993566,0.000018,-33.333332,0.000005305,"REGULAR",false,1682640000000,8,0.00000462,-5.6892486e-7,-0.12314391,-0.0000012539249,-0.23636663,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.87992877,0.12730037,"Civic USD","Civic USD",1000000000,"CoinMarketCap",117012000,117012000,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0011301041,0.14790036,"{""low"":0.124369524,""high"":0.14790036}",0.124369524,117012000,0.12870866,"CCC",0.12870866,48682270,23913061,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.056002364,0.7854689,"{""low"":0.071298,""high"":0.322141}",-0.19484062,-0.60483027,0.071298,0.322141,15.130782,0.13754514,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0.149065,-0.021764636,-0.14600769,-0.010244772,-0.07448298,127300360,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.6976643,0.012758802,"Marlin USD","Marlin USD",8087375872,"CoinMarketCap",9193674,9193674,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006289091,0.013479482,"{""low"":0.011931011,""high"":0.013479482}",0.011931011,9193674,0.013413155,"CCC",0.013413155,21486818,9773388,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0031898012,0.33334738,"{""low"":0.009569,""high"":0.042112}",-0.029353198,-0.6970269,0.009569,0.042112,-36.051113,0.015791444,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,0.0186117,-0.0058528977,-0.3144741,-0.0030326424,-0.1920434,103185224,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.01288247,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,0.02869052,1.1633984,40.549923,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
