"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",27698,27698,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.00042414665,2.8155227,"{""low"":2.8146625,""high"":2.8155227}",2.8146625,27698,2.8149972,"CCC",2.8149972,22572,30763,"2017-12-13T00:00:00.000Z",0,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.5658591,0.251577,"{""low"":2.249248,""high"":6.001029}",-3.185922,-0.53089595,2.249248,6.001029,-38.580997,2.8556561,-0.04054904,-0.014199553,3.2830598,-0.46795273,-0.14253555,28151072,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.01506323,2.815107,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"{""low"":1.5214083,""high"":7}",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"{""low"":0,""high"":1.7343707}",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydra USD","Hydra USD","REGULAR",false,"2021-01-12T00:00:00.000Z",6,29828550,"CoinMarketCap",109245,109245,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.0001527369,0.04934433,"{""low"":0.049268626,""high"":0.04934433}",0.049268626,109245,0.04926978,"CCC",0.04926978,85028,86038,"2021-01-12T00:00:00.000Z",0,32042408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.000030826777,0.00062568777,"{""low"":0.049268626,""high"":0.252467}",-0.20316756,-0.80472916,0.049268626,0.252467,-79.224304,0.06285754,-0.013558086,-0.21569547,0.09808567,-0.04878622,-0.49738374,1470531,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,-0.30886182,0.049299452,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ta-da USD","Ta-da USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,699115904,"CoinMarketCap",70616,70616,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",-0.00003553473,0.0005980229,"{""low"":5.9223745,""high"":4}",0.00059223745,70616,0.0005942645,"CCC",0.0005942645,98709,108243,"2024-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.00008855073,0.17534798,"{""low"":5.05,""high"":4}",-0.011865449,-0.9523597,0.000505,0.012459,-94.350334,0.00074918,-0.00015562924,-0.20773278,0.001765005,-0.0011714543,-0.6637116,414960,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,-5.6486306,0.00059355074,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acquire.Fi USD","Acquire.Fi USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,160567088,"CoinMarketCap",380828,380828,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",0.00015239837,0.0013283355,"{""low"":0.0012223177,""high"":0.0013283355}",0.0012223177,380828,0.0012640327,"CCC",0.0012640327,58380,23766,"2022-05-17T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00017008802,0.16137384,"{""low"":0.001054,""high"":0.00509}",-0.003865912,-0.7595112,0.001054,0.00509,-72.55553,0.00185544,-0.00063135196,-0.34027076,0.002138625,-0.0009145369,-0.42762846,196548,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,14.220381,0.001224088,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RugSeekers USD",,"REGULAR",false,"2021-10-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/",0,0.0013584046,"{""low"":5.2092936,""high"":10}",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"{""low"":5.2092936,""high"":10}",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,,,,,,,0,15,0,false,false,"[]","2022-02-07T18:27:00.000Z","CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,0,5.2092936e-10,"SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Club Atletico Independiente USD","Club Atletico Independiente USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,956634,"CoinMarketCap",255,255,"CAI","USD=X","https://coinmarketcap.com/currencies/club-atletico-independiente",0,0.1642174,"{""low"":0.1642174,""high"":0.1642174}",0.1642174,255,0.1642174,"CCC",0.1642174,318,37,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png",0.0570554,0.53242195,"{""low"":0.107162,""high"":0.371683}",-0.2074656,-0.5581789,0.107162,0.371683,-38.926,0.14393188,0.020285517,0.14093831,0.19290663,-0.028689235,-0.14872083,157095,15,0,false,false,"[]","2024-10-16T01:24:00.000Z","CCC","finmb_CAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1642174,"CAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire of Sight USD","Empire of Sight USD","REGULAR",false,"2026-01-14T00:00:00.000Z",6,262160000,"CoinMarketCap",295457,295457,"SIGHT","USD=X","https://coinmarketcap.com/currencies/empire-of-sight",-0.000040402985,0.00047159835,"{""low"":4.557086,""high"":4}",0.0004557086,295457,0.0004557086,"CCC",0.0004557086,2314806,286390,"2026-01-12T00:00:00.000Z",1600000000,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png",0.00001588976,0.034868248,"{""low"":4.557086,""high"":4}",-0.0471404,-0.99009496,0.0004557086,0.047612,-89.95262,0.0013627955,-0.0008911971,-0.65394783,0.0013627955,-0.0008911971,-0.65394783,123634,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_SIGHT_CCC","UTC","UTC",0,"ccc_market",false,-7.891193,0.00047159835,"SIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAiO USD","HAiO USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,331983456,"CoinMarketCap",985,985,"HAIO","USD=X","https://coinmarketcap.com/currencies/haio",-0.00033045106,0.0014887638,"{""low"":0.0010136033,""high"":0.0014887638}",0.0010136033,985,0.0014887638,"CCC",0.0014887638,1169633,1829,"2025-03-24T00:00:00.000Z",999987456,999987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png",0.00028333173,0.2795292,"{""low"":0.0010136033,""high"":0.04486}",-0.043563068,-0.9710893,0.0010136033,0.04486,-95.9274,0.01140864,-0.010111705,-0.88631994,0.02173971,-0.020442775,-0.94034255,430560,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_HAIO_CCC","UTC","UTC",0,"ccc_market",false,-20.305632,0.001296935,"HAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cypher USD","Cypher USD","REGULAR",false,"2025-10-05T00:00:00.000Z",6,94833864,"CoinMarketCap",760203,760203,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token",0.000103587285,0.016040115,"{""low"":0.016011797,""high"":0.016040115}",0.016011797,760203,0.01602439,"CCC",0.01602439,936712,816281,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.003353348,0.2646057,"{""low"":0.012673,""high"":0.468058}",-0.45203164,-0.96575993,0.012673,0.468058,-92.083565,0.0224475,-0.0064211525,-0.28605202,0.051629234,-0.035602886,-0.6895877,1519840,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,0.65055627,0.016026348,"CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MinoTari (Tari L1) USD","MinoTari (Tari L1) USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",32015,32015,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.000032357406,0.0011913991,"{""low"":0.001179279,""high"":0.0011913991}",0.001179279,32015,0.0011869266,"CCC",0.0011869266,63804,46933,"2019-08-19T00:00:00.000Z",0,3896131584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00013293244,0.12624164,"{""low"":0.001053,""high"":0.076906}",-0.07572007,-0.98457944,0.001053,0.076906,-84.788414,0.00197918,-0.0007932475,-0.40079606,0.002961365,-0.0017754326,-0.5995318,0,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,-2.655963,0.0011859324,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octokn USD","Octokn USD","REGULAR",false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",12108,12108,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",3.632449e-7,0.00045123463,"{""low"":4.5109604,""high"":4}",0.00045109604,12108,0.00045115195,"CCC",0.00045115195,27750,10562,"2023-04-13T00:00:00.000Z",0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.000054133474,0.13635635,"{""low"":3.97,""high"":4}",-0.009142866,-0.95297754,0.000397,0.009594,-93.63967,0.00068586,-0.00023472653,-0.3422368,0.0017972,-0.0013460665,-0.7489798,220843,15,0,false,false,"[]","2026-02-28T03:31:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,0.08058893,0.00045113347,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",17912,17912,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.000024170033,0.0011019458,"{""low"":0.0010731665,""high"":0.0011019458}",0.0010731665,17912,0.0010731765,"CCC",0.0010731765,4059457,198566,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.000112945796,0.11420202,"{""low"":9.89,""high"":4}",-0.15886706,-0.99311155,0.000989,0.159969,-98.1208,0.0022779,-0.0011759542,-0.5162449,0.034318063,-0.03321612,-0.96789026,317958,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,2.2425945,0.0011019458,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOMO LAB USD",,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"{""low"":6.3302356,""high"":4}",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,"2021-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"{""low"":6.3302356,""high"":4}",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"[]","2022-04-09T18:21:00.000Z","CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pivot Token USD","Pivot Token USD","REGULAR",false,"2019-07-17T00:00:00.000Z",8,5135200256,"CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,"2019-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,0.00000442,-0.0000024194803,-0.54739374,0.00001197,-0.00000996948,-0.83287215,10273,15,0,false,false,"[]","2023-06-02T18:30:00.000Z","CCC","finmb_PVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020005198,"PVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konomi Network USD","Konomi Network USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"{""low"":6.5417204,""high"":4}",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"{""low"":5.05,""high"":4}",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,false,false,"[]","2025-07-11T16:08:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065417204,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Lovely Inu USD","Baby Lovely Inu USD","REGULAR",false,"2021-11-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"{""low"":9.798705,""high"":10}",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"{""low"":9.798705,""high"":10}",0,0,9.798705e-10,9.798705e-10,,,,,,,,0,15,0,false,false,"[]","2024-09-03T01:27:00.000Z","CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,9.798705e-10,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlaceWar USD","PlaceWar USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,false,false,"[]","2025-09-21T14:36:00.000Z","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017506585,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCryptoMe USD","GoCryptoMe USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,false,false,"[]","2024-07-17T01:16:00.000Z","CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037139567,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelRealm USD","PixelRealm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",36,36,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000014331428,0.000060170732,"{""low"":6.0170732,""high"":5}",0.000060170732,36,0.000060170732,"CCC",0.000060170732,863,28,"2021-05-03T00:00:00.000Z",0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000022170734,0.5834404,"{""low"":3.8,""high"":5}",-0.0014468292,-0.96007246,0.000038,0.001507,-95.22821,0.00009356,-0.000033389264,-0.35687542,0.000197055,-0.00013688426,-0.69465005,41551,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-19.23626,0.000060170732,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonStarter USD","MoonStarter USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"{""low"":8.6318114,""high"":4}",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,"2021-05-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"{""low"":3.9,""high"":5}",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,false,false,"[]","2025-06-10T18:38:00.000Z","CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086318114,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethermon USD","Ethermon USD","REGULAR",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-2.8280192e-7,0.00004879863,"{""low"":4.879863,""high"":5}",0.00004879863,0,0.00004879863,"CCC",0.00004879863,0,0,"2021-05-18T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.0000017986276,0.03826867,"{""low"":4.7,""high"":5}",-0.0016122013,-0.97062093,0.000047,0.001661,-91.53713,0.00006588,-0.00001708137,-0.25928006,0.00011937,-0.000070571376,-0.59119856,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,-0.5761881,0.00004879863,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nether NFT USD","Nether NFT USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",0,0.001122711,"{""low"":0.001122711,""high"":0.001122711}",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,"2021-09-16T00:00:00.000Z",26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"{""low"":4.99,""high"":4}",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,0.00122284,-0.00010012905,-0.08188238,0.00115271,-0.000029999064,-0.026024813,0,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001122711,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decanect USD","Decanect USD","REGULAR",false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,false,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064936276,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"{""low"":1.655802,""high"":5}",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,"2018-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"{""low"":1.6,""high"":5}",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]","2022-11-23T18:30:00.000Z","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoCars USD","CryptoCars USD","REGULAR",false,"2021-08-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"{""low"":1.0111263,""high"":4}",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,"2021-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"{""low"":8.7,""high"":5}",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,false,false,"[]","2024-06-02T03:37:00.000Z","CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010111263,"CCAR"
