"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,1857089408,"CoinMarketCap",460134,460134,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000009151874,0.00053425424,"4.684246E-4 - 5.3425424E-4",0.0004684246,460134,0.0004728585,"CCC",0.0004728585,363621,408985,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00007602025,0.17475921,"4.35E-4 - 0.002286",-0.0017749798,-0.7764566,0.000435,0.002286,-62.53644,"REGULAR",0.0009581,-0.00044707977,-0.46663162,0.001200545,-0.00068952475,-0.5743431,949010,15,0,false,false,-1.7593939,0.00051102025,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",1411318,1411318,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0002561859,0.0071350783,"{""low"":0.005324453,""high"":0.0071350783}",0.005324453,1411318,0.0056641097,"CCC",0.0056641097,5494046,3095443,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0019420604,0.43436825,"{""low"":0.004471,""high"":0.113416}",-0.107002944,-0.94345546,0.004471,0.113416,-90.4179,"REGULAR",0.02185824,-0.015445179,-0.70660675,0.038796663,-0.032383602,-0.8347007,1385369,15,0,false,false,4.1609764,0.0064130602,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2798984,2798984,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0013428554,0.076568715,"{""low"":0.074657574,""high"":0.076568715}",0.074657574,2798984,0.075508915,"CCC",0.075508915,4926190,2628180,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0028112456,0.038630337,"{""low"":0.072773,""high"":1.195817}",-1.1202327,-0.93679273,0.072773,1.195817,-92.9134,"REGULAR",0.09910766,-0.023523413,-0.23735212,0.26128307,-0.18569882,-0.7107189,7162639,15,0,false,false,-1.745625,0.07558425,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",28198632,28198632,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.01012142,0.14599513,"{""low"":0.13140658,""high"":0.14599513}",0.13140658,28198632,0.13181278,"CCC",0.13181278,7179448,7179448,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.0442489,0.44009492,"{""low"":0.100544,""high"":0.184675}",-0.039882094,-0.21595828,0.100544,0.184675,1.6713977,"REGULAR",0.135381,0.009411901,0.06952158,0.135381,0.009411901,0.06952158,27510652,15,0,false,false,7.5156336,0.1447929,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1200376064,"CoinMarketCap",134422,134422,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000027394388,0.003421029,"{""low"":0.0033912165,""high"":0.003421029}",0.0033912165,134422,0.0034053514,"CCC",0.0034053514,1741535,356184,"2024-02-27T00:00:00.000Z",0,1565018496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0005609356,0.19800057,"{""low"":0.002833,""high"":0.226528}",-0.22313407,-0.9850176,0.002833,0.226528,-97.17114,"REGULAR",0.00477698,-0.0013830443,-0.28952274,0.012741015,-0.009347079,-0.73362124,4073999,15,0,false,false,0.81372774,0.0033939355,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",8290777,8290777,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0032535791,0.32772624,"{""low"":0.3145275,""high"":0.32772624}",0.3145275,8290777,0.32766902,"CCC",0.32766902,6937729,7720292,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.013198733,0.041963685,"{""low"":0.3145275,""high"":1.773002}",-1.4452758,-0.8151574,0.3145275,1.773002,-47.55694,"REGULAR",0.37939617,-0.051669925,-0.1361899,0.4980419,-0.17031565,-0.34197053,32506450,15,0,false,false,1.0027344,0.32772624,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",110,110,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.6057615e-7,0.00006520941,"6.4456966E-5 - 6.520941E-5",0.000064456966,110,0.0000647621,"CCC",0.0000647621,356,69,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000012094097,0.018897027,"6.4E-5 - 7.88E-4",-0.0007227906,-0.91724694,0.000064,0.000788,-86.776855,"REGULAR",0.00008208,-0.000016870588,-0.20553836,0.000163115,-0.000097905584,-0.6002243,166338,15,0,false,false,0.86709964,0.00006520941,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",7249475,7249475,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00037416723,0.013409367,"{""low"":0.012908016,""high"":0.013409367}",0.012908016,7249475,0.012958515,"CCC",0.012958515,8124117,3088908,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0004824195,0.037373636,"{""low"":0.012908016,""high"":0.062823}",-0.04943256,-0.78685457,0.012908016,0.062823,-69.43214,"REGULAR",0.01623686,-0.0028464245,-0.17530634,0.02430571,-0.010915275,-0.44908273,64240888,15,0,false,false,2.874609,0.013390436,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,258176112,"CoinMarketCap",11611022,11611022,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00027071312,0.0029939704,"{""low"":0.0029075611,""high"":0.0029939704}",0.0029075611,11611022,0.0029812478,"CCC",0.0029812478,9164575,13030479,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00036449637,0.14171709,"{""low"":0.002572,""high"":0.076764}",-0.073827505,-0.96174645,0.002572,0.076764,-93.42775,"REGULAR",0.0033323,-0.0003958037,-0.11877793,0.006169635,-0.0032331385,-0.52404046,758133,15,0,false,false,-8.440769,0.0029364964,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6143312896,"CoinMarketCap",656294,656294,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00006324798,0.0039859805,"{""low"":0.003919437,""high"":0.0039859805}",0.003919437,656294,0.003919437,"CCC",0.003919437,834571,724434,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005249805,0.15168463,"{""low"":0.003461,""high"":0.012127}",-0.008141019,-0.6713135,0.003461,0.012127,-56.253433,"REGULAR",0.00389728,0.00008870056,0.022759607,0.004432295,-0.00044631446,-0.10069602,24487126,15,0,false,false,1.6123418,0.0039859805,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",487,487,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",212.68848,6938.396,"{""low"":6696.1865,""high"":6938.396}",6696.1865,487,6696.1865,"CCC",6696.1865,247,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5193.3135,2.97597,"{""low"":1745.0825,""high"":12613.579}",-5675.183,-0.44992647,1745.0825,12613.579,43.710007,"REGULAR",7603.58,-665.1841,-0.08748301,7745.414,-807.01807,-0.10419302,0,15,0,false,false,3.1623256,6938.396,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"REGULAR",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,0,0.00060468086,"Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",24835,24835,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.278122,140.41782,"{""low"":132.285,""high"":140.41782}",132.285,24835,134.23535,"CCC",134.23535,172690,12515,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",36.144775,0.34866166,"{""low"":103.66719,""high"":304.61145}",-164.79948,-0.5410154,103.66719,304.61145,-29.814083,"REGULAR",162.51654,-22.704575,-0.13970624,193.5619,-53.74994,-0.27768862,379248,15,0,false,false,1.6564187,139.81197,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2753817,"CoinMarketCap",1497848,1497848,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",109.569336,3181.0435,"{""low"":3048.5437,""high"":3181.0435}",3048.5437,1497848,3049.2898,"CCC",3049.2898,7441530,2760619,"2023-12-12T00:00:00.000Z",0,2753817,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1680.0923,1.1197072,"{""low"":1500.4746,""high"":5298.907}",-2118.3403,-0.39976928,1500.4746,5298.907,-16.395432,"REGULAR",3455.6758,-275.1089,-0.079610735,3833.1514,-652.5845,-0.17024751,8758701056,15,0,false,false,3.5678718,3180.567,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",2125813,2125813,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.007674575,0.34007204,"{""low"":0.33520952,""high"":0.34007204}",0.33520952,2125813,0.33520952,"CCC",0.33520952,943129,2405550,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.015383035,0.04737775,"{""low"":0.324689,""high"":1.621854}",-1.2817819,-0.79031897,0.324689,1.621854,-71.449554,"REGULAR",0.34959522,-0.009523183,-0.027240599,0.46968135,-0.12960932,-0.2759516,3772433,15,0,false,false,-2.2069457,0.34007204,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",117673856,117673856,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00093090534,1.0017143,"{""low"":0.99847126,""high"":1.0017143}",0.99847126,117673856,0.99982554,"CCC",0.99982554,92043580,43107580,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007813454,0.007879047,"{""low"":0.991675,""high"":1.016417}",-0.016928554,-0.016655127,0.991675,1.016417,-0.030696392,"REGULAR",0.99973047,-0.00024199486,-0.0002420601,0.9997951,-0.0003066063,-0.00030666913,1335447808,15,0,false,false,-0.09305172,0.9994885,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4144125,4144125,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0011766427,0.0034186256,"{""low"":0.002634607,""high"":0.0034186256}",0.002634607,4144125,0.0034186256,"CCC",0.0034186256,96031535,18252845,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.00026695267,0.10132542,"{""low"":0.002634607,""high"":0.159969}",-0.15706745,-0.98186177,0.002634607,0.159969,-93.41844,"REGULAR",0.03011312,-0.02721156,-0.9036447,0.05707897,-0.05417741,-0.9491659,837224,15,0,false,false,-28.851997,0.0029015597,"PINGPONG USD","PINGPONG USD","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",46695932,46695932,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0051513314,0.17345063,"{""low"":0.16194186,""high"":0.17345063}",0.16194186,46695932,0.16218768,"CCC",0.16218768,75109835,12456912,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.09850677,1.4693292,"{""low"":0.067042,""high"":0.376312}",-0.21076322,-0.56007576,0.067042,0.376312,56.68447,"REGULAR",0.19549572,-0.029946953,-0.1531847,0.17813428,-0.012585506,-0.07065179,27812192,15,0,false,false,3.211611,0.16554877,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",154774,154774,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000102299266,0.009068717,"{""low"":0.009043609,""high"":0.009068717}",0.009043609,154774,0.009065257,"CCC",0.009065257,244107,153924,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0000087032095,0.00096236024,"{""low"":0.009043609,""high"":0.159338}",-0.15028569,-0.943188,0.009043609,0.159338,-92.98891,"REGULAR",0.01050506,-0.0014527477,-0.13829029,0.018729325,-0.009677013,-0.5166771,1109300,15,0,false,false,-1.1174605,0.009052312,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",877066,877066,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000073155155,0.0022461163,"{""low"":0.0021871857,""high"":0.0022461163}",0.0021871857,877066,0.0022032566,"CCC",0.0022032566,2242852,903841,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000042950036,0.019637125,"{""low"":0.0021871857,""high"":0.091075}",-0.088844866,-0.97551316,0.0021871857,0.091075,-96.52673,"REGULAR",0.00493182,-0.0027016844,-0.54780674,0.01650474,-0.014274605,-0.8648791,395787,15,0,false,false,-3.1761167,0.0022301357,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",4506778,4506778,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.005551636,0.535814,"{""low"":0.5093101,""high"":0.535814}",0.5093101,4506778,0.52900624,"CCC",0.52900624,3435393,5623940,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.026078165,0.051616117,"{""low"":0.505233,""high"":4.390417}",-3.859106,-0.8789839,0.505233,4.390417,-50.842224,"REGULAR",0.6329049,-0.10159373,-0.16051975,0.9196678,-0.38835663,-0.42227927,14242434,15,0,false,false,-1.0340959,0.53131115,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",39935,39935,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000043202657,0.0055876793,"{""low"":0.0054057334,""high"":0.0055876793}",0.0054057334,39935,0.0055106,"CCC",0.0055106,383096,150550,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000072793104,0.013465907,"{""low"":0.0054057334,""high"":0.026023}",-0.020544473,-0.78947365,0.0054057334,0.026023,-77.23813,"REGULAR",0.00795266,-0.0024741339,-0.3111077,0.01165478,-0.006176254,-0.5299331,2150557,15,0,false,false,-0.7824106,0.0054785265,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",2451888,2451888,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000033234246,0.0046886615,"{""low"":0.0046386397,""high"":0.0046886615}",0.0046386397,2451888,0.0046875193,"CCC",0.0046875193,2437324,1501835,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000038021244,0.008196636,"{""low"":0.0046386397,""high"":0.20013}",-0.19545335,-0.97663194,0.0046386397,0.20013,-97.22762,"REGULAR",0.00614058,-0.001463919,-0.23840076,0.014025535,-0.009348875,-0.666561,1967890,15,0,false,false,-0.07101358,0.004676661,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000044586777,0.00054474926,"4.913299E-4 - 5.4474926E-4",0.0004913299,1,0.00054474926,"CCC",0.00054474926,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014316247,0.4010153,"3.57E-4 - 0.00821",-0.007709837,-0.93907887,0.000357,0.00821,-90.84803,"REGULAR",0.00051132,-0.0000111575355,-0.021821043,0.000603925,-0.00010376249,-0.17181355,96943,15,0,false,false,-8.184829,0.0005001625,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3543175,3543175,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000027068425,0.0030379833,"{""low"":0.0029921134,""high"":0.0030379833}",0.0029921134,3543175,0.0029921134,"CCC",0.0029921134,11581573,4769433,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011783557,0.64496756,"{""low"":0.001827,""high"":2.000343}",-1.9973377,-0.99849755,0.001827,2.000343,-84.80873,"REGULAR",0.00236078,0.0006445756,0.273035,0.0028432857,0.00016206992,0.057000928,0,15,0,false,false,-0.8926304,0.0030053556,"Cygnus USD","Cygnus USD","CGN"
