"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Serum USD","Serum USD","REGULAR",0.0128117,0.0001436919,0.0112156775,0.014192375,-0.0012369836,-0.08715832,3410437,15,0,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.6539397,0.012955392,"[]","2025-09-20T17:55:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",115421,115421,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00063236617,0.013541329,"{""low"":0.010749296,""high"":0.013541329}",0.010749296,115421,0.010749296,"CCC",0.010749296,191854,343296,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0047433916,0.5776171,"{""low"":0.008212,""high"":0.050093}",-0.037137605,-0.7413732,0.008212,0.050093,-62.856354,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JUNO USD","JUNO USD","REGULAR",0.07336312,-0.010277286,-0.14008792,0.08759047,-0.02450464,-0.27976376,0,15,0,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.4759412,0.06308583,"[]","2025-09-20T17:50:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8621,8621,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0015242286,0.06695338,"{""low"":0.06103478,""high"":0.06695338}",0.06103478,8621,0.06107106,"CCC",0.06107106,76007,36146,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0020928308,0.03431264,"{""low"":0.060993,""high"":0.693678}",-0.63059217,-0.909056,0.060993,0.693678,-45.47865,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kintsugi USD","Kintsugi USD","REGULAR",0.1789527,-0.0055801272,-0.031182136,0.20323539,-0.029862821,-0.14693712,0,15,0,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.5076067,0.17337257,"[]","2025-09-20T17:50:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20194,20194,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0008845329,0.17583644,"{""low"":0.17337257,""high"":0.17583644}",0.17337257,20194,0.17431872,"CCC",0.17431872,56408,22091,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013472572,0.08425624,"{""low"":0.1599,""high"":1.606362}",-1.4329894,-0.89207125,0.1599,1.606362,-56.213306,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiden Network USD","Shiden Network USD","REGULAR",0.04123524,-0.005991854,-0.14530906,0.05516975,-0.019926365,-0.3611828,2372977,15,0,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.26267213,0.035243385,"[]","2025-09-20T17:50:00.000Z",false,"2021-08-30T00:00:00.000Z",6,67331144,"CoinMarketCap",22870,22870,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000092335045,0.036369335,"{""low"":0.034092378,""high"":0.036369335}",0.034092378,22870,0.035164118,"CCC",0.035164118,46552,25810,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0011510067,0.03376141,"{""low"":0.034092378,""high"":0.297544}",-0.2623006,-0.88155234,0.034092378,0.297544,-77.833954,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Step Finance USD","Step Finance USD","REGULAR",0.06782584,-0.016918205,-0.24943598,0.07523032,-0.024322689,-0.32330963,11271378,15,0,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.030987,0.050907634,"[]","2025-09-20T17:51:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",24331,24331,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0015912317,0.051057957,"{""low"":0.05036878,""high"":0.051057957}",0.05036878,24331,0.05100545,"CCC",0.05100545,116443,70491,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010329634,0.2545624,"{""low"":0.040578,""high"":0.18208}",-0.13117236,-0.7204106,0.040578,0.18208,4.6666265,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Keep Network USD","Keep Network USD","REGULAR",0.08723156,-0.007243775,-0.08304076,0.0894111,-0.0094233155,-0.10539313,77411144,15,0,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-39.320778,0.07998779,"[]","2025-09-20T17:51:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9832,9832,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.051832937,0.11642294,"{""low"":0.07932903,""high"":0.11642294}",0.07932903,9832,0.11642294,"CCC",0.11642294,19016,11348,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020823788,0.35196722,"{""low"":0.059164,""high"":62.724884}",-62.644897,-0.9987248,0.059164,62.724884,-4.4985113,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SelfKey USD","SelfKey USD","REGULAR",0.00033712,-0.000041022373,-0.12168478,0.0004323,-0.00013620238,-0.3150645,1776585,15,0,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6715566,0.00029609763,"[]",1758390600,false,1515974400000,6,6000000000,"CoinMarketCap",168740,168740,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000005033595,0.00030345746,"2.9317258E-4 - 3.0345746E-4",0.00029317258,168740,0.00030305298,"CCC",0.00030305298,304423,166891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000008097617,0.028116725,"2.88E-4 - 0.005525",-0.005228902,-0.9464077,0.000288,0.005525,-94.125626,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Covalent USD","Covalent USD","REGULAR",0.00188346,-0.00011065777,-0.058752388,0.00269997,-0.0009271678,-0.34339932,0,15,0,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.0699807,0.0017728022,"[]","2025-09-20T17:50:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6127,6127,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000019173836,0.0019319549,"{""low"":0.0017314762,""high"":0.0019319549}",0.0017314762,6127,0.0017921977,"CCC",0.0017921977,10245,12128,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00031680218,0.21758391,"{""low"":0.001456,""high"":0.016582}",-0.014809197,-0.89308876,0.001456,0.016582,-59.058716,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EURC USD",,"REGULAR",1.1686307,0.0056250095,0.0048133335,1.1413096,0.03294611,0.028866934,260616432,15,0,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.07174689,1.1742557,"[]","2025-09-20T17:51:00.000Z",false,"2023-09-21T00:00:00.000Z",4,221941808,"CoinMarketCap",17422102,17422102,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0008430481,1.1746609,"{""low"":1.1734362,""high"":1.1746609}",1.1734362,17422102,1.1735362,"CCC",1.1735362,39359221,42631922,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16880667,0.16789182,"{""low"":1.005449,""high"":1.191027}",-0.016771317,-0.014081391,1.005449,1.191027,5.7118416,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MonaCoin USD","MonaCoin USD","REGULAR",0.1435461,-0.014444321,-0.10062496,0.18396653,-0.05486475,-0.29823223,8485818,15,0,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.091876,0.12910178,"[]","2025-09-20T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18185,18185,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0026453137,0.1328622,"{""low"":0.12586258,""high"":0.1328622}",0.12586258,18185,0.12663823,"CCC",0.12663823,65805,31927,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004229784,0.03387296,"{""low"":0.124872,""high"":0.398262}",-0.2691602,-0.67583704,0.124872,0.398262,-48.778397,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oasys USD","Oasys USD","REGULAR",0.011462,-0.00042576995,-0.037146218,0.013815615,-0.002779385,-0.20117708,54001064,15,0,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.16738702,0.01103623,"[]","2025-09-20T17:51:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4893071360,"CoinMarketCap",873281,873281,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00001844205,0.011039462,"{""low"":0.0107902335,""high"":0.011039462}",0.0107902335,873281,0.01098924,"CCC",0.01098924,2524930,2332262,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00087223016,0.08581564,"{""low"":0.010164,""high"":0.053588}",-0.04255177,-0.7940541,0.010164,0.053588,-72.34846,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Crypterium USD","Crypterium USD","REGULAR",0.02645054,0.0030009858,0.1134565,0.021345476,0.008106051,0.379755,2787827,15,0,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"[]","2025-09-20T17:51:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,272.81012,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.30073848,-0.010358572,-0.034443785,0.32004112,-0.029661208,-0.09267937,25680974,15,0,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.18118484,0.2903799,"[]","2025-09-20T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,88439224,"CoinMarketCap",113284,113284,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0005270839,0.29170004,"{""low"":0.28942135,""high"":0.29170004}",0.28942135,113284,0.29051173,"CCC",0.29051173,1766844,326878,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03490591,0.13663195,"{""low"":0.255474,""high"":0.968133}",-0.6777531,-0.700062,0.255474,0.968133,-17.123306,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cashaa USD","Cashaa USD","REGULAR",0.00156702,-0.00022703386,-0.14488256,0.00175254,-0.0004125539,-0.23540342,1339986,15,0,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.30797946,0.0013399861,"[]",1758390600,false,1518652800000,6,1000000000,"CoinMarketCap",22392,22392,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000004114234,0.0013870448,"0.0013277935 - 0.0013870448",0.0013277935,22392,0.0013449751,"CCC",0.0013449751,64154,59795,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00035298616,0.35763544,"9.87E-4 - 0.005683",-0.004343014,-0.76421154,0.000987,0.005683,-61.048363,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EOS USD","EOS USD","REGULAR",0.49657097,-0.024454355,-0.049246445,0.5989046,-0.12678799,-0.21169981,0,15,0,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.17436478,0.47211662,"[]","2025-09-20T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",323211,323211,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00082179904,0.47424114,"{""low"":0.4666977,""high"":0.47424114}",0.4666977,323211,0.46928018,"CCC",0.46928018,1888171,769043,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07066563,0.17602554,"{""low"":0.401451,""high"":1.52718}",-1.0550634,-0.6908573,0.401451,1.52718,-11.050457,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DFI.Money USD","DFI.Money USD","REGULAR",81.93717,-1.6525497,-0.020168498,144.10521,-63.820587,-0.44287494,3098665,15,0,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.5099678,80.28462,"[]","2025-09-20T17:50:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",134445,134445,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1942368,80.67229,"{""low"":76.443245,""high"":80.67229}",76.443245,134445,76.6156,"CCC",76.6156,232369,144056,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.749767,0.4200907,"{""low"":56.534855,""high"":703.2777}",-622.9931,-0.88584226,56.534855,703.2777,-79.34912,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RFOX USD","RFOX USD","REGULAR",0.00039862,-0.000095603784,-0.2398369,0.000462095,-0.00015907877,-0.34425557,397557,15,0,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,9.685752,0.00030301622,"[]",1758390660,false,1605139200000,6,1312000768,"CoinMarketCap",213,213,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000026757712,0.00030386425,"2.7471868E-4 - 3.0386425E-4",0.00027471868,213,0.00027626113,"CCC",0.00027626113,83,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005601623,0.22678636,"2.47E-4 - 0.002737",-0.0024339836,-0.8892889,0.000247,0.002737,-81.87788,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00020714,-0.000033344302,-0.16097471,0.00020826,-0.000034464305,-0.16548692,43825,15,0,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-5.321324,0.00017379569,"[]",1758390600,false,1524528000000,6,252168528,"CoinMarketCap",494,494,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000009768017,0.0001876922,"1.7056872E-4 - 1.876922E-4",0.00017056872,494,0.00018566208,"CCC",0.00018566208,36,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000072795694,0.72074944,"1.01E-4 - 0.041244",-0.041070204,-0.99578613,0.000101,0.041244,-97.785446,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloakCoin USD","CloakCoin USD","REGULAR",0.03929664,-0.0051142573,-0.13014491,0.05098358,-0.0168012,-0.3295414,207548,15,0,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,"[]","2025-09-20T17:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6071791,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-43.835957,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Komodo USD","Komodo USD","REGULAR",0.03350334,0.0022108294,0.06598833,0.09127223,-0.05555806,-0.6087072,4855479,15,0,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.396371,0.035714168,"[]","2025-09-20T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",134404,134404,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00050576404,0.03740747,"{""low"":0.033951078,""high"":0.03740747}",0.033951078,134404,0.03523298,"CCC",0.03523298,1507809,141281,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020852167,1.4030526,"{""low"":0.014862,""high"":0.471394}",-0.43567982,-0.9242371,0.014862,0.471394,-86.50888,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Attila USD","Attila USD","REGULAR",0.00139024,-0.000028141425,-0.020242134,0.001570205,-0.00020810636,-0.13253452,3473351,15,0,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.01179804,0.0013620986,"[]",1758390600,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.6065314e-7,0.0013622699,"0.0013620809 - 0.0013622699",0.0013620809,1,0.0013620986,"CCC",0.0013620986,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005450986,0.6671954,"8.17E-4 - 0.005211",-0.0038489013,-0.73861086,0.000817,0.005211,-50.562614,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KaiChain USD","KaiChain USD","REGULAR",0.00090912,0.000024493726,0.026942234,0.00104437,-0.00011075626,-0.10605078,4458005,15,0,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,8.17794,0.00093361374,"[]",1758390600,false,1587081600000,6,4775000064,"CoinMarketCap",24309,24309,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007057848,0.00096426916,"8.559649E-4 - 9.6426916E-4",0.0008559649,24309,0.00096198136,"CCC",0.00096198136,39388,22441,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007936137,5.668669,"1.4E-4 - 0.011584",-0.010650386,-0.9194049,0.00014,0.011584,-47.287674,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Augur USD","Augur USD","REGULAR",0.9896294,0.004355252,0.0044008917,0.842421,0.15156364,0.17991437,10933831,15,0,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.9616064,0.99398464,"[]","2025-09-20T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",47838,47838,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.019122899,1.0051345,"{""low"":0.990359,""high"":1.0051345}",0.990359,47838,1.0012633,"CCC",1.0012633,98547,55721,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.78642964,3.7890182,"{""low"":0.207555,""high"":1.461685}",-0.4677003,-0.3199734,0.207555,1.461685,240.09784,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.00156878,0.00007245678,0.046186704,0.00133534,0.00030589686,0.22907789,49061328,15,0,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.3450859,0.0016412368,"[]",1758390660,false,1586476800000,6,29892900864,"CoinMarketCap",1821241,1821241,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000056832796,0.0016602549,"0.0016162029 - 0.0016602549",0.0016162029,1821241,0.0016477775,"CCC",0.0016477775,2971135,3188320,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007912368,0.93086684,"8.5E-4 - 0.003965",-0.0023237634,-0.5860689,0.00085,0.003965,59.381042,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
