"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.190913,0.0050905845,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00020476058,0.0051874104,"{""low"":0.0050619654,""high"":0.0051874104}",0.0050619654,716879,0.0051131165,"CCC",0.0051131165,1660298,1073537,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0036115847,2.4419098,"{""low"":0.001479,""high"":0.005983}",-0.00089241564,-0.14915855,0.001479,0.005983,161.38188,0.00314398,0.0019466046,0.61915296,0.002721378,0.0023692064,0.8705907,5859048,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",716879,716879,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2025-06-12T03:59:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","REGULAR","Marso.Tech USD","Marso.Tech USD","[]",1745397420,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34660524,0.008210405,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000028557144,0.008213113,"{""low"":0.008177673,""high"":0.008213113}",0.008177673,339367,0.008203887,"CCC",0.008203887,213756,334421,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0017174049,0.264501,"{""low"":0.006493,""high"":0.032559}",-0.024348594,-0.7478299,0.006493,0.032559,-72.89536,0.00795722,0.0002531847,0.031818233,0.01305621,-0.0048458055,-0.37114948,6006574,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",339367,339367,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2025-06-12T03:58:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07338761,0.000010764314,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.905328e-9,0.000010780801,"1.0720994E-5 - 1.0780801E-5",0.000010720994,101167,0.000010745075,"CCC",0.000010745075,71267,95142,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000047643134,0.7940522,"6.0E-6 - 9.5E-5",-0.00008423569,-0.88669145,0.000006,0.000095,-83.07693,0.00001292,-0.0000021556862,-0.16684878,0.00001944,-0.000008675686,-0.44628015,0,15,0,false,1729555200000,6,0,"CoinMarketCap",101167,101167,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","REGULAR","Kaspy USD",,"[]",1749700680,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7843485,0.014368759,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012129331,0.014488243,"{""low"":0.014217042,""high"":0.014488243}",0.014217042,175874,0.0142564485,"CCC",0.0142564485,319405,166117,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00027675834,0.019639393,"{""low"":0.014092,""high"":0.087013}",-0.07264424,-0.8348665,0.014092,0.087013,-77.728645,0.01910944,-0.0047406806,-0.24808057,0.03589466,-0.0215259,-0.5996965,1364332,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",175874,175874,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR","Bitrock USD",,"[]","2025-06-12T03:58:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.112927,0.00014451469,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000016258928,0.0001493152,"1.4256864E-4 - 1.493152E-4",0.00014256864,339385,0.0001486064,"CCC",0.0001486064,816846,437960,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000044514694,0.44514695,"1.0E-4 - 0.001862",-0.0017174853,-0.92238736,0.0001,0.001862,-85.0046,0.00030362,-0.00015910532,-0.52402776,0.0003879307,-0.000243416,-0.62747294,49584,15,0,false,1740873600000,6,343107072,"CoinMarketCap",339385,339385,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","REGULAR","PUMPAI USD","PUMPAI USD","[]",1749700740,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7027705,0.0029672289,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00008242531,0.0029695388,"{""low"":0.002965268,""high"":0.0029695388}",0.002965268,177109,0.0029677048,"CCC",0.0029677048,149178,216022,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0014412289,0.9444488,"{""low"":0.001526,""high"":0.021247}",-0.01827977,-0.86034596,0.001526,0.021247,-18.064516,0.00274586,0.00022136886,0.080619134,0.00231255,0.0006546788,0.28309822,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",177109,177109,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","REGULAR","Renq Finance USD","Renq Finance USD","[]","2025-06-12T03:58:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","REGULAR","FalconX USD","FalconX USD","[]",1743486900,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.965087,0.0050064153,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00026155962,0.0050698817,"{""low"":0.0050064153,""high"":0.0050698817}",0.0050064153,270016,0.0050698817,"CCC",0.0050698817,337715,264421,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0015374152,0.44318685,"{""low"":0.003469,""high"":0.039472}",-0.034465585,-0.8731654,0.003469,0.039472,-53.72542,0.0059785,-0.0009720847,-0.16259676,0.009789445,-0.00478303,-0.4885905,4854795,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",270016,270016,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-06-12T03:58:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","REGULAR","MicroPee USD","MicroPee USD","[]",1680114600,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1351137,0.00039616728,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000022900378,0.0004100585,"3.759866E-4 - 4.100585E-4",0.0003759866,32524,0.00038197322,"CCC",0.00038197322,28623,30189,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00035716727,9.158135,"3.9E-5 - 0.001685",-0.0012888327,-0.7648859,0.000039,0.001685,-66.09294,0.00020218,0.00019398727,0.959478,0.00052528,-0.00012911274,-0.24579793,0,15,0,false,1580601600000,6,0,"CoinMarketCap",32524,32524,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","REGULAR","ARCS USD","ARCS USD","[]",1749700680,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4314885,0.0014975646,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000021748827,0.00151035,"0.0014968644 - 0.00151035",0.0014968644,8731,0.001508779,"CCC",0.001508779,9438,6908,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012005647,4.0423055,"2.97E-4 - 0.003297",-0.0017994354,-0.5457796,0.000297,0.003297,396.4052,0.0014636,0.000033964636,0.023206228,0.001385455,0.000112109585,0.08091896,45719152,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",8731,8731,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","REGULAR","ZEON USD","ZEON USD","[]",1749700680,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09648915,2.309226e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.225943e-20,2.309226e-17,"2.2E-17 - 2.309226E-17",2.2e-17,1306,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0922606e-18,0.049648207,"2.2E-17 - 2.309226E-17",0,0,2.2e-17,2.309226e-17,,,,,,,,2697132,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1306,1306,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR","ShibaDoge USD","ShibaDoge USD","[]",1749700680,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4403243,0.00025909452,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000015676895,0.00025910282,"2.432899E-4 - 2.5910282E-4",0.0002432899,5,0.00024336437,"CCC",0.00024336437,26197,385,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025309453,42.182423,"6.0E-6 - 0.012481",-0.012221905,-0.97924083,0.000006,0.012481,-96.17096,0.00024328,0.000015814527,0.06500545,0.000418165,-0.00015907048,-0.38040122,319355,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1749700680,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR","AiAkita USD","AiAkita USD","[]",1749700680,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006922908,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.006922908,"{""low"":0.006922908,""high"":0.006922908}",0.006922908,304,0.006922908,"CCC",0.006922908,169,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00058390805,0.09211359,"{""low"":0.006339,""high"":0.118061}",-0.11113809,-0.9413616,0.006339,0.118061,-89.73214,0.00801598,-0.0010930719,-0.1363616,0.015639056,-0.008716147,-0.5573321,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","REGULAR","bloXmove Token USD","bloXmove Token USD","[]","2025-06-12T03:58:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.58331,0.003050327,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0017596481,0.00377165,"{""low"":0.0029790148,""high"":0.00377165}",0.0029790148,2090499,0.003747989,"CCC",0.003747989,4392060,2967600,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.0000713123,0.023938216,"{""low"":0.0029790148,""high"":0.018661}",-0.0156106725,-0.83654,0.0029790148,0.018661,-54.537235,0.008013714,-0.004963387,-0.6193616,0.008013714,-0.004963387,-0.6193616,1919213,15,0,false,"2025-05-28T00:00:00.000Z",6,629182784,"CoinMarketCap",2090499,2090499,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","REGULAR","AIGOV USD","AIGOV USD","[]","2025-06-12T03:58:00.000Z","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8515273,0.08260137,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015015826,0.08380249,"{""low"":0.07831119,""high"":0.08380249}",0.07831119,781322,0.07831119,"CCC",0.07831119,839982,823120,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06917937,5.1541777,"{""low"":0.013422,""high"":0.298804}",-0.21620262,-0.72356004,0.013422,0.298804,33.131454,0.10637668,-0.02377531,-0.22350115,0.15848775,-0.07588638,-0.47881544,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",781322,781322,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","REGULAR","SocialGood USD","SocialGood USD","[]","2025-06-12T03:58:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.914132,0.034829713,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0038330778,0.03555672,"{""low"":0.03478128,""high"":0.03555672}",0.03478128,22427,0.03555672,"CCC",0.03555672,103533,58076,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00087671354,0.025821388,"{""low"":0.033953,""high"":0.94897}",-0.9141403,-0.9632973,0.033953,0.94897,-94.926125,0.07146214,-0.036632426,-0.51261306,0.23506908,-0.20023936,-0.851832,1395205,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",22427,22427,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","REGULAR","Blendr Network USD","Blendr Network USD","[]","2025-06-12T03:59:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.213459,0.000007035265,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.21105e-7,0.0000071999634,"6.5220156E-6 - 7.1999634E-6",0.0000065220156,165305,0.000007179865,"CCC",0.000007179865,190550,154851,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000050352646,2.5176322,"2.0E-6 - 3.07E-4",-0.00029996474,-0.9770838,0.000002,0.000307,-97.2973,0.0000159,-0.000008864734,-0.55753046,0.00004731,-0.000040274736,-0.85129434,0,15,0,false,1639526400000,8,0,"CoinMarketCap",165305,165305,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","REGULAR","Chumbi Valley USD","Chumbi Valley USD","[]",1749700680,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","REGULAR","Chainflix USD","Chainflix USD","[]",1688063400,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011408667,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,102908,12,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.89296,0.0180641,-0.006655433,-0.36843425,0.12412595,-0.112717286,-0.908088,0,15,0,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","REGULAR","ENO USD","ENO USD","[]",1749700740,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26827982,0.026637428,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000071272254,0.026639225,"{""low"":0.026434928,""high"":0.026639225}",0.026434928,73,0.026439684,"CCC",0.026439684,60360,13565,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0009054281,0.035186853,"{""low"":0.025732,""high"":0.036704}",-0.010066573,-0.27426365,0.025732,0.036704,-20.569736,0.02687932,-0.00024189241,-0.0089992015,0.02891262,-0.002275193,-0.07869204,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","RoboFi USD","RoboFi USD","[]","2025-06-12T03:58:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5420643,0.00090585084,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000014187535,0.0009060036,"9.053149E-4 - 9.060036E-4",0.0009053149,28467,0.000905969,"CCC",0.000905969,27213,28196,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00085485086,16.761782,"5.1E-5 - 0.01213",-0.011224149,-0.92532146,0.000051,0.01213,-92.34291,0.00082856,0.00007729087,0.09328337,0.00067091,0.00023494085,0.35018235,0,15,0,false,1660003200000,6,0,"CoinMarketCap",28467,28467,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","REGULAR","Qlindo USD","Qlindo USD","[]",1749700740,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7821017,5.5048723e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.33932e-10,5.5422483e-8,"5.5048723E-8 - 5.5422483E-8",5.5048723e-8,166193,5.535409e-8,"CCC",5.535409e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.5048723e-8,,"0.0 - 5.0E-6",-0.0000049449513,-0.9889903,0,0.000005,-50,4e-8,1.5048723e-8,0.37621808,4.7e-7,-4.1495127e-7,-0.882875,547129,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",166193,166193,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1749700680,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5671599,3.5462948e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6461058e-11,3.5468717e-9,"3.5446595E-9 - 3.5468717E-9",3.5446595e-9,32,3.5466619e-9,"CCC",3.5466619e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.6353585e-12,0.00046135843,"3.5446595E-9 - 3.5468717E-9",-5.768719e-13,-0.00016264245,3.5446595e-9,3.5468717e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",32,32,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1749700740,"GBEX"
