"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,1.6026007e-9,1733568660,4.3407646e-9,"2.4638271E-9 - 4.3407646E-9",2.4638271e-9,510903456,2.4638271e-9,"CCC",2.4638271e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.570031e-9,0.6372326,"2.4638271E-9 - 4.3407646E-9",-3.069065e-10,-0.07070333,2.4638271e-9,4.3407646e-9,,"REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,160182214053593100,"CoinMarketCap",510903456,510903456,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",65.916534,4.033858e-9,,,,,,,646152320,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",0.0035270005,"2024-12-07T10:51:00.000Z",0.22504584,"{""low"":0.21027929,""high"":0.22504584}",0.21027929,25097258,0.21918243,"CCC",0.21918243,15578657,23945574,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12975647,1.5864781,"{""low"":0.081789,""high"":0.334857}",-0.12331152,-0.3682513,0.081789,0.334857,25.429953,"REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6,725703424,"CoinMarketCap",25097258,25097258,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",1.6955229,0.21154547,0.13014159,0.08140388,0.62550247,0.13151556,0.080029905,0.6085204,153519264,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.48277283,"2024-12-07T10:55:00.000Z",202.2663,"{""low"":193.98141,""high"":202.2663}",193.98141,92632656,198.86159,"CCC",198.86159,65120839,118381934,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.20571,0.98088634,"{""low"":101.13885,""high"":212.41365}",-12.069092,-0.056818813,101.13885,212.41365,10.062277,"REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2,18446744,"CoinMarketCap",92632656,92632656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.24154879,200.34456,161.06319,39.281372,0.24388796,160.07928,40.265274,0.25153333,3695704576,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",0.000114614144,"2024-12-07T10:51:00.000Z",0.027466279,"{""low"":0.027301794,""high"":0.027466279}",0.027301794,281206,0.027320838,"CCC",0.027320838,384243,425354,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.017173093,1.6838017,"{""low"":0.010199,""high"":0.033736}",-0.0063639097,-0.18863852,0.010199,0.033736,93.743706,"REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,6,110370832,"CoinMarketCap",281206,281206,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.42048267,0.027372092,0.02721518,0.00015691109,0.005765572,0.029053316,-0.0016812235,-0.057866838,3021080,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",0.025265574,"2024-12-07T10:54:00.000Z",1.0829161,"{""low"":1.0388659,""high"":1.0829161}",1.0388659,131924664,1.073706,"CCC",1.073706,68429221,157603281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6771199,1.8718103,"{""low"":0.361746,""high"":1.796863}",-0.75799704,-0.42184466,0.361746,1.796863,69.34437,"REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4,556692032,"CoinMarketCap",131924664,131924664,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",2.4926534,1.0388659,0.7393637,0.29950225,0.4050811,0.62999725,0.40886867,0.6490007,578328448,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",-0.4748993,"2024-12-07T10:50:00.000Z",201.13615,"{""low"":200.3686,""high"":201.13615}",200.3686,400380,200.9522,"CCC",200.9522,381341,387329,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.35643,0.011896213,"{""low"":198.08238,""high"":201.60573}",-1.1669159,-0.005788109,198.08238,201.60573,0.096166134,"REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",400380,400380,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.2363688,200.43881,200.5353,-0.09648132,-0.0004811189,200.49142,-0.052612305,-0.00026241672,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",-3.7087402,"2024-12-07T10:51:00.000Z",2642.2805,"{""low"":2634.2683,""high"":2642.2805}",2634.2683,6688950,2635.6804,"CCC",2635.6804,5160469,6269928,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",658.8849,0.33317968,"{""low"":1977.5663,""high"":2817.5752}",-181.12402,-0.064283654,1977.5663,2817.5752,30.942404,"REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2,246524,"CoinMarketCap",6688950,6688950,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.14047559,2636.4512,2684.4673,-48.016113,-0.017886644,2514.9675,121.48364,0.04830426,649948480,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",0.00070130825,"2024-12-07T10:51:00.000Z",1.0561184,"{""low"":1.0480081,""high"":1.0561184}",1.0480081,1313489,1.0527024,"CCC",1.0527024,2089219,1733818,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.053061962,0.053052146,"{""low"":1.000185,""high"":1.180519}",-0.12727201,-0.10781022,1.000185,1.180519,-2.2801757,"REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4,36387340,"CoinMarketCap",1313489,1313489,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.06663155,1.053247,1.0617872,-0.008540273,-0.008043299,1.0662081,-0.012961149,-0.012156303,38324856,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",-0.0016997606,"2024-12-07T10:54:00.000Z",0.14268103,"{""low"":0.13398032,""high"":0.14268103}",0.13398032,129446360,0.1388293,"CCC",0.1388293,47796840,130021859,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.08586582,1.768861,"{""low"":0.048543,""high"":0.185345}",-0.050936177,-0.2748182,0.048543,0.185345,50.94594,"REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6,7064132608,"CoinMarketCap",129446360,129446360,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-1.2488285,0.13440882,0.08226878,0.052140035,0.63377666,0.07989715,0.054511666,0.682273,949481728,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",0,"2024-12-07T10:51:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}",0.0012411018,0,0.0012411018,"CCC",0.0012411018,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-52.195686,"REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0012411018,0.00137052,-0.00012941821,-0.09443001,0.001435605,-0.00019450323,-0.1354852,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",0.00006102724,"2024-12-07T10:51:00.000Z",0.0023509192,"{""low"":0.0022857024,""high"":0.0023509192}",0.0022857024,8540963,0.0022857024,"CCC",0.0022857024,6210923,11155998,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0012584106,1.1996288,"{""low"":0.001049,""high"":0.016102}",-0.013794589,-0.85670036,0.001049,0.016102,-51.802814,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8540963,8540963,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",2.7166805,0.0023074106,0.00159112,0.00071629055,0.45018008,0.002363095,-0.000055684475,-0.023564214,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",0.0012574196,"2024-12-07T10:51:00.000Z",0.11775584,"{""low"":0.11298957,""high"":0.11775584}",0.11298957,43435364,0.11401162,"CCC",0.11401162,29601902,58151026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06977086,1.5521882,"{""low"":0.04495,""high"":0.235879}",-0.121158145,-0.5136453,0.04495,0.235879,55.579506,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1138749952,"CoinMarketCap",43435364,43435364,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",1.1082224,0.11472086,0.07376048,0.04096038,0.55531603,0.07038541,0.044335447,0.6298954,130638376,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",0.0025724322,"2024-12-07T10:51:00.000Z",0.25175977,"{""low"":0.2395034,""high"":0.25175977}",0.2395034,499260,0.2514354,"CCC",0.2514354,2135475,534758,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008694813,0.037041917,"{""low"":0.234729,""high"":31.272564}",-31.02914,-0.99221605,0.234729,31.272564,-90.37027,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",499260,499260,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",1.0680583,0.24342382,0.2980508,-0.05462697,-0.18328075,3.9720442,-3.7286205,-0.93871576,2434238,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",0.98306274,"2024-12-07T10:54:00.000Z",28.681093,"{""low"":27.585724,""high"":28.681093}",27.585724,256230688,28.453636,"CCC",28.453636,109923533,315508328,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",20.11857,2.6924312,"{""low"":7.472269,""high"":49.417557}",-21.826717,-0.44167942,7.472269,49.417557,227.04498,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2,65652464,"CoinMarketCap",256230688,256230688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",3.69464,27.59084,18.957357,8.633482,0.4554159,24.597624,2.9932156,0.12168718,1811406592,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.24960232,"2024-12-07T10:55:00.000Z",6.9668097,"{""low"":6.6477184,""high"":6.9668097}",6.6477184,66104360,6.6908255,"CCC",6.6908255,34326247,71062484,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.2489996,1.7045677,"{""low"":2.492714,""high"":8.328961}",-1.5872478,-0.19056973,2.492714,8.328961,-15.585536,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",66104360,66104360,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.844703,6.7417135,4.739681,2.0020328,0.42239824,4.041751,2.6999626,0.66801804,438159680,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0.000099031255,1733568660,0.0037012696,"0.003656727 - 0.0037012696",0.003656727,5,0.003685495,"CCC",0.003685495,8,14,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003601821,55.41263,"6.5E-5 - 0.00465",-0.0009831791,-0.21143636,0.000065,0.00465,199.48718,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",2.7757092,0.003666821,0.0015057,0.002161121,1.4352932,0.00057523,0.003091591,5.3745303,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.000013725716,1733568660,0.0010052121,"9.921435E-4 - 0.0010052121",0.0009921435,7,0.0009996685,"CCC",0.0009996685,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00061072514,1.5862991,"3.85E-4 - 0.001036",-0.000040274812,-0.0388753,0.000385,0.001036,121.05262,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",1.3977349,0.0009957252,0.00082222,0.00017350516,0.21102037,0.000676675,0.00031905016,0.47149688,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,-0.00021529268,1733568660,0.001451246,"0.0012803505 - 0.001451246",0.0012803505,1534750,0.001445314,"CCC",0.001445314,347659,933945,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0007218296,1.1794602,"6.12E-4 - 0.002443",-0.0011091704,-0.4540198,0.000612,0.002443,-24.867212,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",1534750,1534750,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-13.897718,0.0013338296,0.00085116,0.00048266962,0.56707275,0.00084505,0.0004887796,0.57840323,10282263,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",-0.00013312511,"2024-12-07T10:51:00.000Z",0.027783686,"{""low"":0.027482783,""high"":0.027783686}",0.027482783,59282,0.027762963,"CCC",0.027762963,35408,59985,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013657826,0.97368115,"{""low"":0.014027,""high"":0.198539}",-0.17085418,-0.86055726,0.014027,0.198539,-56.265587,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",59282,59282,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.47856045,0.027684826,0.02336398,0.004320847,0.18493626,0.03045339,-0.002768563,-0.09091149,634078,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",-0.00019822689,"2024-12-07T10:50:00.000Z",0.0075116297,"{""low"":0.0071083065,""high"":0.0075116297}",0.0071083065,3904,0.0075106407,"CCC",0.0075106407,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052542416,2.5592992,"{""low"":0.002053,""high"":0.069938}",-0.06263076,-0.8955183,0.002053,0.069938,-61.563694,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-2.6410978,0.0073072417,0.0105621,-0.0032548588,-0.30816397,0.018194385,-0.010887143,-0.5983793,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,0.00002521882,1733568660,0.000055207587,"3.8582668E-5 - 5.5207587E-5",0.000038582668,2045466,0.00003863615,"CCC",0.00003863615,683223,925054,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000038172926,2.385808,"1.6E-5 - 2.68E-4",-0.00021382708,-0.79786223,0.000016,0.000268,-15.151512,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,6,948428144640,"CoinMarketCap",2045466,2045466,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",87.09929,0.000054172924,0.00003618,0.000017992923,0.4973168,0.00008075,-0.000026577072,-0.32912785,51379124,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,0.000017415383,1733568900,0.0013069602,"0.0012899725 - 0.0013069602",0.0012899725,33,0.0012997567,"CCC",0.0012997567,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007934887,1.5838099,"5.01E-4 - 0.001347",-0.000052511343,-0.038983922,0.000501,0.001347,119.580414,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.3637,0.0012944887,0.00106892,0.00022556866,0.21102482,0.00087985,0.00041463866,0.47126064,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",0,"2024-12-07T10:51:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-25.356752,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,0.90528023,0.5558239,0.3494563,0.62871766,0.61425173,0.2910285,0.47379354,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,0.000016941398,1733568660,0.00041849847,"4.181884E-4 - 4.1849847E-4",0.0004181884,249,0.0004184019,"CCC",0.0004184019,1750,1998,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001172428,0.389511,"3.01E-4 - 8.62E-4",-0.0004437572,-0.51479954,0.000301,0.000862,-49.044586,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",249,249,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",4.221618,0.0004182428,0.00041522,0.000003022782,0.0072799525,0.00047391,-0.000055667217,-0.117463686,0,15,0,false,false,"HZM"
