"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Particle Network USD","Particle Network USD","[]",1.9970187,0.23017755,0.1869097,0.043267846,0.23149063,0.1869097,0.043267846,0.23149063,53631372,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",94545976,94545976,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0045066923,0.2532422,"{""low"":0.22276379,""high"":0.2532422}",0.22276379,94545976,0.22452775,"CCC",0.22452775,66376791,88464607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.089923546,0.6411478,"{""low"":0.140254,""high"":0.335498}",-0.10532045,-0.31392273,0.140254,0.335498,5.20097,"2025-05-08T18:52:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Together As One USD",,"[]",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","IQ USD","IQ USD","[]",7.198511,0.004307936,0.00420508,0.00010285573,0.024459874,0.00614397,-0.001836034,-0.29883513,93130216,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",4173970,4173970,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00028928323,0.004310729,"{""low"":0.0040653287,""high"":0.004310729}",0.0040653287,4173970,0.0040837945,"CCC",0.0040837945,11832525,4062033,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001068936,0.33002037,"{""low"":0.003239,""high"":0.013001}",-0.008693064,-0.6686458,0.003239,0.013001,-58.9406,"2025-05-08T18:52:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neutron USD","Neutron USD","[]",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DigiByte USD","DigiByte USD","[]",9.046266,0.009445193,0.00948952,-0.00004432723,-0.004671177,0.010103095,-0.0006579021,-0.065118864,166994416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17680361472,"CoinMarketCap",2814496,2814496,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0007835552,0.0094694095,"{""low"":0.0088157235,""high"":0.0094694095}",0.0088157235,2814496,0.008816184,"CCC",0.008816184,6720891,2795796,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004448193,0.8901727,"{""low"":0.004997,""high"":0.021972}",-0.012526807,-0.57012594,0.004997,0.021972,-30.07853,"2025-05-08T18:56:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]",7.5748396,1.2462116,1.126107,0.12010467,0.10665476,1.6813289,-0.43511724,-0.25879365,8436101,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",4516895,4516895,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.08775151,1.2566317,"{""low"":1.1461551,""high"":1.2566317}",1.1461551,4516895,1.1475108,"CCC",1.1475108,3177225,9348328,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.30998164,0.3310956,"{""low"":0.93623,""high"":4.365407}",-3.1191955,-0.7145257,0.93623,4.365407,-63.532536,"2025-05-08T18:52:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]",14.08952,0.060611952,0.0609984,-0.0003864467,-0.006335358,0.13894431,-0.078332365,-0.563768,36150908,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3762110,3762110,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007485293,0.060976725,"{""low"":0.05362401,""high"":0.060976725}",0.05362401,3762110,0.05377266,"CCC",0.05377266,7953036,8013767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015544951,0.34492978,"{""low"":0.045067,""high"":0.503308}",-0.44269603,-0.8795728,0.045067,0.503308,-86.18322,"2025-05-08T18:52:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Banana For Scale USD",,"[]",2.1644068,0.005235829,0.00521038,0.000025448855,0.0048842607,0.0035946013,0.0016412276,0.45658126,52358288,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",16270744,16270744,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000110924244,0.0054239207,"0.0051710075 - 0.0054239207",0.0051710075,16270744,0.005279243,"CCC",0.005279243,15893946,13078286,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004514829,6.2618985,"7.21E-4 - 0.008291",-0.0030551706,-0.36849242,0.000721,0.008291,-22.719955,1746730320,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dymension USD","Dymension USD","[]",11.359266,0.30901664,0.30376357,0.0052530766,0.017293306,1.0204922,-0.71147555,-0.6971886,88222736,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,285495104,"CoinMarketCap",7152764,7152764,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03152141,0.3130753,"{""low"":0.28303602,""high"":0.3130753}",0.28303602,7152764,0.28303602,"CCC",0.28303602,67943228,8469873,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09240964,0.42662352,"{""low"":0.216607,""high"":3.446906}",-3.1378894,-0.91034955,0.216607,3.446906,-90.71916,"2025-05-08T18:52:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ACE USD",,"[]",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]",1.4195414,1.0484668,1.0214252,0.027041554,0.026474336,1.0237671,0.024699688,0.024126276,59772680,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",26575,26575,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.01467514,1.0485927,"{""low"":1.0355347,""high"":1.0485927}",1.0355347,26575,1.0359204,"CCC",1.0359204,70726,23443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2929688,0.3877824,"{""low"":0.755498,""high"":1.270515}",-0.22204816,-0.1747702,0.755498,1.270515,-3.8906932,"2025-05-08T18:52:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Catizen USD",,"[]",9.363406,0.08736422,0.10496152,-0.017597303,-0.1676548,0.27276582,-0.18540159,-0.6797098,28462390,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",19818422,19818422,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007479891,0.089052945,"{""low"":0.08064752,""high"":0.089052945}",0.08064752,19818422,0.080945365,"CCC",0.080945365,23738337,38062688,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08736422,,"{""low"":0,""high"":1.110797}",-1.0234329,-0.92135,0,1.110797,,"2025-05-08T18:52:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Portal USD",,"[]",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PlayDapp USD","PlayDapp USD","[]",2.5401032,0.00966504,0.01335898,-0.0036939401,-0.27651364,0.031998865,-0.022333825,-0.6979568,5973799,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2519657,2519657,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00023941975,0.0100290645,"{""low"":0.009401042,""high"":0.0100290645}",0.009401042,2519657,0.009556712,"CCC",0.009556712,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008780407,0.099924974,"{""low"":0.008787,""high"":0.128383}",-0.11871795,-0.9247171,0.008787,0.128383,-88.37786,"2025-05-08T18:52:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Orchid USD","Orchid USD","[]",6.209835,0.06826745,0.06783864,0.00042881072,0.0063210395,0.090087466,-0.021820016,-0.24220924,67058744,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3686282,3686282,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00399144,0.068453506,"{""low"":0.06386038,""high"":0.068453506}",0.06386038,3686282,0.06389909,"CCC",0.06389909,7210875,4967753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01606645,0.30778053,"{""low"":0.052201,""high"":0.154645}",-0.086377546,-0.55855376,0.052201,0.154645,-38.75161,"2025-05-08T18:56:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]",2.7755964,1.1692184,1.0605034,0.10871506,0.102512695,1.3957304,-0.22651196,-0.16228919,11054095,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5913931,5913931,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.031576395,1.1808729,"{""low"":1.1264446,""high"":1.1808729}",1.1264446,5913931,1.1337985,"CCC",1.1337985,13726165,11346987,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28921443,0.32865128,"{""low"":0.880004,""high"":3.536558}",-2.3673396,-0.66939086,0.880004,3.536558,-54.35491,"2025-05-08T18:51:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Formation Fi USD","Formation Fi USD","[]",0.28193176,0.00030717388,0.00041834,-0.000111166126,-0.2657315,0.00055352,-0.0002463461,-0.4450537,24498,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",8.6356886e-7,0.00030717388,"3.0631028E-4 - 3.0717388E-4",0.00030631028,0,0.00030631028,"CCC",0.00030631028,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025417388,4.7957335,"5.3E-5 - 0.001073",-0.00076582615,-0.71372426,0.000053,0.001073,-64.78712,1746730320,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","QuarkChain USD","QuarkChain USD","[]",7.5660214,0.007758519,0.00717352,0.0005849991,0.08154979,0.009026625,-0.001268106,-0.14048506,55232848,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7118993408,"CoinMarketCap",4121137,4121137,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00054572197,0.0077851405,"{""low"":0.007273652,""high"":0.0077851405}",0.007273652,4121137,0.0073647634,"CCC",0.0073647634,6920722,5004153,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002606519,0.5059237,"{""low"":0.005152,""high"":0.017233}",-0.0094744805,-0.5497871,0.005152,0.017233,-37.544514,"2025-05-08T18:52:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Lumia USD","Lumia USD","[]",6.554038,0.32426772,0.3493396,-0.02507189,-0.07176939,0.88785625,-0.5635885,-0.6347745,37729880,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",17169098,17169098,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.019945413,0.33050352,"{""low"":0.29861534,""high"":0.33050352}",0.29861534,17169098,0.2998209,"CCC",0.2998209,7700784,10110863,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09196572,0.39588863,"{""low"":0.232302,""high"":2.595168}",-2.2709005,-0.8750495,0.232302,2.595168,-80.07533,"2025-05-08T18:52:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Osmosis USD","Osmosis USD","[]",9.56917,0.23432164,0.24202421,-0.007702574,-0.031825636,0.39269248,-0.15837084,-0.4032948,170076752,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,725826048,"CoinMarketCap",9167213,9167213,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.02046436,0.23617038,"{""low"":0.21622768,""high"":0.23617038}",0.21622768,9167213,0.21667242,"CCC",0.21667242,9581534,7670373,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.037161633,0.18848464,"{""low"":0.19716,""high"":0.993512}",-0.7591903,-0.7641481,0.19716,0.993512,-75.06372,"2025-05-08T18:51:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polymesh USD","Polymesh USD","[]",9.472069,0.15177192,0.14183402,0.009937897,0.07006709,0.22233275,-0.07056083,-0.31736588,145142416,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,956319296,"CoinMarketCap",3719156,3719156,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.013132066,0.15240161,"{""low"":0.14102972,""high"":0.15240161}",0.14102972,3719156,0.14171545,"CCC",0.14171545,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045294918,0.42539626,"{""low"":0.106477,""high"":0.526906}",-0.3751341,-0.7119564,0.106477,0.526906,-63.384544,"2025-05-08T18:50:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nirvana USD","Nirvana USD","[]",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LeverFi USD","LeverFi USD","[]",-12.225717,0.00057185686,0.00062968,-0.00005782314,-0.091829404,0.00144483,-0.0008729731,-0.6042047,20014558,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",30863760,30863760,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000079651596,0.0006281259,"5.643804E-4 - 6.281259E-4",0.0005643804,30863760,0.0005950399,"CCC",0.0005950399,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00018885685,0.49309883,"3.83E-4 - 0.004384",-0.003812143,-0.8695582,0.000383,0.004384,-84.8562,1746730320,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kaia USD",,"[]",9.892186,0.11884672,0.1078746,0.01097212,0.1017118,0.16075736,-0.04191064,-0.26070744,714597312,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6012764160,"CoinMarketCap",16337408,16337408,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.010698251,0.11884672,"{""low"":0.109816544,""high"":0.11884672}",0.109816544,16337408,0.109816544,"CCC",0.109816544,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.028061725,0.3091009,"{""low"":0.090785,""high"":0.415024}",-0.2961773,-0.71363896,0.090785,0.415024,-11.779213,"2025-05-08T18:52:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Binance Staked SOL USD",,"[]",9.5827675,167.80078,139.98564,27.81514,0.19869995,185.90945,-18.108673,-0.09740587,1305036928,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7777299,"CoinMarketCap",6414356,6414356,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",14.673813,169.8209,"{""low"":154.61057,""high"":169.8209}",154.61057,6414356,154.67136,"CCC",154.67136,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",68.08123,0.682727,"{""low"":99.71955,""high"":301.27524}",-133.47446,-0.4430316,99.71955,301.27524,13.503706,"2025-05-08T18:52:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StarGod USD",,"[]",0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,1643826540,"STG"
