"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",238033,238033,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0002927184,0.13892286,"{""low"":0.13481802,""high"":0.13892286}",0.13481802,238033,0.13738254,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.21373202,0.13666584,"LandX Finance USD","LandX Finance USD","REGULAR",0.13738254,365681,275404,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015840836,0.13110562,"{""low"":0.120825,""high"":1.699962}",-1.5632962,-0.91960657,0.120825,1.699962,-90.83256,0.15118456,-0.014518723,-0.096033104,0.23587619,-0.09921035,-0.4206035,1921710,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,"Satoru Inu USD","REGULAR",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",3263,3263,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.690011e-8,2.5980486e-7,"2.2502444E-7 - 2.5980486E-7",2.2502444e-7,3263,2.5615972e-7,"CCC","[]",1746658320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-10.677844,2.2502444e-7,"Conan USD","Conan USD","REGULAR",2.5615972e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2502444e-7,,"0.0 - 2.7E-5",-0.000026774977,-0.9916658,0,0.000027,-95.454544,9.8e-7,-7.5497553e-7,-0.77038324,0.00000247,-0.0000022449756,-0.908897,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9966636,9966636,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0031481087,0.19685586,"{""low"":0.18774074,""high"":0.19685586}",0.18774074,9966636,0.19083586,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.6953727,0.18883623,"Puffer USD","Puffer USD","REGULAR",0.19083586,12940051,11831412,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05083923,0.36840823,"{""low"":0.137997,""high"":0.997482}",-0.8086458,-0.81068707,0.137997,0.997482,-72.87335,0.1930794,-0.0042431653,-0.021976272,0.41429344,-0.2254572,-0.5441969,19319216,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",222098,222098,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00036352128,0.04067792,"{""low"":0.03884211,""high"":0.04067792}",0.03884211,222098,0.040532485,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9088765,0.039633412,"Fluence USD","Fluence USD","REGULAR",0.040532485,315794,585636,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0034124106,0.09421083,"{""low"":0.036221,""high"":0.891601}",-0.85196763,-0.95554805,0.036221,0.891601,-92.50935,0.04851582,-0.008882407,-0.1830827,0.18789847,-0.14826506,-0.78907007,3584178,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",40363,40363,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00048691034,0.083358265,"{""low"":0.07666093,""high"":0.083358265}",0.07666093,40363,0.08222175,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.59256333,0.08168259,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.08222175,43491,21743,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016771592,0.25837827,"{""low"":0.064911,""high"":0.962038}",-0.88035536,-0.9150942,0.064911,0.962038,-89.870766,0.09231754,-0.010634944,-0.1151996,0.25262886,-0.17094627,-0.6766696,3853786,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",103,103,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0010043323,"0.0010041327 - 0.0010043323",0.0010041327,103,0.0010043323,"CCC","[]",1746658320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010043323,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.0010043323,832,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004063323,0.67948544,"5.98E-4 - 0.035557",-0.03455267,-0.9717544,0.000598,0.035557,-96.98426,0.00102896,-0.000024627661,-0.023934517,0.00146676,-0.00046242762,-0.3152715,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",982836,982836,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.4415287e-8,0.000001078483,"1.0312684E-6 - 1.078483E-6",0.0000010312684,982836,0.0000010326678,"CCC","[]",1746658320,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.319623,0.0000010726371,"Wise Monkey USD","Wise Monkey USD","REGULAR",0.0000010326678,1466708,1020648,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.2637135e-8,0.07263713,"1.0E-6 - 7.0E-6",-0.000005927363,-0.8467661,0.000001,0.000007,-83.33333,0.00000124,-1.6736283e-7,-0.13497002,0.0000022062,-0.0000011335628,-0.51380783,9117415,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,449654848,"CoinMarketCap",46,46,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000043526874,0.0007871534,"7.204659E-4 - 7.871534E-4",0.0007204659,46,0.0007204659,"CCC","[]",1746658260,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.041492,0.0007639928,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.0007204659,50,77,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044599277,1.402493,"3.18E-4 - 0.001159",-0.0003950072,-0.34081727,0.000318,0.001159,24.783361,0.00077978,-0.000015787198,-0.020245709,0.00070698,0.000057012774,0.0806427,343533,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",165534,165534,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-1.0142685e-7,0.00016950187,"1.4012607E-4 - 1.6950187E-4",0.00014012607,165534,0.0001500079,"CCC","[]",1746657720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.06763653,0.00014984926,,"Dogecast USD","REGULAR",0.0001500079,189623,162365,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009723197,0.069388926,"1.4012607E-4 - 0.045064",-0.04491415,-0.9966747,0.00014012607,0.045064,-99.23997,0.00028306,-0.00013321075,-0.47060958,0.007944399,-0.007794549,-0.98113775,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3115972,3115972,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.007520668,0.05122616,"{""low"":0.040155377,""high"":0.05122616}",0.040155377,3115972,0.049521532,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-15.352714,0.041465256,"PARSIQ USD","PARSIQ USD","REGULAR",0.049521532,2914962,2678180,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0013098791,0.032620266,"{""low"":0.040155377,""high"":0.383297}",-0.34183174,-0.89181954,0.040155377,0.383297,-57.190895,0.0778366,-0.036371347,-0.46727818,0.13583115,-0.094365895,-0.69472945,12864880,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0016701333,0.025236888,"0.023521982 - 0.025236888",0.023521982,222076,0.02369422,"CCC","[]",1746658320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,7.092323,0.025218606,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.02369422,283004,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024919607,83.34316,"2.99E-4 - 0.050288",-0.025069393,-0.4985164,0.000299,0.050288,-49.62582,0.01043484,0.014783766,1.4167699,0.0149599,0.010258706,0.68574697,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",275679,275679,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006963402,0.4107106,"{""low"":0.38799453,""high"":0.4107106}",0.38799453,275679,0.39842618,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.7760859,0.39902684,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.39842618,531573,283107,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17621183,0.79084367,"{""low"":0.222815,""high"":2.290279}",-1.891252,-0.82577366,0.222815,2.290279,-71.922134,0.34058353,0.058443308,0.17159757,0.8960751,-0.4970483,-0.5546949,38905104,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",351084,351084,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000022805645,0.00062466494,"5.063973E-4 - 6.2466494E-4",0.0005063973,351084,0.0005938277,"CCC","[]",1746657720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,3.876128,0.00061116787,"Patriot USD","Patriot USD","REGULAR",0.0005938277,331409,370230,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00035116787,1.3506457,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,-1.8181801,0.00047832,0.00013284787,0.27773848,0.001728837,-0.0011176692,-0.6464861,6111678,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",458513,458513,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008170456,0.17612997,"{""low"":0.16169293,""high"":0.17612997}",0.16169293,458513,0.17261864,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.744552,0.16403665,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.17261864,465172,451890,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.02094464,0.14637184,"{""low"":0.143092,""high"":1.453692}",-1.2896553,-0.88715863,0.143092,1.453692,-86.60779,0.20430462,-0.040267974,-0.19709772,0.47705123,-0.31301457,-0.65614456,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"Trailblaze USD","Trailblaze USD","REGULAR",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,2249819904,"CoinMarketCap",127401,127401,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000048681395,0.00025891484,"2.5207666E-4 - 2.5891484E-4",0.00025207666,127401,0.0002520798,"CCC","[]",1746658260,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.9462173,0.000255001,"TOWER USD","TOWER USD","REGULAR",0.0002520798,30415,85900,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000021001004,0.089747876,"2.34E-4 - 0.014748",-0.014492999,-0.98270947,0.000234,0.014748,-97.368965,0.00033742,-0.00008241899,-0.24426232,0.001066725,-0.000811724,-0.7609496,573706,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",21256,21256,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00005494,0.0011802743,"0.001098836 - 0.0011802743",0.001098836,21256,0.0011011838,"CCC","[]",1746658320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,4.9942203,0.0011550096,,"KOI USD","REGULAR",0.0011011838,32370,19411,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006110096,1.1231794,"5.44E-4 - 0.005694",-0.0045389906,-0.79715323,0.000544,0.005694,-78.59643,0.00136874,-0.00021373038,-0.15615119,0.00124987,-0.00009486044,-0.07589624,94966,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",336179,336179,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00013001356,0.0044403137,"{""low"":0.0039205933,""high"":0.0044403137}",0.0039205933,336179,0.004079321,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.1918476,0.003943289,"Laika AI USD","Laika AI USD","REGULAR",0.004079321,487916,332802,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009702891,0.326367,"{""low"":0.002973,""high"":0.036466}",-0.03252271,-0.8918639,0.002973,0.036466,-49.05684,0.00471122,-0.0007679309,-0.16300042,0.013597915,-0.009654626,-0.71000785,1688654,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"1.999963E-4 - 2.0003284E-4",0.0001999963,0,0.00020003284,"CCC","[]",1746658320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"BDID USD","BDID USD","REGULAR",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.653986e-8,0.00018270267,"1.999963E-4 - 0.0014",-0.0011999671,-0.8571194,0.0001999963,0.0014,-67.63754,0.0002,3.2843673e-8,0.00016421836,0.000242085,-0.00004205217,-0.17370827,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",415723,415723,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0006443709,0.027831268,"{""low"":0.025973685,""high"":0.027831268}",0.025973685,415723,0.02747993,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.3430293,0.026857255,"Fanfury USD","Engines of Fury USD","REGULAR",0.02747993,530349,589253,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005097255,0.23424886,"{""low"":0.02176,""high"":0.950116}",-0.9232587,-0.9717327,0.02176,0.950116,-94.70987,0.02796096,-0.0011037048,-0.039473064,0.07490116,-0.048043907,-0.64143074,685885,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",2363,2363,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000007461662,0.00009446585,"8.3605424E-5 - 9.446585E-5",0.000083605424,2363,0.000092951464,"CCC","[]",1746658320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-8.193591,0.000083605424,,"Colon USD","REGULAR",0.000092951464,1684,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000034605426,0.7062332,"4.9E-5 - 0.011319",-0.0112353945,-0.9926137,0.000049,0.011319,-82.809616,0.00008004,0.000003565423,0.044545513,0.000425215,-0.0003416096,-0.80338085,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",35131,35131,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000057555735,0.043936707,"{""low"":0.04336119,""high"":0.043936707}",0.04336119,35131,0.043516558,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.01326935,0.04338513,"Reform DAO USD","Reform DAO USD","REGULAR",0.043516558,117025,22075,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00068312883,0.015997583,"{""low"":0.042702,""high"":0.669868}",-0.62648284,-0.9352333,0.042702,0.669868,-83.54345,0.06615116,-0.022766028,-0.34415162,0.11201551,-0.06863038,-0.61268646,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.625572e-12,7.846452e-11,"6.7612124E-11 - 7.846452E-11",6.7612124e-11,99,7.491705e-11,"CCC","[]",1746658320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,5.243935,7.276396e-11,"NiHao USD","NiHao USD","REGULAR",7.491705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.1518373e-12,0.076196946,"6.7612124E-11 - 7.846452E-11",-5.700558e-12,-0.07265141,6.7612124e-11,7.846452e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,"Basis Gold USD","REGULAR",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77545232,"CoinMarketCap",25144,25144,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0038482696,0.21470012,"{""low"":0.20933837,""high"":0.21470012}",0.20933837,25144,0.21064772,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.8300817,0.21412747,"DEXTools USD","DEXTools USD","REGULAR",0.21064772,89176,30570,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025888473,0.1375298,"{""low"":0.188239,""high"":0.899593}",-0.6854655,-0.76197296,0.188239,0.899593,-71.16307,0.24333102,-0.029203549,-0.120015725,0.4038598,-0.18973233,-0.46979752,16604564,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000057043617,0.000055974484,"4.961053E-5 - 5.5974484E-5",0.00004961053,472,0.000055637134,"CCC","[]",1746658260,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-10.261271,0.000049886803,"Freeway Token USD","Freeway Token USD","REGULAR",0.000055637134,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006886803,0.16015822,"4.3E-5 - 6.5E-5",-0.000015113197,-0.23251073,0.000043,0.000065,9.803926,0.00005182,-0.0000019331965,-0.037305992,0.0000534,-0.0000035131961,-0.06579019,498868,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3727330,3727330,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0434556,4.1190076,"{""low"":3.9497137,""high"":4.1190076}",3.9497137,3727330,4.0507765,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.0795603,3.9818754,"FluidFi USD","Fluid USD","REGULAR",4.0507765,3485891,4147098,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8581264,0.27471042,"{""low"":3.123749,""high"":8.19156}",-4.2096844,-0.5139051,3.123749,8.19156,-31.950808,4.2319865,-0.2501111,-0.059100166,5.160254,-1.1783786,-0.2283567,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2092,2092,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00002129469,0.014598346,"{""low"":0.01427969,""high"":0.014598346}",0.01427969,2092,0.014285181,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.14906962,0.014306475,"SNP adverse USD","SNP adverse USD","REGULAR",0.014285181,2932,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004354475,0.4375477,"{""low"":0.009952,""high"":0.05154}",-0.037233524,-0.72242,0.009952,0.05154,-29.561144,0.0139083,0.0003981758,0.028628645,0.021281015,-0.0069745397,-0.3277353,0,15,0,false,false,"SNPAD"
