"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","REGULAR",-4.399246,1.5397953,false,false,"Adventure Gold USD",37.212086,0.37212086,1.8778372,-0.3380419,-0.18001662,1.2391481,0.30064714,0.24262404,119041576,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,61475700,"CoinMarketCap",61475700,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.07085657,1.6265154,"{""low"":1.5397953,""high"":1.6265154}",1.5397953,61475700,1.6265154,"CCC",1.6265154,174407557,60701233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9518993,1.6191628,"{""low"":0.587896,""high"":3.181095}",-1.6412996,-0.5159543,0.587896,3.181095,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","REGULAR",2.9316483,0.07304231,false,false,"NYM USD",-63.194168,-0.6319417,0.10219844,-0.029156126,-0.28528935,0.09140874,-0.018366426,-0.20092638,58865044,15,0,false,"2022-04-15T00:00:00.000Z",6,805903296,1082976,"CoinMarketCap",1082976,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.002080351,0.07495798,"{""low"":0.072355196,""high"":0.07495798}",0.072355196,1082976,0.07495798,"CCC",0.07495798,1255847,1085598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016654313,0.29535207,"{""low"":0.056388,""high"":0.311258}",-0.23821568,-0.765332,0.056388,0.311258,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR",5.8690753,0.20443381,false,false,"Phala Network USD",102.68109,1.0268109,0.26516005,-0.06072624,-0.2290173,0.15548606,0.04894775,0.31480476,158812256,15,0,false,"2020-09-13T00:00:00.000Z",6,776839488,40603772,"CoinMarketCap",40603772,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.011333227,0.21565197,"{""low"":0.20253097,""high"":0.21565197}",0.20253097,40603772,0.21489887,"CCC",0.21489887,72020017,58472439,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.12266381,1.5001076,"{""low"":0.08177,""high"":0.592869}",-0.38843518,-0.6551788,0.08177,0.592869,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","REGULAR",2.9237728,17.79042,false,false,"Chia USD",-39.086906,-0.39086908,22.861294,-5.0708733,-0.22181043,18.26312,-0.47270012,-0.025882768,248309952,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,8196391,"CoinMarketCap",8196391,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5053749,18.282425,"{""low"":17.71765,""high"":18.282425}",17.71765,8196391,18.091959,"CCC",18.091959,13745823,9948273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.621847,0.46199724,"{""low"":12.168573,""high"":59.98447}",-42.19405,-0.7034162,12.168573,59.98447,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0002429025,false,false,"Aludra Network USD",-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,4,"CoinMarketCap",4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","REGULAR",4.0859356,0.09302352,false,false,"Origin Protocol USD",-40.093273,-0.40093273,0.11790536,-0.02488184,-0.2110323,0.09946741,-0.006443888,-0.06478391,64441852,15,0,false,"2020-01-09T00:00:00.000Z",6,692747904,13404418,"CoinMarketCap",13404418,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0036516786,0.09562995,"{""low"":0.09302352,""high"":0.09562995}",0.09302352,13404418,0.09427917,"CCC",0.09427917,20777995,17258832,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.032801524,0.5446768,"{""low"":0.060222,""high"":0.281106}",-0.18808247,-0.66908026,0.060222,0.281106,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","REGULAR",3.3572817,0.0025373292,false,false,"IRISnet USD",-90.89898,-0.9089898,0.0040926,-0.001555271,-0.38002026,0.01191066,-0.009373331,-0.78696996,4122967,15,0,false,"2019-04-18T00:00:00.000Z",6,1624924032,136235,"CoinMarketCap",136235,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00008241832,0.0025714857,"{""low"":0.0024988002,""high"":0.0025714857}",0.0024988002,136235,0.0025052447,"CCC",0.0025052447,4944703,147834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003763293,0.1741459,"{""low"":0.002161,""high"":0.046063}",-0.04352567,-0.9449161,0.002161,0.046063,"[]","2025-01-28T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","REGULAR",7.7660766,0.14003073,false,false,"MOBOX USD",-50.918533,-0.5091853,0.20355302,-0.063522294,-0.31206757,0.18147938,-0.041448653,-0.22839318,57161712,15,0,false,"2021-04-08T00:00:00.000Z",6,408208352,11845475,"CoinMarketCap",11845475,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0100912005,0.14287132,"{""low"":0.1387938,""high"":0.14287132}",0.1387938,11845475,0.14059472,"CCC",0.14059472,17973856,13345131,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022762723,0.19410856,"{""low"":0.117268,""high"":0.624204}",-0.48417324,-0.7756651,0.117268,0.624204,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.0355377,0.0005181103,false,false,"Goldblock USD",-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,,"CoinMarketCap",,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","REGULAR",-9.180817,0.00035914523,false,false,"Game.com USD",-38.618523,-0.38618523,0.00045674,-0.00009759478,-0.21367687,0.00047859,-0.00011944477,-0.2495764,0,15,0,false,1514937600000,6,0,454,"CoinMarketCap",454,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00003630563,0.00038992346,"3.5816533E-4 - 3.8992346E-4",0.00035816533,454,0.00035830183,"CCC",0.00035830183,2266,893,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006414522,0.21744142,"2.95E-4 - 0.003092",-0.0027328548,-0.88384694,0.000295,0.003092,"[]",1738057980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","REGULAR",4.583907,0.6189754,false,false,"Perpetual Protocol USD",-45.214645,-0.45214647,0.81565684,-0.19668144,-0.24113259,0.69736636,-0.078390956,-0.11241001,40853712,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,9810338,"CoinMarketCap",9810338,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.02712965,0.6311707,"{""low"":0.6152901,""high"":0.6311707}",0.6152901,9810338,0.62177885,"CCC",0.62177885,12805538,11613432,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.23495239,0.6118185,"{""low"":0.384023,""high"":1.865808}",-1.2468326,-0.6682534,0.384023,1.865808,"[]","2025-01-28T09:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","REGULAR",2.685666,25.230768,false,false,"Kusama USD",-32.249695,-0.32249695,33.217148,-7.9863796,-0.24042942,24.529387,0.7013817,0.028593527,404584448,15,0,false,"2019-12-12T00:00:00.000Z",2,16035359,18006970,"CoinMarketCap",18006970,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6598911,26.236288,"{""low"":25.230768,""high"":26.236288}",25.230768,18006970,25.905825,"CCC",25.905825,59124449,27163653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",11.291576,0.8100596,"{""low"":13.939192,""high"":60.9822}",-35.751434,-0.58626014,13.939192,60.9822,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","REGULAR",2.974897,0.014821911,false,false,"TerraClassicUSD USD",-39.743443,-0.3974344,0.01978284,-0.004960928,-0.25076926,0.019985504,-0.005163593,-0.2583669,82428600,15,0,false,"2020-11-25T00:00:00.000Z",6,5561266176,5974534,"CoinMarketCap",5974534,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00042819697,0.015085623,"{""low"":0.014772635,""high"":0.015085623}",0.014772635,5974534,0.014977701,"CCC",0.014977701,22988469,8179390,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003010911,0.2549243,"{""low"":0.011811,""high"":0.045119}",-0.030297088,-0.6714929,0.011811,0.045119,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","REGULAR",15.991567,0.09306877,false,false,"STP USD",87.44588,0.8744588,0.06503552,0.02803325,0.4310452,0.050066136,0.043002635,0.8589166,180778672,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,128037448,"CoinMarketCap",128037448,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.012831241,0.09519488,"{""low"":0.08140888,""high"":0.09519488}",0.08140888,128037448,0.08520299,"CCC",0.08520299,43510014,190042080,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05892077,1.725453,"{""low"":0.034148,""high"":0.149209}",-0.05614022,-0.37625226,0.034148,0.149209,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","REGULAR",0.3451903,0.00070267485,false,false,"PolkaWar USD",-64.424446,-0.64424443,0.00098368,-0.00028100517,-0.28566724,0.00103558,-0.0003329051,-0.3214673,58197,15,0,false,1625270400000,6,82822168,562,"CoinMarketCap",562,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000024172477,0.0007457143,"6.9728895E-4 - 7.457143E-4",0.00069728895,562,0.0007449771,"CCC",0.0007449771,3167,920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000012674835,0.018369325,"6.9E-4 - 0.005738",-0.005035325,-0.8775401,0.00069,0.005738,"[]",1738057980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","REGULAR",0,0.00026995636,false,false,"MyToken USD",109.30233,1.0930233,0.0002286,0.00004135637,0.1809115,0.000148005,0.000121951365,0.8239679,0,15,0,false,1525737600000,6,0,497,"CoinMarketCap",497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,"[]",1738057980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","REGULAR",-0.7036068,0.32104856,false,false,"Crust Network USD",-76.28259,-0.76282597,0.4708821,-0.14983353,-0.31819755,0.4701122,-0.14906365,-0.317081,4539167,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,860747,"CoinMarketCap",860747,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0022749305,0.33597386,"{""low"":0.32073146,""high"":0.33597386}",0.32073146,860747,0.3253824,"CCC",0.3253824,626870,569136,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0003170967,0.0009886674,"{""low"":0.32073146,""high"":2.409449}",-2.0884006,-0.8667544,0.32073146,2.409449,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","REGULAR",0,0.0010394383,false,false,"Cryptonite USD",142.19115,1.4219115,0.00099982,0.000039618346,0.03962548,0.00076719,0.0002722483,0.35486424,0,15,0,false,1510185600000,6,0,1,"CoinMarketCap",1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,"[]",1738057980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","REGULAR",6.501092,0.15273328,false,false,"Conflux USD",-33.364017,-0.33364016,0.16995528,-0.017222002,-0.10133255,0.16088946,-0.00815618,-0.05069431,737507840,15,0,false,"2020-11-11T00:00:00.000Z",6,4828730368,200661744,"CoinMarketCap",200661744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.009323224,0.16183172,"{""low"":0.15273328,""high"":0.16183172}",0.15273328,200661744,0.16090173,"CCC",0.16090173,87943289,63579052,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.048096284,0.45964894,"{""low"":0.104637,""high"":0.548634}",-0.39590073,-0.72161174,0.104637,0.548634,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","REGULAR",4.0738835,2.4094727,false,false,"Balancer USD",-33.419674,-0.33419675,2.7923005,-0.38282776,-0.1371012,2.3307118,0.07876086,0.033792622,148804080,15,0,false,"2020-06-24T00:00:00.000Z",4,61757940,12731829,"CoinMarketCap",12731829,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.09431672,2.4492226,"{""low"":2.398281,""high"":2.4492226}",2.398281,12731829,2.4258032,"CCC",2.4258032,15966789,28087446,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.85323167,0.54826444,"{""low"":1.556241,""high"":6.164498}",-3.7550251,-0.60913724,1.556241,6.164498,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","REGULAR",0,0.04760787,false,false,"YAM V1 USD",-52.090652,-0.5209065,0.0484361,-0.0008282326,-0.01709949,0.047184967,0.0004229024,0.008962652,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,320,"CoinMarketCap",320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","REGULAR",2.2000487,0.23342653,false,false,"Biconomy USD",-29.092598,-0.29092598,0.30912432,-0.075697795,-0.24487816,0.2713564,-0.037929878,-0.13977882,215749648,15,0,false,"2021-12-01T00:00:00.000Z",6,924272192,29673848,"CoinMarketCap",29673848,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00502494,0.2398221,"{""low"":0.23342653,""high"":0.2398221}",0.23342653,29673848,0.23688309,"CCC",0.23688309,24205878,22589398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.064381525,0.38085437,"{""low"":0.169045,""high"":0.974992}",-0.74156547,-0.7605862,0.169045,0.974992,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","REGULAR",0,0.014156667,false,false,"OracleChain USD",65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,,"CoinMarketCap",,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","REGULAR",0.5601217,0.024981625,false,false,"JasmyCoin USD",425.77606,4.2577605,0.03511126,-0.010129634,-0.28850102,0.025866115,-0.0008844901,-0.03419493,1235216384,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,85914256,"CoinMarketCap",85914256,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00013914704,0.026087219,"{""low"":0.024981625,""high"":0.026087219}",0.024981625,85914256,0.025825076,"CCC",0.025825076,251546499,143095133,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020199625,4.2240953,"{""low"":0.004782,""high"":0.058534}",-0.033552375,-0.5732117,0.004782,0.058534,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","REGULAR",4.588208,2.198958,false,false,"UMA USD",-55.2248,-0.552248,2.8429542,-0.64399624,-0.22652361,2.5705636,-0.37160563,-0.14456193,185825024,15,0,false,"2020-05-25T00:00:00.000Z",4,84505944,20050310,"CoinMarketCap",20050310,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.09646678,2.252721,"{""low"":2.1966813,""high"":2.252721}",2.1966813,20050310,2.2299767,"CCC",2.2299767,27767608,26416044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6877949,0.45514277,"{""low"":1.511163,""high"":5.475802}",-3.276844,-0.59842265,1.511163,5.475802,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","REGULAR",0.02900382,0.00012299459,false,false,"Cindrum USD",-87.28025,-0.8728025,0.00010666,0.00001633459,0.15314636,0.00025264,-0.0001296454,-0.5131626,0,15,0,false,1637020800000,6,0,35844,"CoinMarketCap",35844,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.5666744e-8,0.00012401784,"1.20969045E-4 - 1.2401784E-4",0.000120969045,35844,0.00012297028,"CCC",0.00012297028,29251,22107,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007499459,1.5623872,"4.8E-5 - 0.009876",-0.009753006,-0.98754615,0.000048,0.009876,"[]",1738057980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,3.3361184e-7,false,false,"DiamondShiba USD",,,,,,,,,0,15,0,false,,8,0,,"CoinMarketCap",,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR",7.1940045,0.0005667369,false,false,"BaaSid USD",16.016424,0.16016424,0.00052696,0.000039776904,0.075483724,0.000434785,0.0001319519,0.30348772,4193853,15,0,false,1533859200000,6,7400000000,6326,"CoinMarketCap",6326,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000038034865,0.000568283,"5.2524736E-4 - 5.68283E-4",0.00052524736,6326,0.00054502254,"CCC",0.00054502254,26439,6774,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003747369,1.9517547,"1.92E-4 - 0.001026",-0.0004592631,-0.44762486,0.000192,0.001026,"[]",1738057980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
