"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7259756,1117488,15,0,false,false,-10.989169,0.0017326648,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-12-17T09:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",56661,56661,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00021391269,0.0018472873,"{""low"":0.0017019492,""high"":0.0018472873}",0.0017019492,56661,0.0018404,"CCC",0.0018404,387711,335728,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00024466473,0.16442521,"{""low"":0.001488,""high"":0.038703}",-0.036970332,-0.9552317,0.001488,0.038703,-95.05404,0.00227876,-0.0005460953,-0.23964581,0.00632303,-0.0045903656,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9044109,922112,15,0,false,false,-3.9231355,0.006745029,"REGULAR","Fireverse USD","Fireverse USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1564194,1564194,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0002754219,0.006828325,"{""low"":0.0067422437,""high"":0.006828325}",0.0067422437,1564194,0.0067935665,"CCC",0.0067935665,7527090,3032417,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000027851202,0.00041308507,"{""low"":0.0067422437,""high"":0.132275}",-0.12552997,-0.9490076,0.0067422437,0.132275,-93.861946,0.03210096,-0.025355931,-0.78988075,0.07056269,-0.063817665,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9725304,0,15,0,false,false,1.4076465,1.1125174e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD","[]",1765965180,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",226177,226177,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.5442936e-10,1.1434404e-8,"1.07931335E-8 - 1.1434404E-8",1.07931335e-8,226177,1.1434404e-8,"CCC",1.1434404e-8,5502711,10958192,1665273600,0,262660302045184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1125174e-8,,"0.0 - 1.0E-5",-0.000009988875,-0.9988875,0,0.00001,0,3.2e-7,-3.0887483e-7,-0.96523386,4.05e-7,-3.9387484e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.722262,8020399,15,0,false,false,-3.2981038,0.010870187,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,737834560,"CoinMarketCap",865640,865640,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00037073717,0.011636012,"{""low"":0.0107164495,""high"":0.011636012}",0.0107164495,865640,0.011596578,"CCC",0.011596578,1232943,993184,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00052518677,0.05076721,"{""low"":0.010345,""high"":0.500672}",-0.4898018,-0.9782888,0.010345,0.500672,-97.57514,0.01644064,-0.0055704527,-0.33882216,0.039138284,-0.028268097,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27834478,24396338,15,0,false,false,-11.877227,0.18538438,"REGULAR","Limitless USD","Limitless USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2159705,2159705,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.024986193,0.18911137,"{""low"":0.18498863,""high"":0.18911137}",0.18498863,2159705,0.18862644,"CCC",0.18862644,5093987,1906909,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07529538,0.6839501,"{""low"":0.110089,""high"":0.717515}",-0.5321306,-0.74162996,0.110089,0.717515,-28.973085,0.25273937,-0.06735499,-0.2664998,0.25688773,-0.071503356,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5468723,0,15,0,false,false,3.247556,0.009444957,"REGULAR","Gora Network USD","Gora Network USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0002970826,0.009444957,"{""low"":0.009444957,""high"":0.009444957}",0.009444957,358,0.009444957,"CCC",0.009444957,182,44,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0033949567,0.5611499,"{""low"":0.00605,""high"":0.128243}",-0.11879804,-0.9263511,0.00605,0.128243,-92.68714,0.01329144,-0.0038464833,-0.28939554,0.02084392,-0.011398963,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47528386,0,15,0,false,false,-1.6394166,0.00045947556,"REGULAR","Plena Finance USD","Plena Finance USD","[]",1765965180,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",106139,106139,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000076582655,0.0004715268,"4.5830096E-4 - 4.715268E-4",0.00045830096,106139,0.0004715268,"CCC",0.0004715268,124819,117446,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000010475545,0.023330836,"4.49E-4 - 0.022356",-0.021896524,-0.9794473,0.000449,0.022356,-97.76784,0.00055884,-0.000099364435,-0.1778048,0.000875665,-0.00041618943,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3850287,12340162,15,0,false,false,-1.463759,0.008006165,"REGULAR","MECCA USD","MECCA USD","[]","2025-12-17T09:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",85637,85637,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000118931755,0.008167592,"{""low"":0.007968131,""high"":0.008167592}",0.007968131,85637,0.008135792,"CCC",0.008135792,69649,84605,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.004735165,1.4476199,"{""low"":0.003271,""high"":0.028903}",-0.020896835,-0.72299886,0.003271,0.028903,-70.78078,0.00853482,-0.000528655,-0.061940968,0.013018762,-0.005012597,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999564,0,15,0,false,false,0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,0,15,0,false,false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28909028,0,15,0,false,false,0.4545919,0.023093384,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00010450557,0.023342868,"{""low"":0.023093384,""high"":0.023342868}",0.023093384,363,0.023269936,"CCC",0.023269936,2094,966,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007728384,0.50298625,"{""low"":0.015365,""high"":0.059}",-0.035906617,-0.6085867,0.015365,0.059,-57.013927,0.0273959,-0.0043025166,-0.15704966,0.03248427,-0.009390887,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8902222,148113,15,0,false,false,0.21264102,0.00016088155,"REGULAR","AgentLayer USD",,"[]",1765965180,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,920637312,"CoinMarketCap",88951,88951,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",3.4138793e-7,0.00016095457,"1.5936785E-4 - 1.6095457E-4",0.00015936785,88951,0.0001598565,"CCC",0.0001598565,219575,88826,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000044881548,0.3869099,"1.16E-4 - 0.067929",-0.06776812,-0.9976316,0.000116,0.067929,-99.657326,0.00023848,-0.00007759845,-0.32538766,0.00146552,-0.0013046385,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50368255,120281,15,0,false,false,0.25203392,0.0003007932,"REGULAR","VEMP USD","VEMP USD","[]",1765965060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,399881600,"CoinMarketCap",34412,34412,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",7.561757e-7,0.00030128538,"2.997471E-4 - 3.0128538E-4",0.0002997471,34412,0.0002997548,"CCC",0.0002997548,58527,22418,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00010379321,0.52686906,"1.97E-4 - 0.005744",-0.005443207,-0.9476335,0.000197,0.005744,-93.37574,0.00029594,0.0000048532092,0.016399302,0.00060605,-0.0003052568,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71631813,29074182,15,0,false,false,-6.561897,0.029105563,"REGULAR","Chintai USD","Chintai USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",656709,656709,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0020440035,0.02965636,"{""low"":0.028673425,""high"":0.02965636}",0.028673425,656709,0.029346973,"CCC",0.029346973,905761,680294,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0030185636,0.11571141,"{""low"":0.026087,""high"":0.791546}",-0.76244044,-0.9632295,0.026087,0.791546,-95.22516,0.04038612,-0.011280559,-0.2793177,0.10259929,-0.073493734,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5234501,0,15,0,false,false,0,0.000013688603,"REGULAR","CodeMong Ai USD",,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52282244,180184,15,0,false,false,-0.4583921,0.0018033854,"REGULAR","EYWA USD",,"[]","2025-12-17T09:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",311019,311019,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000008304603,0.0018219561,"{""low"":0.0018033854,""high"":0.0018219561}",0.0018033854,311019,0.0018142293,"CCC",0.0018142293,290219,284689,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000052385498,0.029917475,"{""low"":0.001751,""high"":0.228071}",-0.22626762,-0.9920929,0.001751,0.228071,-97.85102,0.00199884,-0.00019545446,-0.097783946,0.003779275,-0.0019758898,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37006873,1233619,15,0,false,false,0.94659096,0.0026518279,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",144039,144039,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000024866546,0.0026622773,"{""low"":0.0026352024,""high"":0.0026622773}",0.0026352024,144039,0.0026428383,"CCC",0.0026428383,698066,144443,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038682786,0.17078492,"{""low"":0.002265,""high"":0.027516}",-0.024864173,-0.90362597,0.002265,0.027516,-89.67505,0.00300318,-0.00035135215,-0.11699337,0.00420971,-0.001557882,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7825121,0,15,0,false,false,-0.49390185,0.0035364227,"REGULAR","Collaterize USD","Collaterize USD","[]","2025-12-17T09:43:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",877671,877671,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000017553102,0.003655846,"{""low"":0.0035211116,""high"":0.003655846}",0.0035211116,877671,0.0036431863,"CCC",0.0036431863,3676728,1409758,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00028642267,0.08813005,"{""low"":0.00325,""high"":0.090007}",-0.086470574,-0.96070945,0.00325,0.090007,-77.48496,0.00713544,-0.0035990174,-0.5043862,0.01626032,-0.012723898,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46104184,6527894,15,0,false,false,4.629004,0.007648272,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",562109,562109,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00033837557,0.007900759,"{""low"":0.007646894,""high"":0.007900759}",0.007646894,562109,0.007900759,"CCC",0.007900759,1169933,767694,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002328272,0.4376451,"{""low"":0.00532,""high"":0.076353}",-0.068704724,-0.89983004,0.00532,0.076353,-88.68584,0.00848332,-0.00083504757,-0.09843406,0.014190845,-0.006542573,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7257646,17334286,15,0,false,false,1.9268026,0.0014990519,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7326443,7326443,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000028337818,0.0015775103,"{""low"":0.0014789724,""high"":0.0015775103}",0.0014789724,7326443,0.0015740442,"CCC",0.0015740442,13288485,8094338,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00012205192,0.08863611,"{""low"":0.001377,""high"":0.012298}",-0.010798948,-0.878106,0.001377,0.012298,-64.38038,0.00267584,-0.001176788,-0.43978265,0.005466295,-0.0039672432,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,-1.1650698,4.419142e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1765965180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",746569,746569,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.2093085e-10,4.4933408e-8,"4.4140705E-8 - 4.4933408E-8",4.4140705e-8,746569,4.471874e-8,"CCC",4.471874e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.0714988e-11,0.0011489392,"4.4140705E-8 - 4.4933408E-8",-7.419878e-10,-0.016513053,4.4140705e-8,4.4933408e-8,,,,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5388806,4204948,15,0,false,false,-1.5613848,0.00000191134,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1765965180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",170829,170829,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.031664e-8,0.000001985343,"1.904447E-6 - 1.985343E-6",0.000001904447,170829,0.0000019764177,"CCC",0.0000019764177,246674,178502,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.8929467e-9,0.0036193954,"1.904447E-6 - 1.6E-5",-0.0000140886605,-0.88054127,0.000001904447,0.000016,-86.666664,0.00000234,-4.286601e-7,-0.18318807,0.000004145,-0.0000022336599,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41497415,41487,15,0,false,false,0,0.013495713,"REGULAR","Datamine USD",,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7062801,0,15,0,false,false,2.442594,0.0051157,"REGULAR","OverProtocol USD","OverProtocol USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",136380,136380,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000121976715,0.0051157,"{""low"":0.004895845,""high"":0.0051157}",0.004895845,136380,0.00492551,"CCC",0.00492551,414571,292127,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0016216999,0.46413848,"{""low"":0.003494,""high"":0.20669}",-0.2015743,-0.9752494,0.003494,0.20669,-96.54879,0.00636414,-0.0012484402,-0.19616793,0.017416935,-0.012301235,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042199176,0,15,0,false,false,0,0.0026433894,"REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6502087,0,15,0,false,false,-0.56521267,0.018492639,"REGULAR","Meridian USD","Meridian USD","[]","2025-12-17T09:49:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",291604,291604,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.000105116516,0.018755771,"{""low"":0.01840454,""high"":0.018755771}",0.01840454,291604,0.018467166,"CCC",0.018467166,611929,291129,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.00008809939,0.0047868295,"{""low"":0.01840454,""high"":0.260239}",-0.24174637,-0.92893976,0.01840454,0.260239,-63.82549,0.0464159,-0.02792326,-0.60158825,0.052867636,-0.034374997,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5476789,175939,15,0,false,false,-1.0654261,0.00005351637,"REGULAR","Callisto Network USD","Callisto Network USD","[]",1765964400,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-5.763177e-7,0.00005457633,"5.351637E-5 - 5.457633E-5",0.00005351637,0,0.00005409269,"CCC",0.00005409269,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000015516373,0.4083256,"3.8E-5 - 4.5E-4",-0.00039648364,-0.8810748,0.000038,0.00045,-82.41042,0.00008468,-0.000031163632,-0.36801642,0.000118315,-0.00006479863,"CLO"
