"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",0.00006777793,0.0025540742,"{""low"":0.0024698116,""high"":0.0025540742}",0.0024698116,221000,0.0024706484,"CCC",0.0024706484,346093,299611,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001278757,1.0108751,"{""low"":0.001265,""high"":0.009903}",-0.007359243,-0.7431327,0.001265,0.009903,-37.188614,0.0029579,-0.00041414308,-0.14001253,0.00345496,-0.000911203,-0.26373765,68147416,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",221000,221000,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",2.737409,0.002543757,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",-2.831598e-9,6.7545795e-7,"6.465973E-7 - 6.7545795E-7",6.465973e-7,2478638,6.5376236e-7,"CCC",6.5376236e-7,2107763,2566807,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.050893e-9,0.013997728,"6.465973E-7 - 9.8E-5",-0.000097344346,-0.9933097,6.465973e-7,0.000098,-92.85714,0.00000102,-3.6435182e-7,-0.35720766,0.000001805,-0.0000011493519,-0.63676006,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2478638,2478638,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-0.430017,6.556482e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-0.0026723742,0.09471175,"{""low"":0.09275962,""high"":0.09471175}",0.09275962,2052205,0.09395669,"CCC",0.09395669,5650063,3656313,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010306627,0.12467945,"{""low"":0.082665,""high"":0.243924}",-0.15095238,-0.61885005,0.082665,0.243924,-58.62186,0.11434292,-0.021371298,-0.1869053,0.13054696,-0.037575334,-0.28783002,182548224,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1963483136,"CoinMarketCap",2052205,2052205,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-2.7940826,0.09297162,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",3.795401e-8,9.253488e-7,"8.812967E-7 - 9.253488E-7",8.812967e-7,12615,8.859684e-7,"CCC",8.859684e-7,44658,13537,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.7118964e-8,0.019424744,"8.812967E-7 - 3.6E-5",-0.000035101584,-0.97504395,8.812967e-7,0.000036,-94.117645,0.00000158,-6.815843e-7,-0.43138248,0.000003205,-0.0000023065843,-0.7196831,377954,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",12615,12615,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,4.4108915,8.984157e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",-0.00012138032,0.0019443298,"{""low"":0.0018243106,""high"":0.0019443298}",0.0018243106,113227,0.0018417621,"CCC",0.0018417621,125896,111397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00047952193,0.33579966,"{""low"":0.001428,""high"":3.082413}",-3.0805054,-0.9993811,0.001428,3.082413,-99.91391,0.00194222,-0.000034698052,-0.01786515,0.005383375,-0.0034758532,-0.64566433,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",113227,113227,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.9825573,0.001907522,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",-2.7939695e-10,1.4641618e-8,"1.3822347E-8 - 1.4641618E-8",1.3822347e-8,15053,1.3822347e-8,"CCC",1.3822347e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.911147e-10,0.035530485,"1.3822347E-8 - 1.4641618E-8",-3.2815617e-10,-0.022412563,1.3822347e-8,1.4641618e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",15053,15053,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-1.9146148,1.43134615e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",-0.0004650643,0.008816657,"{""low"":0.008307465,""high"":0.008816657}",0.008307465,6846999,0.008539709,"CCC",0.008539709,23499189,10742500,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028665643,0.52233315,"{""low"":0.005488,""high"":0.021842}",-0.013487435,-0.6175,0.005488,0.021842,-14.018315,0.01027786,-0.0019232957,-0.18712997,0.00972176,-0.0013671955,-0.14063251,59221708,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7088545280,"CoinMarketCap",6846999,6846999,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.2730546,0.008354564,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",-0.0000044068875,0.000073766896,"6.969815E-5 - 7.3766896E-5",0.00006969815,673,0.0000736201,"CCC",0.0000736201,79923,3548,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001633228,0.29164785,"5.6E-5 - 0.020274",-0.020201668,-0.99643224,0.000056,0.020274,-99.3707,0.00011656,-0.000044227716,-0.37944165,0.0005170748,-0.0004447425,-0.86011255,72332,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",673,673,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-5.7426796,0.00007233228,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",-0.00032699853,0.022200644,"{""low"":0.021830982,""high"":0.022200644}",0.021830982,116050,0.0221543,"CCC",0.0221543,387901,274626,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011062788,1.0156801,"{""low"":0.010892,""high"":0.078554}",-0.056599207,-0.7205134,0.010892,0.078554,-18.007195,0.0274571,-0.0055023115,-0.20039667,0.01989009,0.0020646974,0.10380533,3628766,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116050,116050,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-1.4675543,0.021954788,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",0,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2478,13128,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,750.35913,60.016712,112.26659,1.8705888,31.313704,140.96959,4.5018497,22411124,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130082,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",0,172.2833,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",-0.0008752942,0.034769475,"{""low"":0.03243968,""high"":0.034769475}",0.03243968,220173,0.03244237,"CCC",0.03244237,693761,390008,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014894908,0.81012225,"{""low"":0.018386,""high"":0.101452}",-0.06817109,-0.67195415,0.018386,0.101452,68.82286,0.05017846,-0.016897552,-0.3367491,0.03602727,-0.0027463622,-0.076230094,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",220173,220173,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-2.562623,0.03328091,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-0.00056480523,0.012291628,"{""low"":0.011053697,""high"":0.012291628}",0.011053697,319810,0.011580561,"CCC",0.011580561,672294,389292,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0019706283,0.19093385,"{""low"":0.010321,""high"":0.1617}",-0.14940837,-0.923985,0.010321,0.1617,-91.898094,0.01969312,-0.0074014915,-0.3758415,0.01989737,-0.0076057417,-0.3822486,395298,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",319810,319810,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-4.393174,0.012291628,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",0.0008104425,0.020228164,"{""low"":0.018953983,""high"":0.020228164}",0.018953983,246120,0.019012768,"CCC",0.019012768,1788500,458606,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005173526,0.3526843,"{""low"":0.014669,""high"":0.12837}",-0.108527474,-0.8454271,0.014669,0.12837,-84.59687,0.03388956,-0.014047032,-0.4144944,0.027541425,-0.007698899,-0.27953887,1620542,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",246120,246120,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",4.258297,0.019842526,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR",3.0046576e-11,4.2998397e-10,"2.9389363E-10 - 4.2998397E-10",2.9389363e-10,205094,2.9389363e-10,"CCC",2.9389363e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.719569e-11,0.12656175,"2.9389363E-10 - 4.2998397E-10",-9.889464e-11,-0.22999611,2.9389363e-10,4.2998397e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",205094,205094,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,9.980839,3.3108932e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.00009100372,0.0072005694,"{""low"":0.006863689,""high"":0.0072005694}",0.006863689,4563100,0.0068814945,"CCC",0.0068814945,4245862,5336986,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058330344,4.8893833,"{""low"":0.001193,""high"":0.008469}",-0.001442966,-0.1703821,0.001193,0.008469,443.05994,0.0059812,0.0010448345,0.17468643,0.00332443,0.0037016044,1.1134554,645482368,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4563100,4563100,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",1.3122302,0.0070260344,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-0.021559238,1.6833316,"{""low"":1.6504298,""high"":1.6833316}",1.6504298,367043,1.6509901,"CCC",1.6509901,1881298,1053540,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3060813,0.22491276,"{""low"":1.360889,""high"":6.014504}",-4.3475337,-0.7228416,1.360889,6.014504,20.66679,2.198047,-0.53107667,-0.24161299,1.9790567,-0.31208646,-0.15769455,41194256,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",367043,367043,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-1.2768048,1.6669703,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",-0.0000010571166,0.00001763966,"1.677011E-5 - 1.763966E-5",0.00001677011,37963,0.00001763966,"CCC",0.00001763966,76288,42663,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000049830614,0.4152551,"1.2E-5 - 1.77E-4",-0.00016001693,-0.9040505,0.000012,0.000177,-64.70589,0.00003394,-0.000016956938,-0.49961513,0.00003093,-0.000013946939,-0.45091945,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",37963,37963,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-5.8597903,0.000016983062,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-0.00017883349,0.002342164,"0.0022510726 - 0.002342164",0.0022510726,525117,0.0023167585,"CCC",0.0023167585,904234,609742,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015198917,2.0763547,"7.32E-4 - 0.01215",-0.009898108,-0.8146591,0.000732,0.01215,-51.577847,0.00477626,-0.0025243682,-0.52852404,0.002821715,-0.00056982343,-0.20194224,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",525117,525117,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-7.3572073,0.0022518917,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-0.019675538,0.2034116,"{""low"":0.17555855,""high"":0.2034116}",0.17555855,245784,0.20312497,"CCC",0.20312497,452669,267660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12613979,2.0335615,"{""low"":0.062029,""high"":0.982918}",-0.79474926,-0.8085611,0.062029,0.982918,196.87958,0.27656832,-0.08839953,-0.31963,0.22723664,-0.03906785,-0.17192583,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",245784,245784,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-9.466478,0.1881688,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-0.046046495,0.49686983,"{""low"":0.4729999,""high"":0.49686983}",0.4729999,22428338,0.48694676,"CCC",0.48694676,45407842,59826446,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.34529555,2.5649838,"{""low"":0.134619,""high"":1.319948}",-0.8400334,-0.63641405,0.134619,1.319948,259.98978,0.86343634,-0.3835218,-0.44418076,0.6494053,-0.16949075,-0.2609938,554394496,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1155194240,"CoinMarketCap",22428338,22428338,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-8.754738,0.47991455,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",4.5245088e-9,2.9627475e-7,"2.9417106E-7 - 2.9627475E-7",2.9417106e-7,2888,2.9627475e-7,"CCC",2.9627475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9417106e-7,,"0.0 - 2.7E-5",-0.00002670583,-0.9891048,0,0.000027,-66.666664,1e-7,1.9417107e-7,1.9417106,3.65e-7,-7.0828946e-8,-0.1940519,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2888,2888,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,1.5620844,2.9417106e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",-0.00006891438,0.0020337887,"{""low"":0.0019721338,""high"":0.0020337887}",0.0019721338,9703,0.0020042416,"CCC",0.0020042416,22365,14979,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00005571393,0.028615268,"{""low"":0.001947,""high"":0.0407}",-0.038697287,-0.9507933,0.001947,0.0407,-91.12371,0.00334172,-0.001339006,-0.40069366,0.006038225,-0.004035511,-0.6683274,688460,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9703,9703,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.3265784,0.002002714,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-7.1573595e-8,0.000008290621,"8.139758E-6 - 8.290621E-6",0.000008139758,689,0.000008282971,"CCC",0.000008282971,9615,3702,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001220496,0.17435656,"7.0E-6 - 4.23E-4",-0.0004147795,-0.9805662,0.000007,0.000423,-96.15385,0.00001004,-0.0000018195042,-0.18122551,0.000023625,-0.000015404505,-0.6520425,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",689,689,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-0.8631582,0.000008220496,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",-0.005076863,0.08722523,"{""low"":0.08345942,""high"":0.08722523}",0.08345942,10903,0.08664718,"CCC",0.08664718,139933,107911,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08111742,34.635963,"{""low"":0.002342,""high"":3.1148}",-3.0313406,-0.97320557,0.002342,3.1148,-42.226475,0.09563228,-0.012172855,-0.12728815,0.060092565,0.023366857,0.38884774,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10903,10903,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.734215,0.08345942,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.00013233628,0.009448866,"{""low"":0.009448866,""high"":0.009448866}",0.009448866,29,0.009448866,"CCC",0.009448866,656,1041,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008258661,0.0957748,"{""low"":0.008623,""high"":0.109421}",-0.09997214,-0.9136467,0.008623,0.109421,-85.1813,0.01209436,-0.0026454935,-0.21873778,0.01641196,-0.0069630938,-0.42426947,485540,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",29,29,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",1.4204509,0.009448866,"SHROOM"
