"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",4210419,4210419,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005958006,0.13817169,"{""low"":0.13359919,""high"":0.13817169}",0.13359919,4210419,0.13410373,"CCC",0.13410373,3971239,2999681,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05850929,0.7672243,"{""low"":0.076261,""high"":0.173735}",-0.038964704,-0.22427666,0.076261,0.173735,22.599447,"[]","2025-06-24T19:53:00.000Z",4.625347,0.13477029,0.14336896,-0.00859867,-0.059975818,0.1213938,0.013376489,0.110190876,111079248,15,0,false,false,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",6256179,6256179,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0059224665,0.15564011,"{""low"":0.1513261,""high"":0.15564011}",0.1513261,6256179,0.15170899,"CCC",0.15170899,8358497,4752876,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.026491508,0.21056592,"{""low"":0.125811,""high"":0.406393}",-0.2540905,-0.6252334,0.125811,0.406393,-30.301613,"[]","2025-06-24T19:53:00.000Z",4.0459466,0.1523025,0.17187908,-0.01957658,-0.11389739,0.20721237,-0.05490987,-0.2649932,86463808,15,0,false,false,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,663351936,"CoinMarketCap",15068853,15068853,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0008456018,0.022905799,"{""low"":0.022046544,""high"":0.022905799}",0.022046544,15068853,0.022349032,"CCC",0.022349032,30350634,14612264,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0111913895,1.0140802,"{""low"":0.011036,""high"":0.114087}",-0.09185961,-0.80517155,0.011036,0.114087,-65.14643,"[]","2025-06-24T19:52:00.000Z",3.9547846,0.02222739,0.02917906,-0.006951671,-0.23824178,0.043815464,-0.021588074,-0.49270445,14744582,15,0,false,false,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1334513536,"CoinMarketCap",6189162,6189162,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0019508936,0.05686563,"{""low"":0.05556667,""high"":0.05686563}",0.05556667,6189162,0.05632687,"CCC",0.05632687,12528490,6525343,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006254703,0.12614103,"{""low"":0.049585,""high"":0.243296}",-0.1874563,-0.77048653,0.049585,0.243296,-63.354855,"[]","2025-06-24T19:53:00.000Z",3.620215,0.055839702,0.07048072,-0.014641017,-0.20773081,0.10196474,-0.04612504,-0.45236263,74518840,15,0,false,false,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,93993712,"CoinMarketCap",2746624,2746624,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0050463155,0.12746298,"{""low"":0.124051146,""high"":0.12746298}",0.124051146,2746624,0.12565519,"CCC",0.12565519,2676374,2238203,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020058148,0.1928798,"{""low"":0.103993,""high"":0.487839}",-0.36378786,-0.74571294,0.103993,0.487839,-51.810635,"[]","2025-06-24T19:53:00.000Z",4.24043,0.124051146,0.14622484,-0.022173695,-0.1516411,0.19636753,-0.072316386,-0.36827058,11660028,15,0,false,false,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1399330,1399330,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.004237421,0.08530896,"{""low"":0.082201764,""high"":0.08530896}",0.082201764,1399330,0.08443584,"CCC",0.08443584,2238987,1183105,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011859439,0.16639222,"{""low"":0.071274,""high"":0.471394}",-0.38826057,-0.82364345,0.071274,0.471394,-75.211914,"[]","2025-06-24T19:53:00.000Z",5.370891,0.08313344,0.12044604,-0.037312604,-0.3097869,0.19372486,-0.11059142,-0.5708685,11302313,15,0,false,false,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",4792447,4792447,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.055450916,0.7134393,"{""low"":0.6760054,""high"":0.7134393}",0.6760054,4792447,0.6798188,"CCC",0.6798188,5717022,1908434,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.105507135,0.17832454,"{""low"":0.591658,""high"":2.025184}",-1.3280188,-0.6557522,0.591658,2.025184,-51.466774,"[]","2025-06-24T19:53:00.000Z",8.641064,0.69716513,0.8532969,-0.15613174,-0.18297471,1.0173043,-0.32013917,-0.31469363,11653013,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7940921,7940921,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.027202606,0.63725966,"{""low"":0.6201094,""high"":0.63725966}",0.6201094,7940921,0.62180907,"CCC",0.62180907,12153616,10125525,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06154293,0.10871023,"{""low"":0.566119,""high"":1.9541}",-1.3264381,-0.6787974,0.566119,1.9541,-46.69942,"[]","2025-06-24T19:53:00.000Z",4.5303,0.62766194,0.7339806,-0.10631865,-0.14485213,0.9330304,-0.30536848,-0.32728675,32372278,15,0,false,false,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16386196,"CoinMarketCap",6763678,6763678,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.23251104,5.866376,"{""low"":5.716418,""high"":5.866376}",5.716418,6763678,5.763407,"CCC",5.763407,7622480,7654377,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5555677,0.36843574,"{""low"":4.222087,""high"":12.702977}",-6.9253225,-0.54517317,4.222087,12.702977,-7.9927387,"[]","2025-06-24T19:53:00.000Z",4.1930547,5.7776546,6.269176,-0.49152136,-0.07840286,7.061493,-1.2838383,-0.18180834,94673784,15,0,false,false,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3130564,3130564,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03374207,0.7940238,"{""low"":0.77834487,""high"":0.7940238}",0.77834487,3130564,0.778575,"CCC",0.778575,4426933,2432950,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.08457494,0.12129856,"{""low"":0.697246,""high"":2.338484}",-1.556663,-0.6656719,0.697246,2.338484,-50.999237,"[]","2025-06-24T19:53:00.000Z",4.510495,0.78182095,0.9423475,-0.16052657,-0.17034753,1.163698,-0.381877,-0.32815817,9321588,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192826880,"CoinMarketCap",5947655,5947655,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.019273937,0.38818386,"{""low"":0.37496147,""high"":0.38818386}",0.37496147,5947655,0.37682712,"CCC",0.37682712,14576777,7089430,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04394856,0.12993038,"{""low"":0.338247,""high"":1.482523}",-1.1003274,-0.7421992,0.338247,1.482523,-63.670876,"[]","2025-06-24T19:53:00.000Z",5.310776,0.38219556,0.47182977,-0.08963421,-0.1899715,0.68109506,-0.2988995,-0.43885136,73697576,15,0,false,false,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1067988608,"CoinMarketCap",6027271,6027271,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016989857,0.13013604,"{""low"":0.12608086,""high"":0.13013604}",0.12608086,6027271,0.1290955,"CCC",0.1290955,10572062,7768438,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0573631,0.8121174,"{""low"":0.070634,""high"":0.293924}",-0.1659269,-0.56452316,0.070634,0.293924,-18.60358,"[]","2025-06-24T19:54:00.000Z",1.3452184,0.1279971,0.12339906,0.004598044,0.03726158,0.13582213,-0.007825032,-0.05761235,136699440,15,0,false,false,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3820565,3820565,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00840582,0.20640257,"{""low"":0.20146471,""high"":0.20640257}",0.20146471,3820565,0.20167777,"CCC",0.20167777,7690713,3501770,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.055002674,0.37122333,"{""low"":0.148166,""high"":0.687169}",-0.48400033,-0.70433956,0.148166,0.687169,-12.594819,"[]","2025-06-24T19:54:00.000Z",4.315925,0.20316868,0.24159096,-0.038422287,-0.15903859,0.2988867,-0.09571801,-0.32024848,101736560,15,0,false,false,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",15797220,15797220,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0005048439,0.024507254,"{""low"":0.022957303,""high"":0.024507254}",0.022957303,15797220,0.023730967,"CCC",0.023730967,59254858,16229083,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.002271302,0.10979899,"{""low"":0.020686,""high"":0.084263}",-0.061305694,-0.7275518,0.020686,0.084263,-62.497234,"[]","2025-06-24T19:53:00.000Z",2.2485049,0.022957303,0.04226174,-0.019304436,-0.45678282,0.046928883,-0.02397158,-0.51080656,19999636,15,0,false,false,"GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00057238154,0.019549655,"{""low"":0.019324014,""high"":0.019549655}",0.019324014,204,0.019501451,"CCC",0.019501451,3896,218,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008976655,0.84901685,"{""low"":0.010573,""high"":0.084076}",-0.06452635,-0.76747644,0.010573,0.084076,-74.40914,"[]","2025-06-24T19:53:00.000Z",3.0161402,0.019549655,0.0216858,-0.0021361448,-0.09850431,0.028593324,-0.009043669,-0.31628606,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",28915604,28915604,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0044652224,1.1634157,"{""low"":1.1584734,""high"":1.1634157}",1.1584734,28915604,1.159585,"CCC",1.159585,11473587,15886842,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14353931,0.14098024,"{""low"":1.018152,""high"":1.1634157}",-0.0017243624,-0.001482155,1.018152,1.1634157,4.3422103,"[]","2025-06-24T19:54:00.000Z",0.3858581,1.1616913,1.1367397,0.024951577,0.021950124,1.0847632,0.07692814,0.07091699,51720360,15,0,false,false,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",13964440,13964440,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0040984154,0.09287502,"{""low"":0.085585326,""high"":0.09287502}",0.085585326,13964440,0.09204502,"CCC",0.09204502,10724572,12909526,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.004733883,0.05791745,"{""low"":0.081735,""high"":0.832836}",-0.7463671,-0.8961754,0.081735,0.832836,-87.02759,"[]","2025-06-24T19:54:00.000Z",-4.5252695,0.08646888,0.16815318,-0.0816843,-0.48577315,0.23760547,-0.15113658,-0.63608205,14440303,15,0,false,false,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",112353504,112353504,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.001560228,0.0117482515,"{""low"":0.0094061,""high"":0.0117482515}",0.0094061,112353504,0.010009924,"CCC",0.010009924,26096049,68139516,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0101465965,6.9592566,"{""low"":0.001458,""high"":0.013357}",-0.0017524036,-0.1311974,0.001458,0.013357,156.7034,"[]","2025-06-24T19:55:00.000Z",15.533367,0.011604597,0.00452934,0.0070752567,1.5620943,0.004290475,0.007314122,1.7047347,125540872,15,0,false,false,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",22,22,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000035768084,0.00085173023,"8.2329754E-4 - 8.5173023E-4",0.00082329754,22,0.0008301397,"CCC",0.0008301397,178,135,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00013774674,0.1999227,"6.89E-4 - 0.101505",-0.10067825,-0.99185514,0.000689,0.101505,-99.06232,"[]",1750794720,4.5220003,0.00082674675,0.00199244,-0.0011656934,-0.5850582,0.02160869,-0.020781944,-0.9617401,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",29987086,29987086,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0021408722,0.03815286,"{""low"":0.03517083,""high"":0.03815286}",0.03517083,29987086,0.03815286,"CCC",0.03815286,185885910,53190632,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0022048317,0.06688199,"{""low"":0.032966,""high"":0.118396}",-0.08322517,-0.70293903,0.032966,0.118396,-42.905243,"[]","2025-06-24T19:53:00.000Z",-5.737803,0.03517083,0.04370817,-0.008537341,-0.19532597,0.04370817,-0.008537341,-0.19532597,60962776,15,0,false,false,"Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",18279480,18279480,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0024276376,0.21746357,"{""low"":0.20651326,""high"":0.21746357}",0.20651326,18279480,0.21119094,"CCC",0.21119094,56815870,24706960,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06632064,0.47286096,"{""low"":0.140254,""high"":0.42327}",-0.21669534,-0.5119554,0.140254,0.42327,-0.95807314,"[]","2025-06-24T19:53:00.000Z",1.1891558,0.20657465,0.26111582,-0.05454117,-0.20887731,0.22873807,-0.02216342,-0.096894324,48131892,15,0,false,false,"Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,0,1.2702465e-7,,,,,,,0,15,0,false,false,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z",0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
