"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,920090880,"CoinMarketCap",11580101,11580101,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0020985603,0.2810811,"{""low"":0.27332097,""high"":0.2810811}",0.27332097,11580101,0.2799813,"CCC",0.2799813,22239721,18013472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10555002,0.62439007,"{""low"":0.169045,""high"":0.974992}",-0.70039696,-0.71836174,0.169045,0.974992,-24.757147,0.34850085,-0.073905826,-0.21206786,0.27718094,-0.0025859177,-0.009329349,252652368,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",0.77012384,0.27459502,"REGULAR","Biconomy USD",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",128469,128469,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.420849e-7,0.00004286853,"4.2428263E-5 - 4.286853E-5",0.000042428263,128469,0.000042580996,"CCC",0.000042580996,135192,132544,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024644321,1.369129,"1.8E-5 - 2.0E-4",-0.00015735568,-0.78677845,0.000018,0.0002,-37.681164,0.00005712,-0.000014475678,-0.25342572,0.00007144,-0.00002879568,-0.403075,0,15,0,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD",0.33429623,0.000042644322,"REGULAR","GM Holding USD",false,1592524800000,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0,0.014156667,"REGULAR","OracleChain USD",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,49394999296,"CoinMarketCap",85957856,85957856,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00043148547,0.032348853,"{""low"":0.031375796,""high"":0.032348853}",0.031375796,85957856,0.0319224,"CCC",0.0319224,234514231,167706700,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02703371,5.9677067,"{""low"":0.00453,""high"":0.058534}",-0.02697029,-0.4607628,0.00453,0.058534,480.11633,0.03615928,-0.0045955703,-0.12709242,0.02561791,0.0059458,0.23209542,1559089536,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",1.3859754,0.03156371,"REGULAR","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,84308840,"CoinMarketCap",14654667,14654667,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.00940299,2.5872128,"{""low"":2.5230777,""high"":2.5872128}",2.5230777,14654667,2.571219,"CCC",2.571219,27709468,23079614,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.027271,0.67978835,"{""low"":1.511163,""high"":6.906385}",-4.367951,-0.6324511,1.511163,6.906385,28.734243,3.1100647,-0.5716307,-0.18380027,2.5502617,-0.011827707,-0.0046378407,214012432,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",0.3717972,2.538434,"REGULAR","UMA USD",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",25311,25311,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007981987,0.00012398,"1.0996892E-4 - 1.2398E-4",0.00010996892,25311,0.00012003387,"CCC",0.00012003387,24420,42192,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000739567,1.5407645,"4.8E-5 - 0.009876",-0.009754043,-0.9876512,0.000048,0.009876,-85.57692,0.00009578,0.000026176698,0.27330026,0.00031457,-0.00019261331,-0.61230665,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",7.003299,0.0001219567,"REGULAR","Cindrum USD",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,3.3361184e-7,"REGULAR","DiamondShiba USD",false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,7400000000,"CoinMarketCap",2861,2861,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000016947975,0.0005731748,"5.3695735E-4 - 5.731748E-4",0.00053695735,2861,0.0005546088,"CCC",0.0005546088,25637,28357,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034658803,1.805146,"1.92E-4 - 0.001026",-0.00048741198,-0.4750604,0.000192,0.001026,11.670017,0.0005363,0.0000022880267,0.004266319,0.000428145,0.00011044304,0.2579571,3985551,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",-3.0507448,0.00053858804,"REGULAR","BaaSid USD",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,1640515584,"CoinMarketCap",6268,6268,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000016543549,0.0035280483,"{""low"":0.00337375,""high"":0.0035280483}",0.00337375,6268,0.0034760502,"CCC",0.0034760502,61515,44602,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00036249915,0.11761816,"{""low"":0.003082,""high"":0.014789}",-0.011344501,-0.76709044,0.003082,0.014789,-65.86491,0.00478444,-0.001339941,-0.28006226,0.005530765,-0.0020862657,-0.37721106,5650754,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",-0.47799227,0.003444499,"REGULAR","BytomDAO USD",false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,77445184,"CoinMarketCap",16171,16171,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001204785,0.033462618,"{""low"":0.031747058,""high"":0.033462618}",0.031747058,16171,0.03293035,"CCC",0.03293035,78222,54384,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002073003,0.06983335,"{""low"":0.029685,""high"":0.341726}",-0.309968,-0.90706587,0.029685,0.341726,-82.70378,0.04364656,-0.011888556,-0.27238244,0.052858256,-0.021100253,-0.39918557,2459504,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",-3.6549811,0.031758003,"REGULAR","Fusion USD",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:50:00.000Z",6,2946052608,"CoinMarketCap",60211,60211,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000058714766,0.002311769,"{""low"":0.0022443507,""high"":0.002311769}",0.0022443507,60211,0.0022457635,"CCC",0.0022457635,257259,133384,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010035976,0.78283745,"{""low"":0.001282,""high"":0.01856}",-0.016274402,-0.8768536,0.001282,0.01856,-85.37665,0.00309378,-0.0008081824,-0.26122814,0.002505715,-0.00022011739,-0.08784614,6733491,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",2.6366296,0.0022855976,"REGULAR","Deeper Network USD",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,14343554,"CoinMarketCap",7372556,7372556,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.015347004,5.2253356,"{""low"":5.068382,""high"":5.2253356}",5.068382,7372556,5.2253356,"CCC",5.2253356,4903531,8772746,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8106596,1.2448919,"{""low"":2.257754,""high"":8.994576}",-3.9261627,-0.43650335,2.257754,8.994576,53.33482,5.0109777,0.05743599,0.011462033,3.4938045,1.5746093,0.45068616,72699064,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",-0.30187923,5.0684137,"REGULAR","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","Ninenoble USD",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,2529999872,"CoinMarketCap",1768063,1768063,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00014813314,0.003061298,"{""low"":0.0029629313,""high"":0.003061298}",0.0029629313,1768063,0.0030230156,"CCC",0.0030230156,3540259,2310928,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006151276,0.25313893,"{""low"":0.00243,""high"":0.017632}",-0.014586872,-0.82729536,0.00243,0.017632,-56.664764,0.00349388,-0.0004487522,-0.1284395,0.003426225,-0.0003810972,-0.11122947,7704173,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",5.1133432,0.0030451277,"REGULAR","Step App USD",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,43392420,"CoinMarketCap",8345,8345,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00044645928,0.01961137,"{""low"":0.018573496,""high"":0.01961137}",0.018573496,8345,0.018686183,"CCC",0.018686183,49050,6627,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00063481927,0.034346115,"{""low"":0.018483,""high"":0.25786}",-0.23874219,-0.9258597,0.018483,0.25786,-55.9705,0.0249862,-0.005868381,-0.23486488,0.035805356,-0.016687537,-0.46606258,829568,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",2.3911417,0.01911782,"REGULAR","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,10000000,"CoinMarketCap",821196,821196,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.058109283,5.1257257,"{""low"":5.089866,""high"":5.1257257}",5.089866,821196,5.125202,"CCC",5.125202,358279,299616,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0075982,1.4404564,"{""low"":2.087948,""high"":11.360273}",-6.264727,-0.5514592,2.087948,11.360273,-49.867638,6.668186,-1.57264,-0.23584224,5.835154,-0.7396078,-0.12675035,50955464,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",-1.1275344,5.0955462,"REGULAR","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,98212864,"CoinMarketCap",4256,4256,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001966104,0.029660184,"{""low"":0.028494934,""high"":0.029660184}",0.028494934,4256,0.02900992,"CCC",0.02900992,18856,8565,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011366446,0.65988076,"{""low"":0.017225,""high"":0.192689}",-0.16409756,-0.8516187,0.017225,0.192689,-64.20394,0.03555212,-0.006960677,-0.19578795,0.02984375,-0.0012523048,-0.041962046,2808047,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",7.3843317,0.028591445,"REGULAR","Grin USD",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0,0.0059918035,"REGULAR","Student Coin USD",false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0007102415,0.09471819,"{""low"":0.093903616,""high"":0.09471819}",0.093903616,22,0.09471819,"CCC",0.09471819,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0879914,13.431751,"{""low"":0.006551,""high"":0.122038}",-0.0274956,-0.22530359,0.006551,0.122038,1200.5355,0.09602648,-0.0014840811,-0.015454915,0.08134238,0.013200022,0.16227731,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",0.75693595,0.0945424,"REGULAR","ChessCoin USD",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",561,561,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000040653365,0.00024395739,"2.0337044E-4 - 2.4395739E-4",0.00020337044,561,0.0002313708,"CCC",0.0002313708,6115,993,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009296988,0.7878803,"1.18E-4 - 0.003754",-0.00354303,-0.9438013,0.000118,0.003754,-90.49383,0.0002651,-0.000054130127,-0.20418757,0.000404755,-0.00019378512,-0.4787714,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",-16.156439,0.00021096988,"REGULAR","Pando USD",false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2573,2209,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013486,-8.417992e-7,-0.0062420224,0.000136575,-0.0000025568006,-0.018720852,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",0,0.0001340182,"REGULAR","LinkCoin Token USD",false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,74984800,"CoinMarketCap",33636,33636,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009584669,0.01803878,"{""low"":0.016557325,""high"":0.01803878}",0.016557325,33636,0.01803878,"CCC",0.01803878,334230,286821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00066866353,0.04135466,"{""low"":0.016169,""high"":0.234703}",-0.21786535,-0.92825973,0.016169,0.234703,-77.79641,0.05006162,-0.033223957,-0.66366124,0.036765445,-0.019927781,-0.54202473,1262568,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",-5.385815,0.016837664,"REGULAR","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,86421976,"CoinMarketCap",25030914,25030914,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.015836477,1.5015005,"{""low"":1.4536656,""high"":1.5015005}",1.4536656,25030914,1.4985912,"CCC",1.4985912,35993490,26736555,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3234738,0.28428236,"{""low"":1.137861,""high"":4.899453}",-3.4381185,-0.70173514,1.137861,4.899453,-11.062455,1.9491585,-0.48782372,-0.250274,1.7073333,-0.2459985,-0.14408347,126291448,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-1.0720813,1.4613348,"REGULAR","API3 USD",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,41193590784,"CoinMarketCap",9976564,9976564,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000034694094,0.0035404454,"{""low"":0.0034633281,""high"":0.0035404454}",0.0034633281,9976564,0.0035281589,"CCC",0.0035281589,27437205,18896583,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016137011,0.8615596,"{""low"":0.001873,""high"":0.008546}",-0.005059299,-0.5920078,0.001873,0.008546,11.25828,0.00426312,-0.0007764187,-0.18212454,0.00304014,0.00044656103,0.1468883,143629744,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",-0.9852331,0.003486701,"REGULAR","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,0,"CoinMarketCap",45162,45162,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000072156545,0.0031395713,"{""low"":0.002967759,""high"":0.0031395713}",0.002967759,45162,0.0031123972,"CCC",0.0031123972,115357,455054,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011039216,0.55223686,"{""low"":0.001999,""high"":0.033614}",-0.030511077,-0.90768963,0.001999,0.033614,-65.24894,0.00401852,-0.00091559836,-0.22784467,0.004711355,-0.0016084334,-0.34139508,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",-0.23200746,0.0031029216,"REGULAR","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","Unibot USD",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,0,"CoinMarketCap",298363,298363,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0657444,9.016309,"{""low"":8.853215,""high"":9.016309}",8.853215,298363,9.000655,"CCC",9.000655,1312563,631778,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.406591,0.61964625,"{""low"":5.497638,""high"":26.108994}",-17.204765,-0.6589593,5.497638,26.108994,-49.368084,10.457907,-1.5536776,-0.14856488,8.4321165,0.47211266,0.055989817,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",0.7438428,8.904229,"REGULAR","OKT Chain USD",false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:47:00.000Z",6,4207777792,"CoinMarketCap",121233528,121233528,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005901158,0.39004806,"{""low"":0.38142088,""high"":0.39004806}",0.38142088,121233528,0.38898942,"CCC",0.38898942,354563058,200728183,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1798289,0.87651294,"{""low"":0.205164,""high"":1.141738}",-0.75674516,-0.662801,0.205164,1.141738,-46.16463,0.5345142,-0.14952129,-0.27973306,0.40392035,-0.018927455,-0.046859372,1619964544,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",1.5566539,0.3849929,"REGULAR","Sei USD",false,"2023-08-15T00:00:00.000Z","SEI"
