"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",7.895223,0.01687281,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-59.70532,0.02028152,-0.0034087095,-0.16806974,0.05064142,-0.03376861,-0.66681796,85378736,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31038540,31038540,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012346655,0.01687281,"{""low"":0.015395609,""high"":0.01687281}",0.015395609,31038540,0.015396567,"CCC",0.015396567,67807100,33344542,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0032658102,0.24000956,"{""low"":0.013607,""high"":0.143146}",-0.12627319,-0.88212866,0.013607,0.143146,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",4.4343195,0.00202219,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-89.65821,0.00297616,-0.00095397,-0.3205372,0.0051815,-0.0031593102,-0.6097289,5389067,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",302185,302185,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008586305,0.0020504068,"{""low"":0.0019289765,""high"":0.0020504068}",0.0019289765,302185,0.0019895441,"CCC",0.0019895441,1372472,364374,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00080919,0.66709805,"{""low"":0.001213,""high"":0.026797}",-0.02477481,-0.9245367,0.001213,0.026797,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",4.158124,0.42141894,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-68.94628,0.4974045,-0.07598555,-0.15276411,0.63590795,-0.21448901,-0.33729568,661456000,15,0,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",19408262,19408262,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01682359,0.42141894,"{""low"":0.40055907,""high"":0.42141894}",0.40055907,19408262,0.40055907,"CCC",0.40055907,52686074,30541246,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06366095,0.17794417,"{""low"":0.357758,""high"":1.508157}",-1.0867381,-0.7205736,0.357758,1.508157,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",4.078586,0.2958362,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-43.31873,0.3000014,-0.0041652024,-0.013883943,0.3420081,-0.046171904,-0.13500236,295836192,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17212192,17212192,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011593103,0.2958362,"{""low"":0.27928874,""high"":0.2958362}",0.27928874,17212192,0.28126484,"CCC",0.28126484,43275617,27188716,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07664321,0.34966087,"{""low"":0.219193,""high"":0.708177}",-0.41234076,-0.5822567,0.219193,0.708177,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-1.901175,0.000106948886,"[]",1742237520,"CCC","REGULAR","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-69.03409,0.00012556,-0.000018611106,-0.14822482,0.000149595,-0.000042646112,-0.28507712,0,15,0,false,1648425600000,6,0,"CoinMarketCap",880,880,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000020726875,0.000109066765,"1.0693355E-4 - 1.09066765E-4",0.00010693355,880,0.0001089866,"CCC",0.0001089866,3564,2280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",9.4888674e-7,0.008951762,"1.06E-4 - 4.51E-4",-0.0003440511,-0.76286274,0.000106,0.000451,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-11.222032,0.0003733117,"[]",1742237580,"CCC","REGULAR","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-89.039406,0.00080768,-0.00043436832,-0.5377975,0.000929815,-0.0005565033,-0.5985097,1086988,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",543669,543669,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00004718866,0.0004577508,"3.6746636E-4 - 4.577508E-4",0.00036746636,543669,0.0004446009,"CCC",0.0004446009,2278178,490208,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000028311682,0.08206285,"3.45E-4 - 0.005282",-0.0049086884,-0.9293238,0.000345,0.005282,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",1.196463,0.017555106,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-77.06117,0.02208318,-0.0045280736,-0.20504627,0.0307026,-0.013147494,-0.42822087,14144461,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",756990,756990,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00020755827,0.017555106,"{""low"":0.017066242,""high"":0.017555106}",0.017066242,756990,0.017082604,"CCC",0.017082604,1686791,933524,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001723107,0.10883698,"{""low"":0.015832,""high"":0.095617}",-0.07806189,-0.81640184,0.015832,0.095617,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","REGULAR","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",4.0504675,0.10683734,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-68.320694,0.12888534,-0.022048004,-0.1710668,0.18028238,-0.073445044,-0.40738893,38001448,15,0,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",3161548,3161548,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.004158959,0.10886224,"{""low"":0.1027142,""high"":0.10886224}",0.1027142,3161548,0.10573686,"CCC",0.10573686,2737095,2057810,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02247934,0.2664755,"{""low"":0.084358,""high"":0.457391}",-0.35055366,-0.7664201,0.084358,0.457391,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7965953,0.74842024,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.061837,0.77648133,-0.028061092,-0.036138784,0.85248333,-0.10406309,-0.12207053,87478144,15,0,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",44487,44487,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0059147477,0.74926275,"{""low"":0.73811203,""high"":0.74926275}",0.73811203,44487,0.74165523,"CCC",0.74165523,133743,84757,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.037696242,0.053039216,"{""low"":0.710724,""high"":1.057326}",-0.30890572,-0.2921575,0.710724,1.057326,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",4.451142,5.652221,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-72.3995,7.534425,-1.8822036,-0.24981384,11.953887,-6.301666,-0.5271646,220114704,15,0,false,"2018-12-19T00:00:00.000Z",4,38943044,"CoinMarketCap",23688868,23688868,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.24086714,5.683966,"{""low"":5.325363,""high"":5.683966}",5.325363,23688868,5.325363,"CCC",5.325363,60383340,24767737,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0023103,0.21555473,"{""low"":4.649911,""high"":26.163586}",-20.511364,-0.78396606,4.649911,26.163586,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-9.267356,0.00090197346,"[]",1742237520,"CCC","REGULAR","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-85.65273,0.00127946,-0.00037748658,-0.29503584,0.002284275,-0.0013823014,-0.60513794,91151,15,0,false,1614729600000,6,101057664,"CoinMarketCap",5984,5984,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009212678,0.0009992378,"8.0022274E-4 - 9.992378E-4",0.00080022274,5984,0.0009992378,"CCC",0.0009992378,17861,12471,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014597346,0.1930866,"7.56E-4 - 0.007406",-0.0065040267,-0.8782105,0.000756,0.007406,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",4.377136,0.2760687,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-81.755,0.38250494,-0.10643625,-0.27826113,0.54729,-0.27122134,-0.4955715,105282008,15,0,false,"2018-08-02T00:00:00.000Z",6,381361632,"CoinMarketCap",6865318,6865318,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011577159,0.2760687,"{""low"":0.26306584,""high"":0.2760687}",0.26306584,6865318,0.26364836,"CCC",0.26364836,15245211,10846719,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.048606694,0.2136915,"{""low"":0.227462,""high"":1.746589}",-1.4705203,-0.8419384,0.227462,1.746589,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",9.349424,1.344059e-9,"[]",1742237520,"CCC","REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,220038944,15,0,false,1623456000000,8,163712282033913860,"CoinMarketCap",38091164,38091164,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1491774e-10,1.3465039e-9,"1.2132712E-9 - 1.3465039E-9",1.2132712e-9,38091164,1.2132712e-9,"CCC",1.2132712e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3078783e-10,0.10779769,"1.2132712E-9 - 1.3465039E-9",-2.4449331e-12,-0.0018157639,1.2132712e-9,1.3465039e-9,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",8.446104,0.07580508,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-70.46403,0.0868144,-0.011009321,-0.12681445,0.12293854,-0.04713346,-0.38339043,55012008,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11155016,11155016,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0059039295,0.076391295,"{""low"":0.06944807,""high"":0.076391295}",0.06944807,11155016,0.06944807,"CCC",0.06944807,13877510,8373176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016249083,0.27283704,"{""low"":0.059556,""high"":0.305262}",-0.22945692,-0.7516721,0.059556,0.305262,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.00594132,0.006702869,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-82.531075,0.00644974,0.00025312928,0.039246432,0.01151482,-0.004811951,-0.41789198,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",3.9767474e-7,0.006702869,"{""low"":0.006702678,""high"":0.006702869}",0.006702678,3,0.006702809,"CCC",0.006702809,220,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514869,0.60049397,"{""low"":0.004188,""high"":0.050269}",-0.04356613,-0.86665994,0.004188,0.050269,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",-0.17792805,211.47185,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,48.256935,222.25194,-10.78009,-0.04850392,187.21236,24.259491,0.12958275,3900967168,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57340768,57340768,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.37693787,212.54248,"{""low"":208.63838,""high"":212.54248}",208.63838,57340768,209.06046,"CCC",209.06046,67419880,54056292,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.04582,1.0058789,"{""low"":105.426025,""high"":243.03001}",-31.558167,-0.12985297,105.426025,243.03001,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.668223,0.024917284,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-20.292585,0.02784968,-0.0029323958,-0.1052937,0.02756086,-0.002643576,-0.09591776,2750141,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",191866,191866,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00016762316,0.024956506,"{""low"":0.02464739,""high"":0.024956506}",0.02464739,191866,0.024954006,"CCC",0.024954006,416705,273854,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018892847,0.08204294,"{""low"":0.023028,""high"":0.0324}",-0.007482717,-0.23094805,0.023028,0.0324,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",7.2304296,0.0026560803,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-36.700336,0.00359862,-0.00094253966,-0.26191697,0.00274375,-0.00008766982,-0.031952552,232030560,15,0,false,"2018-07-30T00:00:00.000Z",6,87358267392,"CoinMarketCap",34522496,34522496,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00017909636,0.0027238198,"{""low"":0.002436008,""high"":0.0027238198}",0.002436008,34522496,0.002443876,"CCC",0.002443876,76437448,8504112,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013140803,0.9791955,"{""low"":0.001342,""high"":0.010706}",-0.00804992,-0.75190735,0.001342,0.010706,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",4.8383,0.35652852,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-70.87415,0.41960052,-0.063071996,-0.15031439,0.61098963,-0.2544611,-0.4164737,201534160,15,0,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15684656,15684656,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.016453832,0.35652852,"{""low"":0.33456385,""high"":0.35652852}",0.33456385,15684656,0.33478823,"CCC",0.33478823,39474330,19098129,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.060545534,0.20455748,"{""low"":0.295983,""high"":1.39193}",-1.0354015,-0.7438603,0.295983,1.39193,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.45323366,190.66107,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-4.9535093,190.77512,-0.11404419,-0.00059779384,196.93907,-6.278,-0.03187788,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",272894,272894,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8680725,191.83218,"{""low"":190.10106,""high"":191.83218}",190.10106,272894,190.48235,"CCC",190.48235,397207,266191,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.616562,0.030352492,"{""low"":185.04451,""high"":201.29703}",-10.635956,-0.052837122,185.04451,201.29703,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.5125872,3002.0923,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,38.5183,2882.6042,119.48804,0.04145142,2705.6082,296.48413,0.10958133,740087808,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2738939,2738939,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.309814,3002.3137,"{""low"":2985.516,""high"":3002.3137}",2985.516,2738939,2993.5466,"CCC",2993.5466,6523145,3884595,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",855.4358,0.39849684,"{""low"":2146.6565,""high"":3003.8342}",-1.7419434,-0.0005799066,2146.6565,3003.8342,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",-0.56031567,1.0720495,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.0249138,1.0370709,0.03497863,0.03372829,1.0557835,0.016265988,0.015406556,39009028,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",917892,917892,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0060406923,1.0874178,"{""low"":1.0701542,""high"":1.0874178}",1.0701542,917892,1.0717182,"CCC",1.0717182,921849,963625,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.071864486,0.071851194,"{""low"":1.000185,""high"":1.180519}",-0.108469486,-0.091882885,1.000185,1.180519,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",4.989263,0.03319532,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-78.07782,0.04231824,-0.009122919,-0.2155789,0.06961413,-0.036418807,-0.52315253,234496160,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14335852,14335852,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015774965,0.03319532,"{""low"":0.03111532,""high"":0.03319532}",0.03111532,14335852,0.031147465,"CCC",0.031147465,42844953,16565312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006548321,0.24574327,"{""low"":0.026647,""high"":0.154707}",-0.12151168,-0.7854311,0.026647,0.154707,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-3.4615316,0.008081574,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,10.717607,0.00932216,-0.0012405859,-0.13307923,0.006001405,0.002080169,0.34661368,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",106782,106782,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002897773,0.008472823,"{""low"":0.008075309,""high"":0.008472823}",0.008075309,106782,0.008346742,"CCC",0.008346742,224860,117693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006772574,5.1738534,"{""low"":0.001309,""high"":0.022517}",-0.014435425,-0.6410901,0.001309,0.022517,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.0009422648,"[]",1742237520,"CCC","REGULAR","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-63.699425,0.00105718,-0.000114915194,-0.10869975,0.001245125,-0.00030286016,-0.24323677,0,15,0,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,192,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",3.2056365,0.0002787308,"[]",1742237520,"CCC","REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-97.083336,0.00040422,-0.0001254892,-0.31044778,0.00128779,-0.0010090593,-0.78355885,0,15,0,false,1703116800000,6,0,"CoinMarketCap",430764,430764,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008657546,0.0002787308,"2.6368687E-4 - 2.787308E-4",0.00026368687,430764,0.0002660079,"CCC",0.0002660079,753546,471351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003273078,0.13305195,"2.46E-4 - 0.011008",-0.010729269,-0.97467923,0.000246,0.011008,false,false,"1CAT"
