"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.0037366152,-0.0037253313,0.994038,1.003029,-0.026607513,0.9995953,-0.0003029108,-0.00030303345,0.9996827,-0.00039035082,-0.0003904747,1180345600,15,0,"REGULAR",false,false,false,"2023-08-20T00:00:00.000Z",6,1181181440,"CoinMarketCap",71259648,71259648,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00030362606,0.9997363,"{""low"":0.99876946,""high"":0.9997363}",0.99876946,71259648,0.99937546,"CCC",0.99937546,35574078,30511695,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005254388,0.0052859024,"{""low"":0.994038,""high"":1.003029}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03037412,0.9992924,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",-0.01998454,-0.8289932,0.001004,0.024107,-76.516426,0.00400784,0.00011461973,0.028598879,0.006130045,-0.002007585,-0.32749924,0,15,0,"REGULAR",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",93554,93554,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00020794896,0.0042576683,"{""low"":0.0039008001,""high"":0.0042576683}",0.0039008001,93554,0.0039274683,"CCC",0.0039274683,193956,79055,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0031184598,3.1060357,"{""low"":0.001004,""high"":0.024107}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,5.312262,0.00412246,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-0.02824602,-0.71304923,0.006166,0.039613,83.01025,0.01250334,-0.0011363598,-0.0908845,0.01640482,-0.0050378405,-0.30709514,23281876,15,0,"REGULAR",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",10525249,10525249,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006047841,0.012094162,"{""low"":0.011347597,""high"":0.012094162}",0.011347597,10525249,0.012024269,"CCC",0.012024269,40284398,17623060,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00520098,0.8434934,"{""low"":0.006166,""high"":0.039613}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.051759,0.01136698,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",-0.000062361934,-0.989872,6.0940476e-7,0.000063,-95.652176,0.000001,-3.619333e-7,-0.3619333,0.0000065128,-0.0000058747337,-0.90202886,0,15,0,"REGULAR",false,false,false,1748304000000,8,0,"CoinMarketCap",62,62,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-5.1950337e-9,6.678728e-7,"6.0940476E-7 - 6.678728E-7",6.0940476e-7,62,6.6374685e-7,"CCC",6.6374685e-7,246628,1946,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.866193e-8,0.047032665,"6.0940476E-7 - 6.3E-5","[]",1755204660,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-0.8076066,6.380667e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-0.04977162,-0.87609124,0.005902,0.056811,-67.234344,0.00729634,-0.00025696168,-0.035217885,0.0113192,-0.004279821,-0.3781028,5519417,15,0,"REGULAR",false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1349367,1349367,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00050832564,0.0077531207,"{""low"":0.0070393784,""high"":0.0077531207}",0.0070393784,1349367,0.0077206003,"CCC",0.0077206003,1682058,1345135,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011373786,0.19271073,"{""low"":0.005902,""high"":0.056811}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.734833,0.0070393784,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-2.206408,-0.8396986,0.345112,2.627619,-75.47285,0.39602125,0.025189877,0.06360739,0.4687603,-0.047549188,-0.101436034,0,15,0,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1044271,1044271,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008101046,0.4738924,"{""low"":0.41043112,""high"":0.4738924}",0.41043112,1044271,0.41401327,"CCC",0.41401327,585789,475020,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07609913,0.2205056,"{""low"":0.345112,""high"":2.627619}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.9609951,0.42121112,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-0.001808794,-0.90757346,0.000061,0.001993,-20.901638,0.00024388,-0.000059673985,-0.24468584,0.00016598,0.000018226012,0.10980848,0,15,0,"REGULAR",false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000016306425,0.0002039681,"1.8391837E-4 - 2.039681E-4",0.00018391837,0,0.00020278037,"CCC",0.00020278037,137,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012320602,2.0197709,"6.1E-5 - 0.001993","[]",1755204660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.132373,0.00018420602,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-0.09346248,-0.3964861,0.014206,0.235727,636.8822,0.14188544,0.00037907064,0.002671667,0.12038941,0.021875106,0.18170291,120924840,15,0,"REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25352170,25352170,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0047798604,0.14408052,"{""low"":0.13621266,""high"":0.14408052}",0.13621266,25352170,0.13838758,"CCC",0.13838758,24556357,12268689,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12805852,9.014398,"{""low"":0.014206,""high"":0.235727}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.47665,0.14226452,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-0.3378068,-0.86922246,0.050224,0.388631,-79.43004,0.07364498,-0.022820786,-0.30987564,0.10141438,-0.050590187,-0.4988463,5855732,15,0,"REGULAR",false,false,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2415865,2415865,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00032133237,0.053876553,"{""low"":0.05057329,""high"":0.053876553}",0.05057329,2415865,0.052267555,"CCC",0.052267555,3299515,2414421,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0006001964,0.011950391,"{""low"":0.050224,""high"":0.388631}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.62827146,0.050824195,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-2.51634,-0.91083235,0.212956,2.762682,-67.85179,0.24313512,0.0032068193,0.013189453,0.33996928,-0.09362733,-0.2753994,43837224,15,0,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,177952736,"CoinMarketCap",331571,331571,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008066654,0.2578442,"{""low"":0.24527574,""high"":0.2578442}",0.24527574,331571,0.25646383,"CCC",0.25646383,356920,336985,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.033385947,0.15677392,"{""low"":0.212956,""high"":2.762682}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1707537,0.24634194,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-0.14864382,-0.9805519,0.001985,0.151592,-93.34729,0.00286038,0.00008779415,0.030693175,0.005454465,-0.0025062906,-0.4594934,2928416,15,0,"REGULAR",false,false,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",451568,451568,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00016590557,0.003246492,"{""low"":0.0028278497,""high"":0.003246492}",0.0028278497,451568,0.0031722893,"CCC",0.0031722893,923904,675821,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009631743,0.48522633,"{""low"":0.001985,""high"":0.151592}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.327595,0.0029481743,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"REGULAR",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",-0.001337604,-0.6845466,0.000526,0.001954,-61.194027,0.00071252,-0.000096124015,-0.13490711,0.0009047216,-0.00028832565,-0.3186899,0,15,0,"REGULAR",false,false,false,1739836800000,6,0,"CoinMarketCap",160983,160983,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000012458069,0.0006734316,"5.95423E-4 - 6.734316E-4",0.000595423,160983,0.0006039756,"CCC",0.0006039756,435060,293139,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00009039597,0.17185546,"5.26E-4 - 0.001954","[]",1755204660,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.0628135,0.00061639596,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-1.9021611,-0.8344063,0.205623,2.279658,-36.558594,0.37213567,0.005361289,0.014406812,0.40439627,-0.026899308,-0.066517204,37020876,15,0,"REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",1135704,1135704,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02815321,0.42133504,"{""low"":0.34246874,""high"":0.42133504}",0.34246874,1135704,0.42105985,"CCC",0.42105985,3417958,627080,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17187396,0.8358693,"{""low"":0.205623,""high"":2.279658}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.940267,0.37749696,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.04897146,-0.9544233,0.002112,0.05131,-92.7686,0.00251432,-0.00017578132,-0.06991207,0.006589535,-0.0042509967,-0.6451133,0,15,0,"REGULAR",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",274749,274749,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00001285132,0.0024414198,"{""low"":0.0023307311,""high"":0.0024414198}",0.0023307311,274749,0.0023533932,"CCC",0.0023533932,163627,56824,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00022653863,0.107262604,"{""low"":0.002112,""high"":0.05131}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5465465,0.0023385386,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-0.8822629,-0.8935312,0.093711,0.987389,-72.95394,0.11713692,-0.012010798,-0.1025364,0.14490108,-0.03977496,-0.27449733,5152797,15,0,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156779,156779,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.006551929,0.11065274,"{""low"":0.10495548,""high"":0.11065274}",0.10495548,156779,0.109110296,"CCC",0.109110296,156281,163397,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0114151165,0.12181191,"{""low"":0.093711,""high"":0.987389}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-5.8668,0.10512612,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"REGULAR",false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.015841123,-0.86948365,0.001623,0.018219,-81.21935,0.00230858,0.00006929785,0.030017521,0.0031123,-0.0007344221,-0.23597407,2126932,15,0,"REGULAR",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",72820,72820,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00004603318,0.0025401232,"{""low"":0.002331014,""high"":0.0025401232}",0.002331014,72820,0.0023474027,"CCC",0.0023474027,78939,53610,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007548779,0.46511272,"{""low"":0.001623,""high"":0.018219}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.9741108,0.002377878,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-0.51912487,-0.9324536,0.025344,0.55673,-86.31742,0.04345926,-0.0058541372,-0.13470402,0.06395715,-0.026352026,-0.4120263,7465179,15,0,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,198514976,"CoinMarketCap",154823,154823,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00014143437,0.03791729,"{""low"":0.03742539,""high"":0.03791729}",0.03742539,154823,0.037512377,"CCC",0.037512377,314796,253858,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012261122,0.48378798,"{""low"":0.025344,""high"":0.55673}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.37752748,0.03760512,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-0.17025715,-0.38417503,0.04657,0.443176,406.0129,0.25274673,0.02017212,0.079811595,0.25274673,0.02017212,0.079811595,95521592,15,0,"REGULAR",false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",15242369,15242369,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.024452507,0.30815262,"{""low"":0.2696843,""high"":0.30815262}",0.2696843,15242369,0.3009211,"CCC",0.3009211,145671033,16034038,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.22634885,4.8604007,"{""low"":0.04657,""high"":0.443176}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-8.222884,0.27291885,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",-0.001026701,-0.9488918,0.00005,0.001082,-90.45139,0.000055,2.9904913e-7,0.005437257,0.000366105,-0.00031080595,-0.848953,0,15,0,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,43,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082","[]",1755204660,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.15651518,-0.13911904,0.584702,1.125045,26.615597,0.79037523,0.17815453,0.225405,0.7285293,0.24000049,0.3294315,8231792,15,0,"REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",5285688,5285688,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0058024526,1.0621383,"{""low"":0.95377326,""high"":1.0621383}",0.95377326,5285688,0.9795647,"CCC",0.9795647,2384006,1631096,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.38382775,0.6564502,"{""low"":0.584702,""high"":1.125045}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.595534,0.96852976,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-0.03536075,-0.9894717,0.000314,0.035737,-93.37912,0.00037958,-0.0000033284014,-0.008768643,0.000422655,-0.00004640341,-0.10979028,0,15,0,"REGULAR",false,false,false,1717113600000,6,0,"CoinMarketCap",47290,47290,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.6583363e-7,0.00037625158,"3.7594128E-4 - 3.7625158E-4",0.00037594128,47290,0.00037613994,"CCC",0.00037613994,40133,38995,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006225158,0.19825344,"3.14E-4 - 0.035737","[]",1755204660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.04409899,0.00037625158,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-0.27106288,-0.8622278,0.005863,0.314375,-15.952862,0.04619876,-0.0028866157,-0.062482536,0.039405566,0.003906578,0.099137716,1201265,15,0,"REGULAR",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",276,276,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0005865842,0.049790673,"{""low"":0.04190874,""high"":0.049790673}",0.04190874,276,0.04190874,"CCC",0.04190874,733,85,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037449144,6.3873687,"{""low"":0.005863,""high"":0.314375}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3362205,0.043312144,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
