"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"DiamondShiba USD",,"USD","REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"BaaSid USD","BaaSid USD","USD","REGULAR",-8.902998,0.0004126897,false,1533859200000,6,7400000000,"CoinMarketCap",7854,7854,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000040332554,0.000439207,"4.126897E-4 - 4.39207E-4",0.0004126897,7854,0.0004286623,"CCC",0.0004286623,24491,7589,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022068969,1.1494254,"1.92E-4 - 0.001026",-0.0006133103,-0.5977683,0.000192,0.001026,-9.1277895,0.00050736,-0.00009467028,-0.1865939,0.00043335,-0.000020660314,-0.047675814,3053903,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","BytomDAO USD","BytomDAO USD","USD","REGULAR",6.2966447,0.0025431982,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60576,60576,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00015065027,0.002548585,"{""low"":0.0024484182,""high"":0.002548585}",0.0024484182,60576,0.0024484182,"CCC",0.0024484182,60649,57705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00027819816,0.122824796,"{""low"":0.002265,""high"":0.014789}",-0.012245802,-0.8280345,0.002265,0.014789,-75.57618,0.00310902,-0.00056582177,-0.18199362,0.004529625,-0.001986427,-0.43854114,4172156,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Fusion USD","Fusion USD","USD","REGULAR",-0.40300074,0.0189529,false,"2018-02-16T00:00:00.000Z",6,77600440,"CoinMarketCap",85257,85257,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000076688826,0.019004403,"{""low"":0.017946748,""high"":0.019004403}",0.017946748,85257,0.017948745,"CCC",0.017948745,72563,64689,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010061525,0.05606322,"{""low"":0.017946748,""high"":0.341726}",-0.3227731,-0.9445377,0.017946748,0.341726,-87.459274,0.02685342,-0.007900519,-0.29420906,0.042540204,-0.023587303,-0.55447084,1470753,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Deeper Network USD","Deeper Network USD","USD","REGULAR",0.30855274,0.0014982276,false,"2021-04-10T00:00:00.000Z",6,3010405376,"CoinMarketCap",325690,325690,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000046085333,0.0015109476,"{""low"":0.0014981686,""high"":0.0015109476}",0.0014981686,325690,0.0014999469,"CCC",0.0014999469,247645,317698,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002162276,0.16866428,"{""low"":0.001282,""high"":0.015881}",-0.014382772,-0.9056591,0.001282,0.015881,-89.04987,0.00209648,-0.0005982524,-0.28536043,0.00225698,-0.00075875234,-0.33618036,4510272,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR",-3.0102844,3.4699922,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7127223,7127223,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10769868,3.48152,"{""low"":3.4192183,""high"":3.48152}",3.4192183,7127223,3.4780016,"CCC",3.4780016,8432801,9657038,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2122381,0.5369221,"{""low"":2.257754,""high"":8.994576}",-5.5245843,-0.6142128,2.257754,8.994576,-1.314348,4.644785,-1.1747928,-0.25292727,3.7262928,-0.2563007,-0.06878168,49772020,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"Ninenoble USD","Ninenoble USD","USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Step App USD","Step App USD","USD","REGULAR",1.7271159,0.002385969,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2326088,2326088,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000040508807,0.002385969,"{""low"":0.002301979,""high"":0.002385969}",0.002301979,2326088,0.0023242163,"CCC",0.0023242163,3276227,2404866,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009796908,0.042818654,"{""low"":0.002288,""high"":0.017632}",-0.015246031,-0.8646796,0.002288,0.017632,-63.30589,0.00282848,-0.00044251094,-0.15644832,0.003104835,-0.000718866,-0.23153114,6036502,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR",-9.255714,0.0062008174,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",9469,9469,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00063246954,0.0063860295,"{""low"":0.005822344,""high"":0.0063860295}",0.005822344,9469,0.005836722,"CCC",0.005836722,17306,4763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00067381747,0.12191378,"{""low"":0.005527,""high"":0.25786}",-0.25165918,-0.97595274,0.005527,0.25786,-82.159615,0.01520446,-0.009003643,-0.59217113,0.02987491,-0.023674093,-0.79244065,268901,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Uquid Coin USD","Uquid Coin USD","USD","REGULAR",0.8796762,4.3895392,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",355493,355493,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.03827715,4.4490657,"{""low"":4.3895392,""high"":4.4490657}",4.3895392,355493,4.441208,"CCC",4.441208,380785,270759,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3015912,1.102322,"{""low"":2.087948,""high"":10.760046}",-6.370507,-0.592052,2.087948,10.760046,-47.211445,5.065103,-0.6755638,-0.13337612,5.432571,-1.0430317,-0.19199596,43895392,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Grin USD","Grin USD","USD","REGULAR",-1.4654554,0.02168995,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21133,21133,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00032258406,0.021719161,"{""low"":0.021686953,""high"":0.021719161}",0.021686953,21133,0.021689255,"CCC",0.021689255,16001,16915,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0063859494,0.41727322,"{""low"":0.015304,""high"":0.192689}",-0.17099905,-0.88743544,0.015304,0.192689,-64.388954,0.02595346,-0.004263511,-0.16427524,0.029011166,-0.007321216,-0.25235856,2130232,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD","USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","ChessCoin USD","ChessCoin USD","USD","REGULAR",-5.454779,0.11678025,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",205819,205819,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.006737627,0.12139388,"{""low"":0.11678025,""high"":0.12139388}",0.11678025,205819,0.12069815,"CCC",0.12069815,105531,692767,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09198725,3.7102106,"{""low"":0.024793,""high"":0.138246}",-0.021465749,-0.15527211,0.024793,0.138246,300.26898,0.10138514,0.015395112,0.15184782,0.08623078,0.030549474,0.35427576,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Pando USD","Pando USD","USD","REGULAR",1.608265,0.00018134019,false,1615161600000,6,0,"CoinMarketCap",20670,20670,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000028702634,0.00018140113,"1.7755087E-4 - 1.8140113E-4",0.00017755087,20670,0.00017755087,"CCC",0.00017755087,4700,12902,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006334019,0.53678125,"1.18E-4 - 0.002493",-0.0023116597,-0.9272603,0.000118,0.002493,-91.21688,0.0002207,-0.000039359817,-0.17834081,0.00026934,-0.00008799981,-0.32672387,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"LinkCoin Token USD","LinkCoin Token USD","USD","REGULAR",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1755,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.0001341,-8.1796315e-8,-0.00060996506,0.00013602,-0.0000020017906,-0.014716884,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","PolkaBridge USD","PolkaBridge USD","USD","REGULAR",0.59366965,0.0040576863,false,"2021-01-25T00:00:00.000Z",6,74951760,"CoinMarketCap",65209,65209,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000023947097,0.004058345,"{""low"":0.0040198048,""high"":0.004058345}",0.0040198048,65209,0.0040406887,"CCC",0.0040406887,309846,66072,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023456863,1.3701439,"{""low"":0.001712,""high"":0.234703}",-0.23064531,-0.9827114,0.001712,0.234703,-93.92233,0.01158554,-0.007527854,-0.64976287,0.030544976,-0.026487289,-0.867157,304130,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","API3 USD","API3 USD","USD","REGULAR",3.807233,0.9419384,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",111278032,111278032,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.034546554,0.99076754,"{""low"":0.9299505,""high"":0.99076754}",0.9299505,111278032,0.9876727,"CCC",0.9876727,27788244,12007444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20069039,0.27074662,"{""low"":0.741248,""high"":4.536624}",-3.5946856,-0.7923702,0.741248,4.536624,-76.92876,1.2847117,-0.34277332,-0.26680952,1.5558507,-0.61391234,-0.39458305,81404176,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR",-2.9189217,0.002418974,false,"2020-07-08T00:00:00.000Z",6,41181052928,"CoinMarketCap",12050877,12050877,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007273094,0.0025225424,"{""low"":0.002418974,""high"":0.0025225424}",0.002418974,12050877,0.002511899,"CCC",0.002511899,24748136,14390358,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000545974,0.29149708,"{""low"":0.001873,""high"":0.008546}",-0.0061270264,-0.71694666,0.001873,0.008546,-35.603313,0.00312274,-0.000703766,-0.22536811,0.00304386,-0.000624886,-0.20529394,99615896,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Degen Zoo USD","Degen Zoo USD","USD","REGULAR",4.881573,0.0013252574,false,1678924800000,6,0,"CoinMarketCap",36972,36972,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00006168231,0.0014189787,"0.0013248521 - 0.0014189787",0.0013248521,36972,0.0014189787,"CCC",0.0014189787,209263,191945,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005632574,0.73918295,"7.62E-4 - 0.033614",-0.03228874,-0.96057427,0.000762,0.033614,-85.999535,0.00217786,-0.00085260253,-0.3914864,0.004024585,-0.0026993274,-0.67070955,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","OKT Chain USD","OKT Chain USD","USD","REGULAR",-3.8070848,6.525361,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",331377,331377,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.25825834,6.7372246,"{""low"":6.525361,""high"":6.7372246}",6.525361,331377,6.734548,"CCC",6.734548,1122774,366668,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0277228,0.18693897,"{""low"":5.497638,""high"":26.108994}",-19.583633,-0.7500723,5.497638,26.108994,-64.668175,8.152593,-1.6272316,-0.19959682,8.063087,-1.5377264,-0.19071186,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Sei USD","Sei USD","USD","REGULAR",-2.8654854,0.22469361,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",75966384,75966384,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0066285133,0.2314871,"{""low"":0.22460766,""high"":0.2314871}",0.22460766,75966384,0.23074605,"CCC",0.23074605,305142485,72334661,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.026990607,0.13652098,"{""low"":0.197703,""high"":1.141738}",-0.91704446,-0.8032004,0.197703,1.141738,-75.07359,0.33594713,-0.111253515,-0.33116376,0.3976208,-0.17292719,-0.43490478,1046510464,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Solar USD","Solar USD","USD","REGULAR",0.8617781,0.25946867,false,"2019-08-26T00:00:00.000Z",6,633892544,"CoinMarketCap",166113888,166113888,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0022169352,0.27422845,"{""low"":0.25140113,""high"":0.27422845}",0.25140113,166113888,0.25197303,"CCC",0.25197303,36036799,17379455,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.09253368,0.55430967,"{""low"":0.166935,""high"":0.567949}",-0.30848032,-0.5431479,0.166935,0.567949,-30.655592,0.29508534,-0.035616666,-0.12069955,0.28217196,-0.02270329,-0.08045906,164475264,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Alchemix USD","Alchemix USD","USD","REGULAR",-2.3049557,12.279848,false,"2021-02-27T00:00:00.000Z",2,2395745,"CoinMarketCap",4783063,4783063,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.28972244,12.747745,"{""low"":12.279848,""high"":12.747745}",12.279848,4783063,12.716306,"CCC",12.716306,6312263,6037876,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5768185,0.1473245,"{""low"":10.70303,""high"":47.504223}",-35.224373,-0.74149984,10.70303,47.504223,-53.097343,16.202337,-3.9224892,-0.24209404,16.565521,-4.285673,-0.25871044,29419394,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","NULS USD","NULS USD","USD","REGULAR",-6.1414876,0.26042783,false,"2017-11-09T00:00:00.000Z",6,111577840,"CoinMarketCap",2178582,2178582,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0170407,0.26794592,"{""low"":0.26042783,""high"":0.26794592}",0.26042783,2178582,0.267706,"CCC",0.267706,3045998,1256744,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06170483,0.31050673,"{""low"":0.198723,""high"":1.068944}",-0.80851614,-0.75636905,0.198723,1.068944,3.9446235,0.3292528,-0.06882498,-0.20903383,0.35192797,-0.09150013,-0.25999677,29057976,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Toko Token USD","Toko Token USD","USD","REGULAR",-4.57873,0.29431802,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1694475,1694475,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.014122665,0.30113745,"{""low"":0.29431802,""high"":0.30113745}",0.29431802,1694475,0.29964975,"CCC",0.29964975,5800537,1782725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.061506018,0.26418748,"{""low"":0.232812,""high"":0.830523}",-0.536205,-0.64562327,0.232812,0.830523,-32.548363,0.37492147,-0.08060345,-0.21498756,0.36993536,-0.07561734,-0.2044069,49641812,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Tellor USD","Tellor USD","USD","REGULAR",-3.4857652,35.64557,false,"2019-11-19T00:00:00.000Z",2,2649466,"CoinMarketCap",23123990,23123990,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2873955,37.258915,"{""low"":35.64557,""high"":37.258915}",35.64557,23123990,36.73002,"CCC",36.73002,52522864,24411663,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.685175,0.23083854,"{""low"":28.960394,""high"":147.72293}",-112.07736,-0.75869983,28.960394,147.72293,-70.1398,50.224827,-14.579258,-0.2902799,61.776093,-26.130524,-0.42298764,94441728,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","BurgerCities USD","BurgerCities USD","USD","REGULAR",-0.23287629,0.45036855,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",45314360,45314360,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0010512471,0.5213053,"{""low"":0.45036855,""high"":0.5213053}",0.45036855,45314360,0.51057494,"CCC",0.51057494,19796755,26791226,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24834055,1.2292383,"{""low"":0.202028,""high"":1.121161}",-0.67079246,-0.59830165,0.202028,1.121161,-29.148155,0.37182122,0.07854733,0.21125026,0.41852897,0.03183958,0.07607497,19383908,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
