"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alien Worlds USD",0.0059744855,"CCC",0.0059744855,15731382,14966885,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011291392,0.24121752,"{""low"":0.004681,""high"":0.028129}",-0.02231886,-0.79344666,0.004681,0.028129,-78.78203,0.00715988,-0.0013497407,-0.18851443,0.010912785,-0.005102646,-0.46758422,33418796,15,0,"[]","2025-03-16T10:52:00.000Z","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5751806464,"CoinMarketCap",9632283,9632283,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00023463136,0.0059744855,"{""low"":0.005808292,""high"":0.0059744855}",0.005808292,9632283,4.208255,0.0058101392,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flamingo USD",0.033727825,"CCC",0.033727825,2992883,3099034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005922256,0.2182596,"{""low"":0.027134,""high"":0.163343}",-0.13028674,-0.79762673,0.027134,0.163343,-72.51692,0.04069266,-0.0076364055,-0.18766052,0.059800394,-0.026744138,-0.44722345,21471662,15,0,"[]","2025-03-16T10:52:00.000Z","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,649549120,"CoinMarketCap",1597642,1597642,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00054137036,0.033727825,"{""low"":0.033056255,""high"":0.033727825}",0.033056255,1597642,1.6649941,0.033056255,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wall Street Memes USD",0.00093712634,"CCC",0.00093712634,1137489,2864686,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005432987,1.4148403,"3.84E-4 - 0.015241",-0.014313702,-0.93915766,0.000384,0.015241,-93.93378,0.0010897,-0.0001624013,-0.14903302,0.001631825,-0.00070452626,-0.4317413,1745764,15,0,"[]",1742122320,"Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882634752,"CoinMarketCap",1261994,1261994,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000014171295,0.0009462219,"9.2425355E-4 - 9.462219E-4",0.00092425355,1261994,1.5519534,0.00092729874,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KINE USD",0.0032922213,"CCC",0.0032922213,29652,16371,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023538736,0.07498801,"{""low"":0.003139,""high"":0.298367}",-0.2949926,-0.98869044,0.003139,0.298367,-98.36566,0.0040833,-0.00070891273,-0.1736127,0.027837705,-0.024463318,-0.8787836,68202,15,0,"[]","2025-03-16T10:52:00.000Z","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11283,11283,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00007446739,0.0033889783,"{""low"":0.0032879044,""high"":0.0033889783}",0.0032879044,11283,2.2566488,0.0033743873,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KardiaChain USD",0.0016184284,"CCC",0.0016184284,159008,97990,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014491854,10.351324,"1.4E-4 - 0.011584",-0.009994814,-0.86281204,0.00014,0.011584,-74.562386,0.0016039,-0.000014714547,-0.00917423,0.00222838,-0.0006391945,-0.2868427,7588360,15,0,"[]",1742122320,"KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",99897,99897,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003660319,0.0038478186,"0.0013949471 - 0.0038478186",0.0013949471,99897,-2.2514086,0.0015891854,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orbs USD",0.019684575,"CCC",0.019684575,7565688,5655354,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018418655,0.10406608,"{""low"":0.017699,""high"":0.054023}",-0.034482136,-0.6382862,0.017699,0.054023,-54.93887,0.02331916,-0.0037782956,-0.16202536,0.02708061,-0.0075397454,-0.2784186,77961728,15,0,"[]","2025-03-16T10:52:00.000Z","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3364763,3364763,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000017831102,0.019865522,"{""low"":0.01951046,""high"":0.019865522}",0.01951046,3364763,0.09133478,0.019540865,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RACA USD",0.00009171942,"CCC",0.00009171942,6746853,7183499,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009924232,0.1240529,"8.0E-5 - 4.68E-4",-0.00037807578,-0.80785424,0.00008,0.000468,-78.45036,0.00011358,-0.000023655768,-0.20827407,0.000175205,-0.00008528077,-0.4867485,36929216,15,0,"[]",1742122320,"RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6252466,6252466,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000028478971,0.00009243508,"8.9836314E-5 - 9.243508E-5",0.000089836314,6252466,3.270582,0.00008992423,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PowerPool USD",0.039870985,"CCC",0.039870985,915254,207406,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.017418033,0.748551,"{""low"":0.023269,""high"":0.664681}",-0.623994,-0.93878716,0.023269,0.664681,-93.077995,0.09075246,-0.050065428,-0.5516702,0.08360497,-0.042917937,-0.51334196,1788050,15,0,"[]","2025-03-16T10:52:00.000Z","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",173171,173171,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00097142905,0.040748004,"{""low"":0.039870985,""high"":0.040748004}",0.039870985,173171,2.4459634,0.040687032,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Illuvium USD",14.497427,"CCC",14.497427,26830687,28337134,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.483922,0.118261315,"{""low"":12.547823,""high"":154.84367}",-140.81194,-0.9093813,12.547823,154.84367,-90.057274,20.597822,-6.566077,-0.31877533,36.500206,-22.46846,-0.6155708,79013432,15,0,"[]","2025-03-16T10:52:00.000Z","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5631048,"CoinMarketCap",13523227,13523227,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.065013885,14.497427,"{""low"":14.031745,""high"":14.497427}",14.031745,13523227,-0.46119735,14.031745,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Name Service USD",17.163929,"CCC",17.163929,174170361,67763635,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.825984,0.5387231,"{""low"":10.814431,""high"":50.22721}",-33.586796,-0.66869724,10.814431,50.22721,-25.683325,25.240707,-8.600292,-0.34073102,25.05619,-8.415775,-0.33587608,592394624,15,0,"[]","2025-03-16T10:52:00.000Z","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",32076712,32076712,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.38721085,17.246017,"{""low"":16.640415,""high"":17.246017}",16.640415,32076712,-2.2740128,16.640415,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reserve Rights USD",0.0058693136,"CCC",0.0058693136,65403016,34821652,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025635005,0.8256041,"{""low"":0.003105,""high"":0.026694}",-0.0210255,-0.7876489,0.003105,0.026694,-7.8702154,0.00856692,-0.0028984193,-0.3383269,0.009229325,-0.0035608243,-0.38581634,316867712,15,0,"[]","2025-03-16T10:54:00.000Z","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",20533490,20533490,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000036830083,0.0058693136,"{""low"":0.0056685004,""high"":0.0058693136}",0.0056685004,20533490,-0.64553756,0.0056685004,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RAI Finance USD",0.008242531,"CCC",0.008242531,852976,234160,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00080384966,0.10715138,"{""low"":0.007502,""high"":0.046157}",-0.037851147,-0.8200522,0.007502,0.046157,-79.09373,0.0097371,-0.001431251,-0.14698943,0.010880015,-0.0025741654,-0.23659575,4259265,15,0,"[]","2025-03-16T10:52:00.000Z","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",192134,192134,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000064345077,0.008393504,"{""low"":0.008183423,""high"":0.008393504}",0.008183423,192134,0.07753633,0.0083058495,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ConstitutionDAO USD",0.016517734,"CCC",0.016517734,69347802,35957810,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0027285563,0.20052592,"{""low"":0.013607,""high"":0.143146}",-0.12681043,-0.8858818,0.013607,0.143146,-62.6432,0.02083338,-0.0044978242,-0.21589507,0.051139545,-0.034803987,-0.68056893,82660152,15,0,"[]","2025-03-16T10:52:00.000Z","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19238854,19238854,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00061297044,0.016868666,"{""low"":0.016260983,""high"":0.016868666}",0.016260983,19238854,3.8986583,0.016335556,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonchain USD",0.0019505773,"CCC",0.0019505773,1401267,382847,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000710331,0.5855985,"{""low"":0.001213,""high"":0.026797}",-0.02487367,-0.92822593,0.001213,0.026797,-90.467804,0.00304066,-0.0011173289,-0.36746264,0.00523287,-0.003309539,-0.63245195,5125611,15,0,"[]","2025-03-16T10:52:00.000Z","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",243441,243441,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000015894882,0.0020183972,"{""low"":0.0019152598,""high"":0.0020183972}",0.0019152598,243441,0.83330643,0.0019233311,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flow USD",0.41456077,"CCC",0.41456077,53915602,34153338,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051650047,0.14437148,"{""low"":0.357758,""high"":1.508157}",-1.0987489,-0.7285375,0.357758,1.508157,-70.45668,0.5082435,-0.09883547,-0.19446479,0.63724416,-0.22783613,-0.35753348,642603776,15,0,"[]","2025-03-16T10:54:00.000Z","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",14419067,14419067,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0016573668,0.41538277,"{""low"":0.40886843,""high"":0.41538277}",0.40886843,14419067,0.40647322,0.40940803,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Golem USD",0.29298994,"CCC",0.29298994,43640423,27823326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.066730484,0.30443713,"{""low"":0.219193,""high"":0.708177}",-0.4222535,-0.59625417,0.219193,0.708177,-45.022583,0.30204052,-0.016117036,-0.05336051,0.34199834,-0.056074858,-0.16396236,285923488,15,0,"[]","2025-03-16T10:53:00.000Z","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15274761,15274761,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004359573,0.29631636,"{""low"":0.28592348,""high"":0.29631636}",0.28592348,15274761,-1.5018326,0.28592348,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seek Tiger USD",0.00010700749,"CCC",0.00010700749,3640,2243,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",1.2863893e-8,0.0001213603,"1.0599753E-4 - 4.51E-4",-0.0003449896,-0.76494366,0.00010599753,0.000451,-70.02801,0.00012608,-0.000020069609,-0.15918154,0.00015021,-0.00004419961,-0.2942521,0,15,0,"[]",1742122320,"Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",1144,1144,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.8189894e-10,0.00010704241,"1.0599753E-4 - 1.0704241E-4",0.00010599753,1144,-0.00017439,0.0001060104,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEST Protocol USD",0.00042463184,"CCC",0.00042463184,2296197,619636,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000079908146,0.23161781,"3.45E-4 - 0.005282",-0.004857092,-0.9195555,0.000345,0.005282,-89.98563,0.00082808,-0.00040317184,-0.48687547,0.00093241,-0.0005075019,-0.5442905,1237223,15,0,"[]",1742122320,"NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",518300,518300,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000030696392,0.00044429884,"3.6729404E-4 - 4.4429884E-4",0.00036729404,518300,-0.7172401,0.00042490815,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CEEK VR USD",0.018115,"CCC",0.018115,1706049,886950,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001879558,0.11871892,"{""low"":0.015832,""high"":0.095617}",-0.07790544,-0.8147656,0.015832,0.095617,-78.96669,0.02260042,-0.0048888624,-0.21631733,0.030820236,-0.013108678,-0.425327,14270517,15,0,"[]","2025-03-16T10:52:00.000Z","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1339634,1339634,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0003677085,0.018125737,"{""low"":0.017711557,""high"":0.018125737}",0.017711557,1339634,2.1201143,0.017711557,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Planet Inverse USD",0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gods Unchained USD",0.10149973,"CCC",0.10149973,2708760,1662581,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.022929698,0.27181417,"{""low"":0.084358,""high"":0.457391}",-0.3501033,-0.76543546,0.084358,0.457391,-72.82238,0.13115314,-0.023865439,-0.18196622,0.18104598,-0.07375828,-0.40740082,38161636,15,0,"[]","2025-03-16T10:52:00.000Z","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",4477687,4477687,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008019142,0.11449909,"{""low"":0.10111741,""high"":0.11449909}",0.10111741,4477687,8.078229,0.1072877,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokenlon Network Token USD",0.7537838,"CCC",0.7537838,135835,89314,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.031443298,0.044241223,"{""low"":0.710724,""high"":1.057326}",-0.31515867,-0.29807144,0.710724,1.057326,-3.584826,0.7787245,-0.036557198,-0.04694497,0.8539931,-0.111825824,-0.13094464,86747280,15,0,"[]","2025-03-16T10:52:00.000Z","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",42629,42629,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010499656,0.75745165,"{""low"":0.74194384,""high"":0.75745165}",0.74194384,42629,-1.3949946,0.7421673,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Livepeer USD",5.558081,"CCC",5.558081,61322175,24175187,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9194331,0.19773135,"{""low"":4.649911,""high"":26.163586}",-20.594242,-0.78713375,4.649911,26.163586,-75.50997,7.7911963,-2.2218523,-0.28517473,12.029924,-6.4605803,-0.5370425,216475936,15,0,"[]","2025-03-16T10:52:00.000Z","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38869196,"CoinMarketCap",22893350,22893350,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.20797586,5.7349706,"{""low"":5.443417,""high"":5.7349706}",5.443417,22893350,3.8791585,5.569344,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unido EP USD",0.0010000615,"CCC",0.0010000615,17857,11971,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024030049,0.3178578,"7.56E-4 - 0.007406",-0.0064096996,-0.86547387,0.000756,0.007406,-86.181816,0.00130344,-0.00030713947,-0.2356376,0.002301265,-0.0013049645,-0.567064,100683,15,0,"[]",1742122320,"Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",11088,11088,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0001915684,0.0010005718,"8.0395414E-4 - 0.0010005718",0.00080395414,11088,23.805243,0.0009963005,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flux USD",0.27740672,"CCC",0.27740672,15354390,10615326,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.039991617,0.1758167,"{""low"":0.227462,""high"":1.746589}",-1.4791353,-0.84687084,0.227462,1.746589,-83.82982,0.39144108,-0.123987466,-0.31674618,0.55024946,-0.28279585,-0.51394117,101977624,15,0,"[]","2025-03-16T10:54:00.000Z","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,381290912,"CoinMarketCap",9183507,9183507,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004830539,0.27740672,"{""low"":0.26733878,""high"":0.27740672}",0.26733878,9183507,1.8393424,0.2674536,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Doge Coin USD",1.2618625e-9,"CCC",1.2618625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.3520743e-13,0.00034907943,"1.2467289E-9 - 1.2714643E-9",-2.4300117e-11,-0.019111915,1.2467289e-9,1.2714643e-9,,,,,,,,204176080,15,0,"[]",1742122320,"Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,163712282033913860,"CoinMarketCap",14863667,14863667,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7133739e-11,1.2714643e-9,"1.2467289E-9 - 1.2714643E-9",1.2467289e-9,14863667,1.3929499,1.2471641e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DODO USD",0.073131576,"CCC",0.073131576,13986272,8499514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01131507,0.18999043,"{""low"":0.059556,""high"":0.305262}",-0.23439093,-0.76783526,0.059556,0.305262,-72.83081,0.08813374,-0.017262667,-0.195869,0.12336766,-0.05249659,-0.4255296,51431376,15,0,"[]","2025-03-16T10:52:00.000Z","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8696239,8696239,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0004755482,0.073131576,"{""low"":0.07087107,""high"":0.073131576}",0.07087107,8696239,0.6755384,0.07087107,"DODO"
