"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03444304,0.99971753,1.0002333,-0.000515759,-0.0005156387,1.0004638,-0.00074630976,-0.0007459638,110067928,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",1733516,1733516,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00034415722,"2024-11-17T08:54:00.000Z",0.9998381,"{""low"":0.99883157,""high"":0.9998381}",0.99883157,1733516,0.99925286,"CCC",0.99925286,3044865,3205458,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035267532,0.036567505,"{""low"":0.96445,""high"":1.441409}",-0.44169146,-0.30643034,0.96445,1.441409,-0.3257513,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.210081,0.004172863,0.00508216,-0.0009092968,-0.17891936,0.00703277,-0.0028599072,-0.40665445,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000138395,"2024-11-17T08:54:00.000Z",0.0042263716,"{""low"":0.0038346748,""high"":0.0042263716}",0.0038346748,289,0.004180231,"CCC",0.004180231,591,241,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014778629,0.54837215,"{""low"":0.002695,""high"":0.035949}",-0.031776138,-0.88392276,0.002695,0.035949,56.989647,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5495651,0.0008413259,0.00058206,0.0002592659,0.4454281,0.000668665,0.00017266092,0.25821736,127178112,15,0,false,false,false,1629158400000,6,151163912192,"CoinMarketCap",62793568,62793568,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000046492205,1731833640,0.00085474196,"8.0858107E-4 - 8.5474196E-4",0.00080858107,62793568,0.0008518799,"CCC",0.0008518799,12117190,51735155,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00044932592,1.1462396,"3.92E-4 - 0.001869",-0.0010276742,-0.54985243,0.000392,0.001869,75.10121,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37140486,0.023435771,0.02320136,0.00023441203,0.010103375,0.04346235,-0.02002658,-0.46077994,310116,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",129742,129742,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00008672103,"2024-11-17T08:54:00.000Z",0.023992699,"{""low"":0.023298347,""high"":0.023992699}",0.023298347,129742,0.023992699,"CCC",0.023992699,163597,181043,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007596772,0.4796245,"{""low"":0.015839,""high"":0.140357}",-0.11692123,-0.8330274,0.015839,0.140357,43.363155,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.226007,1.4111812,1.1311681,0.28001308,0.24754329,1.0252807,0.3859005,0.3763852,109098416,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",55719552,55719552,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04704237,"2024-11-17T08:54:00.000Z",1.4550332,"{""low"":1.3777579,""high"":1.4550332}",1.3777579,55719552,1.4550332,"CCC",1.4550332,32962762,233868778,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8232852,1.4003927,"{""low"":0.587896,""high"":3.181095}",-1.7699137,-0.55638504,0.587896,3.181095,82.80761,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1196837,0.0991435,0.07395474,0.025188759,0.34059694,0.10755028,-0.008406781,-0.07816605,79622464,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1273727,1273727,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00205791,"2024-11-17T08:54:00.000Z",0.09914493,"{""low"":0.09702812,""high"":0.09914493}",0.09702812,1273727,0.09710683,"CCC",0.09710683,1071885,1687673,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0427555,0.7582376,"{""low"":0.056388,""high"":0.311258}",-0.21211448,-0.6814748,0.056388,0.311258,-38.318985,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.281357,0.12848333,0.11169768,0.016785644,0.15027747,0.13267441,-0.0041910857,-0.031589255,98158576,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,763979072,"CoinMarketCap",19850970,19850970,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.014053531,"2024-11-17T08:54:00.000Z",0.12960868,"{""low"":0.113309,""high"":0.12960868}",0.113309,19850970,0.11815901,"CCC",0.11815901,7331514,10593167,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.046713322,0.571277,"{""low"":0.08177,""high"":0.371624}",-0.24314067,-0.6542653,0.08177,0.371624,7.4207664,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6006308,15.115796,14.58154,0.534256,0.036639202,19.949743,-4.833947,-0.24230623,210020976,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13894139,"CoinMarketCap",7839535,7839535,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.80168056,"2024-11-17T08:54:00.000Z",15.341102,"{""low"":14.650578,""high"":15.341102}",14.650578,7839535,15.147104,"CCC",15.147104,5640492,7249116,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.9472227,0.24219953,"{""low"":12.168573,""high"":59.98447}",-44.868675,-0.74800485,12.168573,59.98447,-46.722366,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.811094,0.10278605,0.0873188,0.015467249,0.17713538,0.10198016,0.00080589205,0.00790244,69964272,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680678656,"CoinMarketCap",11058965,11058965,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.005644962,"2024-11-17T08:54:00.000Z",0.10317432,"{""low"":0.09812421,""high"":0.10317432}",0.09812421,11058965,0.10261824,"CCC",0.10261824,10921182,16896327,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04256405,0.70678574,"{""low"":0.060222,""high"":0.281106}",-0.17831995,-0.63435125,0.060222,0.281106,-22.639156,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2097313,0.015691798,0.01484912,0.00084267836,0.05674938,0.017584955,-0.0018931571,-0.107657775,25420356,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1619977216,"CoinMarketCap",3709061,3709061,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00019215234,"2024-11-17T08:54:00.000Z",0.016203847,"{""low"":0.015323572,""high"":0.016203847}",0.015323572,3709061,0.016156914,"CCC",0.016156914,1852881,2535156,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.004143798,0.3588325,"{""low"":0.011548,""high"":0.046063}",-0.0303712,-0.6593405,0.011548,0.046063,-24.61692,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.552371,0.20324594,0.15050852,0.052737415,0.35039487,0.21162415,-0.008378208,-0.03959004,80390496,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395533088,"CoinMarketCap",36300172,36300172,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.024257213,"2024-11-17T08:54:00.000Z",0.20334758,"{""low"":0.18024138,""high"":0.20334758}",0.18024138,36300172,0.19051965,"CCC",0.19051965,18610580,20193684,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.085977934,0.7331747,"{""low"":0.117268,""high"":0.624204}",-0.42095804,-0.6743918,0.117268,0.624204,-31.406296,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5235662,0.0003760863,0.0004616,-0.00008551369,-0.18525496,0.000521385,-0.00014529869,-0.27867833,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1329,1329,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000026315247,1731833640,0.00039465478,"3.7598016E-4 - 3.9465478E-4",0.00037598016,1329,0.00039465478,"CCC",0.00039465478,972,2458,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000810863,0.27486882,"2.95E-4 - 0.003092",-0.0027159138,-0.87836796,0.000295,0.003092,-19.266056,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3692474,0.7428796,0.6361539,0.10672575,0.1677672,0.7303183,0.012561321,0.01719979,49031660,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13787397,13787397,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.031099439,"2024-11-17T08:54:00.000Z",0.75381535,"{""low"":0.7099969,""high"":0.75381535}",0.7099969,13787397,0.75381535,"CCC",0.75381535,7794302,12452599,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.35885662,0.9344664,"{""low"":0.384023,""high"":2.201624}",-1.4587443,-0.6625765,0.384023,2.201624,9.88599,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.918862,21.753191,18.245388,3.507803,0.19225697,22.172108,-0.4189167,-0.01889386,342163712,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15729357,"CoinMarketCap",34387228,34387228,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.2155914,"2024-11-17T08:54:00.000Z",22.882576,"{""low"":21.331295,""high"":22.882576}",21.331295,34387228,22.053053,"CCC",22.053053,14667989,25753703,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.813999,0.56057763,"{""low"":13.939192,""high"":63.460262}",-41.70707,-0.65721554,13.939192,63.460262,-21.908129,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.523422,0.023960106,0.02200262,0.0019574855,0.08896601,0.019535115,0.004424991,0.22651471,133322072,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564335616,"CoinMarketCap",100701256,100701256,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.001254145,"2024-11-17T08:54:00.000Z",0.024700522,"{""low"":0.02286643,""high"":0.024700522}",0.02286643,100701256,0.024700522,"CCC",0.024700522,21683562,42633487,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012149106,1.0286263,"{""low"":0.011811,""high"":0.075808}",-0.051847897,-0.683937,0.011811,0.075808,70.249306,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3594446,0.046302926,0.04348362,0.0028193071,0.06483608,0.04549072,0.0008122064,0.017854333,89939744,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6937035,6937035,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00062101707,"2024-11-17T08:54:00.000Z",0.04761681,"{""low"":0.045279764,""high"":0.04761681}",0.045279764,6937035,0.04760586,"CCC",0.04760586,10251781,10200777,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012154926,0.3559484,"{""low"":0.034148,""high"":0.092945}",-0.046642076,-0.50182444,0.034148,0.092945,-35.69128,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4211897,0.0011136222,0.00103164,0.00008198223,0.07946787,0.00146623,-0.0003526078,-0.24048601,92232,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4462,4462,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000016054837,1731833640,0.001154223,"0.0011130999 - 0.001154223",0.0011130999,4462,0.0011194075,"CCC",0.0011194075,4645,6039,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00020662224,0.22780843,"9.07E-4 - 0.005738",-0.004624378,-0.80592155,0.000907,0.005738,-59.755634,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.103085,0.4337052,0.3998816,0.03382361,0.08458406,0.57843876,-0.14473355,-0.25021413,6131971,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",586319,586319,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.032509238,"2024-11-17T08:54:00.000Z",0.44605973,"{""low"":0.43312356,""high"":0.44605973}",0.43312356,586319,0.4438613,"CCC",0.4438613,542686,1128564,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08926821,0.25917137,"{""low"":0.344437,""high"":2.409449}",-1.9757439,-0.8199982,0.344437,2.409449,-43.28932,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.59865856,0.00090795517,0.00069382,0.00021413516,0.30863214,0.000644245,0.00026371016,0.4093321,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000054682605,1731833640,0.0009088309,"8.951615E-4 - 9.088309E-4",0.0008951615,0,0.00090579863,"CCC",0.00090579863,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005499552,1.5361876,"3.58E-4 - 9.34E-4",-0.000026044843,-0.027885271,0.000358,0.000934,143.58289,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.458069,0.15773898,0.16045105,-0.002712071,-0.016902793,0.16621566,-0.008476675,-0.05099805,730010240,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4627963392,"CoinMarketCap",75331680,75331680,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00956893,"2024-11-17T08:54:00.000Z",0.1611525,"{""low"":0.14972915,""high"":0.1611525}",0.14972915,75331680,0.16019711,"CCC",0.16019711,49613547,120580877,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.053101987,0.50748765,"{""low"":0.104637,""high"":0.548634}",-0.390895,-0.71248776,0.104637,0.548634,-5.5772424,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.229928,2.262507,2.0040848,0.25842214,0.1289477,2.5490863,-0.28657937,-0.11242435,137562304,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60800832,"CoinMarketCap",11049488,11049488,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.09181857,"2024-11-17T08:54:00.000Z",2.281786,"{""low"":2.1566079,""high"":2.281786}",2.1566079,11049488,2.2623725,"CCC",2.2623725,6977962,12415715,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.7062659,0.4538281,"{""low"":1.556241,""high"":6.164498}",-3.901991,-0.6329779,1.556241,6.164498,-42.629097,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.3968935,0.033067066,0.03664244,-0.0035753734,-0.09757466,0.06304605,-0.029978987,-0.47550935,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0060178638,"2024-11-17T08:54:00.000Z",0.033143714,"{""low"":0.031999767,""high"":0.033143714}",0.031999767,10,0.03289723,"CCC",0.03289723,22,17,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0040370654,0.1390653,"{""low"":0.02903,""high"":0.179469}",-0.14640194,-0.81575054,0.02903,0.179469,-47.16572,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2912593,0.29259726,0.22158004,0.07101722,0.32050368,0.32031664,-0.027719378,-0.08653743,257656256,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,880583232,"CoinMarketCap",20580236,20580236,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.014704049,"2024-11-17T08:54:00.000Z",0.2962515,"{""low"":0.27463606,""high"":0.2962515}",0.27463606,20580236,0.29296577,"CCC",0.29296577,10961702,26767463,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12355226,0.73088384,"{""low"":0.169045,""high"":0.974992}",-0.68239474,-0.6998978,0.169045,0.974992,-0.8519769,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.7861443,0.02267292,0.01965536,0.0030175596,0.1535235,0.023498256,-0.0008253362,-0.035123296,1119928832,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",201274400,201274400,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0014408398,"2024-11-17T08:54:00.000Z",0.023024714,"{""low"":0.021516873,""high"":0.023024714}",0.021516873,201274400,0.022704171,"CCC",0.022704171,70326936,173435111,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01814292,4.0050597,"{""low"":0.00453,""high"":0.044427}",-0.02175408,-0.489659,0.00453,0.044427,303.65878,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2915568,0.15239535,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
