"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",2.540348,2.5155609,"REGULAR",false,3.0139854,-0.49842453,-0.16537058,2.558286,-0.042725086,-0.016700668,212418784,15,0,false,false,"2020-05-25T00:00:00.000Z",4,84441920,"CoinMarketCap",22008820,22008820,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.062320948,2.5481942,"{""low"":2.4840558,""high"":2.5481942}",2.4840558,22008820,2.5355518,"CCC",2.5355518,28014572,25793146,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0043979,0.6646522,"{""low"":1.511163,""high"":6.349993}",-3.8344324,-0.6038483,1.511163,6.349993,-52.769714,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",4.5476146,0.000116970674,"REGULAR",false,0.00010288,0.00001409067,0.13696219,0.00027539,-0.00015841931,-0.57525444,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",27088,27088,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000005087997,0.00012099838,"1.15980714E-4 - 1.2099838E-4",0.000115980714,27088,0.00012000744,"CCC",0.00012000744,27509,25360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006897067,1.4368889,"4.8E-5 - 0.009876",-0.009759029,-0.9881561,0.000048,0.009876,-88.50347,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,3.3361184e-7,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-2.0487857,0.00054553914,"REGULAR",false,0.00053204,0.000013499113,0.025372364,0.000431875,0.00011366414,0.2631876,4036989,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",3573,3573,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011410681,0.0005533659,"5.3105777E-4 - 5.533659E-4",0.00053105777,3573,0.00055218115,"CCC",0.00055218115,26241,8499,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035353913,1.8413496,"1.92E-4 - 0.001026",-0.00048046088,-0.46828544,0.000192,0.001026,10.395014,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",4.5253363,0.002986372,"REGULAR",false,0.00435006,-0.0013636881,-0.3134872,0.00522676,-0.0022403882,-0.42863804,4899189,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63172,63172,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00012929249,0.0029954438,"{""low"":0.0028674735,""high"":0.0029954438}",0.0028674735,63172,0.0028766347,"CCC",0.0028766347,60680,34987,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00030637207,0.11431794,"{""low"":0.00268,""high"":0.014789}",-0.011802629,-0.79806805,0.00268,0.014789,-68.723526,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-1.243721,0.023769576,"REGULAR",false,0.04002058,-0.016251005,-0.4060662,0.04981115,-0.026041575,-0.5228061,1841892,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77489480,"CoinMarketCap",61278,61278,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002993513,0.024556722,"{""low"":0.02364499,""high"":0.024556722}",0.02364499,61278,0.02449676,"CCC",0.02449676,76526,45618,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0020345766,0.09360831,"{""low"":0.021735,""high"":0.341726}",-0.31795642,-0.9304426,0.021735,0.341726,-84.18175,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",3.2944944,0.0019667754,"REGULAR",false,0.00310748,-0.0011407046,-0.3670835,0.002431365,-0.00046458957,-0.19108179,5835667,15,0,false,false,"2021-04-10T00:00:00.000Z",6,2967124480,"CoinMarketCap",176071,176071,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00006272865,0.0019940867,"{""low"":0.00188753,""high"":0.0019940867}",0.00188753,176071,0.001894501,"CCC",0.001894501,250385,191133,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006847754,0.5341462,"{""low"":0.001282,""high"":0.017198}",-0.015231225,-0.8856393,0.001282,0.017198,-87.30034,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.3470185,4.799908,"REGULAR",false,5.239165,-0.43925667,-0.08384097,3.5994248,1.2004833,0.3335209,68847744,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6220822,6220822,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06379604,4.8549194,"{""low"":4.72995,""high"":4.8549194}",4.72995,6220822,4.842952,"CCC",4.842952,5596082,7179734,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.542154,1.1259658,"{""low"":2.257754,""high"":8.994576}",-4.1946683,-0.4663553,2.257754,8.994576,40.75599,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",false,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",1.7763917,0.0025940086,"REGULAR",false,0.00336754,-0.0007735314,-0.22970222,0.003336215,-0.00074220635,-0.22246958,6562841,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2420796,2420796,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00004527555,0.0026027919,"{""low"":0.0025671653,""high"":0.0026027919}",0.0025671653,2420796,0.0025847708,"CCC",0.0025847708,3279816,2215375,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016400847,0.06749319,"{""low"":0.00243,""high"":0.017632}",-0.015037991,-0.8528806,0.00243,0.017632,-56.20401,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",5.426617,0.019131161,"REGULAR",false,0.02366442,-0.004533259,-0.19156435,0.034493785,-0.015362624,-0.44537368,829631,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",11301,11301,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0009847376,0.019624827,"{""low"":0.019120758,""high"":0.019624827}",0.019120758,11301,0.019170834,"CCC",0.019170834,21598,3066,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001061162,0.05872507,"{""low"":0.01807,""high"":0.25786}",-0.23872885,-0.925808,0.01807,0.25786,-53.574657,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",-3.369741,5.5519147,"REGULAR",false,6.0621696,-0.51025486,-0.08417034,5.739155,-0.18724012,-0.032625034,55519148,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",656643,656643,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.19360924,5.580869,"{""low"":5.505765,""high"":5.580869}",5.505765,656643,5.5245504,"CCC",5.5245504,382784,470098,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4639666,1.6590291,"{""low"":2.087948,""high"":10.783433}",-5.2315183,-0.48514405,2.087948,10.783433,-30.660242,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",-2.328875,0.026045846,"REGULAR",false,0.03342516,-0.007379314,-0.22077124,0.029812675,-0.0037668291,-0.12634993,2558037,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11543,11543,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00062103756,0.026359627,"{""low"":0.025507513,""high"":0.026359627}",0.025507513,11543,0.025675869,"CCC",0.025675869,16830,15178,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008820847,0.51209563,"{""low"":0.017225,""high"":0.192689}",-0.16664316,-0.8648296,0.017225,0.192689,-68.04584,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",0,0.09006372,"REGULAR",false,0.09726902,-0.0072053,-0.074076,0.082057804,0.008005917,0.09756436,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08334572,12.406329,"{""low"":0.006718,""high"":0.122038}",-0.03197428,-0.26200265,0.006718,0.122038,1221.9434,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",7.1442657,0.00021235652,"REGULAR",false,0.00025998,-0.000047623485,-0.18318135,0.000364495,-0.00015213848,-0.41739526,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",766,766,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000141596975,0.0002126009,"1.9684432E-4 - 2.126009E-4",0.00019684432,766,0.0002075328,"CCC",0.0002075328,5445,4569,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009435652,0.7996315,"1.18E-4 - 0.002493",-0.0022806434,-0.9148189,0.000118,0.002493,-90.05352,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"REGULAR",false,0.00013466,-6.4179767e-7,-0.00476606,0.000136425,-0.0000024067995,-0.017641922,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2499,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",-29.405699,0.00901634,"REGULAR",false,0.04564028,-0.03662394,-0.8024478,0.03530068,-0.02628434,-0.74458456,675959,15,0,false,false,"2021-01-25T00:00:00.000Z",6,74970504,"CoinMarketCap",109036,109036,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.003755711,0.012620538,"{""low"":0.0074650217,""high"":0.012620538}",0.0074650217,109036,0.008898364,"CCC",0.008898364,331439,93165,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001551318,0.20781158,"{""low"":0.0074650217,""high"":0.234703}",-0.22568667,-0.9615841,0.0074650217,0.234703,-85.02081,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",4.600017,1.3873515,"REGULAR",false,1.8253424,-0.4379909,-0.23995,1.6727237,-0.28537214,-0.17060328,119897664,15,0,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",14756938,14756938,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.06101179,1.3874843,"{""low"":1.3585744,""high"":1.3874843}",1.3585744,14756938,1.3768014,"CCC",1.3768014,33746946,19659466,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2494905,0.21926272,"{""low"":1.137861,""high"":4.899453}",-3.5121017,-0.71683544,1.137861,4.899453,-36.391895,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",3.2220128,0.0033014556,"REGULAR",false,0.00420414,-0.0009026844,-0.21471322,0.00306942,0.00023203553,0.075595886,136001440,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41194385408,"CoinMarketCap",26060396,26060396,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00010305294,0.0033387865,"{""low"":0.0032669087,""high"":0.0033387865}",0.0032669087,26060396,0.0033237182,"CCC",0.0033237182,27606690,15817273,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014284557,0.76265657,"{""low"":0.001873,""high"":0.008546}",-0.0052445447,-0.6136841,0.001873,0.008546,6.71463,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",-8.422671,0.0020046532,"REGULAR",false,0.0037016,-0.0016969468,-0.458436,0.004538635,-0.0025339816,-0.5583136,0,15,0,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1810782,1810782,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00018437463,0.0026383286,"{""low"":0.0018913,""high"":0.0026383286}",0.0018913,1810782,0.0020232939,"CCC",0.0020232939,150991,382440,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00011335325,0.059934042,"{""low"":0.0018913,""high"":0.033614}",-0.031609345,-0.9403626,0.0018913,0.033614,-69.00838,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",1.7952113,8.357314,"REGULAR",false,10.341741,-1.9844265,-0.19188516,8.320059,0.037255287,0.0044777673,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",497650,497650,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.1473856,8.616336,"{""low"":8.278594,""high"":8.616336}",8.278594,497650,8.408619,"CCC",8.408619,1357448,684083,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.859676,0.52016443,"{""low"":5.497638,""high"":26.108994}",-17.751678,-0.67990667,5.497638,26.108994,-50.91187,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",2.5489979,0.35640508,"REGULAR",false,0.48347023,-0.12706515,-0.262819,0.4063091,-0.04990402,-0.12282279,1579815040,15,0,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",120273520,120273520,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008858919,0.36143032,"{""low"":0.3529164,""high"":0.36143032}",0.3529164,120273520,0.36015144,"CCC",0.36015144,354380762,183110747,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15124108,0.73717165,"{""low"":0.205164,""high"":1.141738}",-0.785333,-0.68783987,0.205164,1.141738,-46.06943,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",3.9917505,0.31548345,"REGULAR",false,0.35259277,-0.037109315,-0.10524695,0.28026798,0.035215467,0.12564927,199072464,15,0,false,false,"2019-08-26T00:00:00.000Z",6,631007616,"CoinMarketCap",12165718,12165718,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0121099055,0.3169893,"{""low"":0.31147784,""high"":0.3169893}",0.31147784,12165718,0.31390712,"CCC",0.31390712,56307297,19694451,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14854845,0.88985807,"{""low"":0.166935,""high"":0.567949}",-0.25246555,-0.44452152,0.166935,0.567949,-4.280317,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",0.45866987,16.81828,"REGULAR",false,21.291018,-4.4727383,-0.2100763,16.919031,-0.10075188,-0.0059549436,40215124,15,0,false,false,"2021-02-27T00:00:00.000Z",2,2391155,"CoinMarketCap",7208775,7208775,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.07678795,16.955074,"{""low"":16.589857,""high"":16.955074}",16.589857,7208775,16.918068,"CCC",16.918068,5354443,7499588,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.967183,0.54991525,"{""low"":10.851096,""high"":47.504223}",-30.685944,-0.6459624,10.851096,47.504223,-26.44844,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",1.2081354,0.33728358,"REGULAR",false,0.42994717,-0.092663586,-0.2155232,0.35691598,-0.0196324,-0.05500566,37542704,15,0,false,false,"2017-11-09T00:00:00.000Z",6,111309016,"CoinMarketCap",2327882,2327882,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0040262043,0.33922493,"{""low"":0.32972068,""high"":0.33922493}",0.32972068,2327882,0.3372239,"CCC",0.3372239,3469907,2889858,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13856058,0.69725484,"{""low"":0.198723,""high"":1.068944}",-0.73166037,-0.68447024,0.198723,1.068944,55.274437,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",1.5348076,0.3444128,"REGULAR",false,0.48121947,-0.13680667,-0.28429163,0.36741725,-0.023004442,-0.06261122,58091160,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2815590,2815590,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0052061677,0.34756592,"{""low"":0.33891046,""high"":0.34756592}",0.33891046,2815590,0.34300694,"CCC",0.34300694,5326003,2520107,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1116008,0.47936016,"{""low"":0.232812,""high"":0.830523}",-0.4861102,-0.5853061,0.232812,0.830523,13.257158,"TKO"
