"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-8.377536,0.0026418234,"REGULAR",0.00360942,-0.00096759666,-0.26807538,0.00506294,-0.0024211167,-0.4782037,15850939,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",33844184,33844184,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0002415562,"2024-11-27T08:54:00.000Z",0.0027643617,"{""low"":0.002631385,""high"":0.0027643617}",0.002631385,33844184,0.0026966578,"CCC",0.0026966578,5653665,7479307,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000010438263,0.003966832,"{""low"":0.002631385,""high"":0.013393}",-0.010751177,-0.802746,0.002631385,0.013393,-42.30126,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-8.937061,1.4152672,"REGULAR",1.276927,0.13834023,0.10833841,1.5446333,-0.12936604,-0.08375195,127408136,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1990195,1990195,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.13889658,"2024-11-27T08:54:00.000Z",1.4644251,"{""low"":1.4015493,""high"":1.4644251}",1.4015493,1990195,1.4580176,"CCC",1.4580176,1481213,1866748,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0103772,2.4954362,"{""low"":0.40489,""high"":3.856715}",-2.4414477,-0.63303816,0.40489,3.856715,255.91406,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5279088,0.0016716566,"REGULAR",0.0015839,0.00008775666,0.055405434,0.00356876,-0.0018971033,-0.5315861,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2455,2455,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000025937683,"2024-11-27T08:54:00.000Z",0.0016865405,"{""low"":0.001662438,""high"":0.0016865405}",0.001662438,2455,0.0016725378,"CCC",0.0016725378,7414,1929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00043565664,0.35247302,"{""low"":0.001236,""high"":0.030813}",-0.029141342,-0.9457483,0.001236,0.030813,-90.4947,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.717813,0.036485936,"REGULAR",0.04328592,-0.0067999847,-0.15709461,0.0381087,-0.0016227625,-0.04258247,5869692,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",779079,779079,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0030514188,"2024-11-27T08:55:00.000Z",0.038404115,"{""low"":0.036259864,""high"":0.038404115}",0.036259864,779079,0.03799354,"CCC",0.03799354,761521,1203982,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.024319936,1.9990083,"{""low"":0.012166,""high"":0.39896}",-0.36247405,-0.90854734,0.012166,0.39896,-84.13736,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,4.864569,0.060423587,"REGULAR",0.05473744,0.0056861453,0.10388036,0.1122579,-0.05183431,-0.46174312,3783816,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",256845,256845,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0028029978,"2024-11-27T08:54:00.000Z",0.06281944,"{""low"":0.058274716,""high"":0.06281944}",0.058274716,256845,0.059593733,"CCC",0.059593733,287877,335615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.015056588,0.33188415,"{""low"":0.045367,""high"":0.830949}",-0.7705254,-0.9272836,0.045367,0.830949,-82.91621,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.1279078,18.763048,"REGULAR",15.330459,3.4325895,0.22390652,17.14307,1.619978,0.09449754,138111552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7360827,"CoinMarketCap",10510772,10510772,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5690899,"2024-11-27T08:54:00.000Z",18.821346,"{""low"":17.503418,""high"":18.821346}",17.503418,10510772,17.8021,"CCC",17.8021,5460461,10748458,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.168983,0.9556933,"{""low"":9.594065,""high"":54.173706}",-35.41066,-0.6536503,9.594065,54.173706,18.089401,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.8644096,0.38826033,"REGULAR",0.2996911,0.088569224,0.29553503,0.73214334,-0.343883,-0.46969354,3510536,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9041709,"CoinMarketCap",560397,560397,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0073762834,"2024-11-27T08:54:00.000Z",0.38864076,"{""low"":0.37627766,""high"":0.38864076}",0.37627766,560397,0.38772637,"CCC",0.38772637,427034,480047,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.14714034,0.610237,"{""low"":0.24112,""high"":3.575064}",-3.1868036,-0.89139766,0.24112,3.575064,-53.299946,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,5.0811033,0.047667213,"REGULAR",0.0288246,0.018842613,0.65369904,0.060583256,-0.012916043,-0.21319494,39121132,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",1009508,1009508,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.002304908,"2024-11-27T08:54:00.000Z",0.051456656,"{""low"":0.04679088,""high"":0.051456656}",0.04679088,1009508,0.04953229,"CCC",0.04953229,148840,292084,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029518213,1.6264374,"{""low"":0.018149,""high"":0.28821}",-0.2405428,-0.83460945,0.018149,0.28821,-65.43076,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-7.9510155,8.605159e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.432971e-12,1732697700,9.60686e-11,"8.605139E-11 - 9.60686E-11",8.605139e-11,4,9.5829074e-11,"CCC",9.5829074e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.0122792e-16,0.0000023384623,"8.605139E-11 - 9.60686E-11",-1.0017008e-11,-0.104269326,8.605139e-11,9.60686e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.848999,0.08256977,"REGULAR",0.09726088,-0.014691107,-0.15104847,0.17529081,-0.09272104,-0.5289555,7651069,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",158868,158868,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.007032916,"2024-11-27T08:55:00.000Z",0.0845914,"{""low"":0.08075272,""high"":0.0845914}",0.08075272,158868,0.08395334,"CCC",0.08395334,477871,176675,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.018400773,0.28675488,"{""low"":0.064169,""high"":1.218103}",-1.1355333,-0.9322145,0.064169,1.218103,-76.88207,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.888229,0.0000014925369,"REGULAR",0.0000028,-0.0000013074631,-0.4669511,0.00000511,-0.0000036174633,-0.70791847,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",136278,136278,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.2183148e-7,1732697640,0.0000017884972,"1.3469371E-6 - 1.7884972E-6",0.0000013469371,136278,0.0000013654382,"CCC",0.0000013654382,163967,17670,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.9253686e-7,0.49253684,"1.0E-6 - 2.7E-5",-0.000025507463,-0.94472086,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,48.460777,0.552786,"REGULAR",,,,,,,56553720,15,0,false,false,false,,6,102306720,"CoinMarketCap",150068256,150068256,"PUFFER","USD=X",,0.1804412,"2024-11-27T08:54:00.000Z",0.58681136,"{""low"":0.39769894,""high"":0.58681136}",0.39769894,150068256,0.39907327,"CCC",0.39907327,,,,,,0.15508705,0.38996094,"{""low"":0.39769894,""high"":0.58681136}",-0.03402537,-0.05798349,0.39769894,0.58681136,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.326197,0.3037583,"REGULAR",0.2612531,0.042505205,0.16269742,0.326311,-0.022552699,-0.069114126,27243926,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89689496,"CoinMarketCap",566519,566519,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.01259625,"2024-11-27T08:54:00.000Z",0.3197209,"{""low"":0.29071215,""high"":0.3197209}",0.29071215,566519,0.29829472,"CCC",0.29829472,506856,585757,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1591363,1.1003603,"{""low"":0.144622,""high"":1.527079}",-1.2233207,-0.8010854,0.144622,1.527079,-75.99915,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.404969,0.37173232,"REGULAR",0.33652857,0.035203755,0.10460852,0.52391213,-0.1521798,-0.2904682,17538336,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",175296,175296,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03859076,"2024-11-27T08:54:00.000Z",0.3961335,"{""low"":0.36257637,""high"":0.3961335}",0.36257637,175296,0.3782727,"CCC",0.3782727,163903,128528,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.13046733,0.54076356,"{""low"":0.241265,""high"":1.784537}",-1.4128046,-0.79169255,0.241265,1.784537,-63.991905,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,4.368823,0.0016576328,"REGULAR",0.0021504,-0.0004927673,-0.22915146,0.005265785,-0.0036081523,-0.68520695,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00006938749,"2024-11-27T08:54:00.000Z",0.0016576328,"{""low"":0.001645452,""high"":0.0016576328}",0.001645452,600,0.0016506115,"CCC",0.0016506115,1349,683,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00021463272,0.14874062,"{""low"":0.001443,""high"":0.144197}",-0.14253937,-0.98850435,0.001443,0.144197,-98.601166,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.2233267,0.016625734,"REGULAR",0.01750524,-0.00087950565,-0.050242424,0.03093848,-0.014312746,-0.46261957,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00073312223,"2024-11-27T08:54:00.000Z",0.017685631,"{""low"":0.016415834,""high"":0.017685631}",0.016415834,7,0.016433848,"CCC",0.016433848,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004574734,0.37961444,"{""low"":0.012051,""high"":0.228665}",-0.21203926,-0.92729217,0.012051,0.228665,-67.71042,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,6.0609493,5.4735235e-8,"REGULAR",9e-7,-8.4526476e-7,-0.9391831,0.000001095,-0.0000010402648,-0.9500135,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",81365,81365,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.1278944e-9,1732697640,5.4735235e-8,"5.2885056E-8 - 5.4735235E-8",5.2885056e-8,81365,5.3201795e-8,"CCC",5.3201795e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4735235e-8,,"0.0 - 3.0E-6",-0.000002945265,-0.98175496,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.0231683,1.5456476,"REGULAR",0.9858392,0.55980843,0.56784964,1.0531269,0.4925207,0.46767458,146853696,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,95011112,"CoinMarketCap",1395916,1395916,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.045356393,"2024-11-27T08:54:00.000Z",1.5485502,"{""low"":1.4561341,""high"":1.5485502}",1.4561341,1395916,1.4694347,"CCC",1.4694347,833403,1722094,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.92806464,1.5027368,"{""low"":0.617583,""high"":1.823857}",-0.27820933,-0.152539,0.617583,1.823857,5.0748467,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.241039e-7,"REGULAR",0.000001,-4.7589612e-7,-0.47589612,0.000001615,-0.0000010908961,-0.6754775,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",237,237,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732697640,5.241039e-7,"5.241039E-7 - 5.241039E-7",5.241039e-7,237,5.241039e-7,"CCC",5.241039e-7,1320,153,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.241039e-7,,"0.0 - 2.0E-5",-0.000019475896,-0.9737948,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.9795964,0.476193,"REGULAR",0.39839134,0.077801675,0.19528958,0.50588083,-0.029687822,-0.058685407,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",647692,647692,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.014624357,"2024-11-27T08:54:00.000Z",0.483652,"{""low"":0.46841258,""high"":0.483652}",0.46841258,647692,0.47008282,"CCC",0.47008282,791869,747645,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.25146902,1.1190127,"{""low"":0.224724,""high"":2.754319}",-2.278126,-0.82711047,0.224724,2.754319,-77.51354,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,2.821894,0.0014599389,"REGULAR",0.00213004,-0.000670101,-0.31459552,0.004013127,-0.0025531882,-0.63620913,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",55133,55133,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00004006736,"2024-11-27T08:54:00.000Z",0.0014599746,"{""low"":0.0014194376,""high"":0.0014599746}",0.0014194376,55133,0.0014293912,"CCC",0.0014293912,88345,44652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00006993895,0.05031579,"{""low"":0.00139,""high"":0.021759}",-0.02029906,-0.9329041,0.00139,0.021759,-91.194305,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,16.87626,0.0017037049,"REGULAR",0.00137808,0.00032562495,0.23628886,0.004265375,-0.00256167,-0.60057324,2967082,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",109331,109331,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00024600513,"2024-11-27T08:54:00.000Z",0.001754882,"{""low"":0.0015646744,""high"":0.001754882}",0.0015646744,109331,0.001754528,"CCC",0.001754528,49005,47887,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000670705,0.6492788,"{""low"":0.001033,""high"":0.014748}",-0.013044295,-0.8844789,0.001033,0.014748,-43.717003,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-7.7267714,0.0007319884,"REGULAR",,,,,,,60185,15,0,false,false,false,,6,82221424,"CoinMarketCap",6981,6981,"KOAI","USD=X",,-0.00006129523,1732697640,0.00077291235,"7.156224E-4 - 7.7291235E-4",0.0007156224,6981,0.0007326413,"CCC",0.0007326413,,,,,,0.000016366015,0.022869624,"7.156224E-4 - 7.7291235E-4",-0.000040923944,-0.052947715,0.0007156224,0.00077291235,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010471483,"REGULAR",0.00074132,0.00030582823,0.4125455,0.00108895,-0.000041801715,-0.038387176,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732697640,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,108,155,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-51.324963,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.0632565,0.011656353,"REGULAR",0.01008536,0.0015709931,0.15576966,0.009449575,0.0022067782,0.233532,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",421577,421577,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0001252694,"2024-11-27T08:54:00.000Z",0.011656353,"{""low"":0.011012998,""high"":0.011656353}",0.011012998,421577,0.0111451,"CCC",0.0111451,451944,495782,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006301353,1.1767232,"{""low"":0.005355,""high"":0.016341}",-0.0046846475,-0.28668058,0.005355,0.016341,41.386627,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.01755332,0.00029998843,"REGULAR",0.00028496,0.000015028432,0.052738745,0.00047561,-0.00017562156,-0.36925542,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.2677933e-8,1732697640,0.0003000638,"2.9983194E-4 - 3.000638E-4",0.00029983194,29,0.00029985356,"CCC",0.00029985356,41,20,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099988436,0.49994218,"2.0E-4 - 0.017231",-0.016931012,-0.9825902,0.0002,0.017231,-98.14952,"BDID"
