"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6467423,0.10463919,1182911,"USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,"UNITE","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8404609,0.08513227,584974,"USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0015385076,0.08617444,"{""low"":0.08059393,""high"":0.08617444}",0.08059393,584974,0.0829861,"CCC",0.0829861,1940139,580425,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.02776527,0.48399377,"{""low"":0.057367,""high"":0.165213}",-0.08008073,-0.48471203,0.057367,0.165213,-14.461529,0.09640822,-0.011275947,-0.116960436,0.08619426,-0.0010619909,-0.012320899,89838792,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",584974,"PCI","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.217978,0.043652795,1832278,"USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0033149533,0.04598324,"{""low"":0.039270855,""high"":0.04598324}",0.039270855,1832278,0.040168803,"CCC",0.040168803,4423194,2067791,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.019333795,0.79500777,"{""low"":0.024319,""high"":0.134897}",-0.0912442,-0.67639905,0.024319,0.134897,-16.62897,0.0644943,-0.020841502,-0.32315263,0.054377913,-0.010725118,-0.19723299,4462285,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1832278,"ZKWASM","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.525411,0.0002832265,1769606,"USD=X","https://coinmarketcap.com/currencies/rcade",0.000012262259,0.00029823143,"2.6172402E-4 - 2.9823143E-4",0.00026172402,1769606,0.00027319914,"CCC",0.00027319914,2579650,1716802,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000024226494,0.09353859,"2.59E-4 - 0.007473",-0.0071897735,-0.9621,0.000259,0.007473,-85.61644,0.00037892,-0.00009569351,-0.2525428,0.0005816316,-0.00029840512,-0.51304835,2350706,15,0,false,false,"[]",1760298660,"CCC","RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1769606,"RCADE","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07184,6.6952896e-7,285921,"USD=X","https://coinmarketcap.com/currencies/tomarket",-4.8135007e-10,6.711948e-7,"6.4207586E-7 - 6.711948E-7",6.4207586e-7,285921,6.6723084e-7,"CCC",6.6723084e-7,310313,369463,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.7453098e-8,0.04275678,"6.4207586E-7 - 6.0E-6",-0.000005330471,-0.8884118,6.4207586e-7,0.000006,-75,0.000001,-3.3047104e-7,-0.33047104,0.00000113,-4.6047103e-7,-0.40749648,0,15,0,false,false,"[]",1760298660,"CCC","Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",285921,"TOMA","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.79974,0.02873127,92070,"USD=X","https://coinmarketcap.com/currencies/xpla",0.00078249164,0.02873127,"{""low"":0.027507119,""high"":0.02873127}",0.027507119,92070,0.027887166,"CCC",0.027887166,642452,364606,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00398927,0.16123474,"{""low"":0.024742,""high"":0.120529}",-0.09179773,-0.76162356,0.024742,0.120529,-70.23227,0.03237486,-0.003643589,-0.112543784,0.038169537,-0.009438267,-0.24727224,23928330,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,832832320,"CoinMarketCap",92070,"XPLA","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.073318,9.130062,5549155,"USD=X","https://coinmarketcap.com/currencies/euler-finance",0.6820364,9.2162285,"{""low"":8.375947,""high"":9.2162285}",8.375947,5549155,8.454941,"CCC",8.454941,3840487,5783744,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.903618,3.1007373,"{""low"":2.226444,""high"":15.891142}",-6.76108,-0.4254622,2.226444,15.891142,218.55145,9.550039,-0.4199772,-0.04397649,9.524257,-0.3941946,-0.04138849,180863376,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19809654,"CoinMarketCap",5549155,"EUL","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69207865,10,"USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,"FCT","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.046765,0.020145092,504434,"USD=X","https://coinmarketcap.com/currencies/gamercoin",0.001148669,0.020635733,"{""low"":0.0181443,""high"":0.020635733}",0.0181443,504434,0.018184008,"CCC",0.018184008,1197288,4810557,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002238093,0.12498426,"{""low"":0.017907,""high"":0.140125}",-0.11997992,-0.8562349,0.017907,0.140125,-79.02024,0.0218996,-0.0017545074,-0.08011596,0.02733523,-0.007190138,-0.26303557,13093608,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",504434,"GHX","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7737193,0.0012787082,127315,"USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000050147297,0.0013217862,"{""low"":0.0011904724,""high"":0.0013217862}",0.0011904724,127315,0.0012979676,"CCC",0.0012979676,542557,228443,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001297082,0.112887904,"{""low"":0.001149,""high"":0.005935}",-0.0046562916,-0.78454787,0.001149,0.005935,-30.662394,0.00156494,-0.00028623175,-0.18290271,0.0017262,-0.00044749177,-0.25923517,5926598,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",127315,"ADP","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.766495,0.009301966,1919287,"USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0005895272,0.009451135,"{""low"":0.008516802,""high"":0.009451135}",0.008516802,1919287,0.00855062,"CCC",0.00855062,1755013,2244103,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.001000966,0.12058378,"{""low"":0.008301,""high"":0.03353}",-0.024228035,-0.7225778,0.008301,0.03353,-63.07174,0.01242726,-0.003125294,-0.251487,0.014914955,-0.005612989,-0.37633294,7163216,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1919287,"LWA","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9178517,0.0029362312,201326,"USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000832458,0.0029366058,"{""low"":0.0028121953,""high"":0.0029366058}",0.0028121953,201326,0.0028271656,"CCC",0.0028271656,883144,702103,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0001402311,0.050154183,"{""low"":0.002796,""high"":0.013075}",-0.010138769,-0.77543163,0.002796,0.013075,-38.69009,0.00345396,-0.00051772874,-0.14989425,0.003815545,-0.0008793138,-0.23045562,20670640,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7039854592,"CoinMarketCap",201326,"AHT","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7787745,0.011640026,50274,"USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00031470414,0.011821984,"{""low"":0.011367293,""high"":0.011821984}",0.011367293,50274,0.011542174,"CCC",0.011542174,187346,339396,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0012030266,0.11526556,"{""low"":0.010437,""high"":0.035355}",-0.023714975,-0.6707672,0.010437,0.035355,-50.841175,0.01412124,-0.0024812138,-0.17570792,0.015097445,-0.0034574186,-0.22900687,6169153,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",50274,"POLA","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.12958,0.0125214225,80786,"USD=X","https://coinmarketcap.com/currencies/colawork",0.0004965756,0.0125214225,"{""low"":0.0114302505,""high"":0.0125214225}",0.0114302505,80786,0.011835976,"CCC",0.011835976,782980,76289,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016434221,0.15107758,"{""low"":0.010878,""high"":0.054521}",-0.041999575,-0.7703376,0.010878,0.054521,-64.10396,0.01657502,-0.0040535973,-0.24456063,0.019386785,-0.0068653626,-0.3541259,2220988,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",80786,"GRACY","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8861141,0.0010146732,238133,"USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000030154944,0.0010268746,"9.2119176E-4 - 0.0010268746",0.00092119176,238133,0.0010228993,"CCC",0.0010228993,584488,92469,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00009348139,0.10147875,"9.2119176E-4 - 43.877335",-43.87632,-0.9999769,0.00092119176,43.877335,-55.444252,0.00133918,-0.0003245069,-0.2423176,0.00154416,-0.0005294868,-0.34289634,0,15,0,false,false,"[]",1760298660,"CCC","ThetaDrop USD","ThetaDrop USD",false,1645142400000,6,0,"CoinMarketCap",238133,"TDROP","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9507589,0.004288126,485646,"USD=X","https://coinmarketcap.com/currencies/medibloc",0.00008205045,0.0043021413,"{""low"":0.00400043,""high"":0.0043021413}",0.00400043,485646,0.0041890596,"CCC",0.0041890596,1243263,3498805,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00033912575,0.08587636,"{""low"":0.003949,""high"":0.014464}",-0.010175874,-0.70353115,0.003949,0.014464,-51.856113,0.00516032,-0.0008721943,-0.16901942,0.006158135,-0.0018700091,-0.30366486,43224692,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",485646,"MED","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7917871,0.026452124,150199,"USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0010425393,0.027653195,"{""low"":0.026315121,""high"":0.027653195}",0.026315121,150199,0.02728487,"CCC",0.02728487,561147,998697,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0010841247,0.042735916,"{""low"":0.025368,""high"":0.113508}",-0.08705588,-0.76695806,0.025368,0.113508,-69.77802,0.04558254,-0.019130416,-0.41968736,0.055165544,-0.02871342,-0.52049553,18996762,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",150199,"GRND","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1509238,0.0011059424,56957,"USD=X","https://coinmarketcap.com/currencies/temco",0.000012583681,0.0011185904,"{""low"":0.001087063,""high"":0.0011185904}",0.001087063,56957,0.0010926592,"CCC",0.0010926592,187622,153845,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006994244,0.06751201,"{""low"":0.001036,""high"":0.003705}",-0.0025990577,-0.70150006,0.001036,0.003705,-29.529333,0.00134752,-0.00024157763,-0.17927572,0.00148461,-0.0003786676,-0.255062,4394193,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",56957,"TEMCO","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.360973,0.0018447785,348629,"USD=X","https://coinmarketcap.com/currencies/thundercore",0.00004255015,0.0018535085,"{""low"":0.001721596,""high"":0.0018535085}",0.001721596,348629,0.0017656082,"CCC",0.0017656082,1645761,1098757,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014477852,0.08516383,"{""low"":0.0017,""high"":0.006411}",-0.0045662215,-0.7122479,0.0017,0.006411,-46.549637,0.00244404,-0.0005992615,-0.24519299,0.002778285,-0.0009335064,-0.33600095,23511378,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12744823808,"CoinMarketCap",348629,"TT","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5034516,0.06837502,647349,"USD=X","https://coinmarketcap.com/currencies/bora",0.0023144037,0.06847489,"{""low"":0.0642575,""high"":0.06847489}",0.0642575,647349,0.06523095,"CCC",0.06523095,1660584,854697,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009317022,0.15776055,"{""low"":0.059058,""high"":0.19772}",-0.12934498,-0.6541826,0.059058,0.19772,-30.842472,0.08509778,-0.016722761,-0.1965123,0.09292969,-0.02455467,-0.26422846,75195424,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",647349,"BORA","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.284284,0.0001553418,807237,"USD=X","https://coinmarketcap.com/currencies/cratos",0.000007796698,0.00015902022,"1.4027058E-4 - 1.5902022E-4",0.00014027058,807237,0.00014027058,"CCC",0.00014027058,813804,299926,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000027341797,0.21360779,"1.28E-4 - 4.72E-4",-0.00031665823,-0.67088604,0.000128,0.000472,-59.30233,0.00018816,-0.000032818207,-0.17441648,0.00023489,-0.000079548205,-0.33866152,7658300,15,0,false,false,"[]",1760298660,"CCC","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",807237,"CRTS","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.34403,0.0012051931,42907,"USD=X","https://coinmarketcap.com/currencies/observer",-0.00021844322,0.0012743258,"{""low"":0.0011912477,""high"":0.0012743258}",0.0011912477,42907,0.0012743258,"CCC",0.0012743258,250470,52839,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00017419306,0.16895543,"{""low"":0.001031,""high"":0.007605}",-0.0063998066,-0.8415262,0.001031,0.007605,-7.480031,0.00140434,-0.00019914692,-0.1418082,0.00163517,-0.00042997685,-0.26295546,7601250,15,0,false,false,"[]","2025-10-12T19:55:00.000Z","CCC","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",42907,"OBSR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.542221,0.0032298819,41258,"USD=X","https://coinmarketcap.com/currencies/mileverse",0.000080075115,0.003276557,"{""low"":0.0031314928,""high"":0.003276557}",0.0031314928,41258,0.0031584054,"CCC",0.0031584054,835004,116095,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020088186,0.06631953,"{""low"":0.003029,""high"":0.011591}",-0.008361118,-0.7213457,0.003029,0.011591,-26.197708,0.00372174,-0.0004918582,-0.13215813,0.003885635,-0.0006557531,-0.16876343,8917801,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",41258,"MVC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4407053,0.0024400756,760899,"USD=X","https://coinmarketcap.com/currencies/mvl",0.000058136182,0.0024413588,"{""low"":0.0022543224,""high"":0.0024413588}",0.0022543224,760899,0.0023206016,"CCC",0.0023206016,1016776,1004078,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00018575322,0.08239869,"{""low"":0.0022543224,""high"":0.009402}",-0.006961925,-0.74047273,0.0022543224,0.009402,-37.08322,0.00283696,-0.00039688428,-0.13989773,0.0031587,-0.00071862433,-0.22750635,66743292,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",760899,"MVL","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3106904,0.0036197796,210244,"USD=X","https://coinmarketcap.com/currencies/elysia",0.00004683039,0.0036330384,"{""low"":0.0032579699,""high"":0.0036330384}",0.0032579699,210244,0.0035340162,"CCC",0.0035340162,1476340,609904,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00036180974,0.11105374,"{""low"":0.0032579699,""high"":0.016733}",-0.01311322,-0.7836742,0.0032579699,0.016733,-18.533886,0.00431568,-0.0006959003,-0.16124928,0.00449041,-0.0008706304,-0.19388661,17743526,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",210244,"EL","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3664217,0.000930427,2779897,"USD=X","https://coinmarketcap.com/currencies/step-app",0.000038926664,0.0009323934,"8.5824146E-4 - 9.323934E-4",0.00085824146,2779897,0.0008602844,"CCC",0.0008602844,3516483,3098117,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007218553,0.08410865,"8.5824146E-4 - 0.004952",-0.004021573,-0.81211084,0.00085824146,0.004952,-72.73016,0.0013143,-0.000383873,-0.2920741,0.00152731,-0.000596883,-0.3908067,3882206,15,0,false,false,"[]",1760298660,"CCC","Step App USD","Step App USD",false,1650931200000,6,4172499968,"CoinMarketCap",2779897,"FITFI","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3298473,0.003175667,34561,"USD=X","https://coinmarketcap.com/currencies/project-with",0.00013179495,0.0032070351,"{""low"":0.0029159945,""high"":0.0032070351}",0.0029159945,34561,0.0029819391,"CCC",0.0029819391,229995,181378,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0009196671,0.40765387,"{""low"":0.002256,""high"":0.013012}",-0.009836333,-0.7559432,0.002256,0.013012,-57.068813,0.00369944,-0.000523773,-0.1415817,0.004132125,-0.00095645804,-0.2314688,3344053,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",34561,"WIKEN","WIKEN"
