"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",0.0840898,-0.015953586,-0.18972081,0.13117182,-0.06303561,-0.48055753,35358960,15,0,false,false,6,518945152,"CoinMarketCap",549885,549885,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0020850524,0.06860022,"{""low"":0.06509536,""high"":0.06860022}",0.06509536,549885,0.066011064,"CCC",0.066011064,3877847,1155089,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030408576,0.046713892,"{""low"":0.06509536,""high"":0.35982}",-0.2916838,-0.81063807,0.06509536,0.35982,-74.12707,"MiL.k USD","MiL.k USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,3.1567175,0.068136215,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",0.09790946,-0.012745529,-0.1301767,0.13019715,-0.045033224,-0.34588486,0,15,0,false,false,6,0,"CoinMarketCap",55575,55575,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00052119046,0.0867976,"{""low"":0.081080414,""high"":0.0867976}",0.081080414,55575,0.08568407,"CCC",0.08568407,98339,65971,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.02347193,0.3804696,"{""low"":0.061692,""high"":0.27841}",-0.19324607,-0.6941061,0.061692,0.27841,-67.65421,"JFIN Coin USD",,"[]","2025-12-19T22:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6082573,0.08516393,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",0.6064852,-0.16133642,-0.26601875,0.7923788,-0.34723002,-0.43821216,13593021,15,0,false,false,6,30535906,"CoinMarketCap",943845,943845,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.010172576,0.4652222,"{""low"":0.4409914,""high"":0.4652222}",0.4409914,943845,0.45068622,"CCC",0.45068622,749296,1241119,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.017864764,0.041810047,"{""low"":0.427284,""high"":3.62166}",-3.1765113,-0.8770871,0.427284,3.62166,-81.903946,"LUKSO USD","LUKSO USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.2341528,0.44514877,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",0.00479246,-0.00037775375,-0.078822516,0.006478805,-0.002064099,-0.31859255,0,15,0,false,false,6,0,"CoinMarketCap",11901,11901,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00024056388,0.0044274293,"{""low"":0.0041609704,""high"":0.0044274293}",0.0041609704,11901,0.0041762753,"CCC",0.0041762753,12923,11922,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006347061,0.16791168,"{""low"":0.00378,""high"":0.047114}",-0.042699292,-0.9062973,0.00378,0.047114,-57.173622,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,5.7631955,0.004414706,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",0.00688008,-0.0020313365,-0.295249,0.00960564,-0.0047568963,-0.4952191,0,15,0,false,false,6,0,"CoinMarketCap",4254,4254,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",4.461035e-7,0.004882028,"{""low"":0.0048468416,""high"":0.004882028}",0.0048468416,4254,0.0048484677,"CCC",0.0048484677,4741,5112,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00003974326,0.00826435,"{""low"":0.004809,""high"":0.026349}",-0.021500258,-0.81598,0.004809,0.026349,-80.691414,"Fluxbot USD",,"[]","2025-12-19T22:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00920813,0.0048487433,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619568000000,0.00152302,-0.00052422646,-0.34420195,0.002477735,-0.0014789415,-0.59689254,0,15,0,false,false,6,0,"CoinMarketCap",53510,53510,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000043572916,0.0010013415,"9.393924E-4 - 0.0010013415",0.0009393924,53510,0.0009551853,"CCC",0.0009551853,41971,44575,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00015779352,0.18762606,"8.41E-4 - 0.100991",-0.09999221,-0.99011004,0.000841,0.100991,-89.388885,"KelVPN USD","KelVPN USD","[]",1766184840,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.561559,0.0009987935,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",0.1501646,0.0032962859,0.02195115,0.14624247,0.0072184205,0.049359262,8072144,15,0,false,false,6,52600660,"CoinMarketCap",364536,364536,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.019492716,0.1560308,"{""low"":0.1342288,""high"":0.1560308}",0.1342288,364536,0.13609864,"CCC",0.13609864,273264,354191,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.043591887,0.39676237,"{""low"":0.109869,""high"":0.529344}",-0.37588313,-0.7100923,0.109869,0.529344,-64.67226,"Swarm USD","Swarm USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,14.550259,0.15346089,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",0.00404266,0.0004132446,0.10222097,0.006023215,-0.0015673107,-0.26021165,445590,15,0,false,false,6,100000000,"CoinMarketCap",65302,65302,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0009460943,0.00541033,"{""low"":0.004429615,""high"":0.00541033}",0.004429615,65302,0.005367036,"CCC",0.005367036,31366,59656,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0022839045,1.0515214,"{""low"":0.002172,""high"":0.125658}",-0.121202104,-0.96453947,0.002172,0.125658,-94.94809,"Orange USD","Orange USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-17.51378,0.0044559045,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",5.612083,-0.5916095,-0.105417095,14.637878,-9.617405,-0.65702176,0,15,0,false,false,4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,7017,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.77667,"GoldPro Token USD",,"[]","2025-12-19T22:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",0.00369766,-0.00023983163,-0.06486038,0.004236215,-0.00077838637,-0.18374573,0,15,0,false,false,6,0,"CoinMarketCap",701974,701974,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00010838616,0.0034942066,"{""low"":0.003334619,""high"":0.0034942066}",0.003334619,701974,0.0033459165,"CCC",0.0033459165,708076,711794,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005358285,0.18337733,"{""low"":0.002922,""high"":0.004936}",-0.0014781714,-0.29946747,0.002922,0.004936,-11.1288185,"Circular Protocol USD",,"[]","2025-12-19T22:53:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,3.235952,0.0034578284,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",0.00148138,-0.00034670974,-0.23404512,0.00217989,-0.0010452197,-0.4794828,8882925,15,0,false,false,6,7828640768,"CoinMarketCap",208036,208036,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00005352206,0.0011539552,"{""low"":0.0010622628,""high"":0.0011539552}",0.0010622628,208036,0.0010792047,"CCC",0.0010792047,239494,221576,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007240742,0.06816338,"{""low"":0.0010622628,""high"":0.006}",-0.0048653297,-0.8108883,0.0010622628,0.006,-77.72501,"ORIGYN USD","ORIGYN USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.950485,0.0011346702,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,0.00781008,-0.0023629451,-0.3025507,0.008573415,-0.00312628,-0.36464816,0,15,0,false,false,6,0,"CoinMarketCap",54150,54150,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000041614287,0.0058642095,"0.0049789343 - 0.0058642095",0.0049789343,54150,0.005519543,"CCC",0.005519543,41589,29790,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005250135,26.65043,"1.97E-4 - 0.113008",-0.107560866,-0.9517987,0.000197,0.113008,-92.219185,"Agoric USD","Agoric USD","[]",1766184840,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7581741,0.005447135,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,0.00022018,-0.0000041602325,-0.01889469,0.00047515,-0.00025913026,-0.54536515,0,15,0,false,false,6,0,"CoinMarketCap",70533,70533,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000015769256,0.00021644495,"1.9956296E-4 - 2.1644495E-4",0.00019956296,70533,0.00020035877,"CCC",0.00020035877,92809,71424,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004301977,0.24866919,"1.73E-4 - 0.002831",-0.00261498,-0.92369485,0.000173,0.002831,-88.35856,"Kangamoon USD","Kangamoon USD","[]",1766184780,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,7.87476,0.00021601976,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,0.00011336,-0.00003888084,-0.34298554,0.0006691929,-0.0005947137,-0.888703,0,15,0,false,false,6,0,"CoinMarketCap",36569,36569,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000008404655,0.00009550288,"6.4382235E-5 - 9.550288E-5",0.000064382235,36569,0.000084645966,"CCC",0.000084645966,48531,36476,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00002747916,0.584663,"4.7E-5 - 0.002586",-0.0025115206,-0.97119904,0.000047,0.002586,-95.61177,"BURT USD",,"[]",1766184840,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-10.140286,0.00007447916,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",0.18196732,0.03554815,0.1953546,0.14380407,0.073711395,0.5125821,53290852,15,0,false,false,6,244997984,"CoinMarketCap",559707,559707,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00014138222,0.21796434,"{""low"":0.2172412,""high"":0.21796434}",0.2172412,559707,0.21736337,"CCC",0.21736337,395357,557905,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11646547,1.152553,"{""low"":0.10105,""high"":0.219809}",-0.0022935271,-0.010434182,0.10105,0.219809,96.79052,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0649589,0.21751547,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"Carrieverse USD","Carrieverse USD","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-14T00:00:00.000Z",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,0.00061654,0.00009805325,0.15903793,0.000988155,-0.00027356175,-0.27684093,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000014931138,0.00071503344,"6.993649E-4 - 7.1503344E-4",0.0006993649,50,0.000699637,"CCC",0.000699637,119,123,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00047759328,2.0151615,"2.37E-4 - 0.001507",-0.0007924067,-0.52581733,0.000237,0.001507,18.443321,"Good Person Coin USD","Good Person Coin USD","[]",1766184900,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,2.1340475,0.0007145933,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",0.48008007,-0.036535412,-0.07610275,0.3667427,0.076801956,0.20941645,143833376,15,0,false,false,6,324281600,"CoinMarketCap",7059014,7059014,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.031094313,0.53470564,"{""low"":0.3991089,""high"":0.53470564}",0.3991089,7059014,0.4675218,"CCC",0.4675218,6083185,5910857,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.24281865,1.209702,"{""low"":0.200726,""high"":0.59734}",-0.15379533,-0.257467,0.200726,0.59734,82.490265,"BitMart Token USD","BitMart Token USD","[]","2025-12-19T22:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,7.538925,0.44354466,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",0.04069664,-0.004968185,-0.12207851,0.0694627,-0.033734247,-0.48564547,2352028,15,0,false,false,6,65830676,"CoinMarketCap",296532,296532,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.003719896,0.039501756,"{""low"":0.032393944,""high"":0.039501756}",0.032393944,296532,0.032393944,"CCC",0.032393944,433342,312687,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.016418455,0.8502566,"{""low"":0.01931,""high"":0.83823}",-0.80250156,-0.9573763,0.01931,0.83823,-94.59601,"Kima Network USD",,"[]","2025-12-19T22:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,11.621569,0.035728455,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",0.01704082,-0.001090249,-0.06397867,0.045958076,-0.030007504,-0.6529321,0,15,0,false,false,6,0,"CoinMarketCap",71211,71211,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0012257816,0.029574553,"{""low"":0.01588266,""high"":0.029574553}",0.01588266,71211,0.029574553,"CCC",0.029574553,18991,16971,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.007817572,0.96121633,"{""low"":0.008133,""high"":0.186732}",-0.17078142,-0.9145804,0.008133,0.186732,-81.758095,"Runesterminal USD","Runesterminal USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,8.324614,0.015950572,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",0.00241156,-0.0003830942,-0.15885742,0.00370826,-0.0016797942,-0.45298716,0,15,0,false,false,6,0,"CoinMarketCap",7841,7841,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000036566285,0.0021507018,"{""low"":0.001843193,""high"":0.0021507018}",0.001843193,7841,0.001949335,"CCC",0.001949335,7187,10374,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0009104657,0.81437004,"{""low"":0.001118,""high"":0.328538}",-0.32650954,-0.9938258,0.001118,0.328538,-82.13238,"ULTRON USD","ULTRON USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.8357476,0.0020284657,"REGULAR","ULX"
