"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4506187,0.24760087,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25087422,787875,430969,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20021588,4.225301,"{""low"":0.047385,""high"":2.8567}",-2.6090991,-0.91332626,0.047385,2.8567,-82.03761,0.34781492,-0.10021405,-0.28812465,0.17961697,0.067983896,0.37849373,10144191,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,40969932,"CoinMarketCap",249715,249715,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008849129,0.25113186,"{""low"":0.2469758,""high"":0.25113186}",0.2469758,249715,0.25087422,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8749557,0.040188722,"Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039676566,109182,122902,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.016981723,0.73175,"{""low"":0.023207,""high"":0.232652}",-0.19246328,-0.8272582,0.023207,0.232652,-76.820145,0.05097164,-0.010782916,-0.21154737,0.057399657,-0.017210934,-0.29984385,7989892,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,198809312,"CoinMarketCap",74151,74151,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0025084391,0.04059494,"{""low"":0.039673526,""high"":0.04059494}",0.039673526,74151,0.039676566,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2690353,4.2973286e-7,"TitanX USD","TitanX USD","REGULAR","[]",1736747520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.3762813e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.2973286e-7,,"0.0 - 2.0E-6",-0.0000015702672,-0.7851336,0,0.000002,0,9.2e-7,-4.902671e-7,-0.532899,6.25e-7,-1.9526712e-7,-0.3124274,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",527330,527330,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.977185e-9,4.4471957e-7,"4.2973286E-7 - 4.4471957E-7",4.2973286e-7,527330,4.3762813e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12761237,14.662062,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.667856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.031510353,0.0021537365,"{""low"":14.630551,""high"":16.353949}",-1.6918869,-0.10345434,14.630551,16.353949,-10.007954,14.693544,-0.031482697,-0.002142621,14.824576,-0.16251469,-0.010962518,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.018734932,14.685795,"{""low"":14.662062,""high"":14.685795}",14.662062,781,14.667856,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.789804,0.009161601,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009291407,377988,181818,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0035796007,0.64127564,"{""low"":0.005582,""high"":0.074478}",-0.0653164,-0.8769892,0.005582,0.074478,-52.288963,0.01311834,-0.003956739,-0.30161887,0.01070114,-0.0015395395,-0.14386687,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",78281,78281,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002629254,0.009456149,"{""low"":0.009161299,""high"":0.009456149}",0.009161299,78281,0.009291407,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4270036,0.029839093,"Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030021753,127093,149939,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009108093,0.43934652,"{""low"":0.020731,""high"":0.307847}",-0.2780079,-0.90307164,0.020731,0.307847,-8.577889,0.03188968,-0.002050588,-0.064302556,0.0372231,-0.007384008,-0.19837165,2888064,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",149309,149309,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0007070359,0.03022561,"{""low"":0.029797232,""high"":0.03022561}",0.029797232,149309,0.030021753,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6322955,0.004441849,"Klaus USD",,"REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004416366,2065764,712440,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00025384873,0.060613353,"{""low"":0.004188,""high"":0.051903}",-0.04746115,-0.9144202,0.004188,0.051903,-23.590452,0.0080067,-0.0035648514,-0.44523352,0.014109505,-0.009667656,-0.68518746,4441849,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",705177,705177,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000737072,0.004532893,"{""low"":0.004416366,""high"":0.004532893}",0.004416366,705177,0.004416366,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.417906,34.295746,"Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.78902,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.222445,1.840627,"{""low"":12.073301,""high"":54.99919}",-20.703445,-0.37643182,12.073301,54.99919,96.755325,38.17203,-3.8762856,-0.10154779,24.683828,9.6119175,0.3894014,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.4932747,34.78902,"{""low"":34.295746,""high"":34.78902}",34.295746,0,34.78902,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5238726,0.21763285,"LCX USD","LCX USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2200942,2887565,1107400,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13685885,1.6943429,"{""low"":0.080774,""high"":0.401055}",-0.18342216,-0.45734915,0.080774,0.401055,75.70914,0.2849948,-0.067361966,-0.23636208,0.17434883,0.043284014,0.24826099,167922192,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1175914,1175914,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.007949233,0.22363803,"{""low"":0.21462676,""high"":0.22363803}",0.21462676,1175914,0.2200942,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.961004,0.008742905,"LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008742784,1624,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031439052,0.56151193,"{""low"":0.005599,""high"":1.168524}",-1.1597811,-0.99251795,0.005599,1.168524,-97.869225,0.01087126,-0.0021283552,-0.19577815,0.026077515,-0.01733461,-0.664734,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0017463984,0.008746051,"{""low"":0.008742066,""high"":0.008746051}",0.008742066,74,0.008742784,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7904719,0.2919241,"OVR USD","OVR USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29154307,446085,362816,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1642751,1.2869282,"{""low"":0.127649,""high"":0.777959}",-0.4860349,-0.62475646,0.127649,0.777959,-44.530888,0.28995967,0.00196442,0.0067748046,0.19778381,0.09414028,0.47597563,14886574,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",341025,341025,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0053220987,0.2941321,"{""low"":0.29067925,""high"":0.2941321}",0.29067925,341025,0.29154307,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6300797,3.7793097,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.890397,15633160,18857640,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6631486,0.78592724,"{""low"":2.116161,""high"":10.063328}",-6.284018,-0.62444735,2.116161,10.063328,15.445673,4.026727,-0.24741745,-0.061443806,3.194221,0.58508873,0.18317102,76718712,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11403950,11403950,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.18348026,3.9629374,"{""low"":3.7793097,""high"":3.9629374}",3.7793097,11403950,3.890397,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.06603,288.9751,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",287.6492,14180,16653,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",65.08702,0.29071233,"{""low"":223.88808,""high"":429.64932}",-140.67422,-0.3274164,223.88808,429.64932,17.219698,298.40332,-9.428223,-0.03159557,325.8532,-36.878113,-0.11317401,13464839,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",129054,129054,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",50.28296,290.26556,"{""low"":287.64908,""high"":290.26556}",287.64908,129054,287.6492,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08494879,0.0028926157,"inSure DeFi USD","inSure DeFi USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028698822,367265,334879,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016276158,1.2866528,"{""low"":0.001265,""high"":0.009903}",-0.007010384,-0.7079051,0.001265,0.009903,-41.468994,0.00322452,-0.00033190427,-0.10293137,0.00371315,-0.0008205343,-0.22098064,77493360,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",313905,313905,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00000245939,0.0029895601,"{""low"":0.0028694666,""high"":0.0029895601}",0.0028694666,313905,0.0028698822,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.430024,0.0000011342889,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1736747520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000001155437,2087478,1680487,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3428894e-7,0.13428894,"1.0E-6 - 9.8E-5",-0.00009686571,-0.9884257,0.000001,0.000098,-92.85714,0.00000152,-3.8571102e-7,-0.25375727,0.00000226,-0.000001125711,-0.49810225,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1633945,1633945,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.8249929e-8,0.000001179219,"1.1342889E-6 - 1.179219E-6",0.0000011342889,1633945,0.000001155437,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.490551,0.12150311,"Avail USD",,"REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12557513,4577338,4156070,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03883811,0.46982536,"{""low"":0.082665,""high"":0.243924}",-0.1224209,-0.5018813,0.082665,0.243924,-48.878628,0.13132304,-0.009819932,-0.07477692,0.13356677,-0.01206366,-0.09031932,234711856,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1931735424,"CoinMarketCap",52028484,52028484,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.008467026,0.13646191,"{""low"":0.121341184,""high"":0.13646191}",0.121341184,52028484,0.12557513,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9853287,0.0000015571154,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1736747520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000015569191,65012,32577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.571154e-7,0.55711544,"1.0E-6 - 3.6E-5",-0.000034442884,-0.95674676,0.000001,0.000036,-88.2353,0.0000027,-0.0000011428847,-0.4232906,0.0000041297,-0.0000025725844,-0.6229471,655062,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",28441,28441,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.01667865e-7,0.0000015578462,"1.5528357E-6 - 1.5578462E-6",0.0000015528357,28441,0.0000015569191,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.667515,0.0019243059,"Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019012243,147585,59644,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00037930591,0.24550545,"{""low"":0.001545,""high"":3.082413}",-3.0804887,-0.9993757,0.001545,3.082413,-99.91008,0.00226524,-0.00034093414,-0.15050685,0.008747815,-0.006823509,-0.78002435,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",52410,52410,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000012759818,0.001934623,"{""low"":0.0018916449,""high"":0.001934623}",0.0018916449,52410,0.0019012243,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9862957,2.1331994e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1736747520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1103805e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2818902e-10,0.010812696,"2.1103805E-8 - 2.2396708E-8",-1.0647145e-9,-0.047538884,2.1103805e-8,2.2396708e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",28124,28124,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1194992e-9,2.2396708e-8,"2.1103805E-8 - 2.2396708E-8",2.1103805e-8,28124,2.1103805e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.450821,0.010606288,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011458627,20112476,28547110,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005118288,0.9326327,"{""low"":0.005488,""high"":0.021842}",-0.011235711,-0.5144085,0.005488,0.021842,9.995281,0.0112335,-0.0006272122,-0.05583409,0.00938516,0.0012211278,0.13011262,75089968,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7079759872,"CoinMarketCap",22891904,22891904,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0019382313,0.011541003,"{""low"":0.0106006535,""high"":0.011541003}",0.0106006535,22891904,0.011458627,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99735576,0.000115390656,"Janet USD",,"REGULAR","[]",1736747520,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012197834,631579,4479,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010390657,0.098958634,"1.05E-4 - 0.020274",-0.02015861,-0.9943084,0.000105,0.020274,-98.9795,0.00020622,-0.00009082934,-0.44044873,0.000646,-0.00053060934,-0.82137674,115390,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2535,2535,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000011624506,0.00012375675,"1.15390656E-4 - 1.2375675E-4",0.000115390656,2535,0.00012197834,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2251043,0.025959754,"Rubic USD","Rubic USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026172357,320455,241998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015067754,1.3833781,"{""low"":0.010892,""high"":0.078554}",-0.052594244,-0.66952986,0.010892,0.078554,8.87295,0.02847982,-0.0025200658,-0.088486016,0.019252695,0.006707059,0.3483699,4290721,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123927,123927,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000590777,0.026533289,"{""low"":0.025924863,""high"":0.026533289}",0.025924863,123927,0.026172357,"RBC"
