"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",247737,247737,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00019882154,0.011933253,"{""low"":0.011687125,""high"":0.011933253}",0.011687125,247737,0.011821022,"CCC",0.011821022,306500,267287,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.01042643,7.9651875,"{""low"":0.001309,""high"":0.022517}",-0.010781569,-0.4788191,0.001309,0.022517,-8.107901,0.00739178,0.00434365,0.5876324,0.00436568,0.00736975,1.6881106,0,15,0,"[]","2025-01-18T13:46:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6659764,0.01173543,"Limoverse USD","Limoverse USD",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000008469797,0.0011770269,"{""low"":0.0011737756,""high"":0.0011770269}",0.0011737756,58,0.0011770269,"CCC",0.0011770269,167,15,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000018775696,0.016256014,"{""low"":0.001155,""high"":0.003609}",-0.0024352244,-0.6747643,0.001155,0.003609,-52.193336,0.00120848,-0.00003470434,-0.028717346,0.001352195,-0.0001784194,-0.13194798,0,15,0,"[]","2025-01-18T13:50:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7164137,0.0011737756,"PlayNity USD","PlayNity USD",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",1374636,1374636,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00017977972,0.0010371861,"8.6699345E-4 - 0.0010371861",0.00086699345,1374636,0.0010119313,"CCC",0.0010119313,4863030,741009,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017631915,0.02033685,"8.6699345E-4 - 0.012301",-0.011416375,-0.9280851,0.00086699345,0.012301,-82.954735,0.00160898,-0.00072435464,-0.45019493,0.00185091,-0.00096628466,-0.5220592,0,15,0,"[]",1737208260,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.890162,0.00088462536,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",21962916,21962916,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0070128813,0.09636396,"{""low"":0.087146595,""high"":0.09636396}",0.087146595,21962916,0.09636396,"CCC",0.09636396,50048288,24751324,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04350786,0.9679167,"{""low"":0.04495,""high"":0.235879}",-0.14742115,-0.62498635,0.04495,0.235879,2.6569247,0.10061264,-0.01215478,-0.120807685,0.0729192,0.015538663,0.21309426,100731392,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.345582,0.08845786,"Acala Token USD","Acala Token USD",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,537916032,"CoinMarketCap",183952080,183952080,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.022289574,0.5603915,"{""low"":0.5128715,""high"":0.5603915}",0.5128715,183952080,0.5475286,"CCC",0.5475286,249019665,180928892,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.32478052,1.5807636,"{""low"":0.205458,""high"":1.635617}",-1.1053785,-0.67581743,0.205458,1.635617,92.57261,0.78930223,-0.25906372,-0.32821867,0.6994601,-0.16922158,-0.24193172,285223776,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0341005,0.5302385,"Usual USD","Usual USD",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",652044,652044,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.014518008,0.118147634,"{""low"":0.09699411,""high"":0.118147634}",0.09699411,652044,0.10403883,"CCC",0.10403883,741955,653171,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009181112,0.104553,"{""low"":0.087813,""high"":31.272564}",-31.17557,-0.9968984,0.087813,31.272564,-95.92276,0.16493356,-0.06793945,-0.41192013,1.0708687,-0.9738746,-0.90942484,969941,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.019224,0.09699411,"BlackCardCoin USD","BlackCardCoin USD",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",50539748,50539748,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.8432274,18.261278,"{""low"":16.33707,""high"":18.261278}",16.33707,50539748,18.165474,"CCC",18.165474,144326756,65349140,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.879143,1.1426123,"{""low"":7.770914,""high"":49.417557}",-32.7675,-0.6630741,7.770914,49.417557,86.32963,19.770304,-3.120247,-0.15782493,21.10146,-4.4514027,-0.21095236,1093117184,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8202944,16.650057,"Arweave USD","Arweave USD",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22396320,22396320,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.21156979,5.459007,"{""low"":5.054487,""high"":5.459007}",5.054487,22396320,5.4399953,"CCC",5.4399953,43125785,128767128,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6372886,1.0579989,"{""low"":2.492714,""high"":8.328961}",-3.1989589,-0.38407657,2.492714,8.328961,-17.23466,5.3809476,-0.2509451,-0.046635855,4.2140994,0.9159031,0.21734254,333410816,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.96081,5.1300025,"Gas USD","Gas USD",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00008749659,0.0032092237,"0.0029729377 - 0.0032092237",0.0029729377,6,0.0031990379,"CCC",0.0031990379,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029789598,45.83015,"6.5E-5 - 0.00465",-0.0016060402,-0.345385,0.000065,0.00465,159.23825,0.00327466,-0.00023070024,-0.070450135,0.001196075,0.0018478849,1.5449574,0,15,0,"[]",1737208320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7941153,0.0030439598,"Lition USD","Lition USD",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,135.73141,0.00098728,-0.000004555681,-0.0046143755,0.00074626,0.00023646437,0.31686595,0,15,0,"[]",1737208320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",87624,87624,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000040104846,0.00036776232,"3.5000956E-4 - 3.6776232E-4",0.00035000956,87624,0.00035548594,"CCC",0.00035548594,430702,195469,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00007553186,0.26784348,"2.82E-4 - 0.002443",-0.002085468,-0.85365045,0.000282,0.002443,-77.840195,0.00071052,-0.00035298817,-0.49680257,0.000762435,-0.00040490317,-0.5310658,2756151,15,0,"[]",1737208260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.634349,0.00035753186,"Bitcicoin USD","Bitcicoin USD",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",79401,79401,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00015293062,0.02895563,"{""low"":0.025409004,""high"":0.02895563}",0.025409004,79401,0.025472583,"CCC",0.025472583,52393,14496,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012032515,0.85781103,"{""low"":0.014027,""high"":0.198539}",-0.17247948,-0.86874354,0.014027,0.198539,-78.559525,0.02611474,-0.000055223703,-0.0021146564,0.02199539,0.004064126,0.18477172,596853,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5903087,0.026059516,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0005982481,0.009998072,"{""low"":0.00969438,""high"":0.009998072}",0.00969438,3904,0.009803057,"CCC",0.009803057,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049960976,0.99921954,"{""low"":0.005,""high"":0.069938}",-0.0599419,-0.857072,0.005,0.069938,-52.795303,0.01004254,-0.000046442263,-0.0046245535,0.013164365,-0.0031682672,-0.24066997,0,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.365804,0.009996098,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2797016,2797016,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.013289064,0.25527838,"{""low"":0.25048366,""high"":0.25527838}",0.25048366,2797016,0.25323272,"CCC",0.25323272,3203439,3048526,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09002443,0.55778944,"{""low"":0.161395,""high"":0.42734}",-0.17592058,-0.4116642,0.161395,0.42734,-11.797696,0.21591644,0.035502985,0.16442928,0.24134216,0.010077268,0.04175511,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0202603,0.25141943,"SCARCITY USD","SCARCITY USD",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",1481729,1481729,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000036195124,0.000019729167,"1.3412491E-5 - 1.9729167E-5",0.000013412491,1481729,0.000018526309,"CCC",0.000018526309,818855,952064,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.7609607e-7,0.028040731,"1.3412491E-5 - 2.68E-4",-0.00025421142,-0.9485501,0.000013412491,0.000268,-42.424244,0.00002952,-0.000015731413,-0.53290695,0.000060965,-0.000047176414,-0.7738278,13077485,15,0,"[]",1737208260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.79212,0.000013788587,"Kendu Inu USD","Kendu Inu USD",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000017111655,0.0013602063,"0.0013295365 - 0.0013602063",0.0013295365,34,0.0013540875,"CCC",0.0013540875,30,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00084874325,1.6940984,"5.01E-4 - 0.001407",-0.00005725678,-0.04069423,0.000501,0.001407,149.81549,0.00127214,0.00007760327,0.061002146,0.000967435,0.0003823082,0.39517716,0,15,0,"[]",1737208500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2840474,0.0013497432,"TERA USD","TERA USD",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",1268595,1268595,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000018849387,0.00062375254,"5.9616537E-4 - 6.2375254E-4",0.00059616537,1268595,0.00062011834,"CCC",0.00062011834,393386,1079431,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00048849976,4.0708313,"1.2E-4 - 8.85E-4",-0.00027650024,-0.31242967,0.00012,0.000885,23.01587,0.00069166,-0.00008316024,-0.12023283,0.0006608235,-0.00005232374,-0.0791796,11739429,15,0,"[]",1737207660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3107336,0.00060849974,"ICB Network USD",,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,25556748288,"CoinMarketCap",119951752,119951752,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.009434402,0.15615487,"{""low"":0.14037122,""high"":0.15615487}",0.14037122,119951752,0.15411548,"CCC",0.15411548,166299440,106886521,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.048736133,0.5217275,"{""low"":0.093413,""high"":0.207548}",-0.06539887,-0.3151024,0.093413,0.207548,49.796356,0.13737737,0.004771769,0.034734756,0.15108198,-0.008932844,-0.059125807,3632869376,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2238994,0.14214914,"Kaspa USD","Kaspa USD",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",670723,670723,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0027490067,0.36076203,"{""low"":0.0022819662,""high"":0.36076203}",0.0022819662,670723,0.002985471,"CCC",0.002985471,107194,244624,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0,0,"{""low"":0.0022819662,""high"":0.799067}",-0.79678506,-0.9971442,0.0022819662,0.799067,-99.235,0.43700773,-0.43472576,-0.9947782,0.44349363,-0.44121167,-0.99485457,502349,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.64165,0.0022819662,"MobileCoin USD","MobileCoin USD",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",35523096,35523096,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00021848502,0.0062178024,"{""low"":0.0057684733,""high"":0.0062178024}",0.0057684733,35523096,0.006213839,"CCC",0.006213839,39266968,49007247,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00476637,4.2367735,"{""low"":0.001125,""high"":0.022943}",-0.01705163,-0.7432171,0.001125,0.022943,-48.431797,0.00632878,-0.00043741008,-0.06911444,0.00518857,0.00070280023,0.13545163,340170016,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5759444,0.00589137,"Siacoin USD","Siacoin USD",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156550,156550,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00010206923,0.0045258994,"{""low"":0.004246916,""high"":0.0045258994}",0.004246916,156550,0.0045101596,"CCC",0.0045101596,374805,104602,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011050154,0.34221599,"{""low"":0.003229,""high"":0.020508}",-0.016173985,-0.7886671,0.003229,0.020508,-66.04683,0.00535796,-0.0010239445,-0.19110715,0.005009505,-0.00067548966,-0.1348416,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.300888,0.0043340153,"X2Y2 USD","X2Y2 USD",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7482372096,"CoinMarketCap",27689210,27689210,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.002747275,0.063844986,"{""low"":0.059322584,""high"":0.063844986}",0.059322584,27689210,0.063497484,"CCC",0.063497484,40575972,25484443,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013237398,0.28492033,"{""low"":0.04646,""high"":0.197356}",-0.1376586,-0.6975141,0.04646,0.197356,-64.78342,0.06888628,-0.009188883,-0.13339207,0.06513493,-0.0054375306,-0.08348103,446678144,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3995314,0.059697397,"Astar USD","Astar USD",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,942552960,"CoinMarketCap",10728658,10728658,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.011051446,0.23325698,"{""low"":0.21187502,""high"":0.23325698}",0.21187502,10728658,0.23274204,"CCC",0.23274204,19655098,8376194,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.084938094,0.6545885,"{""low"":0.129758,""high"":0.727861}",-0.5131649,-0.70503145,0.129758,0.727861,-38.75617,0.27940428,-0.06470819,-0.2315934,0.20595424,0.008741856,0.042445622,202362432,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.895492,0.2146961,"Moonbeam USD","Moonbeam USD",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1805746,1805746,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2480712e-11,4.1243509e-10,"3.6335074E-10 - 4.1243509E-10",3.6335074e-10,1805746,3.964532e-10,"CCC",3.964532e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.0812575e-12,0.008480119,"3.6335074E-10 - 4.1243509E-10",-4.600309e-11,-0.1115402,3.6335074e-10,4.1243509e-10,,,,,,,,34128044,15,0,"[]",1737208260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7803984,3.66432e-10,"Kishu Inu USD","Kishu Inu USD",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3037369,3037369,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000005325768,0.005417204,"{""low"":0.0052679274,""high"":0.005417204}",0.0052679274,3037369,0.005399663,"CCC",0.005399663,3368766,2738670,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006249426,0.13313648,"{""low"":0.004694,""high"":0.286558}",-0.28123906,-0.9814385,0.004694,0.286558,-84.98958,0.00596162,-0.0006426773,-0.107802466,0.00805715,-0.0027382076,-0.33984816,445841,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10022834,0.0053189425,"HanChain USD","HanChain USD",false,false,"HAN"
