"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,0,4.826e-8,"USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD",0.2751893,0.023975274,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03151002,-0.007534748,-0.23912227,0.05311677,-0.029141495,-0.5486308,923580,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",217103,217103,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00006579794,0.02413711,"{""low"":0.023249386,""high"":0.02413711}",0.023249386,217103,0.023341507,"CCC",0.023341507,217431,181749,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0016612727,0.07444979,"{""low"":0.022314,""high"":0.324552}",-0.30057672,-0.9261281,0.022314,0.324552,-91.96563,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD",-3.841978,2.6804993,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1002038,-0.41970444,-0.13537963,4.2779493,-1.59745,-0.3734149,1734645120,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,647135104,"CoinMarketCap",179901488,179901488,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10709882,2.7771776,"{""low"":2.67692,""high"":2.7771776}",2.67692,179901488,2.7044208,"CCC",2.7044208,196202876,103951652,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.21071434,0.085316874,"{""low"":2.469785,""high"":9.344428}",-6.663929,-0.71314466,2.469785,9.344428,-67.14321,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,0.4016837,0.0060537183,"USD","[]",1743677580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00655266,-0.00049894163,-0.07614338,0.00565718,0.00039653806,0.07009465,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",136265,136265,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000024219975,0.006105154,"0.005931977 - 0.006105154",0.005931977,136265,0.0059948363,"CCC",0.0059948363,112949,136837,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0060467185,863.8169,"7.0E-6 - 0.02005",-0.013996283,-0.6980689,0.000007,0.02005,-68.89179,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD",1.2661629,0.0262079,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045712713,-0.019504813,-0.42668247,0.045712713,-0.019504813,-0.42668247,26207502,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",22489476,22489476,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00032768399,0.028203638,"{""low"":0.025943233,""high"":0.028203638}",0.025943233,22489476,0.027057774,"CCC",0.027057774,25898481,16655953,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00026466697,0.010201774,"{""low"":0.025943233,""high"":0.076202}",-0.049994096,-0.6560733,0.025943233,0.076202,-48.888004,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD",-0.40605026,0.0000032747726,"USD","[]",1743677640,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000302,2.5477266e-7,0.084361814,0.00000383,-5.552274e-7,-0.14496799,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.3351382e-8,0.0000033323897,"3.2296412E-6 - 3.3323897E-6",0.0000032296412,1,0.0000032296412,"CCC",0.0000032296412,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.7477245e-7,0.091590814,"3.0E-6 - 2.1E-5",-0.000017725228,-0.84405845,0.000003,0.000021,-80,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,0,814.0969,"USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,0,1.8838517e-7,"USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD",-48.765965,0.034271624,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09074934,-0.056477714,-0.6223485,0.15038139,-0.11610976,-0.77210194,7858945,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,229313472,"CoinMarketCap",21418918,21418918,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.032620672,0.06276817,"{""low"":0.03381087,""high"":0.06276817}",0.03381087,21418918,0.06133286,"CCC",0.06133286,6642694,3743916,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00046075508,0.013627425,"{""low"":0.03381087,""high"":0.362702}",-0.32843038,-0.90551025,0.03381087,0.362702,-79.78929,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD",-0.4050255,0.00077775517,"USD","[]",1743677580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097138,-0.00019362482,-0.19932963,0.00132441,-0.0005466548,-0.41275346,3888637,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",154270,154270,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000003162946,0.00078371447,"7.7759416E-4 - 7.8371447E-4",0.00077759416,154270,0.0007825654,"CCC",0.0007825654,153143,183738,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000037551508,0.004851616,"7.74E-4 - 0.009562",-0.008784245,-0.9186619,0.000774,0.009562,-89.9393,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,0,0.00059217366,"USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD",0,0.0062984154,"USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD",0,0.0003001941,"USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD",-7.5527134,4.5972767,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.880896,-4.283619,-0.48234087,11.982299,-7.385022,-0.61632764,324286528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",195004128,195004128,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.37558603,4.7060895,"{""low"":4.518475,""high"":4.7060895}",4.518475,195004128,4.6008654,"CCC",4.6008654,46479527,78238057,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.07880163,0.017439874,"{""low"":4.518475,""high"":26.082266}",-21.48499,-0.82373935,4.518475,26.082266,-63.081455,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD",-9.253547,0.0004854555,"USD","[]",1743677640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079968,-0.0003142245,-0.3929378,0.001044635,-0.00055917946,-0.53528696,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00004950259,0.0005084868,"4.854555E-4 - 5.084868E-4",0.0004854555,29,0.00050538377,"CCC",0.00050538377,8066,964,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00013545551,0.38701576,"3.5E-4 - 0.020684",-0.020198544,-0.9765299,0.00035,0.020684,-57.44996,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CatDog USD",,0,9.353351e-7,"USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD",0.17657617,0.0017379192,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00189466,-0.00015674077,-0.082727656,0.00309443,-0.0013565109,-0.4383718,8845,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280821,280821,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000030632364,0.0017509317,"{""low"":0.0017336073,""high"":0.0017509317}",0.0017336073,280821,0.0017456611,"CCC",0.0017456611,264573,270620,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00002691918,0.015733011,"{""low"":0.001711,""high"":0.008797}",-0.007059081,-0.80244184,0.001711,0.008797,-71.8061,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD",-8.197869,2.7897112,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7883034,0.0014078617,0.000504917,4.1542096,-1.3644984,-0.32846162,450322528,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161422624,"CoinMarketCap",176192352,176192352,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.24911928,3.0694149,"{""low"":2.7851424,""high"":3.0694149}",2.7851424,176192352,2.9691563,"CCC",2.9691563,70178865,58549038,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.9505352,0.5168266,"{""low"":1.839176,""high"":7.517136}",-4.7274246,-0.6288864,1.839176,7.517136,-51.509308,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","SunWukong USD",-1.8488661,0.00060255214,"USD","[]",1743677640,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069544,-0.00009288784,-0.13356702,0.00317418,-0.0025716277,-0.81017077,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",582619,582619,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000011350203,0.0006124083,"5.957159E-4 - 6.124083E-4",0.0005957159,582619,0.00060221605,"CCC",0.00060221605,290274,322267,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00021755215,0.5650705,"3.85E-4 - 0.013631",-0.013028448,-0.95579547,0.000385,0.013631,-93.753044,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD",-2.87128,1.1186353,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2533312,-0.13469589,-0.107470304,3.8428204,-2.724185,-0.7089025,393350016,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351633856,"CoinMarketCap",115576312,115576312,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.033068657,1.1458516,"{""low"":1.1137687,""high"":1.1458516}",1.1137687,115576312,1.1212636,"CCC",1.1212636,333122336,134429282,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15282631,0.15823658,"{""low"":0.965809,""high"":7.925879}",-6.807244,-0.85886294,0.965809,7.925879,-84.26892,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hooked Protocol USD","Hooked Protocol USD",-10.520256,0.10842375,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16971985,-0.061296098,-0.36116046,0.3576447,-0.24922097,-0.6968395,24729512,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,228082064,"CoinMarketCap",6106016,6106016,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.012747526,0.11715084,"{""low"":0.10757764,""high"":0.11715084}",0.10757764,6106016,0.11329344,"CCC",0.11329344,8974006,4421147,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0008461103,0.007865113,"{""low"":0.10757764,""high"":1.42917}",-1.3207463,-0.9241352,0.10757764,1.42917,-90.59044,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD",-0.20721126,1.5269603,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7697307,-0.24277043,-0.13717932,2.148141,-0.62118065,-0.28917128,32061908,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7858498,7858498,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0031706095,1.5780258,"{""low"":1.5182033,""high"":1.5780258}",1.5182033,7858498,1.526711,"CCC",1.526711,11564711,7890004,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.45385528,0.4229365,"{""low"":1.073105,""high"":4.486784}",-2.9598236,-0.65967596,1.073105,4.486784,-51.326786,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD",-6.2302227,6.0606914,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.399369,-3.338678,-0.35520235,18.834665,-12.773973,-0.6782161,73466512,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12121804,"CoinMarketCap",14742438,14742438,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.40268278,6.408492,"{""low"":6.0367937,""high"":6.408492}",6.0367937,14742438,6.179031,"CCC",6.179031,26816581,14448688,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.023897648,0.0039586658,"{""low"":6.0367937,""high"":56.4807}",-50.42001,-0.8926945,6.0367937,56.4807,-87.193695,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD",-6.8281536,0.08154109,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11847146,-0.036930367,-0.31172374,0.31144434,-0.22990325,-0.7381841,45299680,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12410702,12410702,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.005975783,0.08551864,"{""low"":0.081262365,""high"":0.08551864}",0.081262365,12410702,0.08285609,"CCC",0.08285609,12208094,7815807,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.028275091,0.5308281,"{""low"":0.053266,""high"":0.840857}",-0.75931597,-0.9030262,0.053266,0.840857,57.354973,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD",-0.37687773,0.00075957796,"USD","[]",1743677640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082988,-0.00007030205,-0.08471351,0.00379202,-0.0030324422,-0.7996904,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",521789,521789,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000028735376,0.0007644987,"7.5852784E-4 - 7.644987E-4",0.00075852784,521789,0.00075898075,"CCC",0.00075898075,594198,527995,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016157795,0.27019724,"5.98E-4 - 0.020901",-0.020141423,-0.96365833,0.000598,0.020901,-75.12228,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD",-9.493425,3.8376284,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.074042,-2.2364135,-0.368192,9.811343,-5.973715,-0.608858,81454416,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",11898134,11898134,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.40253687,4.1049714,"{""low"":3.8163626,""high"":4.1049714}",3.8163626,11898134,3.9919817,"CCC",3.9919817,15733324,9424416,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.021265745,0.005572255,"{""low"":3.8163626,""high"":35.05716}",-31.219532,-0.89053226,3.8163626,35.05716,-83.63757,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD",-5.5215173,0.0011964357,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148726,-0.00029082433,-0.1955437,0.00265567,-0.0014592344,-0.5494788,22366562,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18694328320,"CoinMarketCap",1177818,1177818,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000069922186,0.0012559715,"{""low"":0.0011903327,""high"":0.0012559715}",0.0011903327,1177818,0.001210285,"CCC",0.001210285,1705285,1053731,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000020435662,0.017377263,"{""low"":0.001176,""high"":0.007626}",-0.006429564,-0.843111,0.001176,0.007626,-81.90489,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD",-5.226189,0.59444976,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6923207,-0.097870946,-0.14136648,1.1202955,-0.52584577,-0.4693813,459454176,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,772906688,"CoinMarketCap",25383298,25383298,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.03278023,0.620674,"{""low"":0.5923941,""high"":0.620674}",0.5923941,25383298,0.5959778,"CCC",0.5959778,31886394,17546187,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08846676,0.17484137,"{""low"":0.505983,""high"":3.244002}",-2.6495523,-0.8167542,0.505983,3.244002,-78.21859,"DYDX"
