"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR",15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1711411200000,8,0,"CoinMarketCap",1790,1790,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.370104e-11,1.0625548e-8,"1.04550555E-8 - 1.0625548E-8",1.04550555e-8,1790,1.0579363e-8,"CCC",1.0579363e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5833557e-11,0.0015144403,"1.04550555E-8 - 1.0625548E-8",-1.546594e-10,-0.014555427,1.04550555e-8,1.0625548e-8,,"Shiva Inu USD","Shiva Inu USD",0.13102414,1.0470889e-8,"REGULAR",15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01808546,-0.0035127634,-0.19423136,0.019764535,-0.0051918393,-0.2626846,2408627,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123661,123661,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003021974,0.014862918,"{""low"":0.014418925,""high"":0.014862918}",0.014418925,123661,0.014799034,"CCC",0.014799034,245656,123703,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036806958,0.33792654,"{""low"":0.010892,""high"":0.078554}",-0.0639813,-0.8144882,0.010892,0.078554,-48.98381,"Rubic USD","Rubic USD",-2.0315945,0.014572696,"REGULAR",15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,0,0.0906448,"REGULAR",15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03593538,0.006001763,0.16701543,0.037707627,0.004229516,0.112166055,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",491715,491715,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.007022802,0.044669885,"{""low"":0.04181836,""high"":0.044669885}",0.04181836,491715,0.041986935,"CCC",0.041986935,524338,810368,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020332143,0.94108504,"{""low"":0.021605,""high"":0.101452}",-0.059514858,-0.5866307,0.021605,0.101452,-37.214207,"QANplatform USD","QANplatform USD",-14.343975,0.041937143,"REGULAR",15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00942458,-0.0038713617,-0.41077286,0.017598044,-0.012044826,-0.68444115,178591,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",344786,344786,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005222871,0.0062243254,"{""low"":0.005437762,""high"":0.0062243254}",0.005437762,344786,0.0060751084,"CCC",0.0060751084,457565,339659,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010362184,0.2294041,"{""low"":0.004517,""high"":0.1617}",-0.15614678,-0.9656573,0.004517,0.1617,-95.74288,"Exverse USD","Exverse USD",-8.596603,0.0055532185,"REGULAR",15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01812018,-0.0033372669,-0.18417403,0.02671725,-0.011934335,-0.44669026,1207323,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",100926,100926,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00026113633,0.015062914,"{""low"":0.014771917,""high"":0.015062914}",0.014771917,100926,0.015056045,"CCC",0.015056045,423041,104264,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00011391379,0.007765614,"{""low"":0.014669,""high"":0.12837}",-0.11358709,-0.8848414,0.014669,0.12837,-87.8013,"LightLink USD","LightLink USD",-1.735815,0.014782914,"REGULAR",15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00785872,-0.0014820886,-0.18859161,0.004679885,0.0016967459,0.36256143,598638656,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",8123316,8123316,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0007794304,0.0067843026,"{""low"":0.0062072054,""high"":0.0067843026}",0.0062072054,8123316,0.006753256,"CCC",0.006753256,5877085,4891949,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005183631,4.3450384,"{""low"":0.001193,""high"":0.012797}",-0.006420369,-0.5017089,0.001193,0.012797,63.271236,"Telcoin USD","Telcoin USD",13.925365,0.006376631,"REGULAR",15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.5517635,-0.25657368,-0.16534328,1.9281942,-0.6330043,-0.32828867,23908364,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",544416,544416,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0077682734,1.3029344,"{""low"":1.2814322,""high"":1.3029344}",1.2814322,544416,1.2900174,"CCC",1.2900174,937386,562412,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.053383827,0.042988863,"{""low"":1.241806,""high"":6.014504}",-4.719314,-0.7846556,1.241806,6.014504,-45.312965,"RARI USD","RARI USD",-0.5962017,1.2951899,"REGULAR",15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001576,-0.000003904919,-0.24777405,0.000029935,-0.000018079918,-0.60397255,0,false,1678752000000,6,0,"CoinMarketCap",30591,30591,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000020548714,0.000013462902,"1.1352692E-5 - 1.3462902E-5",0.000011352692,30591,0.000011352692,"CCC",0.000011352692,36880,3185,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000038550816,0.4818852,"8.0E-6 - 1.16E-4",-0.00010414492,-0.89780104,0.000008,0.000116,-88.65979,"Roko USD","Roko USD",20.96763,0.0000118550815,"REGULAR",15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00176014,-0.00068366027,-0.38841245,0.0029203,-0.0018438203,-0.63138044,0,false,1712102400000,6,0,"CoinMarketCap",528519,528519,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012936501,0.0012521492,"0.001065147 - 0.0012521492",0.001065147,528519,0.0012520971,"CCC",0.0012520971,589161,339709,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003444797,0.47060066,"7.32E-4 - 0.01215",-0.01107352,-0.91140085,0.000732,0.01215,-73.8349,"Sensay USD","Sensay USD",-10.728168,0.0010764797,"REGULAR",15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.16768786,-0.036570847,-0.2180888,0.23464477,-0.103527755,-0.44121057,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",445586,445586,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.006571591,0.14803173,"{""low"":0.13088755,""high"":0.14803173}",0.13088755,445586,0.14777754,"CCC",0.14777754,325565,405422,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.050076015,0.6179096,"{""low"":0.081041,""high"":0.795666}",-0.664549,-0.83521104,0.081041,0.795666,-78.585785,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-4.772794,0.13111702,"REGULAR",15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.40603662,-0.11366513,-0.27993813,0.624528,-0.3321565,-0.53185207,340369408,false,"2021-04-02T00:00:00.000Z",6,1164167680,"CoinMarketCap",22100518,22100518,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.019514829,0.29715544,"{""low"":0.27811396,""high"":0.29715544}",0.27811396,22100518,0.29371998,"CCC",0.29371998,39808470,26879398,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08090548,0.38259333,"{""low"":0.211466,""high"":1.319948}",-1.0275764,-0.7784977,0.211466,1.319948,-66.04098,"AIOZ Network USD","AIOZ Network USD",7.1520433,0.29237148,"REGULAR",15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,7.62879e-8,0.76287895,3.65e-7,-1.8871211e-7,-0.51701945,0,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.91005e-9,1.762879e-7,"1.6737785E-7 - 1.762879E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.762879e-7,,"0.0 - 2.7E-5",-0.000026823713,-0.99347085,0,0.000027,-66.666664,"Patton USD","Patton USD",5.323313,1.762879e-7,"REGULAR",15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000007,-5.101033e-7,-0.0728719,0.000015385,-0.000008895103,-0.57816726,0,false,1717718400000,8,0,"CoinMarketCap",5571,5571,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.6049671e-7,0.0000066138637,"6.488463E-6 - 6.6138637E-6",0.000006488463,5571,0.00000657966,"CCC",0.00000657966,4084,1648,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014898969,0.29797938,"5.0E-6 - 4.23E-4",-0.0004165101,-0.98465747,0.000005,0.000423,-96.63461,"DogeVerse USD","DogeVerse USD",2.535736,0.000006489897,"REGULAR",15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.05897636,-0.02806564,-0.4758795,0.06326453,-0.032353807,-0.51140517,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8478,8478,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00070474856,0.03207088,"{""low"":0.03065413,""high"":0.03207088}",0.03065413,8478,0.03207088,"CCC",0.03207088,50612,6366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028568719,12.198428,"{""low"":0.002342,""high"":3.1148}",-3.0838892,-0.9900762,0.002342,3.1148,-98.44651,"OpSec USD","OpSec USD",2.3331356,0.03091072,"REGULAR",15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00812174,-0.001161423,-0.14300175,0.01310119,-0.0061408733,-0.46872637,357663,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",46,46,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00019326573,0.006960317,"{""low"":0.006960317,""high"":0.006960317}",0.006960317,46,0.006960317,"CCC",0.006960317,536,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00049731694,0.07694831,"{""low"":0.006463,""high"":0.07521}",-0.06824968,-0.9074549,0.006463,0.07521,-88.63636,"Niftyx Protocol USD","Niftyx Protocol USD",2.8559797,0.006960317,"REGULAR",15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08184652,0.021034054,0.2569939,0.12783699,-0.024956413,-0.19522059,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4087,4087,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.006002873,0.102880575,"{""low"":0.10228551,""high"":0.102880575}",0.10228551,4087,0.10228551,"CCC",0.10228551,2616,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.055961575,1.1927273,"{""low"":0.046919,""high"":0.698399}",-0.5955184,-0.8526908,0.046919,0.698399,-79.90365,"Jungle Labz USD",,6.1963496,0.102880575,"REGULAR",15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.12431292,-0.01535479,-0.123517245,0.09797905,0.010979086,0.11205545,3122075,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",83199,83199,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.013150804,0.1121038,"{""low"":0.10299013,""high"":0.1121038}",0.10299013,83199,0.10299013,"CCC",0.10299013,373687,90791,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05601913,1.0581826,"{""low"":0.052939,""high"":0.294136}",-0.18517786,-0.6295655,0.052939,0.294136,-21.0194,"Lattice Token USD","Lattice Token USD",-10.7697315,0.10895813,"REGULAR",15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.02019596,-0.0016970728,-0.084030315,0.05815189,-0.039653003,-0.68188673,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011877064,0.018498886,"{""low"":0.01773178,""high"":0.018498886}",0.01773178,261,0.017970003,"CCC",0.017970003,2879,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003108886,0.20200689,"{""low"":0.01539,""high"":0.550176}",-0.5316771,-0.9663764,0.01539,0.550176,-95.71328,"MollarsToken USD","MollarsToken USD",6.8609295,0.018498886,"REGULAR",15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00799656,-0.0039949296,-0.499581,0.0095095,-0.0055078696,-0.5791966,26218538,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1677146,1677146,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00001919968,0.0041052997,"{""low"":0.003938492,""high"":0.0041052997}",0.003938492,1677146,0.004036058,"CCC",0.004036058,4190154,1744109,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009046304,0.29209894,"{""low"":0.003097,""high"":0.023319}",-0.01931737,-0.82839614,0.003097,0.023319,-61.087543,"Pepe Unchained USD","Pepe Unchained USD",-0.47750768,0.0040016305,"REGULAR",15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00674648,-0.0015749806,-0.2334522,0.016075864,-0.010904365,-0.67830664,357425,false,"2024-05-24T00:00:00.000Z",6,69114560,"CoinMarketCap",103714,103714,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000121715944,0.0051716687,"{""low"":0.0051666745,""high"":0.0051716687}",0.0051666745,103714,0.0051666745,"CCC",0.0051666745,303728,111572,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005514994,0.119372174,"{""low"":0.00462,""high"":0.14561}",-0.14043851,-0.964484,0.00462,0.14561,-94.960846,"SolarX USD","SolarX USD",2.4103136,0.005171499,"REGULAR",15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00300054,-0.000990168,-0.3299966,0.002945065,-0.00093469303,-0.31737602,0,false,1576540800000,6,0,"CoinMarketCap",139637,139637,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00013684644,0.0021064794,"0.0019557145 - 0.0021064794",0.0019557145,139637,0.0020785776,"CCC",0.0020785776,313570,254528,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012543721,1.6592224,"7.56E-4 - 0.0068",-0.004789628,-0.7043571,0.000756,0.0068,-16.873253,"HEX USD","HEX USD",-6.373195,0.002010372,"REGULAR",15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,0,0.0000012939599,"REGULAR",15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.2143524,-0.6187743,-0.27943805,6.593266,-4.997688,-0.7579988,11732438,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",269831,269831,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0486598,1.6287239,"{""low"":1.5819227,""high"":1.6287239}",1.5819227,269831,1.621283,"CCC",1.621283,632640,334981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4085281,0.3441541,"{""low"":1.18705,""high"":33.472363}",-31.876785,-0.9523315,1.18705,33.472363,-94.887375,"Tectum USD","Tectum USD",-2.9594123,1.5955781,"REGULAR",15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1717459200000,8,0,"CoinMarketCap",874,874,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.05147e-11,5.357522e-10,"5.221386E-10 - 5.357522E-10",5.221386e-10,874,5.2217597e-10,"CCC",5.2217597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.361361e-11,0.026072789,"5.221386E-10 - 5.357522E-10",0,0,5.221386e-10,5.357522e-10,,"JEJE USD","JEJE USD",2.0018945,5.357522e-10,"REGULAR",15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.04230658,-0.016191542,-0.38271925,0.083367415,-0.057252377,-0.68674767,15376775,false,"2024-04-11T00:00:00.000Z",6,588809216,"CoinMarketCap",7177544,7177544,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0005667433,0.026170723,"{""low"":0.024706954,""high"":0.026170723}",0.024706954,7177544,0.02514428,"CCC",0.02514428,6867656,5200487,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0040440373,0.18322855,"{""low"":0.022071,""high"":0.493684}",-0.46756896,-0.9471017,0.022071,0.493684,-91.82732,"Masa USD","Masa USD",2.218317,0.026115038,"REGULAR",15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0110511,-0.0041069095,-0.37162903,0.0209439,-0.01399971,-0.6684385,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",494008,494008,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0021150573,0.0087046325,"{""low"":0.005308599,""high"":0.0087046325}",0.005308599,494008,0.0054803384,"CCC",0.0054803384,240846,211058,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0023991903,0.52787465,"{""low"":0.004545,""high"":0.620311}",-0.61336684,-0.98880535,0.004545,0.620311,-98.57142,"Playbux USD","Playbux USD",43.797874,0.0069441902,"REGULAR",15,0,false,false,"PBUX"
