"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06109438,0.007353118,"LooksCoin USD","LooksCoin USD","[]","2026-03-02T15:04:00.000Z",0.00734732,0.0000057979487,0.0007891243,0.00734497,0.000008148141,0.0011093498,0,15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000044950284,0.0073582567,"{""low"":0.007347906,""high"":0.0073582567}",0.007347906,0,0.0073579103,"CCC",0.0073579103,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026761182,0.5721869,"{""low"":0.004677,""high"":0.009986}",-0.002632882,-0.2636573,0.004677,0.009986,-13.231134,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.20598,0.02246678,"Morpheus.Network USD","Morpheus.Network USD","[]","2026-03-02T15:04:00.000Z",0.04372276,-0.02125598,-0.48615366,0.06397874,-0.04151196,-0.64883995,1076096,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3495,3495,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0013128109,0.02572581,"{""low"":0.02204668,""high"":0.02572581}",0.02204668,3495,0.02229649,"CCC",0.02229649,2803,4504,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0072017806,0.47178385,"{""low"":0.015265,""high"":0.180949}",-0.15848222,-0.8758392,0.015265,0.180949,-83.599976,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45859203,1.1071915e-7,"Fottie USD","Fottie USD","[]","2026-03-02T15:04:00.000Z",9.2e-7,-8.0928083e-7,-0.8796531,5.1e-7,-3.9928085e-7,-0.7829036,0,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.0542326e-10,1.1071915e-7,"{""low"":1.1021372,""high"":7}",1.1021372e-7,30,1.1021372e-7,"CCC",1.1021372e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1071915e-7,,"{""low"":0,""high"":4}",-0.000003889281,-0.9723202,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6158233,0.500108,"Oraichain USD","Oraichain USD","[]","2026-03-02T15:04:00.000Z",0.45609412,0.044013888,0.09650177,1.3383573,-0.8382493,-0.626327,6913343,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",234034,234034,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.035430253,0.5189362,"{""low"":0.49826378,""high"":0.5189362}",0.49826378,234034,0.50461745,"CCC",0.50461745,439880,624214,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.24798399,0.98357946,"{""low"":0.252124,""high"":3.982786}",-3.482678,-0.8744326,0.252124,3.982786,-84.22854,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0505651,2.2647485e-7,"Wise Monkey USD","Wise Monkey USD","[]","2026-03-02T15:04:00.000Z",0.000001,-7.7352513e-7,-0.7735251,0.000001,-7.7352513e-7,-0.7735251,1925036,15,0,false,false,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",179965,179965,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.3545397e-9,2.3249127e-7,"{""low"":2.1830738,""high"":7}",2.1830738e-7,179965,2.2121826e-7,"CCC",2.2121826e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.167476e-9,0.037412733,"{""low"":2.1830738,""high"":7}",-0.0000067735255,-0.9676465,2.1830738e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.481849,0.000038413153,"bullish USD",,"[]","2026-03-02T15:04:00.000Z",0.00004452,-0.000006106846,-0.13717085,0.00004054,-0.000002126846,-0.052462906,0,15,0,false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000013857352,0.000038413153,"{""low"":3.8413153,""high"":5}",0.000038413153,77,0.000038413153,"CCC",0.000038413153,98,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000026413152,2.201096,"{""low"":1.2,""high"":5}",-0.00010358685,-0.7294848,0.000012,0.000142,111.111115,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007255504,"OpSec USD","OpSec USD","[]","2026-03-02T15:04:00.000Z",0.00093958,-0.00021402957,-0.22779281,0.00186358,-0.0011380296,-0.61066854,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007255504,"{""low"":7.255504,""high"":4}",0.0007255504,356,0.0007255504,"CCC",0.0007255504,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000026550377,0.03798337,"{""low"":6.99,""high"":4}",-0.06737145,-0.9893453,0.000699,0.068097,-98.35721,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4969966,0.0008844196,"Vidya USD","Vidya USD","[]","2026-03-02T15:04:00.000Z",0.00166884,-0.00078442035,-0.4700393,0.011347495,-0.010463076,-0.9220604,30097,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,34030520,"CoinMarketCap",87,87,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000032048905,0.0009164685,"{""low"":8.844196,""high"":4}",0.0008844196,87,0.0009164685,"CCC",0.0009164685,236,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0000824196,0.10276759,"{""low"":8.02,""high"":4}",-0.04201458,-0.97938365,0.000802,0.042899,-97.50239,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3417187,5.0888797e-8,"FOOM USD",,"[]","2026-03-02T15:04:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1408,1408,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.220247e-9,5.2195308e-8,"{""low"":5.0888797,""high"":8}",5.0888797e-8,1408,5.2195308e-8,"CCC",5.2195308e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.0888797,""high"":8}",-1.3065105e-9,-0.025031187,5.0888797e-8,5.2195308e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03218534,0.000026557498,"Crypto Asset Governance Alliance USD",,"[]","2026-03-02T15:04:00.000Z",0.00002692,-3.6250276e-7,-0.013465927,0.00002816,-0.0000016025024,-0.056907043,1633075,15,0,false,false,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8686,8686,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",8.545612e-9,0.000026558786,"{""low"":2.6482205,""high"":5}",0.000026482205,8686,0.000026552485,"CCC",0.000026552485,11428,8824,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015574988,0.062299952,"{""low"":2.5,""high"":5}",-0.000044442502,-0.6259507,0.000025,0.000071,-60.294117,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9442338,0.00003845113,"CorgiAI USD",,"[]","2026-03-02T15:04:00.000Z",0.00004678,-0.000008328869,-0.17804338,0.000081105,-0.000042653868,-0.52590925,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19243,19243,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-7.624003e-7,0.000038998885,"{""low"":3.82296,""high"":5}",0.0000382296,19243,0.0000387766,"CCC",0.0000387766,16821,10650,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",4.511312e-7,0.011871874,"{""low"":3.8,""high"":5}",-0.00023954886,-0.8616865,0.000038,0.000278,-76.50603,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.27918035,0.002375548,"Marlin USD","Marlin USD","[]","2026-03-02T15:04:00.000Z",0.0029885,-0.00061295205,-0.20510358,0.005448125,-0.0030725768,-0.5639696,19546044,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1069169,1069169,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0000066505745,0.002375548,"{""low"":0.0023127776,""high"":0.002375548}",0.0023127776,1069169,0.0023175124,"CCC",0.0023175124,1501768,1134788,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00016354793,0.07393667,"{""low"":0.002212,""high"":0.012978}",-0.010602452,-0.8169558,0.002212,0.012978,-79.074814,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7094886,0.07503667,"CyberFi Token USD",,"[]","2026-03-02T15:04:00.000Z",0.2914375,-0.21640083,-0.7425291,0.8875936,-0.812557,-0.9154606,180088,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0026839152,0.07703054,"{""low"":0.07503667,""high"":0.07703054}",0.07503667,0,0.07703054,"CCC",0.07703054,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07503667,""high"":1014.396}",-1014.321,-0.99992603,0.07503667,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3490999,8.320028,"Tornado Cash USD","Tornado Cash USD","[]","2026-03-02T15:05:00.000Z",9.391134,-1.071106,-0.114055015,11.994897,-3.6748686,-0.30636933,43765124,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",60961,60961,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.28830147,8.400252,"{""low"":8.26538,""high"":8.400252}",8.26538,60961,8.268849,"CCC",8.268849,118722,87797,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4374022,0.70400685,"{""low"":4.882626,""high"":21.604132}",-13.284103,-0.6148872,4.882626,21.604132,21.773338,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.90525717,0.10579455,"PepeCoin USD","PepeCoin USD","[]","2026-03-02T15:04:00.000Z",0.10785688,-0.0020623282,-0.01912097,0.23979759,-0.13400304,-0.5588173,11326070,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",280068,280068,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0009664595,0.10579455,"{""low"":0.10317157,""high"":0.10579455}",0.10317157,280068,0.10353412,"CCC",0.10353412,299723,337787,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04900855,0.86303926,"{""low"":0.056786,""high"":0.697485}",-0.5916905,-0.84831995,0.056786,0.697485,-82.03006,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0587056,0.0032168177,"PlotX USD","PlotX USD","[]","2026-03-02T15:04:00.000Z",0.00389204,-0.00067522237,-0.17348804,0.00544955,-0.0022327325,-0.40970948,213334,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",543,543,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00006761681,0.0032391115,"{""low"":0.0031996623,""high"":0.0032391115}",0.0031996623,543,0.0031996623,"CCC",0.0031996623,301,429,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00017381785,0.057120558,"{""low"":0.003043,""high"":0.007602}",-0.0043851826,-0.5768459,0.003043,0.007602,-14.938861,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4142684,0.0008961241,"UBXS Token USD","UBXS Token USD","[]","2026-03-02T15:05:00.000Z",0.00122842,-0.00033229584,-0.2705067,0.00530581,-0.0044096857,-0.8311051,51218,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",152,152,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0000037277932,0.0008966755,"{""low"":8.696175,""high"":4}",0.0008696175,152,0.0008696276,"CCC",0.0008696276,1022,149,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00007012411,0.08489601,"{""low"":8.26,""high"":4}",-0.040527876,-0.9783671,0.000826,0.041424,-96.07489,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.736557,0.00014895482,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-03-02T15:04:00.000Z",0.00141768,-0.0012687251,-0.8949306,0.0039266925,-0.0037777377,-0.9620661,146944,15,0,false,false,"REGULAR",false,"2025-12-27T00:00:00.000Z",6,986505600,"CoinMarketCap",114272,114272,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000009064897,0.00015782329,"{""low"":1.4510483,""high"":4}",0.00014510483,114272,0.00014809651,"CCC",0.00014809651,1279343,122726,"2026-01-04T00:00:00.000Z",1000000000,986505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000039954815,0.36655793,"{""low"":1.09,""high"":4}",-0.019421045,-0.99238855,0.000109,0.01957,-98.828186,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.446418,0.011621386,"Orbs USD","Orbs USD","[]","2026-03-02T15:04:00.000Z",0.00959674,0.002024646,0.21097226,0.01274294,-0.0011215545,-0.08801379,50693336,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,4362073088,"CoinMarketCap",26701188,26701188,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0012123259,0.01317066,"{""low"":0.011621291,""high"":0.01317066}",0.011621291,26701188,0.012877216,"CCC",0.012877216,8836355,33513729,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0048733857,0.72219706,"{""low"":0.006748,""high"":0.0257}",-0.014078613,-0.54780596,0.006748,0.0257,-40.23265,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.8738056e-8,"Micromines USD","Micromines USD","[]","2026-03-02T15:03:00.000Z",0.00000186,-0.0000018412619,-0.98992574,0.00000397,-0.000003951262,-0.99528015,0,15,0,false,false,"REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,1.8738056e-8,"{""low"":1.8738056,""high"":8}",1.8738056e-8,0,1.8738056e-8,"CCC",1.8738056e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8738056,""high"":8}",-0.000022981263,-0.9991853,1.8738056e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.977905,0.062170964,"Cellframe USD","Cellframe USD","[]","2026-03-02T15:04:00.000Z",0.08550092,-0.023329955,-0.27286205,0.15540904,-0.09323807,-0.5999527,1778037,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",286235,286235,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.007666718,0.069481865,"{""low"":0.060861308,""high"":0.069481865}",0.060861308,286235,0.06934886,"CCC",0.06934886,651729,259822,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0016219653,0.02678765,"{""low"":0.060549,""high"":0.652991}",-0.59082,-0.90479046,0.060549,0.652991,-83.868805,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.423001,0.000023566936,"PredicTools USD","PredicTools USD","[]","2026-03-02T15:04:00.000Z",0.0008832391,-0.00085967215,-0.9733176,0.0008832391,-0.00085967215,-0.9733176,0,15,0,false,false,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1481,1481,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000024517394,0.000025496392,"{""low"":2.174537,""high"":5}",0.00002174537,1481,0.00002174537,"CCC",0.00002174537,213844,1959,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000020566935,6.8556447,"{""low"":3,""high"":6}",-0.0076314327,-0.99692136,0.000003,0.007655,-99.503944,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3925402,0.00015959852,"Sensay USD","Sensay USD","[]","2026-03-02T15:04:00.000Z",0.0002245,-0.000064901484,-0.28909346,0.000792055,-0.00063245645,-0.79850066,830842,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",469871,469871,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000003912064,0.00016338774,"{""low"":1.5669316,""high"":4}",0.00015669316,469871,0.00015961225,"CCC",0.00015961225,333116,508303,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000015598518,0.10832304,"{""low"":1.44,""high"":4}",-0.0027144016,-0.9444682,0.000144,0.002874,-88.4058,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.665232,0.008366187,"PsyopAnime USD","PsyopAnime USD","[]","2026-03-02T15:04:00.000Z",0.00540848,0.0029577073,0.5468648,0.005307647,0.0030585402,0.5762516,8366061,15,0,false,false,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4973526,4973526,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0017612278,0.0098193465,"{""low"":0.0075607616,""high"":0.0098193465}",0.0075607616,4973526,0.0089750625,"CCC",0.0089750625,6174884,2766240,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.008319187,177.00397,"{""low"":4.7,""high"":5}",-0.015891813,-0.6551163,0.000047,0.024258,3304.1355,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3408964,0.002288917,"e-Radix USD","e-Radix USD","[]","2026-03-02T15:04:00.000Z",0.0020503,0.00023861718,0.1163816,0.00290206,-0.00061314297,-0.21127853,1596521,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,697500800,"CoinMarketCap",14589,14589,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00007911329,0.002288917,"{""low"":0.002054985,""high"":0.002288917}",0.002054985,14589,0.002196853,"CCC",0.002196853,21644,9813,"2020-11-16T00:00:00.000Z",0,697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001260917,1.226573,"{""low"":0.001028,""high"":0.012188}",-0.009899083,-0.8121991,0.001028,0.012188,-75.53997,"EXRD"
