"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",1.7262775,0.02383722,"REGULAR","Phantasma USD","Phantasma USD",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",148272,148272,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00040451437,0.024885386,"{""low"":0.022878671,""high"":0.024885386}",0.022878671,148272,0.023322703,"CCC",0.023322703,165363,132873,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0036992207,0.18369356,"{""low"":0.020138,""high"":0.266894}",-0.24305679,-0.91068655,0.020138,0.266894,-58.21403,0.02910762,-0.005270399,-0.18106596,0.045594733,-0.021757513,-0.47719356,2958895,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",0,0.000113228045,"REGULAR","LinkEye USD","LinkEye USD",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.347336,0.00017164,-0.000058411955,-0.34031668,0.00030509,-0.00019186197,-0.62887,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",-0.34963024,1.0034134,"REGULAR","BUSD USD","BUSD USD",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4167379,4167379,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0035204887,1.0050125,"{""low"":1.0018421,""high"":1.0050125}",1.0018421,4167379,1.004396,"CCC",1.004396,6497208,19799582,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0070664287,0.007092337,"{""low"":0.996347,""high"":1.146504}",-0.1430906,-0.12480602,0.996347,1.146504,0.46641827,1.0072396,-0.0038261414,-0.0037986408,1.0020992,0.0013142824,0.0013115293,55214052,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",0.6961706,0.0031873735,"REGULAR","Electroneum USD","Electroneum USD",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1221959,1221959,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000022036023,0.0032084738,"{""low"":0.0030704755,""high"":0.0032084738}",0.0030704755,1221959,0.0031061182,"CCC",0.0031061182,999473,1126842,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018713735,1.4220164,"{""low"":0.001316,""high"":0.005647}",-0.0024596264,-0.4355634,0.001316,0.005647,26.260162,0.00330412,-0.00011674641,-0.035333585,0.00213674,0.0010506336,0.49169934,57308392,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",0.70910996,0.0014160428,"REGULAR","RioDeFi USD","RioDeFi USD",false,false,1601337600000,6,344550848,"CoinMarketCap",26990,26990,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000009970507,0.0014162041,"0.0013762981 - 0.0014162041",0.0013762981,26990,0.0013769473,"CCC",0.0013769473,44922,25595,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011250428,3.8661263,"2.91E-4 - 0.004973",-0.003556957,-0.7152538,0.000291,0.004973,8.339893,0.00150044,-0.00008439715,-0.05624827,0.00109532,0.00032072281,0.292812,487898,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",3.5391128,0.094410874,"REGULAR","Polymath USD","Polymath USD",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3215,3215,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0032270923,0.09544595,"{""low"":0.090379424,""high"":0.09544595}",0.090379424,3215,0.09162442,"CCC",0.09162442,4307,3722,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07958788,5.369215,"{""low"":0.014823,""high"":0.335576}",-0.24116513,-0.71866024,0.014823,0.335576,30.001842,0.09979182,-0.0053809434,-0.05392169,0.16168495,-0.06727407,-0.41608122,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",-8.731199,0.00023687315,"REGULAR","CyberVein USD","CyberVein USD",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000022660402,0.00023687315,"2.3635964E-4 - 2.3687315E-4",0.00023635964,0,0.00023637748,"CCC",0.00023637748,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014187314,1.4934014,"9.5E-5 - 4.11E-4",-0.00017412684,-0.42366627,0.000095,0.000411,56.29139,0.00024158,-0.000004706846,-0.019483592,0.000261295,-0.000024421854,-0.09346468,251181,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",0,0.08459153,"REGULAR","Particl USD","Particl USD",false,false,"2017-11-09T00:00:00.000Z",6,15269925,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.038845,0.10064198,-0.01605045,-0.15948068,0.08704907,-0.0024575368,-0.028231626,1291706,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",1.0367926,5.257345,"REGULAR","Bitget Token USD","Bitget Token USD",false,false,"2021-07-29T00:00:00.000Z",4,696210112,"CoinMarketCap",181846944,181846944,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.053947926,5.2924256,"{""low"":5.215789,""high"":5.2924256}",5.215789,181846944,5.2190194,"CCC",5.2190194,204346672,341871334,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.613283,7.1627936,"{""low"":0.644062,""high"":8.485087}",-3.2277422,-0.38040176,0.644062,8.485087,438.2463,4.871503,0.38584232,0.07920396,4.6651154,0.59222984,0.1269486,3660217088,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",2.5801642,42.8227,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",82691512,82691512,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.0771065,42.86015,"{""low"":41.82615,""high"":42.86015}",41.82615,82691512,41.844635,"CCC",41.844635,69869986,68130696,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.553297,2.7999084,"{""low"":11.269403,""high"":51.883286}",-9.060585,-0.17463398,11.269403,51.883286,269.74792,43.03365,-0.21094894,-0.0049019535,37.51933,5.3033714,0.14135037,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",-0.9287743,0.012090876,"REGULAR","LIF3 USD","LIF3 USD",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",572092,572092,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00011334941,0.012274735,"{""low"":0.0117870495,""high"":0.012274735}",0.0117870495,572092,0.012021895,"CCC",0.012021895,509085,634503,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0106448755,7.3616014,"{""low"":0.001446,""high"":0.02067}",-0.008579125,-0.415052,0.001446,0.02067,212.5845,0.01590804,-0.0038171643,-0.2399519,0.006420725,0.0056701507,0.88310134,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",0,0.7898,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,802,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.729281,0.7735704,0.01622957,0.02098008,0.7822813,0.0075187087,0.00961126,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",1.1148641,0.054531194,"REGULAR","Shardeum USD","Shardeum USD",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",751355,751355,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00060124695,0.05484764,"{""low"":0.053849373,""high"":0.05484764}",0.053849373,751355,0.054392878,"CCC",0.054392878,978320,687237,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0010631941,0.019884681,"{""low"":0.053468,""high"":0.370777}",-0.31624582,-0.85292727,0.053468,0.370777,-70.11539,0.06407446,-0.009543262,-0.1489402,0.09913989,-0.044608697,-0.4499571,1056986,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",0.4309354,16.308699,"REGULAR","GateToken USD","GateToken USD",false,false,"2019-08-26T00:00:00.000Z",2,82370376,"CoinMarketCap",16211363,16211363,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.06997681,16.450548,"{""low"":16.128452,""high"":16.450548}",16.128452,16211363,16.335815,"CCC",16.335815,11004634,16447649,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.029687,0.9698847,"{""low"":8.279012,""high"":25.952312}",-9.643614,-0.37158978,8.279012,25.952312,94.94468,16.990501,-0.68180275,-0.040128466,18.90172,-2.5930214,-0.13718441,1343353600,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",0.03761573,0.14905009,"REGULAR","Tether CNHt USD",,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000056043267,0.14905009,"{""low"":0.14896423,""high"":0.14905009}",0.14896423,45,0.14898764,"CCC",0.14898764,64,115,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046787083,0.4575172,"{""low"":0.102263,""high"":0.186476}",-0.03742592,-0.200701,0.102263,0.186476,4.7789216,0.1235459,0.025504187,0.2064349,0.13044918,0.01860091,0.14259125,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",-0.15372469,1.2445887,"REGULAR","Ampleforth USD","Ampleforth USD",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",259528,259528,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0019161701,1.2480781,"{""low"":1.1956303,""high"":1.2480781}",1.1956303,259528,1.2004347,"CCC",1.2004347,320062,147905,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38529873,0.44839197,"{""low"":0.85929,""high"":1.709252}",-0.46466327,-0.2718518,0.85929,1.709252,3.119707,1.2317828,0.012805939,0.010396264,1.2144866,0.030102134,0.024785891,35190116,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",1.7942754,0.000060761326,"REGULAR","AssangeDAO USD","AssangeDAO USD",false,false,1644364800000,6,0,"CoinMarketCap",54720,54720,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.00000107101,0.000060963845,"5.7316243E-5 - 6.0963845E-5",0.000057316243,54720,0.000059743703,"CCC",0.000059743703,55904,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000014761325,0.32089835,"4.6E-5 - 2.11E-4",-0.00015023869,-0.71203166,0.000046,0.000211,-59.45946,0.00007214,-0.000011378674,-0.15773043,0.00008641,-0.000025648675,-0.2968253,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",-1.095878,0.000072821946,"REGULAR","HI USD","HI USD",false,false,1628812800000,6,62070067200,"CoinMarketCap",4856,4856,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-8.0688187e-7,0.00007400872,"7.279132E-5 - 7.400872E-5",0.00007279132,4856,0.00007399129,"CCC",0.00007399129,98066,69144,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000018219434,0.025661174,"7.1E-5 - 5.55E-4",-0.00048217803,-0.86878926,0.000071,0.000555,-84.25532,0.00007966,-0.000006838054,-0.0858405,0.000097125,-0.000024303052,-0.25022447,4520063,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",0,2.142394,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,53.24082,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",0.01860827,0.06014559,"REGULAR","Tether MXNt USD","Tether MXNt USD",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000011190772,0.06014559,"{""low"":0.060128447,""high"":0.06014559}",0.060128447,19,0.06013312,"CCC",0.06013312,68,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03949459,1.9124783,"{""low"":0.020651,""high"":134.98865}",-134.9285,-0.9995544,0.020651,134.98865,17.147863,0.073935,-0.013789412,-0.18650723,0.054258976,0.0058866143,0.10849107,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",0.8118435,0.004215865,"REGULAR","SmarDex USD","SmarDex USD",false,false,"2023-04-03T00:00:00.000Z",6,9284882432,"CoinMarketCap",532342,532342,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000033950433,0.004220199,"{""low"":0.004154609,""high"":0.004220199}",0.004154609,532342,0.0041549616,"CCC",0.0041549616,629404,519222,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00079186494,0.23126897,"{""low"":0.003424,""high"":0.017441}",-0.013225136,-0.75827855,0.003424,0.017441,-48.716366,0.00439118,-0.00017531496,-0.03992434,0.004703935,-0.00048806984,-0.103757784,39143812,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",-0.3479416,0.0010884476,"REGULAR","Analog USD","Analog USD",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",77776,77776,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000038003782,0.0010911466,"{""low"":0.0010817419,""high"":0.0010911466}",0.0010817419,77776,0.0010845802,"CCC",0.0010845802,241015,121975,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000018447638,0.017240783,"{""low"":0.00107,""high"":0.002286}",-0.0011975523,-0.5238637,0.00107,0.002286,-20.91837,0.00124072,-0.0001522724,-0.12272906,0.0013690785,-0.0002806309,-0.20497793,2021344,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",10.176775,0.04951327,"REGULAR","Skate USD","Skate USD",false,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",7032563,7032563,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.004573427,0.051992096,"{""low"":0.04581901,""high"":0.051992096}",0.04581901,7032563,0.04721682,"CCC",0.04721682,7891294,10795811,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.017157268,0.5302654,"{""low"":0.032356,""high"":0.113416}",-0.063902736,-0.5634367,0.032356,0.113416,-27.491516,0.04676006,0.0027532093,0.05887951,0.04493573,0.00457754,0.1018686,10581464,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",8.798454,0.012919083,"REGULAR","Masa USD","Masa USD",false,false,"2024-04-11T00:00:00.000Z",6,1174337280,"CoinMarketCap",1801075,1801075,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010447577,0.012956986,"{""low"":0.0121031795,""high"":0.012956986}",0.0121031795,1801075,0.012170929,"CCC",0.012170929,2747508,1934300,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001418083,0.123300835,"{""low"":0.011501,""high"":0.226528}",-0.21360892,-0.94296914,0.011501,0.226528,-83.286606,0.01514722,-0.002228137,-0.14709875,0.01980748,-0.006888397,-0.34776744,15171361,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",0.14336656,0.48586288,"REGULAR","Cobak Token USD","Cobak Token USD",false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7634544,7634544,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0006955266,0.4871718,"{""low"":0.47155607,""high"":0.4871718}",0.47155607,7634544,0.48193228,"CCC",0.48193228,19347491,7647517,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07216388,0.1744357,"{""low"":0.413699,""high"":1.773002}",-1.2871392,-0.725966,0.413699,1.773002,-8.536423,0.54821914,-0.062356263,-0.11374331,0.5506834,-0.0648205,-0.1177092,47402492,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",-0.32505167,0.00013810296,"REGULAR","Cheems USD","Cheems USD",false,false,1631577600000,6,2550834944,"CoinMarketCap",769,769,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-4.5036722e-7,0.00013810296,"1.3297066E-4 - 1.3810296E-4",0.00013297066,769,0.00013316706,"CCC",0.00013316706,3418,565,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009102965,0.070565626,"1.29E-4 - 0.001547",-0.0014088971,-0.9107286,0.000129,0.001547,-86.75299,0.00018738,-0.00004927705,-0.2629792,0.00021337,-0.000075267046,-0.35275364,352277,15,0,false,false,"CHEEMS"
