"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6069115,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0004921369,0.045230605,"{""low"":0.04465334,""high"":0.045230605}",0.04465334,4,0.045230605,"CCC",0.045230605,1,6,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012405466,0.38367814,"{""low"":0.032333,""high"":0.22779}",-0.18305153,-0.80359775,0.032333,0.22779,-41.70211,0.04007794,0.004660528,0.11628662,0.055925224,-0.011186756,-0.2000306,271522,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",-1.088062,0.044738468,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",455844,455844,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0029521845,0.033903066,"{""low"":0.028420908,""high"":0.033903066}",0.028420908,455844,0.03350986,"CCC",0.03350986,2314511,367117,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017387118,1.1699044,"{""low"":0.014862,""high"":0.471394}",-0.43914488,-0.93158776,0.014862,0.471394,-86.12831,0.03255828,-0.00030916184,-0.009495644,0.11160111,-0.07935199,-0.7110323,4384392,15,0,false,false,"[]","2025-08-26T18:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",-8.386573,0.03224912,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-6.70203e-7,0.0013700322,"0.0013669389 - 0.0013700322",0.0013669389,1,0.0013697246,"CCC",0.0013697246,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005525449,0.6763095,"8.17E-4 - 0.005211",-0.003841455,-0.73718196,0.000817,0.005211,-36.130535,0.00146886,-0.000099315075,-0.06761371,0.001770935,-0.00040139013,-0.22665435,3492339,15,0,false,false,"[]",1756234200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",-0.04890873,0.0013695449,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",85169,85169,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0014303923,1.1024395,"{""low"":1.000591,""high"":1.1024395}",1.000591,85169,1.0092553,"CCC",1.0092553,122594,85616,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8543653,4.116332,"{""low"":0.207555,""high"":1.461685}",-0.39976466,-0.27349576,0.207555,1.461685,177.38762,0.8695962,0.1923241,0.22116484,0.7952203,0.26669997,0.3353787,11681124,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",-0.13452004,1.0619203,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",3940179,3940179,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000016815378,0.0016094141,"0.001564302 - 0.0016094141",0.001564302,3940179,0.0015788435,"CCC",0.0015788435,2947147,4712562,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007518018,0.8844727,"8.5E-4 - 0.003965",-0.0023631984,-0.59601474,0.00085,0.003965,34.382977,0.00151498,0.00008682185,0.05730891,0.001306495,0.0002953068,0.22602978,47882504,15,0,false,false,"[]",1756234260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",1.0609156,0.0016018018,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",20194,20194,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.43372745e-8,0.000027189888,"2.7156593E-5 - 2.7189888E-5",0.000027156593,20194,0.000027163664,"CCC",0.000027163664,68839,19446,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013180436,0.9414597,"1.4E-5 - 1.07E-4",-0.00007981956,-0.7459772,0.000014,0.000107,-54.23729,0.0000266,5.804359e-7,0.021820897,0.000025085,0.0000020954358,0.08353341,135879,15,0,false,false,"[]",1756234200,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",0.052771,0.000027180437,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",446560,446560,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0010554991,0.006551252,"{""low"":0.0060223257,""high"":0.006551252}",0.0060223257,446560,0.0065258592,"CCC",0.0065258592,732155,1226634,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0044065276,2.649746,"{""low"":0.001663,""high"":0.024669}",-0.018599473,-0.7539613,0.001663,0.024669,-3.333336,0.00368856,0.0023809674,0.6455005,0.003467645,0.0026018824,0.7503313,3408265,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",-14.813966,0.0060695275,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",19344,19344,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00003382191,0.0044846763,"{""low"":0.0042919903,""high"":0.0044846763}",0.0042919903,19344,0.0043815854,"CCC",0.0043815854,68261,20665,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002827154,1.7680763,"{""low"":0.001599,""high"":0.044968}",-0.040541846,-0.901571,0.001599,0.044968,-0.38636327,0.00402272,0.00040343404,0.100288875,0.003892805,0.0005333489,0.13700889,162197,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",-0.7583455,0.004426154,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,14352,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,25.520266,0.00145666,-0.0003104693,-0.2131378,0.000753625,0.00039256568,0.5209032,0,15,0,false,false,"[]",1756234260,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,98929928,"CoinMarketCap",151751,151751,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00032104924,0.03757271,"{""low"":0.03727487,""high"":0.03757271}",0.03727487,151751,0.037499897,"CCC",0.037499897,203483,167937,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01449764,0.63469225,"{""low"":0.022842,""high"":0.117264}",-0.07992436,-0.68157625,0.022842,0.117264,-52.264572,0.03769724,-0.0003576018,-0.009486153,0.03559677,0.0017428696,0.048961453,3694007,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",-0.8524777,0.03733964,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",32,32,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000012265227,0.0001923859,"1.6102238E-4 - 1.923859E-4",0.00016102238,32,0.00016144458,"CCC",0.00016144458,20,31,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012572084,2.619184,"4.8E-5 - 0.0015",-0.0013262791,-0.8841861,0.000048,0.0015,-86.50461,0.00011274,0.000060980834,0.5408979,0.000182965,-0.000009244162,-0.050524212,0,15,0,false,false,"[]",1756234200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",7.596663,0.00017372084,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6409652224,"CoinMarketCap",309801,309801,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00001991252,0.0004695083,"4.5513822E-4 - 4.695083E-4",0.00045513822,309801,0.00046903137,"CCC",0.00046903137,1021947,400951,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000109066576,0.31251168,"3.49E-4 - 0.001715",-0.0012569334,-0.7329058,0.000349,0.001715,-51.449276,0.00042556,0.000032506592,0.07638545,0.000476415,-0.000018348423,-0.038513526,2936047,15,0,false,false,"[]",1756234260,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",-4.1659837,0.00045806658,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",67380,67380,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000012060598,0.00047808918,"4.5439083E-4 - 4.7808918E-4",0.00045439083,67380,0.0004772824,"CCC",0.0004772824,142040,84249,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001101215,0.30846357,"3.57E-4 - 0.004466",-0.0039988784,-0.89540493,0.000357,0.004466,-75.01309,0.00053574,-0.00006861848,-0.12808168,0.00100152,-0.0005343985,-0.53358746,2535980,15,0,false,false,"[]",1756234260,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",-2.5169146,0.0004671215,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",54048,54048,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000001459076,0.0000068615204,"4.4231065E-6 - 6.8615204E-6",0.0000044231065,54048,0.0000047502244,"CCC",0.0000047502244,253631,39363,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002101242,0.5253105,"4.0E-6 - 1.19E-4",-0.00011289876,-0.9487291,0.000004,0.000119,-80,0.00000744,-0.000001338758,-0.1799406,0.000030405,-0.00002430376,-0.7993343,0,15,0,false,false,"[]",1756234260,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",31.430937,0.000006101242,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",154706,154706,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000049600378,0.027838523,"{""low"":0.024323154,""high"":0.027838523}",0.024323154,154706,0.025158707,"CCC",0.025158707,209333,241351,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0027081277,0.111339495,"{""low"":0.024323154,""high"":0.266894}",-0.23986273,-0.898719,0.024323154,0.266894,-53.141235,0.0366528,-0.009621518,-0.2625043,0.05415925,-0.027127968,-0.50089264,3355371,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",0.18383554,0.027031282,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",20,20,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.00011488371,0.00022901244,"1.13935654E-4 - 2.2901244E-4",0.000113935654,20,0.00022901244,"CCC",0.00022901244,0,7,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.9308936e-7,0.0016947229,"1.13935654E-4 - 8.27E-4",-0.00071287126,-0.86199665,0.000113935654,0.000827,-35.85434,0.00034056,-0.00022643124,-0.66487914,0.00038284,-0.00026871124,-0.70188916,0,15,0,false,false,"[]",1756234200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",-50.16483,0.00011412874,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2423072,2423072,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00035071373,1.0005207,"{""low"":0.9995605,""high"":1.0005207}",0.9995605,2423072,1.0001357,"CCC",1.0001357,2710934,2385940,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.004173696,0.0041889986,"{""low"":0.996347,""high"":1.023186}",-0.022665262,-0.022151655,0.996347,1.023186,-0.058156252,1.0003616,0.0001591444,0.00015908688,1.0011592,-0.00063848495,-0.00063774566,55054880,15,0,false,true,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR",0.03506983,1.0005207,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",938744,938744,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00042860862,0.0040568216,"{""low"":0.0037064229,""high"":0.0040568216}",0.0037064229,938744,0.0040137568,"CCC",0.0040137568,3018476,868864,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0024488422,1.8608223,"{""low"":0.001316,""high"":0.005647}",-0.0018821578,-0.33330226,0.001316,0.005647,123.37229,0.0024549,0.0013099422,0.5336031,0.00194514,0.0018197022,0.93551224,67691176,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR",-10.22091,0.0037648422,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",29179,29179,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000056349672,0.0017692266,"0.0014789179 - 0.0017692266",0.0014789179,29179,0.0015638163,"CCC",0.0015638163,68782,22036,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014655985,11.724787,"1.25E-4 - 0.004973",-0.0033824015,-0.68015313,0.000125,0.004973,13.580251,0.00133886,0.00025173847,0.18802449,0.00099881,0.00059178844,0.5924935,548042,15,0,false,false,"[]",1756234260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR",0.35553277,0.0015905985,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4269,4269,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.086683586,0.10247334,"{""low"":0.098049454,""high"":0.10247334}",0.098049454,4269,0.098049454,"CCC",0.098049454,5594,4819,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.087436356,5.898695,"{""low"":0.014823,""high"":0.335576}",-0.23331665,-0.69527215,0.014823,0.335576,-9.35238,0.09988936,0.0023699924,0.023726175,0.19194539,-0.089686036,-0.46724766,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR",556.5284,0.10225935,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.117005e-7,0.0002625895,"2.2788669E-4 - 2.625895E-4",0.00022788669,7,0.00022828743,"CCC",0.00022828743,8,13,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013325748,1.4027102,"9.5E-5 - 4.11E-4",-0.0001827425,-0.44462898,0.000095,0.000411,37.349403,0.0003037,-0.00007544253,-0.24841134,0.000240765,-0.000012507517,-0.051949065,242045,15,0,false,false,"[]",1756234260,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR",-0.04890873,0.00022825749,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15186163,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,8,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.049732,0.09579608,0.0068455115,0.071459204,0.084841095,0.017800495,0.20980982,1558732,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","REGULAR",0,0.10264159,"PART"
