"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",207407,207407,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.547624e-8,0.000004971748,"RefundCoin USD","RefundCoin USD",1.5486717,0.000004949087,1734753240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"4.87855E-6 - 4.971748E-6",0.00000487855,207407,0.000004926872,"CCC",0.000004926872,211725,222763,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019490867,0.6496956,"3.0E-6 - 1.3E-5",-0.000008050913,-0.61930096,0.000003,0.000013,-37.5,0.0000052,-2.5091322e-7,-0.04825254,0.000004875,7.4086984e-8,0.01519733,0,15,0,false,false,"REGULAR",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",98236,98236,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2454211e-7,0.000005819646,"Hasaki USD","Hasaki USD",2.2104132,0.0000057588677,1734753240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"5.728625E-6 - 5.819646E-6",0.000005728625,98236,0.0000057839443,"CCC",0.0000057839443,132986,93647,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017588677,0.43971694,"4.0E-6 - 1.8E-5",-0.000012241133,-0.6800629,0.000004,0.000018,-25,0.00000664,-8.811321e-7,-0.13270062,0.000006125,-3.661321e-7,-0.05977667,0,15,0,false,false,"REGULAR",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",54823040,54823040,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.016670346,0.17048006,"Civic USD","Civic USD",11.061407,0.16737767,"2024-12-21T03:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.16493025,""high"":0.17048006}",0.16493025,54823040,0.17048006,"CCC",0.17048006,59166465,108111618,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09607966,1.3475786,"{""low"":0.071298,""high"":0.322141}",-0.15476333,-0.4804211,0.071298,0.322141,36.04213,0.15570882,0.011668846,0.074940175,0.12438311,0.04299456,0.34566236,167377664,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8087375872,"CoinMarketCap",11376218,11376218,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006826669,0.018410213,"Marlin USD","Marlin USD",-3.659434,0.017972333,"2024-12-21T03:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017972333,""high"":0.018410213}",0.017972333,11376218,0.018309278,"CCC",0.018309278,12482450,14717269,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008403333,0.87818295,"{""low"":0.009569,""high"":0.042112}",-0.024139667,-0.5732254,0.009569,0.042112,18.356682,0.0172768,0.00069553405,0.04025827,0.01567873,0.0022936035,0.14628759,145349008,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"Luna Coin USD",,21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7689173,"CoinMarketCap",43979,43979,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0053699017,1.0181971,"Fei USD USD","Fei USD USD",0.53127694,1.0161102,"2024-12-21T03:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.0123858,""high"":1.0181971}",1.0123858,43979,1.0181971,"CCC",1.0181971,112503,30874,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2939592,0.4070606,"{""low"":0.722151,""high"":1.498342}",-0.48223186,-0.32184365,0.722151,1.498342,3.94063,0.9793255,0.03678471,0.03756127,0.97144943,0.044660747,0.045973312,7813047,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5538894336,"CoinMarketCap",55597444,55597444,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00013657287,0.050351907,"SKALE USD","SKALE USD",-0.27448758,0.049619615,"2024-12-21T03:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.049452007,""high"":0.050351907}",0.049452007,55597444,0.049754668,"CCC",0.049754668,44649988,50353879,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021276616,0.75068325,"{""low"":0.028343,""high"":0.13485}",-0.08523038,-0.6320384,0.028343,0.13485,-10.949188,0.05581384,-0.0061942264,-0.110980116,0.04591871,0.0037009045,0.08059687,274837792,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9548650,"CoinMarketCap",4213514,4213514,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.043401062,0.6773862,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",6.8911815,0.6732068,"2024-12-21T03:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.6609067,""high"":0.6773862}",0.6609067,4213514,0.661263,"CCC",0.661263,23042102,3405032,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19793281,0.41646042,"{""low"":0.475274,""high"":9.299548}",-8.626341,-0.9276086,0.475274,9.299548,-91.585556,0.9598682,-0.2866614,-0.29864663,2.704451,-2.0312443,-0.7510745,6428216,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15764706,"CoinMarketCap",753835904,753835904,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",12.633177,29.592438,"Horizen USD","Horizen USD",77.11822,29.014751,"2024-12-21T03:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":24.80787,""high"":29.592438}",24.80787,753835904,26.244911,"CCC",26.244911,21794419,40252361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.980236,3.8081331,"{""low"":6.034515,""high"":29.592438}",-0.5776863,-0.019521417,6.034515,29.592438,56.69222,12.073731,16.941021,1.4031305,9.324503,19.690248,2.1116674,457409056,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,79862232,"CoinMarketCap",6742,6742,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000023164786,0.007409358,"Position Exchange USD","Position Exchange USD",0.31454092,0.007387754,"2024-12-21T03:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0073415344,""high"":0.007409358}",0.0073415344,6742,0.0073894816,"CCC",0.0073894816,8318,6162,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021927538,0.42208928,"{""low"":0.005195,""high"":0.020601}",-0.013213247,-0.6413886,0.005195,0.020601,-55.346638,0.0066888,0.00069895387,0.10449615,0.00638498,0.0010027741,0.15705204,590002,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1519586560,"CoinMarketCap",18106216,18106216,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006687753,0.050524082,"ARPA USD","ARPA USD",1.3538705,0.05006594,"2024-12-21T03:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04967107,""high"":0.050524082}",0.04967107,18106216,0.04996487,"CCC",0.04996487,27638938,15148195,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022876939,0.8414042,"{""low"":0.027189,""high"":0.122119}",-0.07205306,-0.59002334,0.027189,0.122119,-10.817099,0.05636806,-0.006302122,-0.11180307,0.046643324,0.0034226142,0.073378436,76079528,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2667049,"CoinMarketCap",7579767,7579767,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.10761452,19.78909,"Enzyme USD","Enzyme USD",-0.55457336,19.297281,"2024-12-21T03:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":19.297281,""high"":19.78909}",19.297281,7579767,19.62757,"CCC",19.62757,6729569,11613631,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.5725803,0.5165214,"{""low"":12.724701,""high"":34.580112}",-15.282831,-0.44195434,12.724701,34.580112,2.1446228,18.598713,0.69856834,0.03756004,17.651508,1.6457729,0.09323696,51466792,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,795000000,"CoinMarketCap",1205387,1205387,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0001366298,0.0022090762,"ForTube USD","ForTube USD",7.543734,0.0019477999,"2024-12-21T03:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0019097831,""high"":0.0022090762}",0.0019097831,1205387,0.0021015909,"CCC",0.0021015909,941074,336428,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00058779994,0.43220583,"{""low"":0.00136,""high"":0.05723}",-0.055282198,-0.9659654,0.00136,0.05723,-93.4419,0.0025671,-0.0006193002,-0.24124505,0.00757376,-0.0056259604,-0.74282265,1548501,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"ACryptoS USD","ACryptoS USD",0,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",244,244,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-486.60742,4680.055,"cVault.finance USD","cVault.finance USD",-10.397468,4193.4478,"2024-12-21T03:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4181.7256,""high"":4680.055}",4181.7256,244,4680.055,"CCC",4680.055,3996,5322,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",557.1416,0.15321636,"{""low"":3636.3062,""high"":16479.09}",-12285.643,-0.7455292,3636.3062,16479.09,-22.19562,4459.6055,-266.1577,-0.059681896,5060.4194,-866.9717,-0.17132407,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000005285896,0.00041795993,"BidiPass USD","BidiPass USD",1.2913959,0.0004146021,1734753240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"4.1417705E-4 - 4.1795993E-4",0.00041417705,0,0.00041637808,"CCC",0.00041637808,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039360212,18.742958,"2.1E-5 - 4.91E-4",-0.000076397904,-0.15559654,0.000021,0.000491,49.454544,0.0004041,0.000010502117,0.025988907,0.00022762,0.00018698211,0.8214661,160298,15,0,false,false,"REGULAR",false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52600660,"CoinMarketCap",2842049,2842049,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0023414195,0.3891369,"Swarm USD","Swarm USD",-0.60316545,0.38584638,"2024-12-21T03:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.38223144,""high"":0.3891369}",0.38223144,2842049,0.38539413,"CCC",0.38539413,4473032,2196650,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17180638,0.80268353,"{""low"":0.21404,""high"":0.825617}",-0.43977064,-0.53265697,0.21404,0.825617,-15.983325,0.5009043,-0.115057945,-0.22970045,0.36472204,0.021124333,0.057918992,20295774,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"Wifi Coin USD",,0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,52747800,"CoinMarketCap",12504201,12504201,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016952634,1.0090022,"Aavegotchi USD","Aavegotchi USD",1.7149614,1.0054679,"2024-12-21T03:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.0016205,""high"":1.0090022}",1.0016205,12504201,1.0078187,"CCC",1.0078187,8803189,6789023,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2719959,0.3708334,"{""low"":0.733472,""high"":3.775129}",-2.7696612,-0.73366,0.733472,3.775129,3.2936454,1.0967343,-0.09126639,-0.0832165,1.0579053,-0.052437425,-0.04956722,53036224,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000022570603,0.005290873,"Lumenswap USD","Lumenswap USD",0.04270025,0.005287741,1734753240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"0.005286961 - 0.005290873",0.005286961,192,0.005288593,"CCC",0.005288593,236,130,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004867741,11.589859,"4.2E-4 - 0.058094",-0.05280626,-0.9089796,0.00042,0.058094,3.0001998,0.00934706,-0.004059319,-0.43428832,0.007271185,-0.0019834442,-0.27278143,0,15,0,false,false,"REGULAR",false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5670017024,"CoinMarketCap",23220626,23220626,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00016205385,0.014099199,"Alien Worlds USD","Alien Worlds USD",-1.1551702,0.013866579,"2024-12-21T03:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013842012,""high"":0.014099199}",0.013842012,23220626,0.013883475,"CCC",0.013883475,18912888,28039323,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006491579,0.8802141,"{""low"":0.007375,""high"":0.032886}",-0.01901942,-0.578344,0.007375,0.032886,-21.062834,0.0137737,0.00009287894,0.006743209,0.012111685,0.0017548939,0.14489263,78623736,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,639121088,"CoinMarketCap",3438557,3438557,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00066193193,0.07433875,"Flamingo USD","Flamingo USD",-0.89293665,0.07346808,"2024-12-21T03:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07331883,""high"":0.07433875}",0.07331883,3438557,0.07331883,"CCC",0.07331883,3630052,4091764,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.034116082,0.8669466,"{""low"":0.039352,""high"":0.163343}",-0.089874916,-0.55022204,0.039352,0.163343,-26.923698,0.07593878,-0.002470702,-0.03253544,0.06511338,0.008354701,0.12831005,46955000,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999330496,"CoinMarketCap",2813954,2813954,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00045475364,0.040742446,"Ren USD","Ren USD",1.4462243,0.031899024,"2024-12-21T03:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.031873513,""high"":0.040742446}",0.031873513,2813954,0.04029113,"CCC",0.04029113,17150629,13714090,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035050232,0.12344239,"{""low"":0.028394,""high"":0.117166}",-0.08526698,-0.72774506,0.028394,0.117166,-55.463642,0.04176272,-0.009863697,-0.23618425,0.042914875,-0.011015851,-0.25669074,31877666,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1893478016,"CoinMarketCap",1531823,1531823,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00011458277,0.0010943695,"Wall Street Memes USD","Wall Street Memes USD",11.740739,0.0010905241,1734753240,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"0.0010570087 - 0.0010943695",0.0010570087,1531823,0.0010855774,"CCC",0.0010855774,1161558,1168435,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00021852413,0.25060105,"8.72E-4 - 0.022814",-0.021723475,-0.95219934,0.000872,0.022814,-95.31801,0.00121144,-0.00012091582,-0.09981165,0.00303745,-0.0019469258,-0.6409738,2064883,15,0,false,false,"REGULAR",false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20211924,"CoinMarketCap",48336,48336,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00054546166,0.008510599,"KINE USD","KINE USD",-6.030656,0.008499361,"2024-12-21T03:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008414889,""high"":0.008510599}",0.008414889,48336,0.008436404,"CCC",0.008436404,1166155,43360,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008447189,0.010038384,"{""low"":0.008414889,""high"":0.485482}",-0.47698265,-0.982493,0.008414889,0.485482,-95.56527,0.01178274,-0.0032833796,-0.2786601,0.08000336,-0.071504,-0.89376247,171788,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4775000064,"CoinMarketCap",74547,74547,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000102475984,0.002996364,"KardiaChain USD","KardiaChain USD",3.5962968,0.0029519638,"2024-12-21T03:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0029511233,""high"":0.002996364}",0.0029511233,74547,0.0029648368,"CCC",0.0029648368,122991,113504,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013469638,0.83922976,"{""low"":0.001605,""high"":0.0084}",-0.005448036,-0.6485757,0.001605,0.0084,-50.96819,0.0029128,0.000039163744,0.013445394,0.0027011,0.00025086384,0.0928747,14095627,15,0,false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3625670656,"CoinMarketCap",9971203,9971203,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00063395686,0.027658168,"Orbs USD","Orbs USD",2.35792,0.027520224,"2024-12-21T03:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.027286926,""high"":0.027658168}",0.027286926,9971203,0.027553301,"CCC",0.027553301,23025918,12603026,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009705225,0.5447783,"{""low"":0.017815,""high"":0.055353}",-0.027832776,-0.50282323,0.017815,0.055353,-37.255226,0.03065462,-0.003134396,-0.10224873,0.02683034,0.00068988465,0.025712855,99779264,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z","ORBS"
