"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3580,3580,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.9897151e-10,1731585240,9.02815e-9,"8.6567455E-9 - 9.02815E-9",8.6567455e-9,3580,8.984012e-9,"CCC",8.984012e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.6567455E-9 - 9.02815E-9",-3.7140424e-10,-0.041138466,8.6567455e-9,9.02815e-9,,,,,,,,0,15,0,false,false,"REGULAR",-3.3383322,8.6567455e-9,false,1711411200000,8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,7057964544,"CoinMarketCap",8857025,8857025,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006913766,"2024-11-14T11:54:00.000Z",0.009342717,"{""low"":0.008919739,""high"":0.009342717}",0.008919739,8857025,0.009243027,"CCC",0.009243027,8007207,9344580,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00356529,0.649652,"{""low"":0.005488,""high"":0.021842}",-0.012788709,-0.58551,0.005488,0.021842,-20.135557,0.00885064,0.0002026502,0.022896674,0.009369925,-0.00031663477,-0.03379267,63897804,15,0,false,false,"REGULAR",0.76956075,0.00905329,false,"2018-06-04T00:00:00.000Z",6,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",585441,585441,"JANET","USD=X",,0.000044830376,1731585240,0.0005036372,"3.9125932E-4 - 5.036372E-4",0.00039125932,585441,0.00041494082,"CCC",0.00041494082,,,,,,0.00008868222,0.22665843,"3.9125932E-4 - 5.036372E-4",-0.00002369564,-0.047049027,0.00039125932,0.0005036372,,,,,,,,479941,15,0,false,false,"REGULAR",10.303197,0.00047994155,false,,6,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,165283584,"CoinMarketCap",121161,121161,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000020693988,"2024-11-14T11:54:00.000Z",0.016787264,"{""low"":0.016216807,""high"":0.016787264}",0.016216807,121161,0.016340308,"CCC",0.016340308,183462,139044,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005597288,0.5138898,"{""low"":0.010892,""high"":0.044213}",-0.027723713,-0.6270489,0.010892,0.044213,-45.898075,0.0143897,0.0020995876,0.14590906,0.018052366,-0.0015630778,-0.08658576,2725408,15,0,false,false,"REGULAR",0.0125512,0.016489288,false,"2020-10-13T00:00:00.000Z",6,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.03555107,"2024-11-14T11:54:00.000Z",26.026413,"{""low"":25.791534,""high"":26.026413}",25.791534,221,25.888205,"CCC",25.888205,1885,482,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.758555,1.3270179,"{""low"":11.121594,""high"":47.62396}",-21.743809,-0.4565729,11.121594,47.62396,41.50542,25.741875,0.13827515,0.0053716036,21.60816,4.27199,0.19770262,4091432,15,0,false,false,"REGULAR",0.13755737,25.88015,false,"2021-01-06T00:00:00.000Z",2,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",375158,375158,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00059003197,"2024-11-14T11:54:00.000Z",0.025393434,"{""low"":0.024432236,""high"":0.025393434}",0.024432236,375158,0.025153263,"CCC",0.025153263,435816,248940,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006542729,0.36429447,"{""low"":0.01796,""high"":0.101452}",-0.07694927,-0.75847954,0.01796,0.101452,10.3734255,0.02608484,-0.0015821103,-0.060652483,0.03286456,-0.008361829,-0.25443304,0,15,0,false,false,"REGULAR",2.4674406,0.02450273,false,"2021-08-28T00:00:00.000Z",6,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,32160000,"CoinMarketCap",577396,577396,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0003981581,"2024-11-14T11:54:00.000Z",0.01379428,"{""low"":0.013126565,""high"":0.01379428}",0.013126565,577396,0.013126565,"CCC",0.013126565,677146,638858,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00048272684,0.03753124,"{""low"":0.012862,""high"":0.1617}",-0.14835528,-0.91747236,0.012862,0.1617,-90.81089,0.01773742,-0.0043926938,-0.24765122,0.043872874,-0.030528147,-0.69583195,429166,15,0,false,false,"REGULAR",3.0754025,0.0133447265,false,"2024-04-25T00:00:00.000Z",6,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,81670184,"CoinMarketCap",37140,37140,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004898943,"2024-11-14T11:54:00.000Z",0.02357153,"{""low"":0.023041299,""high"":0.02357153}",0.023041299,37140,0.023466201,"CCC",0.023466201,256144,291420,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00600235,0.35222992,"{""low"":0.017041,""high"":0.12837}",-0.10532665,-0.82049274,0.017041,0.12837,-80.987335,0.01952698,0.0035163686,0.18007743,0.033340774,-0.010297425,-0.3088538,1881954,15,0,false,false,"REGULAR",-2.0817084,0.02304335,false,"2022-12-15T00:00:00.000Z",6,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",260699,260699,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",6.968037e-11,1731585240,1.619273e-9,"1.101639E-9 - 1.619273E-9",1.101639e-9,260699,1.2816364e-9,"CCC",1.2816364e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.4616908e-10,0.13268328,"1.101639E-9 - 1.619273E-9",-3.7146497e-10,-0.2294023,1.101639e-9,1.619273e-9,,,,,,,,0,15,0,false,false,"REGULAR",5.9144993,1.2478081e-9,false,1692748800000,8,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,91649417216,"CoinMarketCap",1919652,1919652,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000025203219,1731585240,0.0024989597,"0.0023349691 - 0.0024989597",0.0023349691,1919652,0.0023576675,"CCC",0.0023576675,589154,1088373,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016030364,2.0265946,"7.91E-4 - 0.005686",-0.0032919636,-0.57895947,0.000791,0.005686,-0.49545765,0.00160306,0.00079097634,0.49341655,0.002151945,0.00024209148,0.112498924,219412032,15,0,false,false,"REGULAR",1.0639607,0.0023940364,false,1515974400000,6,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,24712054,"CoinMarketCap",1363097,1363097,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.051255107,"2024-11-14T11:54:00.000Z",1.7643867,"{""low"":1.6325443,""high"":1.7643867}",1.6325443,1363097,1.7546904,"CCC",1.7546904,821113,1427586,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4825096,0.41684884,"{""low"":1.157517,""high"":6.014504}",-4.3744774,-0.7273214,1.157517,6.014504,30.39236,1.7957536,-0.15572703,-0.086719595,2.0926988,-0.45267224,-0.21631026,40528424,15,0,false,false,"REGULAR",-3.0305488,1.6400266,false,"2020-07-20T00:00:00.000Z",4,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",76729,76729,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000040129416,1731585240,0.000035344423,"3.3560573E-5 - 3.5344423E-5",0.000033560573,76729,0.000034116336,"CCC",0.000034116336,44687,66745,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021560572,1.7967143,"1.2E-5 - 1.77E-4",-0.00014343942,-0.81039226,0.000012,0.000177,18.75,0.00002978,0.000003780573,0.12695007,0.000028075,0.0000054855736,0.19538999,0,15,0,false,false,"REGULAR",-10.680239,0.000033560573,false,1678752000000,6,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",444110,444110,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00029151223,1731585240,0.0019945467,"0.0018204639 - 0.0019945467",0.0018204639,444110,0.0018381119,"CCC",0.0018381119,350612,359389,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011875388,1.6223209,"7.32E-4 - 0.005915",-0.0039954614,-0.67547953,0.000732,0.005915,-61.5883,0.0015393,0.00038023887,0.24702065,0.001187535,0.0007320038,0.6164061,0,15,0,false,false,"REGULAR",17.90587,0.0019195388,false,1712102400000,6,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1131305,1131305,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.101141095,"2024-11-14T11:54:00.000Z",0.40966967,"{""low"":0.29106617,""high"":0.40966967}",0.29106617,1131305,0.29106617,"CCC",0.29106617,191473,313398,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33541715,5.407425,"{""low"":0.062029,""high"":0.982918}",-0.58547187,-0.5956467,0.062029,0.982918,324.48407,0.18710178,0.21034437,1.1242243,0.17616259,0.22128357,1.2561326,0,15,0,false,false,"REGULAR",34.134117,0.39744616,false,"2024-02-27T00:00:00.000Z",6,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1136196736,"CoinMarketCap",56697000,56697000,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0011689067,"2024-11-14T11:54:00.000Z",0.7634957,"{""low"":0.6943777,""high"":0.7634957}",0.6943777,56697000,0.7004994,"CCC",0.7004994,6229941,24143012,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7013696,29.779617,"{""low"":0.023552,""high"":1.061989}",-0.33706737,-0.31739253,0.023552,1.061989,2540.8794,0.4764364,0.24848518,0.5215495,0.5354434,0.18947816,0.3538715,823653504,15,0,false,false,"REGULAR",-0.1609877,0.7249216,false,"2021-04-02T00:00:00.000Z",6,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8026,8026,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.4669475e-8,1731585240,3.590793e-7,"3.1475906E-7 - 3.590793E-7",3.1475906e-7,8026,3.1475906e-7,"CCC",3.1475906e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.590793e-7,,"0.0 - 2.7E-5",-0.00002664092,-0.9867008,0,0.000027,-66.666664,8.6e-7,-5.009207e-7,-0.58246595,0.0000016278,-0.0000012687207,-0.7794082,0,15,0,false,false,"REGULAR",7.3770194,3.590793e-7,false,1715299200000,8,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,144282784,"CoinMarketCap",16271,16271,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00011585001,"2024-11-14T11:54:00.000Z",0.00494107,"{""low"":0.004676407,""high"":0.00494107}",0.004676407,16271,0.0047008004,"CCC",0.0047008004,38788,14832,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00063072005,0.15319894,"{""low"":0.004117,""high"":0.0407}",-0.03595228,-0.88334846,0.004117,0.0407,-77.7951,0.00545146,-0.00070373993,-0.12909201,0.01051014,-0.00576242,-0.54827243,685014,15,0,false,false,"REGULAR",2.5011501,0.00474772,false,"2024-01-24T00:00:00.000Z",6,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",31714,31714,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000013741701,1731585240,0.000021514034,"1.9670322E-5 - 2.1514034E-5",0.000019670322,31714,0.000019785395,"CCC",0.000019785395,56105,20804,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000046711193,0.31140795,"1.5E-5 - 4.23E-4",-0.00040332886,-0.95349616,0.000015,0.000423,-90.38461,0.00002142,-0.0000017488819,-0.08164714,0.0000579063,-0.000038235183,-0.660294,0,15,0,false,false,"REGULAR",-6.529588,0.000019671119,false,1717718400000,6,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,51386056,"CoinMarketCap",498,498,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00007824786,"2024-11-14T11:54:00.000Z",0.013311172,"{""low"":0.013311172,""high"":0.013311172}",0.013311172,498,0.013311172,"CCC",0.013311172,692,1667,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427172,0.22300367,"{""low"":0.010884,""high"":0.109421}",-0.09610983,-0.87834907,0.010884,0.109421,-52.1958,0.01537166,-0.0020604879,-0.13404459,0.029132916,-0.015821744,-0.54308826,684008,15,0,false,false,"REGULAR",-0.58440197,0.013311172,false,"2020-09-04T00:00:00.000Z",6,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",10880,10880,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.011553004,"2024-11-14T11:54:00.000Z",0.19854106,"{""low"":0.18722096,""high"":0.19854106}",0.18722096,10880,0.19749522,"CCC",0.19749522,22036,6893,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.14030196,2.9903016,"{""low"":0.046919,""high"":3.449217}",-3.261996,-0.94572073,0.046919,3.449217,14.538992,0.20727009,-0.020049125,-0.096729465,0.15266,0.034560964,0.22639175,0,15,0,false,false,"REGULAR",-5.812134,0.18722096,false,"2023-09-21T00:00:00.000Z",6,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,22821408768,"CoinMarketCap",14521024,14521024,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00006528036,1731585240,0.0015589488,"0.0014256499 - 0.0015589488",0.0014256499,14521024,0.0014867939,"CCC",0.0014867939,32678866,7905714,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00085856015,1.4576573,"5.89E-4 - 0.010586",-0.00913844,-0.8632571,0.000589,0.010586,-12.492347,0.0033172,-0.00186964,-0.5636199,0.002033835,-0.0005862749,-0.2882608,33035364,15,0,false,false,"REGULAR",-4.315085,0.0014475601,false,1609200000000,6,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,28653896,"CoinMarketCap",505833,505833,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00014184043,"2024-11-14T11:54:00.000Z",0.060190693,"{""low"":0.060041606,""high"":0.060190693}",0.060041606,505833,0.06006604,"CCC",0.06006604,104783,345831,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0071923733,0.13586152,"{""low"":0.052939,""high"":0.244628}",-0.18449663,-0.7541926,0.052939,0.244628,-37.92783,0.0662812,-0.0061498247,-0.092783846,0.08147907,-0.021347698,-0.26200223,1722998,15,0,false,false,"REGULAR",0.23643965,0.060131375,false,"2020-11-09T00:00:00.000Z",6,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",41229,41229,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002631791,"2024-11-14T11:54:00.000Z",0.061180584,"{""low"":0.05354531,""high"":0.061180584}",0.05354531,41229,0.059765447,"CCC",0.059765447,91825,48750,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00322932,0.060310043,"{""low"":0.05354531,""high"":0.550176}",-0.4934014,-0.8968065,0.05354531,0.550176,-85.74316,0.0815308,-0.02475617,-0.30364195,0.15942994,-0.10265531,-0.6438898,0,15,0,false,false,"REGULAR",-4.4301457,0.05677463,false,"2024-06-06T00:00:00.000Z",6,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,231342240,"CoinMarketCap",10220,10220,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0031770729,"2024-11-14T11:54:00.000Z",0.03989614,"{""low"":0.035211615,""high"":0.03989614}",0.035211615,10220,0.037748728,"CCC",0.037748728,11897,12157,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.012354881,0.44956267,"{""low"":0.027482,""high"":0.340946}",-0.3011091,-0.8831578,0.027482,0.340946,22.832882,0.0481171,-0.008280221,-0.1720848,0.0906271,-0.050790217,-0.5604308,9215953,15,0,false,false,"REGULAR",8.666361,0.03983688,false,"2019-07-31T00:00:00.000Z",6,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,45622352,"CoinMarketCap",2013179,2013179,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.005687218,"2024-11-14T11:54:00.000Z",0.023220168,"{""low"":0.020645369,""high"":0.023220168}",0.020645369,2013179,0.021021763,"CCC",0.021021763,1287880,3140299,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.012144377,1.2344356,"{""low"":0.009838,""high"":0.14561}",-0.123627625,-0.8490325,0.009838,0.14561,-71.35278,0.01802994,0.003952438,0.21921527,0.040694658,-0.01871228,-0.45982155,1002887,15,0,false,false,"REGULAR",-20.554037,0.021982377,false,"2024-05-24T00:00:00.000Z",6,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",903754,903754,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007026107,1731585240,0.0021053343,"0.0019431987 - 0.0021053343",0.0019431987,903754,0.0020117518,"CCC",0.0020117518,246831,333063,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013324979,1.7625633,"7.56E-4 - 0.012032",-0.009943502,-0.8264214,0.000756,0.012032,-68.746376,0.0024296,-0.00034110225,-0.1403944,0.001737835,0.00035066286,0.20178144,0,15,0,false,false,"REGULAR",-3.2546935,0.0020884979,false,1576540800000,6,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",0,0.0000012939599,false,1635379200000,8,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7798861,"CoinMarketCap",1492549,1492549,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.44853973,"2024-11-14T11:54:00.000Z",8.569884,"{""low"":7.8425136,""high"":8.569884}",7.8425136,1492549,8.569884,"CCC",8.569884,994570,910099,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.54451,0.77239686,"{""low"":4.588975,""high"":45.24342}",-37.109936,-0.82022834,4.588975,45.24342,-12.845528,10.141695,-2.0082102,-0.19801524,9.788549,-1.6550646,-0.1690817,63431920,15,0,false,false,"REGULAR",-5.2265034,8.133485,false,"2023-07-03T00:00:00.000Z",4,"TET"
