"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003413048,-6.959572,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000018557184,0.0004373218,"4.373218E-4 - 4.373218E-4",0.0004373218,7,0.0004373218,"CCC",0.0004373218,25,5,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001833218,0.72173935,"2.54E-4 - 0.006572",-0.0061346786,-0.93345684,0.000254,0.006572,-87.91982,"[]",1750904880,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004373218,-0.4225457,0.00056954,-0.0001322182,-0.23214911,0.000678185,-0.00024086321,-0.35515857,573766,15,0,false,false,false,1605139200000,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99015352,"CoinMarketCap",217510,217510,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0017725341,0.04001079,"{""low"":0.038768206,""high"":0.04001079}",0.038768206,217510,0.03999416,"CCC",0.03999416,262505,248655,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.016061494,0.70315623,"{""low"":0.022842,""high"":0.119831}",-0.080927506,-0.675347,0.022842,0.119831,-63.465004,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038903493,4.7737303,0.04074916,-0.0018456653,-0.045293335,0.04155513,-0.0026516356,-0.063810065,3852043,15,0,false,false,false,"2018-08-24T00:00:00.000Z","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003457617,"3.457617E-4 - 3.457617E-4",0.0003457617,3,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010876171,0.45891017,"2.37E-4 - 8.38E-4",-0.00049223826,-0.5873965,0.000237,0.000838,-51.877605,"[]",1750904880,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003457617,0,0.00035006,-0.0000042982865,-0.012278713,0.00049869,-0.00015292829,-0.30666003,0,15,0,false,false,false,1516838400000,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,561537152,"CoinMarketCap",168289,168289,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00021454459,0.0023215495,"{""low"":0.0023028455,""high"":0.0023215495}",0.0023028455,168289,0.0023028455,"CCC",0.0023028455,205329,171214,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005852113,0.33768684,"{""low"":0.001733,""high"":0.024669}",-0.02235079,-0.9060274,0.001733,0.024669,-83.772896,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023182114,-8.4708,0.00290586,-0.0005876487,-0.20222884,0.006245855,-0.0039276434,-0.62884,1301761,15,0,false,false,false,"2022-01-18T00:00:00.000Z","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,344550848,"CoinMarketCap",56990,56990,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000044791377,0.00094168115,"9.331358E-4 - 9.4168115E-4",0.0009331358,56990,0.0009331358,"CCC",0.0009331358,48460,84018,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008159169,6.527335,"1.25E-4 - 0.004973",-0.004032083,-0.8107949,0.000125,0.004973,-54.117645,"[]",1750904880,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094091694,0.47831038,0.00095298,-0.000012063072,-0.012658264,0.001014475,-0.00007355807,-0.07250851,324193,15,0,false,false,false,1601337600000,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33686,328,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,-98.29481,"[]",1750904880,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004530742,0,0.00038122,-0.00033591257,-0.8811515,0.0005807,-0.00053539255,-0.9219779,0,15,0,false,false,false,1643414400000,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,124129200,"CoinMarketCap",267805,267805,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0035507493,0.04588019,"{""low"":0.040565535,""high"":0.04588019}",0.040565535,267805,0.041680194,"CCC",0.041680194,133618,253717,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0053146556,0.13101406,"{""low"":0.040565535,""high"":0.266894}",-0.22101381,-0.8280958,0.040565535,0.266894,-47.338593,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04588019,8.388367,0.05395148,-0.0080712885,-0.14960273,0.07327217,-0.027391978,-0.37383878,5695071,15,0,false,false,false,"2018-05-28T00:00:00.000Z","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016891505,0,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003776426,0,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.70773,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069190776,0,0.0198683,-0.012949222,-0.6517529,0.038513444,-0.031594366,-0.8203464,654947,15,0,false,false,false,"2018-01-22T00:00:00.000Z","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36645236,"CoinMarketCap",57425,57425,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0002432391,0.004227524,"{""low"":0.00410616,""high"":0.004227524}",0.00410616,57425,0.0042265207,"CCC",0.0042265207,37560,83347,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0026113135,1.6330917,"{""low"":0.001599,""high"":0.044968}",-0.04075769,-0.90637094,0.001599,0.044968,1.5987396,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042103133,-5.461684,0.0036429,0.0005674134,0.15575871,0.00365349,0.00055682333,0.15240861,154287,15,0,false,false,false,"2021-03-06T00:00:00.000Z","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11000000,"CoinMarketCap",88168,88168,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.005538821,0.7360405,"{""low"":0.72363806,""high"":0.7360405}",0.72363806,88168,0.7346855,"CCC",0.7346855,119612,146263,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.51646966,2.4883509,"{""low"":0.207555,""high"":1.461685}",-0.7376603,-0.50466436,0.207555,1.461685,-11.619836,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72402465,-0.75919914,0.8770081,-0.15298343,-0.17443788,0.7340114,-0.009986758,-0.013605726,7964271,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4999180288,"CoinMarketCap",56644,56644,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-9.511168e-7,0.000024154422,"2.4109622E-5 - 2.4154422E-5",0.000024109622,56644,0.000024128682,"CCC",0.000024128682,49416,86925,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010123254,0.7230895,"1.4E-5 - 1.19E-4",-0.00009487674,-0.7972836,0.000014,0.000119,-60.317455,"[]",1750904880,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000024123254,-3.7931783,0.0000252,-0.0000010767471,-0.04272806,0.000026625,-0.000002501747,-0.09396233,120596,15,0,false,false,false,1519862400000,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87845408,"CoinMarketCap",1318913,1318913,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0063186586,0.2913867,"{""low"":0.28780833,""high"":0.2913867}",0.28780833,1318913,0.28870308,"CCC",0.28870308,1232390,383006,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.051574036,0.21590297,"{""low"":0.238876,""high"":0.968133}",-0.67768294,-0.6999895,0.238876,0.968133,-8.631497,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29045004,2.2238507,0.329028,-0.038577974,-0.1172483,0.38906673,-0.09861669,-0.25346985,25514702,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6106355712,"CoinMarketCap",1673379,1673379,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000087648805,0.00038423392,"3.8016101E-4 - 3.8423392E-4",0.00038016101,1673379,0.00038022175,"CCC",0.00038022175,1923217,1718441,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000032451353,0.008536213,"3.8016101E-4 - 0.001715",-0.0013315938,-0.77643955,0.00038016101,0.001715,-74.34555,"[]",1750904880,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038340615,-2.234968,0.00043798,-0.000054573844,-0.12460351,0.00069882,-0.00031541384,-0.45135206,2341214,15,0,false,false,false,1591315200000,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003303328,-47.1885,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6063023,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00006888062,0.034835175,"{""low"":0.034835175,""high"":0.034835175}",0.034835175,3,0.034835175,"CCC",0.034835175,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,0.07738759,"{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-60.30126,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034835175,-0.19733778,0.04336308,-0.008527905,-0.1966628,0.070999876,-0.0361647,-0.5093629,211206,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32603574,0,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5428952064,"CoinMarketCap",82852,82852,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000008174684,0.0004979891,"4.936637E-4 - 4.979891E-4",0.0004936637,82852,0.0004950417,"CCC",0.0004950417,119211,104136,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014017549,0.3926484,"3.57E-4 - 0.004466",-0.0039688246,-0.88867545,0.000357,0.004466,-87.035484,"[]",1750904880,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004971755,-1.6176306,0.00063804,-0.00014086452,-0.22077693,0.001695295,-0.0011981195,-0.70673215,2699142,15,0,false,false,false,1514419200000,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",487753,487753,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.5598426e-8,0.000013738384,"1.3361648E-5 - 1.3738384E-5",0.000013361648,487753,0.000013484985,"CCC",0.000013484985,410898,394305,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000026994512,0.24540466,"1.1E-5 - 1.19E-4",-0.00010530055,-0.8848786,0.000011,0.000119,-57.575756,"[]",1750904880,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013699451,-0.3317461,0.00001728,-0.0000035805479,-0.20720764,0.00004695,-0.00003325055,-0.70821196,0,15,0,false,false,false,1639612800000,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017099382,0,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001958529,-3.604173,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z","EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000316418,0,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,"ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11899439,"CoinMarketCap",179640,179640,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0021021888,0.11126886,"{""low"":0.109513305,""high"":0.11126886}",0.109513305,179640,0.109513305,"CCC",0.109513305,1019612,326989,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.052656285,0.90336573,"{""low"":0.058289,""high"":0.858427}",-0.7474817,-0.87075746,0.058289,0.858427,-72.526596,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.110945284,1.9313947,0.12751582,-0.016570538,-0.12994888,0.16090903,-0.049963742,-0.31050926,1320186,15,0,false,false,false,"2021-10-26T00:00:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3824100,"CoinMarketCap",117551,117551,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00042566285,0.035126504,"{""low"":0.033774722,""high"":0.035126504}",0.033774722,117551,0.033774722,"CCC",0.033774722,105427,140640,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0016255751,0.048939522,"{""low"":0.033216,""high"":0.240231}",-0.20538944,-0.8549664,0.033216,0.240231,-83.99347,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034841575,1.2368227,0.0587069,-0.023865324,-0.40651652,0.06888699,-0.034045413,-0.49422124,133237,15,0,false,false,false,"2021-09-09T00:00:00.000Z","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",103614,103614,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000015512574,0.004229903,"{""low"":0.0042130887,""high"":0.004229903}",0.0042130887,103614,0.0042153853,"CCC",0.0042153853,120570,111604,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0012335416,0.41394013,"{""low"":0.00298,""high"":0.020654}",-0.016440459,-0.7959939,0.00298,0.020654,-58.379616,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042135417,0.36952007,0.004781,-0.0005674581,-0.11869026,0.0068026,-0.0025890581,-0.38059834,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4187500,"CoinMarketCap",2961,2961,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0018404294,0.026424518,"{""low"":0.025183858,""high"":0.026424518}",0.025183858,2961,0.025529187,"CCC",0.025529187,93457,55769,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0036505181,0.16029324,"{""low"":0.022774,""high"":0.260353}",-0.23392849,-0.89850503,0.022774,0.260353,-89.21653,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026424518,7.486264,0.0430653,-0.01664078,-0.38640812,0.059106506,-0.032681987,-0.5529338,110652,15,0,false,false,false,"2021-11-24T00:00:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
