"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-9.809137,0.000609216,"REGULAR",false,false,0.00061694026,"CCC",0.00061694026,1364,3797,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00031421598,1.0651389,"2.95E-4 - 0.003092",-0.002482784,-0.80297023,0.000295,0.003092,23.293173,0.00044546,0.00016375599,0.367611,0.000506715,0.00010250101,0.20228535,0,15,0,false,1514937600000,6,0,"CoinMarketCap",9588,9588,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00006625819,1733550780,0.0006270244,"6.0861185E-4 - 6.270244E-4",0.00060861185,9588,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.820521,1.236435,"REGULAR",false,false,1.223115,"CCC",1.223115,9916162,17234673,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.85241205,2.21969,"{""low"":0.384023,""high"":2.201624}",-0.96518886,-0.4383986,0.384023,2.201624,53.85089,0.74753207,0.488903,0.65402275,0.7160961,0.52033895,0.72663283,81607384,15,0,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",36029060,36029060,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0896821,"2024-12-07T05:53:00.000Z",1.2470717,"{""low"":1.2091615,""high"":1.2470717}",1.2091615,36029060,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.5336018,47.122746,"REGULAR",false,false,47.469307,"CCC",47.469307,46153884,126099708,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",33.183556,2.380594,"{""low"":13.939192,""high"":63.460262}",-16.337517,-0.25744483,13.939192,63.460262,41.77139,24.581566,22.54118,0.9169953,22.75768,24.365065,1.0706304,745148224,15,0,false,"2019-12-12T00:00:00.000Z",2,15812920,"CoinMarketCap",78011544,78011544,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7117615,"2024-12-07T05:54:00.000Z",47.469307,"{""low"":46.1938,""high"":47.469307}",46.1938,78011544,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.9353175,0.030127792,"REGULAR",false,false,0.031068562,"CCC",0.031068562,28004432,36905196,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01831679,1.5508246,"{""low"":0.011811,""high"":0.051281}",-0.02115321,-0.41249603,0.011811,0.051281,-28.894733,0.0234538,0.0066739917,0.28455907,0.0199292,0.010198591,0.5117411,167602512,15,0,false,"2020-11-25T00:00:00.000Z",6,5563053056,"CoinMarketCap",31775976,31775976,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00057199784,"2024-12-07T05:53:00.000Z",0.031240363,"{""low"":0.030072868,""high"":0.031240363}",0.030072868,31775976,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.95985276,0.059163745,"REGULAR",false,false,0.05989641,"CCC",0.05989641,12278900,16296691,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025015745,0.7325684,"{""low"":0.034148,""high"":0.092945}",-0.033781257,-0.36345425,0.034148,0.092945,-11.595112,0.04698004,0.012183707,0.25933796,0.04532903,0.013834715,0.3052065,114920864,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11917802,11917802,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00057338923,"2024-12-07T05:53:00.000Z",0.06021667,"{""low"":0.058531187,""high"":0.06021667}",0.058531187,11917802,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4166948,0.001219995,"REGULAR",false,false,0.0011672992,"CCC",0.0011672992,4690,4882,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00036299496,0.4235647,"8.57E-4 - 0.005738",-0.004518005,-0.78738326,0.000857,0.005738,-71.07457,0.00105376,0.00016623503,0.15775417,0.00130623,-0.000086235,-0.06601824,101042,15,0,false,1625270400000,6,82822168,"CoinMarketCap",2114,2114,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000017532031,1733550780,0.0012478995,"0.0011634212 - 0.0012478995",0.0011634212,2114,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.9572642,0.72951055,"REGULAR",false,false,0.7114042,"CCC",0.7114042,577074,763214,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.38507354,1.1179796,"{""low"":0.344437,""high"":2.409449}",-1.6799386,-0.6972293,0.344437,2.409449,-29.29743,0.46491447,0.26459607,0.5691285,0.5391261,0.19038445,0.3531353,10314235,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",911355,911355,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.01400435,"2024-12-07T05:54:00.000Z",0.7335159,"{""low"":0.7102947,""high"":0.7335159}",0.7102947,911355,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1.36694,0.0009921324,"REGULAR",false,false,0.0009996685,"CCC",0.0009996685,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00060713233,1.5769671,"3.85E-4 - 0.001036",-0.00004386762,-0.042343266,0.000385,0.001036,121.05262,0.00082218,0.00016995234,0.2067094,0.000676665,0.00031546736,0.46620908,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000013378914,1733550780,0.0010052121,"9.921324E-4 - 0.0010052121",0.0009921324,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.20671663,0.25057665,"REGULAR",false,false,0.24943805,"CCC",0.24943805,69688311,144767855,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14593965,1.3947232,"{""low"":0.104637,""high"":0.548634}",-0.29805735,-0.5432717,0.104637,0.548634,30.462074,0.16642085,0.0841558,0.5056806,0.16356707,0.08700958,0.5319505,1183369728,15,0,false,"2020-11-11T00:00:00.000Z",6,4722586112,"CoinMarketCap",92753040,92753040,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0005169213,"2024-12-07T05:52:00.000Z",0.2536221,"{""low"":0.24943805,""high"":0.2536221}",0.24943805,92753040,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.3249078,3.859563,"REGULAR",false,false,3.830149,"CCC",3.830149,9353147,19205679,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.303322,1.4800549,"{""low"":1.556241,""high"":6.164498}",-2.3049347,-0.3739047,1.556241,6.164498,-15.793509,2.2777865,1.5817766,0.69443583,2.470377,1.3891861,0.5623377,236036336,15,0,false,"2020-06-24T00:00:00.000Z",4,61156232,"CoinMarketCap",21337328,21337328,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.124197245,"2024-12-07T05:54:00.000Z",3.8974135,"{""low"":3.8068204,""high"":3.8974135}",3.8068204,21337328,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.7337873,0.041935403,"REGULAR",false,false,0.042054895,"CCC",0.042054895,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.012905402,0.44455397,"{""low"":0.02903,""high"":0.179469}",-0.1375336,-0.76633626,0.02903,0.179469,-65.98549,0.03570746,0.006227944,0.17441577,0.05832499,-0.016389586,-0.28100452,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0011159182,"2024-12-07T05:53:00.000Z",0.042289045,"{""low"":0.041822996,""high"":0.042289045}",0.041822996,10,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.8297282,0.45367944,"REGULAR",false,false,0.44232684,"CCC",0.44232684,17526914,42810382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.28463444,1.6837791,"{""low"":0.169045,""high"":0.974992}",-0.52131253,-0.53468394,0.169045,0.974992,32.525898,0.27610397,0.17757547,0.6431471,0.309692,0.14398745,0.46493757,409384416,15,0,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",22631572,22631572,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.008151948,"2024-12-07T05:53:00.000Z",0.45629382,"{""low"":0.43698928,""high"":0.45629382}",0.43698928,22631572,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,false,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.70018196,0.050991125,"REGULAR",false,false,0.051084697,"CCC",0.051084697,141556642,530300028,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.046461124,10.256319,"{""low"":0.00453,""high"":0.058502}",-0.0075108744,-0.12838663,0.00453,0.058502,807.1369,0.02257326,0.028417865,1.2589171,0.02438783,0.026603295,1.090843,2518706688,15,0,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",796907392,796907392,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0003595464,"2024-12-07T05:53:00.000Z",0.051934663,"{""low"":0.050654817,""high"":0.051934663}",0.050654817,796907392,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3236766,3.864717,"REGULAR",false,false,3.8993604,"CCC",3.8993604,25911067,38686209,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.353554,1.5574455,"{""low"":1.511163,""high"":6.906385}",-3.041668,-0.4404139,1.511163,6.906385,86.63653,2.7344158,1.1303012,0.41336113,2.560844,1.3038731,0.50915754,321457088,15,0,false,"2020-05-25T00:00:00.000Z",4,83177392,"CoinMarketCap",41649128,41649128,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.13286662,"2024-12-07T05:54:00.000Z",3.9172525,"{""low"":3.848831,""high"":3.9172525}",3.848831,41649128,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-2.2256308,0.00008411445,"REGULAR",false,false,0.00008612287,"CCC",0.00008612287,29675,24874,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003611445,0.7523843,"4.8E-5 - 0.009876",-0.0097918855,-0.991483,0.000048,0.009876,-91.884056,0.00008454,-4.2554893e-7,-0.0050336993,0.000658315,-0.0005742006,-0.87222767,0,15,0,false,1637020800000,6,0,"CoinMarketCap",43585,43585,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00000191469,1733550720,0.000091123606,"8.409495E-5 - 9.1123606E-5",0.00008409495,43585,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,false,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9173665,0.0005864611,"REGULAR",false,false,0.00057369506,"CCC",0.00057369506,11019,21650,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003944611,2.0544848,"1.92E-4 - 9.8E-4",-0.0003935389,-0.40157032,0.000192,0.00098,18.5606,0.00041032,0.0001761411,0.4292774,0.00042183,0.00016463111,0.39027837,4339812,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",6118,6118,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000023910485,1733550780,0.00058954227,"5.7323225E-4 - 5.8954227E-4",0.00057323225,6118,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.8719478,0.0053987103,"REGULAR",false,false,0.0055973404,"CCC",0.0055973404,41399,82357,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014077104,0.3527212,"{""low"":0.003991,""high"":0.014789}",-0.00939029,-0.63495094,0.003991,0.014789,-40.311146,0.00465484,0.00074387016,0.15980574,0.00677015,-0.0013714395,-0.20257153,8856668,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",88549,88549,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015963288,"2024-12-07T05:54:00.000Z",0.0055973404,"{""low"":0.0053797197,""high"":0.0055973404}",0.0053797197,88549,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,2.3166409,0.056867287,"REGULAR",false,false,0.05473536,"CCC",0.05473536,63666,95594,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027182287,0.91569096,"{""low"":0.029685,""high"":0.537049}",-0.4801817,-0.8941115,0.029685,0.537049,-76.85911,0.04401502,0.012852266,0.29199728,0.070417985,-0.013550699,-0.19243236,4395755,15,0,false,"2018-02-16T00:00:00.000Z",6,77298488,"CoinMarketCap",90981,90981,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012875833,"2024-12-07T05:54:00.000Z",0.058854107,"{""low"":0.054533366,""high"":0.058854107}",0.054533366,90981,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,35.01197,0.0045241136,"REGULAR",false,false,0.004578702,"CCC",0.004578702,250722,299010,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0032421136,2.5289497,"{""low"":0.001282,""high"":0.025917}",-0.021392886,-0.8254384,0.001282,0.025917,-33.532696,0.00224324,0.0022808737,1.0167766,0.00280944,0.0017146736,0.61032575,13009484,15,0,false,"2021-04-10T00:00:00.000Z",6,2875587328,"CoinMarketCap",357316,357316,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0011732155,"2024-12-07T05:53:00.000Z",0.0048030405,"{""low"":0.004473687,""high"":0.0048030405}",0.004473687,357316,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.0214372,5.0085745,"REGULAR",false,false,4.926536,"CCC",4.926536,2370498,4246854,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7508204,1.218388,"{""low"":2.257754,""high"":8.994576}",-3.986002,-0.44315615,2.257754,8.994576,37.723553,3.334775,1.6737995,0.5019228,3.2232041,1.7853703,0.5539117,71440072,15,0,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4085186,4085186,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15604591,"2024-12-07T05:53:00.000Z",5.019999,"{""low"":4.92241,""high"":5.019999}",4.92241,4085186,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,false,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9512854,0.0042961133,"REGULAR",false,false,0.004404244,"CCC",0.004404244,4108896,4244387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0018661132,0.7679478,"{""low"":0.00243,""high"":0.017632}",-0.013335887,-0.7563457,0.00243,0.017632,-58.983505,0.00313876,0.0011573532,0.3687294,0.00408607,0.00021004304,0.05140466,10869167,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3375195,3375195,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00017673522,"2024-12-07T05:53:00.000Z",0.004423491,"{""low"":0.004293988,""high"":0.004423491}",0.004293988,3375195,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,12.141624,0.031012502,"REGULAR",false,false,0.02979567,"CCC",0.02979567,78701,29805,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010193501,0.4896249,"{""low"":0.020819,""high"":0.25786}",-0.2268475,-0.87973124,0.020819,0.25786,-43.418972,0.0272632,0.0037493017,0.13752243,0.040366165,-0.009353664,-0.23172039,1345707,15,0,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",33706,33706,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0033577364,"2024-12-07T05:53:00.000Z",0.031012502,"{""low"":0.02951943,""high"":0.031012502}",0.02951943,33706,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,9.842553,8.172155,"REGULAR",false,false,8.195448,"CCC",8.195448,416032,493411,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.0842075,2.913965,"{""low"":2.087948,""high"":13.492946}",-5.3207903,-0.39433867,2.087948,13.492946,-5.7993593,6.4331703,1.7389851,0.2703154,5.9972267,2.1749287,0.36265573,81721560,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",744497,744497,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.73227406,"2024-12-07T05:52:00.000Z",8.21548,"{""low"":8.157643,""high"":8.21548}",8.157643,744497,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.8447243,0.045063607,"REGULAR",false,false,0.044963386,"CCC",0.044963386,51363,29778,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025632607,1.3191605,"{""low"":0.019431,""high"":0.192689}",-0.14762539,-0.7661329,0.019431,0.192689,-8.188206,0.03146534,0.013598267,0.43216652,0.030087495,0.014976112,0.49775204,4425826,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33419,33419,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00037747622,"2024-12-07T05:54:00.000Z",0.047372222,"{""low"":0.04496317,""high"":0.047372222}",0.04496317,33419,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,false,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"STC"
