"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1792333952,"CoinMarketCap",162713,162713,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00008487329,0.014492969,"{""low"":0.01435863,""high"":0.014492969}",0.01435863,162713,0.014462717,"CCC",0.014462717,259555,261332,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0027997252,0.24208605,"{""low"":0.011565,""high"":0.043586}",-0.029221276,-0.67042804,0.011565,0.043586,-44.2621,0.01384422,0.000520505,0.03759728,0.018219994,-0.0038552694,-0.21159554,25746384,15,0,false,false,"QANplatform USD","QANplatform USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.59435695,0.014364725,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",401021,401021,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00028166128,0.006316264,"{""low"":0.006301347,""high"":0.006316264}",0.006301347,401021,0.0063088015,"CCC",0.0063088015,895725,523439,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0020174813,0.4704947,"{""low"":0.004288,""high"":0.203537}",-0.19723152,-0.9690204,0.004288,0.203537,-90.2694,0.00708218,-0.0007766988,-0.109669454,0.011574288,-0.0052688066,-0.45521647,1985298,15,0,false,false,"VOOI USD","VOOI USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,4.6757894,0.0063054813,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",29963,29963,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.8408067e-9,4.9070087e-7,"{""low"":4.860114,""high"":7}",4.860114e-7,29963,4.8867287e-7,"CCC",4.8867287e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10521905463296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.860114e-7,,"{""low"":0,""high"":2}",-0.0000015139885,-0.75699425,0,0.000002,0,5e-7,-1.3988597e-8,-0.027977195,7.3e-7,-2.439886e-7,-0.33423096,2847842,15,0,false,false,"Nexa USD","Nexa USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.587954,4.860114e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,68398312,"CoinMarketCap",220207,220207,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000032277778,0.023027504,"{""low"":0.02294656,""high"":0.023027504}",0.02294656,220207,0.02301796,"CCC",0.02301796,235963,217180,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0017943922,0.08474908,"{""low"":0.021173,""high"":0.238942}",-0.2159746,-0.90387875,0.021173,0.238942,-86.63232,0.02346474,-0.00049734674,-0.021195494,0.04190199,-0.018934598,-0.45187825,1570930,15,0,false,false,"GT Protocol USD","GT Protocol USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.14074148,0.022967393,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",103144,103144,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00027338997,0.0034290485,"{""low"":0.003377874,""high"":0.0034290485}",0.003377874,103144,0.0034107189,"CCC",0.0034107189,98691,32300,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00022108248,0.06908827,"{""low"":0.0032,""high"":0.283525}",-0.28010392,-0.9879338,0.0032,0.283525,-95.62115,0.00368204,-0.00026095752,-0.07087308,0.00693157,-0.0035104875,-0.5064491,1710533,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-7.399975,0.0034210824,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,983728448,"CoinMarketCap",779648,779648,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0013922458,0.008903645,"{""low"":0.00852643,""high"":0.008903645}",0.00852643,779648,0.008903645,"CCC",0.008903645,394579,298376,"2024-04-11T00:00:00.000Z",1000000000,986766208,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0077709337,9.911905,"{""low"":7.84,""high"":4}",-0.0047620665,-0.35759303,0.000784,0.013317,-29.480822,0.00565688,0.0028980537,0.51230603,0.00352451,0.0050304234,1.4272689,8415731,15,0,false,false,"Eesee USD","Eesee USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,19.437485,0.008554934,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",122027,122027,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00010788103,0.00043381873,"{""low"":4.143726,""high"":4}",0.0004143726,122027,0.0004312055,"CCC",0.0004312055,325282,122385,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00020255268,0.92914075,"{""low"":2.18,""high"":4}",-0.45581347,-0.9990782,0.000218,0.456234,-99.816956,0.00058508,-0.00016452733,-0.28120485,0.02093709,-0.020516537,-0.9799135,121221,15,0,false,false,"Yala USD","Yala USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-20.41524,0.00042055268,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",7821298,7821298,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0009399988,0.035914354,"{""low"":0.033959676,""high"":0.035914354}",0.033959676,7821298,0.03441095,"CCC",0.03441095,15859183,9705618,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022339,1.7756139,"{""low"":0.012581,""high"":0.068885}",-0.033965,-0.49306816,0.012581,0.068885,18.794489,0.02674176,0.00817824,0.3058228,0.032404475,0.0025155246,0.077628925,90016232,15,0,false,false,"Irys USD","Irys USD","[]","2026-05-07T04:09:50.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,2.7663295,0.03492,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",6189677,6189677,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0024999995,0.03292812,"{""low"":0.03200135,""high"":0.03292812}",0.03200135,6189677,0.032455094,"CCC",0.032455094,20184924,11610830,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.027312,5.0040307,"{""low"":0.005458,""high"":0.107906}",-0.075136,-0.69630975,0.005458,0.107906,77.946365,0.03846772,-0.0056977198,-0.1481169,0.048183165,-0.015413165,-0.31988692,12295664,15,0,false,false,"Checkmate USD","Checkmate USD","[]","2026-05-07T04:09:47.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,8.259001,0.03277,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",21967,21967,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000010628453,0.000046980098,"{""low"":4.678657,""high"":5}",0.00004678657,21967,0.000046841637,"CCC",0.000046841637,39472,27073,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",8.7395165e-8,0.0018679542,"{""low"":4.678657,""high"":5}",-0.0024401261,-0.9811524,0.00004678657,0.002487,-96.81564,0.00006908,-0.000022206037,-0.32145393,0.000123555,-0.00007668104,-0.6206227,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-18.483492,0.000046873964,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",5523,5523,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",6.147311e-7,0.00068044744,"{""low"":6.500538,""high"":4}",0.0006500538,5523,0.0006682657,"CCC",0.0006682657,117664,5648,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00025603027,0.6368912,"{""low"":4.02,""high"":4}",-0.066974975,-0.9902706,0.000402,0.067633,-97.48516,0.00052198,0.00013605028,0.2606427,0.00322594,-0.0025679097,-0.796019,0,15,0,false,false,"Velora USD","Velora USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.09350426,0.0006580303,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1527113,1527113,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00037065148,0.08343684,"{""low"":0.08296142,""high"":0.08343684}",0.08296142,1527113,0.08333222,"CCC",0.08333222,2095653,1759662,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.00005801767,0.00069933315,"{""low"":0.08296142,""high"":1.862877}",-1.7798576,-0.95543486,0.08296142,1.862877,-93.895256,0.09777332,-0.014753886,-0.15089889,0.17033167,-0.08731224,-0.5126013,1867937,15,0,false,false,"DeepNode USD","DeepNode USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.44448015,0.083019435,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",724326,724326,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",1.1289376e-7,0.00016172565,"{""low"":1.5874536,""high"":4}",0.00015874536,724326,0.00015933908,"CCC",0.00015933908,1632749,690932,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000029785297,0.01876294,"{""low"":1.5874536,""high"":4}",-0.030287275,-0.9946887,0.00015874536,0.030449,-98.08746,0.00017908,-0.000017356113,-0.09691821,0.002963965,-0.0028022411,-0.9454366,585256,15,0,false,false,"Astra Nova USD","Astra Nova USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.06986,0.00016172389,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2643976,2643976,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0015768036,0.072240576,"{""low"":0.07148767,""high"":0.072240576}",0.07148767,2643976,0.07177382,"CCC",0.07177382,1964825,2641187,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.04489909,1.6838211,"{""low"":0.026665,""high"":0.513331}",-0.44176692,-0.86058885,0.026665,0.513331,97.716095,0.0552577,0.016306393,0.2950972,0.07105742,0.00050667673,0.0071305255,14777190,15,0,false,false,"SentismAI USD","SentismAI USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.252984,0.07156409,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3532570,3532570,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00009363657,0.0050204876,"{""low"":0.00489709,""high"":0.0050204876}",0.00489709,3532570,0.0050204876,"CCC",0.0050204876,3561720,3615020,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0022709616,0.8480066,"{""low"":0.002678,""high"":0.026401}",-0.02145204,-0.8125465,0.002678,0.026401,-73.15184,0.00440966,0.0005393014,0.1223,0.00577076,-0.0008217986,-0.14240734,10887715,15,0,false,false,"Talus USD","Talus USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,1.9285305,0.0049489615,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1067360,1067360,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0057499185,0.108785704,"{""low"":0.100622825,""high"":0.108785704}",0.100622825,1067360,0.10746267,"CCC",0.10746267,3511111,1312592,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.04991038,0.9588746,"{""low"":0.052051,""high"":0.205489}",-0.10352761,-0.503811,0.052051,0.205489,98.69752,0.08608722,0.015874162,0.18439627,0.106884986,-0.0049236044,-0.04606451,23476608,15,0,false,false,"OLAXBT USD","OLAXBT USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-5.338272,0.10196138,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.8074206e-7,0.000060089373,"{""low"":6.0089373,""high"":5}",0.000060089373,0,0.000060089373,"CCC",0.000060089373,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",8.9374225e-8,0.0014895705,"{""low"":6,""high"":5}",-0.00008991064,-0.5994042,0.00006,0.00015,-56.83453,0.0000601,-1.0626536e-8,-0.00017681425,0.00011057,-0.000050480627,-0.45654905,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.30169204,0.000060089373,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",199315,199315,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000069133705,0.0010520582,"{""low"":0.0010384759,""high"":0.0010520582}",0.0010384759,199315,0.0010400215,"CCC",0.0010400215,195829,99110,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00040452217,0.6330551,"{""low"":6.39,""high"":4}",-0.0010944778,-0.5119167,0.000639,0.002138,35.294117,0.00087172,0.00017180212,0.19708405,0.00117312,-0.00012959784,-0.11047279,550144,15,0,false,false,"Vertus USD","Vertus USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,7.0950866,0.0010435221,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,54742,"CoinMarketCap",2676599,2676599,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",9.427551,738.834,"{""low"":737.2843,""high"":738.834}",737.2843,2676599,737.84467,"CCC",737.84467,3967927,3015020,"2025-09-03T00:00:00.000Z",0,54742,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",105.67816,0.16697225,"{""low"":632.9085,""high"":738.834}",-0.24731445,-0.00033473616,632.9085,738.834,13.455975,685.48114,53.10553,0.077471904,683.7853,54.80139,0.08014415,40431724,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,1.2929289,738.5867,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9023666,"CoinMarketCap",19975064,19975064,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-51.722412,2345.926,"{""low"":2315.9963,""high"":2345.926}",2315.9963,19975064,2344.4841,"CCC",2344.4841,32879169,36638952,"2020-12-23T00:00:00.000Z",0,9023666,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",553.73254,0.313423,"{""low"":1766.726,""high"":4939.702}",-2619.2437,-0.5302432,1766.726,4939.702,7.010913,2217.6873,102.77124,0.046341628,2700.851,-380.39258,-0.14084175,20939042816,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.180374,2320.4585,"STETH"
