"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,535000000,"CoinMarketCap",1496366,1496366,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000049153343,0.011190774,"{""low"":0.0108091915,""high"":0.011190774}",0.0108091915,1496366,0.011032265,"CCC",0.011032265,991010,1261024,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0024697948,0.2956422,"{""low"":0.008354,""high"":0.045523}",-0.034699205,-0.7622346,0.008354,0.045523,-70.38598,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.01040408,0.0004197145,0.040341336,0.014049635,-0.0032258406,-0.22960316,5790730,15,0,false,false,-0.45207083,0.010823795,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,1885500800,"CoinMarketCap",439654,439654,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0002868045,0.021446958,"{""low"":0.021154024,""high"":0.021446958}",0.021154024,439654,0.0214214,"CCC",0.0214214,1444377,636861,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010092728,0.9092548,"{""low"":0.0111,""high"":0.110343}",-0.08915027,-0.8079377,0.0111,0.110343,-13.826537,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.02069736,0.00049536675,0.023933813,0.027323226,-0.006130498,-0.22436948,39958904,15,0,false,false,-1.3352453,0.021192728,false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,961800000,"CoinMarketCap",241265,241265,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000031908043,0.010212594,"{""low"":0.010114605,""high"":0.010212594}",0.010114605,241265,0.010204375,"CCC",0.010204375,351825,502933,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014907364,0.17235939,"{""low"":0.008649,""high"":0.032346}",-0.022206262,-0.68652266,0.008649,0.032346,-61.785637,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.0102177,-0.00007796381,-0.0076302695,0.01292331,-0.0027835732,-0.21539167,9752399,15,0,false,false,-0.31369853,0.010139736,false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,598306240,"CoinMarketCap",775780,775780,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0001498973,0.010002106,"{""low"":0.009715099,""high"":0.010002106}",0.009715099,775780,0.00987775,"CCC",0.00987775,1937822,4278064,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038896697,0.6528482,"{""low"":0.005958,""high"":0.046157}",-0.036309328,-0.7866484,0.005958,0.046157,-63.23644,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00865004,0.0011976296,0.13845365,0.009886935,-0.00003926549,-0.0039714524,5891922,15,0,false,false,-1.4993345,0.00984767,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,70918328,"CoinMarketCap",431019,431019,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00062830746,0.0698383,"{""low"":0.06682927,""high"":0.0698383}",0.06682927,431019,0.068322204,"CCC",0.068322204,212937,431149,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005063884,0.08018691,"{""low"":0.063151,""high"":0.248093}",-0.17987812,-0.7250431,0.063151,0.248093,-62.321735,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.07399814,-0.0057832524,-0.07815403,0.076773204,-0.008558318,-0.111475326,4837685,15,0,false,false,-0.9126613,0.068214886,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,4634832896,"CoinMarketCap",216070,216070,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00000215217,0.0018681398,"{""low"":0.0018014588,""high"":0.0018681398}",0.0018014588,216070,0.0018426793,"CCC",0.0018426793,1357567,401672,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005315015,0.4023478,"{""low"":0.001321,""high"":0.005935}",-0.004082498,-0.6878683,0.001321,0.005935,-48.244877,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0018241,0.000028401497,0.015570142,0.00185472,-0.0000022184104,-0.0011960891,8586035,15,0,false,false,-0.11604596,0.0018525015,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-05-28T11:52:00.000Z",6,573826944,"CoinMarketCap",269294,269294,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000031925738,0.06396296,"{""low"":0.063303985,""high"":0.06396296}",0.063303985,269294,0.06354824,"CCC",0.06354824,1629544,425913,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023331966,0.5763968,"{""low"":0.040479,""high"":0.197911}",-0.13410002,-0.67757744,0.040479,0.197911,-60.861633,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.05776336,0.0060476065,0.10469624,0.0608948,0.0029161684,0.04788863,36616452,15,0,false,false,0.05005873,0.06381097,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR","[]","2025-05-28T11:52:00.000Z",6,1053023936,"CoinMarketCap",142741,142741,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000057625584,0.0044163987,"{""low"":0.004306842,""high"":0.0044163987}",0.004306842,142741,0.0043091234,"CCC",0.0043091234,158496,249310,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008018408,0.22329178,"{""low"":0.003591,""high"":0.013012}",-0.008619159,-0.6624008,0.003591,0.013012,-59.84905,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00432722,0.00006562099,0.015164699,0.005481425,-0.0010885843,-0.19859512,4625766,15,0,false,false,-0.13100772,0.004392841,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,430489696,"CoinMarketCap",283246,283246,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00006864965,0.069226466,"{""low"":0.06830498,""high"":0.069226466}",0.06830498,283246,0.06915816,"CCC",0.06915816,2671038,535316,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.024135318,0.5442379,"{""low"":0.044347,""high"":0.20337}",-0.1348877,-0.6632625,0.044347,0.20337,-27.710415,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.07124132,-0.0027590021,-0.038727555,0.083810434,-0.015328117,-0.18289031,29480930,15,0,false,false,0.10035595,0.06848232,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,695877952,"CoinMarketCap",364978,364978,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0003302805,0.012790194,"{""low"":0.012438509,""high"":0.012790194}",0.012438509,364978,0.01278728,"CCC",0.01278728,874763,575261,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00427977,0.50883013,"{""low"":0.008411,""high"":0.07866}",-0.06596923,-0.838663,0.008411,0.07866,-82.883575,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.01293192,-0.00024115015,-0.018647669,0.018219724,-0.005528955,-0.30345985,8831227,15,0,false,false,2.6720648,0.0126907695,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,807602304,"CoinMarketCap",459059,459059,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00081093237,0.03848193,"{""low"":0.037929263,""high"":0.03848193}",0.037929263,459059,0.038297445,"CCC",0.038297445,1635139,1458835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0134020075,0.5416703,"{""low"":0.024742,""high"":0.182376}",-0.14423199,-0.7908496,0.024742,0.182376,-76.97344,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.0351774,0.0029666089,0.08433281,0.06274401,-0.0246,-0.3920693,30805188,15,0,false,false,-2.0817199,0.038144007,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,193000000,"CoinMarketCap",190998,190998,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00037330762,0.019550804,"{""low"":0.019128297,""high"":0.019550804}",0.019128297,190998,0.019324364,"CCC",0.019324364,654624,456957,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0105069885,1.1995648,"{""low"":0.008759,""high"":0.04466}",-0.02539401,-0.5686075,0.008759,0.04466,-48.472084,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.01675212,0.0025138687,0.15006272,0.02031424,-0.001048252,-0.05160183,3718335,15,0,false,false,-1.9008148,0.019265989,false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,1271635712,"CoinMarketCap",226884,226884,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00009649852,0.004565866,"{""low"":0.0044512725,""high"":0.004565866}",0.0044512725,226884,0.004558688,"CCC",0.004558688,574293,384947,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0012990832,0.4117538,"{""low"":0.003155,""high"":0.01838}",-0.013925916,-0.7576668,0.003155,0.01838,-73.21229,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00507726,-0.0006231768,-0.1227388,0.005924545,-0.001470462,-0.24819829,5663971,15,0,false,false,-2.1205695,0.0044540833,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,471874944,"CoinMarketCap",7537186,7537186,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.037189245,1.8229318,"{""low"":1.7405514,""high"":1.8229318}",1.7405514,7537186,1.8017186,"CCC",1.8017186,4203029,8281189,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.62294734,0.55043375,"{""low"":1.131739,""high"":6.500146}",-4.7454596,-0.7300543,1.131739,6.500146,-49.61304,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.467856,0.2868303,0.19540766,1.7552949,-0.0006085634,-0.00034670153,827992512,15,0,false,false,-2.0754347,1.7546864,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR","[]",1748433180,6,21199998976,"CoinMarketCap",67640,67640,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000031929812,0.00067728583,"6.672497E-4 - 6.7728583E-4",0.0006672497,67640,0.00067340425,"CCC",0.00067340425,652367,169800,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024172614,0.56084955,"4.31E-4 - 0.001794",-0.001121274,-0.62501335,0.000431,0.001794,-18.126524,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00064166,0.000031066127,0.048415247,0.000717905,-0.000045178866,-0.06293154,14261793,15,0,false,false,-0.47239158,0.00067272614,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1748433120,6,7659525120,"CoinMarketCap",116363,116363,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000024188426,0.0012478114,"0.0012152588 - 0.0012478114",0.0012152588,116363,0.0012443669,"CCC",0.0012443669,430154,224782,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00036352384,0.41593117,"8.74E-4 - 0.004962",-0.0037244763,-0.7505998,0.000874,0.004962,-57.95877,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00115588,0.00008164381,0.07063346,0.00138057,-0.00014304614,-0.10361382,9478846,15,0,false,false,-1.9171112,0.0012375239,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR","[]",1748433120,6,49299677184,"CoinMarketCap",887949,887949,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000019953877,0.00031686638,"3.0538716E-4 - 3.1686638E-4",0.00030538716,887949,0.0003073879,"CCC",0.0003073879,2754350,1181672,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014724216,0.89237666,"1.65E-4 - 8.64E-4",-0.00055175787,-0.63860863,0.000165,0.000864,-60.258068,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.0002955,0.000016742153,0.05665703,0.00027011,0.00004213216,0.15598148,15393437,15,0,false,false,0.6431525,0.00031224216,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR","[]","2025-05-28T11:55:00.000Z",6,12212120576,"CoinMarketCap",379230,379230,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000010568183,0.0029448543,"{""low"":0.0029034934,""high"":0.0029448543}",0.0029034934,379230,0.0029255454,"CCC",0.0029255454,6336465,749464,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005512971,0.23340265,"{""low"":0.002362,""high"":0.006411}",-0.003497703,-0.54557836,0.002362,0.006411,-36.051594,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00303756,-0.00012426288,-0.04090878,0.0034082,-0.00049490295,-0.14520948,35577536,15,0,false,false,-0.36144608,0.0029132972,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",235125,235125,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00014539389,0.0051215207,"{""low"":0.0048274077,""high"":0.0051215207}",0.0048274077,235125,0.005103189,"CCC",0.005103189,84438,162197,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020517686,0.72886986,"{""low"":0.002815,""high"":0.006497}",-0.0016302313,-0.25092062,0.002815,0.006497,-0.11741519,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00454652,0.00032024877,0.07043822,0.004610087,0.00025668181,0.055678304,0,15,0,false,false,-2.900822,0.0048667686,false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,1520400384,"CoinMarketCap",153839,153839,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000031101285,0.0030311504,"{""low"":0.002969907,""high"":0.0030311504}",0.002969907,153839,0.002969907,"CCC",0.002969907,393971,172795,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007197547,0.31582043,"{""low"":0.002279,""high"":0.011405}",-0.008406246,-0.7370667,0.002279,0.011405,-57.179928,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00299422,0.0000045346096,0.0015144544,0.003381445,-0.00038269046,-0.11317364,4559307,15,0,false,false,-1.0264957,0.0029987546,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,4809969152,"CoinMarketCap",1154577,1154577,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000048616435,0.004801044,"{""low"":0.004680554,""high"":0.004801044}",0.004680554,1154577,0.0047347876,"CCC",0.0047347876,871447,1025443,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018087709,0.6213572,"{""low"":0.002911,""high"":0.016733}",-0.012013229,-0.71793634,0.002911,0.016733,-54.775547,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.0044569,0.00026287092,0.058980662,0.005813305,-0.0010935338,-0.1881088,22701952,15,0,false,false,-1.0195603,0.004719771,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,6514930688,"CoinMarketCap",352254,352254,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000037923455,0.004100301,"{""low"":0.004057886,""high"":0.004100301}",0.004057886,352254,0.004086606,"CCC",0.004086606,1713913,519876,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00068455795,0.20175596,"{""low"":0.003393,""high"":0.013075}",-0.008997442,-0.6881409,0.003393,0.013075,-43.83675,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00415988,-0.00008232193,-0.019789496,0.00489915,-0.0008215923,-0.16770098,26565008,15,0,false,false,0.93878996,0.004077558,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","[]",1646850720,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,2761029888,"CoinMarketCap",128882,128882,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000031640287,0.0040198206,"{""low"":0.003950178,""high"":0.0040198206}",0.003950178,128882,0.003990377,"CCC",0.003990377,687712,426446,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018770567,0.8862401,"{""low"":0.002118,""high"":0.017471}",-0.013475943,-0.7713321,0.002118,0.017471,-51.659798,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00384758,0.00014747679,0.038329754,0.00451363,-0.00051857345,-0.114890546,11030471,15,0,false,false,-0.78576964,0.0039950567,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,511180736,"CoinMarketCap",99759,99759,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0003036447,0.01626585,"{""low"":0.01597975,""high"":0.01626585}",0.01597975,99759,0.016157871,"CCC",0.016157871,548767,630062,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0055437377,0.531162,"{""low"":0.010437,""high"":0.050496}",-0.03451526,-0.68352467,0.010437,0.050496,-64.937935,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0144316,0.0015491368,0.10734338,0.01844579,-0.0024650525,-0.13363768,8169045,15,0,false,false,-1.8646436,0.015980737,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,4686666752,"CoinMarketCap",1654738,1654738,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000025495887,0.017173162,"{""low"":0.016832722,""high"":0.017173162}",0.016832722,1654738,0.01697466,"CCC",0.01697466,5309949,2171348,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0028737513,0.20520931,"{""low"":0.014004,""high"":0.032655}",-0.015777249,-0.48314956,0.014004,0.032655,-42.49026,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.0175557,-0.0006779488,-0.03861702,0.02139677,-0.0045190174,-0.21120092,79100400,15,0,false,false,0.15128773,0.016877752,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,2257372160,"CoinMarketCap",63701,63701,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000020809006,0.0024114049,"{""low"":0.0023730223,""high"":0.0024114049}",0.0023730223,63701,0.0023986045,"CCC",0.0023986045,256434,403407,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002586539,0.121035986,"{""low"":0.002137,""high"":0.011693}",-0.009297346,-0.79512066,0.002137,0.011693,-74.115234,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00240508,-0.000009426149,-0.003919266,0.00376056,-0.0013649061,-0.3629529,5407882,15,0,false,false,-0.86113083,0.0023956539,false,"2020-08-19T00:00:00.000Z","EVZ"
