"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",10927191,10927191,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.036474854,0.3874911,"{""low"":0.3529092,""high"":0.3874911}",0.3529092,10927191,0.3874911,"CCC",0.3874911,6815800,7234817,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.013533443,0.03945748,"{""low"":0.342988,""high"":1.773002}",-1.4164805,-0.79891646,0.342988,1.773002,-57.06343,-0.15604082,-0.3044329,15,0,false,false,-9.28122,0.35652146,0.39761454,-0.04109308,-0.10334904,0.5125623,35362584,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1764622440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",82,82,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-7.193594e-7,0.0000722439,"7.1555325E-5 - 7.22439E-5",0.000071555325,82,0.0000722439,"CCC",0.0000722439,531,391,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",1.002627e-8,0.00014011913,"7.1555325E-5 - 8.42E-4",-0.0007704347,-0.91500556,0.000071555325,0.000842,-89.44281,-0.00010738464,-0.60008186,15,0,false,false,-0.9951725,0.00007156535,0.00009814,-0.00002657465,-0.27078307,0.00017895,182551,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",6594949,6594949,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013285093,0.016244479,"{""low"":0.014949057,""high"":0.016244479}",0.014949057,6594949,0.016244479,"CCC",0.016244479,9364629,7132337,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0006588213,0.045926895,"{""low"":0.014345,""high"":0.083427}",-0.068423174,-0.8201563,0.014345,0.083427,-67.96557,-0.010737399,-0.4171286,15,0,false,false,-8.134237,0.015003821,0.01745522,-0.0024513993,-0.14043933,0.02574122,71975760,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,263069040,"CoinMarketCap",5416493,5416493,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000033742283,0.0031990688,"{""low"":0.0028652465,""high"":0.0031990688}",0.0028652465,5416493,0.0029711316,"CCC",0.0029711316,8555738,5489146,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004250449,0.16525851,"{""low"":0.002572,""high"":0.076764}",-0.073766954,-0.96095765,0.002572,0.076764,-94.065,-0.004624955,-0.6067902,15,0,false,false,1.1386702,0.002997045,0.00366016,-0.00066311494,-0.18117103,0.007622,788429,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",757540,757540,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00029956386,0.003909216,"{""low"":0.0036068237,""high"":0.003909216}",0.0036068237,757540,0.0039047666,"CCC",0.0039047666,887446,725941,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015466218,0.044687137,"{""low"":0.003461,""high"":0.014622}",-0.011006338,-0.75272447,0.003461,0.014622,-61.10779,-0.0008833327,-0.19634001,15,0,false,false,-7.6512556,0.0036156622,0.00387008,-0.00025441777,-0.06573967,0.004498995,22091082,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-0.020586472,-0.6042896,15,0,false,false,-3.543874,0.013480757,0.01653932,-0.003058563,-0.18492676,0.03406723,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-747.67236,7384.6196,"{""low"":6636.9473,""high"":7384.6196}",6636.9473,157,7384.6196,"CCC",7384.6196,539,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4891.8647,2.8032284,"{""low"":1745.0825,""high"":12613.579}",-5976.632,-0.47382522,1745.0825,12613.579,45.61683,-1036.1978,-0.13504212,15,0,false,false,-10.124725,6636.9473,8006.4277,-1369.4805,-0.17104763,7673.145,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,-0.00008167414,-0.11899693,15,0,false,false,0,0.00060468086,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,41649,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-12-01T20:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",12048,12048,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-14.551041,149.85101,"{""low"":138.49547,""high"":149.85101}",138.49547,12048,149.85101,"CCC",149.85101,370006,18414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",35.779465,0.34513777,"{""low"":103.66719,""high"":304.61145}",-165.1648,-0.5422147,103.66719,304.61145,-34.96232,-57.04129,-0.29030427,15,0,false,false,-9.448867,139.44666,184.49216,-45.0455,-0.24415945,196.48795,378257,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-0.02227077,-0.9999998,15,0,false,false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2362904,"CoinMarketCap",7798800,7798800,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-306.59204,3243.0305,"{""low"":2957.8708,""high"":3243.0305}",2957.8708,7798800,3243.0305,"CCC",3243.0305,9136706,1206135,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1472.7754,0.98153967,"{""low"":1500.4746,""high"":5298.907}",-2325.6572,-0.43889374,1500.4746,5298.907,-15.032786,-809.0054,-0.21389496,15,0,false,false,-9.347767,2973.25,3787.0825,-813.8325,-0.21489696,3782.2554,7025504768,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",448591,448591,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.005567163,0.33622155,"{""low"":0.32531786,""high"":0.33622155}",0.32531786,448591,0.33570877,"CCC",0.33570877,720504,751285,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.003089726,0.009497561,"{""low"":0.32531786,""high"":1.621854}",-1.2934463,-0.797511,0.32531786,1.621854,-74.720955,-0.21948224,-0.40059558,15,0,false,false,-1.666945,0.3284076,0.36322573,-0.034818143,-0.09585814,0.5478898,3510033,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",80478280,80478280,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00022518635,1.0019509,"{""low"":0.99766386,""high"":1.0019509}",0.99766386,80478280,0.9996689,"CCC",0.9996689,99610363,74563637,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008460164,0.008531186,"{""low"":0.991675,""high"":1.016417}",-0.016281843,-0.016018862,0.991675,1.016417,-0.028198957,0.00035345554,0.0003535327,15,0,false,false,0.02251613,1.0001352,0.99971646,0.00041872263,0.00041884137,0.9997817,1027837056,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",5686419,5686419,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0027215201,0.022731904,"{""low"":0.018458132,""high"":0.022731904}",0.018458132,5686419,0.021194654,"CCC",0.021194654,107552740,9269608,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.000762932,0.04133311,"{""low"":0.018458132,""high"":0.159969}",-0.14074793,-0.879845,0.018458132,0.159969,-63.0952,-0.04636221,-0.7069213,15,0,false,false,-12.402918,0.019221064,0.04866484,-0.029443778,-0.60503185,0.065583274,5537541,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",1105190,1105190,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0007548677,0.011725811,"{""low"":0.0111175245,""high"":0.011725811}",0.0111175245,1105190,0.011725811,"CCC",0.011725811,5407585,1420733,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00030658022,0.0282797,"{""low"":0.010841,""high"":0.101291}",-0.09014342,-0.88994503,0.010841,0.101291,-84.503265,-0.013782789,-0.5528514,15,0,false,false,-6.3421245,0.01114758,0.01673338,-0.0055858,-0.33381182,0.02493037,2359942,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",114983552,114983552,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0077259243,0.1983461,"{""low"":0.17891097,""high"":0.1983461}",0.17891097,114983552,0.18161137,"CCC",0.18161137,39366915,55355396,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.12178189,1.8165015,"{""low"":0.067042,""high"":0.376312}",-0.1874881,-0.49822515,0.067042,0.376312,82.751015,0.009096831,0.0506147,15,0,false,false,4.266154,0.1888239,0.21233565,-0.023511752,-0.11072918,0.17972706,31722416,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-12-01T20:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",204771,204771,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00029711146,0.01013743,"{""low"":0.009770778,""high"":0.01013743}",0.009770778,204771,0.010085683,"CCC",0.010085683,285850,213362,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000018983148,0.0019428491,"{""low"":0.009770778,""high"":0.164389}",-0.15459923,-0.94044757,0.009770778,0.164389,-92.68551,-0.012094904,-0.5526657,15,0,false,false,-2.945524,0.009789761,0.01146226,-0.0016724989,-0.14591354,0.021884665,1199670,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",4337513,4337513,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.06855476,0.63919276,"{""low"":0.5699625,""high"":0.63919276}",0.5699625,4337513,0.63919276,"CCC",0.63919276,3100139,3149331,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.056268275,0.10724324,"{""low"":0.524679,""high"":4.390417}",-3.8094697,-0.8676783,0.524679,4.390417,-56.27823,-0.38670284,-0.39963084,15,0,false,false,-10.554971,0.5809473,0.7089266,-0.12797934,-0.18052551,0.9676501,15572990,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",189879,189879,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00021322584,0.007747447,"{""low"":0.0075373948,""high"":0.007747447}",0.0075373948,189879,0.007747447,"CCC",0.007747447,490676,363349,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000022254419,0.0029525345,"{""low"":0.0075373948,""high"":0.034496}",-0.026936349,-0.7808543,0.0075373948,0.034496,-68.389915,-0.0047078305,-0.3837651,15,0,false,false,-2.7432017,0.007559649,0.00910856,-0.001548911,-0.17005004,0.01226748,2967487,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",3417037,3417037,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000023848377,0.00546235,"{""low"":0.005280972,""high"":0.00546235}",0.005280972,3417037,0.0054606944,"CCC",0.0054606944,2664293,2296489,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006917352,0.013098634,"{""low"":0.005280972,""high"":0.220795}",-0.21544486,-0.97576874,0.005280972,0.220795,-96.24101,-0.013276474,-0.71276885,15,0,false,false,-0.4437774,0.0053501455,0.00788228,-0.0025321348,-0.32124394,0.01862662,2251286,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]",1764622500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000040790415,0.0005732457,"5.3245533E-4 - 5.732457E-4",0.00053245533,2,0.0005732457,"CCC",0.0005732457,0,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017545532,0.49147147,"3.57E-4 - 0.013813",-0.013280544,-0.96145254,0.000357,0.013813,-22.252375,-0.00014222466,-0.21080314,15,0,false,false,-7.11569,0.00053245533,0.00048316,0.00004929534,0.10202695,0.00067468,103202,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2543929,2543929,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000014203833,0.0021581037,"{""low"":0.0021335615,""high"":0.0021581037}",0.0021335615,2543929,0.0021451116,"CCC",0.0021451116,14922792,2513059,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00032785977,0.17945254,"{""low"":0.001827,""high"":2.000343}",-1.9981883,-0.99892277,0.001827,2.000343,-89.259964,-0.0008306019,-0.27821556,15,0,false,false,0.6635317,0.0021548597,0.0029854616,-0.0008306019,-0.27821556,0.0029854616,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-2805.4553,-1,15,0,false,false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"[]",1764622440,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,92162304,"CoinMarketCap",5,5,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.008470245,0.010063786,"1.7260967E-4 - 0.010063786",0.00017260967,5,0.0015157247,"CCC",0.0015157247,701349,0,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.009846564,65.64376,"1.5E-4 - 1.003409",-0.99341244,-0.9900374,0.00015,1.003409,-99.84842,-0.8723792,-0.9886708,15,0,false,false,554.9457,0.009996564,0.5305258,-0.5205292,-0.9811572,0.8823758,921306,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2025-12-01T20:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11890958,11890958,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00053023547,0.046127323,"{""low"":0.045525912,""high"":0.046127323}",0.045525912,11890958,0.04612471,"CCC",0.04612471,4487119,13037046,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.03204154,2.3473654,"{""low"":0.01365,""high"":0.101092}",-0.055400465,-0.54802024,0.01365,0.101092,55.599785,0.014200058,0.45091745,15,0,false,false,-1.1471586,0.04569154,0.04406934,0.0016222,0.036810175,0.03149148,4203621,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,-2.0537972,-0.5354751,15,0,false,false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,1781670,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,-0.000005720365,-0.06397903,15,0,false,false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",481775,481775,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.061132908,1.3166728,"{""low"":1.2524215,""high"":1.3166728}",1.2524215,481775,1.3166728,"CCC",1.3166728,547683,432074,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.09667456,0.08361267,"{""low"":1.156219,""high"":2.700565}",-1.4476715,-0.5360624,1.156219,2.700565,-48.04218,-0.2389934,-0.16019538,15,0,false,false,-4.6523337,1.2528936,1.3768207,-0.12392712,-0.09000963,1.491887,86418056,"KUB"
