"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,7.175787,0.012952516,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",21159420,21159420,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0008672159,0.012953509,"{""low"":0.011937042,""high"":0.012953509}",0.011937042,21159420,0.012353527,"CCC",0.012353527,16839296,16307125,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005887516,0.8333356,"{""low"":0.007065,""high"":0.038854}",-0.025901483,-0.6666362,0.007065,0.038854,-31.12734,0.0129261,0.000026416034,0.0020436198,0.018568635,-0.005616119,-0.3024519,95725248,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7478213,1.2601564,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",398307,398307,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.035605192,1.3814102,"{""low"":1.2148623,""high"":1.3814102}",1.2148623,398307,1.2549672,"CCC",1.2549672,373890,500997,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.29323238,0.3032631,"{""low"":0.966924,""high"":10.152495}",-8.892339,-0.87587714,0.966924,10.152495,-85.918106,1.4655999,-0.2054435,-0.14017707,2.578602,-1.3184457,-0.5113025,6300782,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.9955955,0.00055894,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1138754,1138754,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000056207064,0.0005871579,"5.484949E-4 - 5.871579E-4",0.0005484949,1138754,0.00055532955,"CCC",0.00055532955,1561646,1086869,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022794,0.68864053,"3.31E-4 - 0.004933",-0.00437406,-0.88669366,0.000331,0.004933,-28.47938,0.00052778,0.000031160016,0.059039783,0.0007766,-0.00021765998,-0.28027296,3465427,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.2797585,0.008822964,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3836129,3836129,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00011148583,0.00882345,"{""low"":0.008631143,""high"":0.00882345}",0.008631143,3836129,0.008683776,"CCC",0.008683776,6489028,6373104,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0074459636,5.407381,"{""low"":0.001377,""high"":0.012298}",-0.0034750365,-0.28256923,0.001377,0.012298,101.90654,0.00966098,-0.00083801616,-0.08674236,0.007201914,0.0016210494,0.2250859,53599504,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,2.0241969,0.005711108,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9159137280,"CoinMarketCap",432785,432785,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00011331029,0.0058469977,"{""low"":0.005648434,""high"":0.0058469977}",0.005648434,432785,0.0056807874,"CCC",0.0056807874,279696,359729,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002287108,0.6679638,"{""low"":0.003424,""high"":0.020264}",-0.014552891,-0.7181648,0.003424,0.020264,-70.01003,0.00461798,0.0010931278,0.23671123,0.00910726,-0.003396152,-0.37290603,52308820,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,1.8821782,2.1406427e-7,"WUFFI USD","WUFFI USD",false,1713312000000,8,83590960381952,"CoinMarketCap",165240,165240,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",3.9546535e-9,2.1413416e-7,"2.1172004E-7 - 2.1413416E-7",2.1172004e-7,165240,2.1209193e-7,"CCC",2.1209193e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1406427e-7,,"0.0 - 2.0E-6",-0.0000017859358,-0.8929679,0,0.000002,,9.6e-7,-7.459357e-7,-0.7770164,9.35e-7,-7.2093576e-7,-0.77105427,17893838,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-16.008623,0.052992236,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",343897,343897,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.010100234,0.063915156,"{""low"":0.052880652,""high"":0.063915156}",0.052880652,343897,0.06249086,"CCC",0.06249086,239486,296217,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007357236,0.16121915,"{""low"":0.045635,""high"":0.280241}",-0.22724877,-0.81090474,0.045635,0.280241,-52.927303,0.08026042,-0.027268182,-0.33974633,0.07622656,-0.023234326,-0.30480617,1112837,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.98761636,0.0002532651,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",456,456,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000024768233,0.00026018193,"2.4991506E-4 - 2.6018193E-4",0.00024991506,456,0.00025086984,"CCC",0.00025086984,232,140,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0002102651,4.8898864,"4.3E-5 - 5.77E-4",-0.00032373492,-0.5610657,0.000043,0.000577,-44.713657,0.0002477,0.000005565118,0.02246717,0.000134215,0.000119050106,0.8870104,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,6.6027417,19.508059,"Stonks USD","Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",255164,255164,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",1.2082863,20.12366,"{""low"":18.762592,""high"":20.12366}",18.762592,255164,19.026472,"CCC",19.026472,218339,347055,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",8.818285,0.8249272,"{""low"":10.689774,""high"":374.56445}",-355.0564,-0.947918,10.689774,374.56445,-90.38814,17.986734,1.5213242,0.08458034,69.03034,-49.522285,-0.7173988,11311706,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-1.3978739,0.0000016231024,"Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",353772,353772,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.3010557e-8,0.0000016503232,"1.6194928E-6 - 1.6503232E-6",0.0000016194928,353772,0.0000016436538,"CCC",0.0000016436538,509193,416657,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.2310244e-7,0.6231024,"1.0E-6 - 3.52E-4",-0.0003503769,-0.9953889,0.000001,0.000352,-96.15385,0.00000272,-0.0000010968977,-0.4032712,0.000004,-0.0000023768976,-0.5942244,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.5273231,0.11274918,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",11685026,11685026,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0016961396,0.114592575,"{""low"":0.11160534,""high"":0.114592575}",0.11160534,11685026,0.11171396,"CCC",0.11171396,7989181,9103555,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.030557185,0.3717781,"{""low"":0.082192,""high"":0.278026}",-0.16527683,-0.5944653,0.082192,0.278026,-49.562965,0.10871554,0.00403364,0.0371027,0.1358558,-0.023106612,-0.1700819,78074816,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,3.2258687,0.5556881,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",9194110,9194110,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.017365575,0.5574531,"{""low"":0.5388378,""high"":0.5574531}",0.5388378,9194110,0.54564136,"CCC",0.54564136,13855047,6511179,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14489508,0.3527204,"{""low"":0.410793,""high"":1.773002}",-1.217314,-0.6865835,0.410793,1.773002,-31.063461,0.5404875,0.015200555,0.028123785,0.6812097,-0.1255216,-0.1842628,52409668,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,17.150827,0.07723333,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",13000988,13000988,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.011306927,0.08197415,"{""low"":0.07161875,""high"":0.08197415}",0.07161875,13000988,0.07161875,"CCC",0.07161875,6767698,8817347,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.060516328,3.620047,"{""low"":0.016717,""high"":0.112398}",-0.03516467,-0.3128585,0.016717,0.112398,34.819244,0.05098504,0.026248291,0.51482344,0.046845406,0.030387923,0.6486852,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.8774797,0.04441094,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2567609,2567609,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00038630515,0.044569395,"{""low"":0.04391156,""high"":0.044569395}",0.04391156,2567609,0.044098355,"CCC",0.044098355,1338998,1752112,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01485694,0.50270486,"{""low"":0.029554,""high"":0.219184}",-0.17477305,-0.7973805,0.029554,0.219184,-75.34152,0.04241406,0.0019968785,0.047080576,0.07752241,-0.03311147,-0.42712128,27921424,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-3.9149833,1.2882032,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",2078179,2078179,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.05248785,1.3377701,"{""low"":1.2692007,""high"":1.3377701}",1.2692007,2078179,1.3193475,"CCC",1.3193475,2711805,7686746,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.53980327,0.72127646,"{""low"":0.7484,""high"":3.366982}",-2.0787787,-0.6174012,0.7484,3.366982,-24.486715,0.9783281,0.30987513,0.31673947,1.0767336,0.21146965,0.19639923,11668608,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,7.021309,0.20370215,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",226053,226053,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.013364211,0.2046833,"{""low"":0.1935729,""high"":0.2046833}",0.1935729,226053,0.19438165,"CCC",0.19438165,506985,382573,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.15220015,2.9552279,"{""low"":0.051502,""high"":0.423966}",-0.22026384,-0.51953185,0.051502,0.423966,71.87801,0.1886407,0.015061453,0.07984201,0.25482926,-0.051127106,-0.2006328,76596168,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,7.5672646,0.0036968545,"TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",311866,311866,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00026007043,0.003773862,"{""low"":0.003483574,""high"":0.003773862}",0.003483574,311866,0.0034853485,"CCC",0.0034853485,251314,502235,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0010958544,0.42132044,"{""low"":0.002601,""high"":0.005181}",-0.0014841456,-0.2864593,0.002601,0.005181,-25.7721,0.00323378,0.00046307454,0.14319915,0.0032624314,0.0004344231,0.13315931,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,3.2499335,0.08690951,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",515025,515025,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0027355924,0.08831272,"{""low"":0.082363896,""high"":0.08831272}",0.082363896,515025,0.08478984,"CCC",0.08478984,353821,254209,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.04159451,0.9178971,"{""low"":0.045315,""high"":0.490555}",-0.4036455,-0.8228343,0.045315,0.490555,-73.01504,0.08084424,0.006065272,0.075024165,0.1603844,-0.07347489,-0.45811743,75486424,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.93985015,0.090701506,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",768544,768544,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00084451586,0.09299214,"{""low"":0.09001037,""high"":0.09299214}",0.09001037,768544,0.091695085,"CCC",0.091695085,1300279,958959,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.013986506,0.18231775,"{""low"":0.076715,""high"":0.25329}",-0.16258849,-0.6419065,0.076715,0.25329,-59.450268,0.0912088,-0.00050729513,-0.00556191,0.14146632,-0.050764814,-0.35884735,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.16207695,0.005731488,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1239336,1239336,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000009274576,0.0057363813,"{""low"":0.0056494004,""high"":0.0057363813}",0.0056494004,1239336,0.0056684986,"CCC",0.0056684986,910075,1047044,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001410488,0.3264263,"{""low"":0.004321,""high"":0.029719}",-0.023987513,-0.807144,0.004321,0.029719,-78.68143,0.00695422,-0.001222732,-0.1758259,0.00976203,-0.004030542,-0.4128795,2573052,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.15981431,0.57780594,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",1940633,1940633,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00092190504,0.57780594,"{""low"":0.57355684,""high"":0.57780594}",0.57355684,1940633,0.5740992,"CCC",0.5740992,1722940,3050602,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46891293,4.3061805,"{""low"":0.108893,""high"":0.586296}",-0.008490086,-0.014480885,0.108893,0.586296,184.91266,0.5481449,0.02966106,0.054111715,0.28610495,0.291701,1.0195594,197738032,15,0,false,false,"ALE"
