"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24992930,24992930,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002479942,0.0034958613,"{""low"":0.0032524741,""high"":0.0034958613}",0.0032524741,24992930,0.0034944979,"CCC",0.0034944979,34978185,21177753,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002283943,2.0301716,"{""low"":0.001125,""high"":0.012859}",-0.0094500575,-0.7348983,0.001125,0.012859,-60.610497,"REGULAR","Siacoin USD","Siacoin USD","[]","2025-03-04T17:55:00.000Z","CCC",0.00459888,-0.0011899373,-0.258745,0.00512473,-0.0017157872,-0.3348054,190988192,15,0,false,false,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-6.7814713,0.0034089428,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154160,154160,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00017194985,0.0020320793,"{""low"":0.0019101362,""high"":0.0020320793}",0.0019101362,154160,0.0020215062,"CCC",0.0020215062,177082,156817,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007024396,0.03677432,"{""low"":0.0019101362,""high"":0.018176}",-0.016195621,-0.89104426,0.0019101362,0.018176,-86.22522,"REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-03-04T17:52:00.000Z","CCC",0.00313702,-0.0011566398,-0.36870655,0.00426145,-0.0022810698,-0.5352802,0,15,0,false,false,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-7.989013,0.0019803802,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7609401856,"CoinMarketCap",47815592,47815592,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0030171983,0.034078166,"{""low"":0.031875182,""high"":0.034078166}",0.031875182,47815592,0.034078166,"CCC",0.034078166,34003278,35089277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013758726,0.043164387,"{""low"":0.031875182,""high"":0.17245}",-0.13919896,-0.8071844,0.031875182,0.17245,-76.59944,"REGULAR","Astar USD","Astar USD","[]","2025-03-04T17:53:00.000Z","CCC",0.04552546,-0.012274407,-0.2696163,0.059737645,-0.02648659,-0.4433819,253020624,15,0,false,false,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-8.319115,0.033251055,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,951734016,"CoinMarketCap",15332451,15332451,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.02195926,0.11190216,"{""low"":0.09279933,""high"":0.11190216}",0.09279933,15332451,0.1117668,"CCC",0.1117668,12833699,7030074,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0054536685,0.058768407,"{""low"":0.09279933,""high"":0.727861}",-0.629608,-0.8650113,0.09279933,0.727861,-75.215744,"REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-03-04T17:52:00.000Z","CCC",0.1514845,-0.053231508,-0.35139903,0.1954908,-0.09723781,-0.4974035,93510712,15,0,false,false,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-18.26707,0.098253,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1089194,1089194,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2086472e-11,2.0172597e-10,"1.8475281E-10 - 2.0172597E-10",1.8475281e-10,1089194,2.0161847e-10,"CCC",2.0161847e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.5026595e-12,0.03519654,"1.8475281E-10 - 2.0172597E-10",-1.04704995e-11,-0.05190457,1.8475281e-10,2.0172597e-10,,"REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1741110780,"CCC",,,,,,,17812788,15,0,false,false,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-10.352616,1.9125547e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",923968,923968,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00023536244,0.0031759155,"{""low"":0.0029770357,""high"":0.0031759155}",0.0029770357,923968,0.0031664933,"CCC",0.0031664933,2368631,925059,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012623658,0.04240345,"{""low"":0.0029770357,""high"":0.286558}",-0.28345472,-0.9891705,0.0029770357,0.286558,-92.18561,"REGULAR","HanChain USD","HanChain USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00471132,-0.0016080479,-0.34131578,0.006469535,-0.003366263,-0.5203253,260120,15,0,false,false,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-7.0496597,0.0031032723,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00033984278,0.0007153366,"3.7498705E-4 - 7.153366E-4",0.00037498705,12,0.00037506854,"CCC",0.00037506854,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00069497514,34.748756,"2.0E-5 - 0.690498",-0.68978304,-0.99896455,0.00002,0.690498,-99.82973,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1741110720,"CCC",0.07611504,-0.07540007,-0.99060667,0.12737146,-0.12665649,-0.99438673,0,15,0,false,false,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,90.59276,0.0007149751,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",62114,62114,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000039278893,0.0000624475,"5.8411624E-5 - 6.24475E-5",0.000058411624,62114,0.000062445644,"CCC",0.000062445644,164681,361543,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000033244833,0.056914754,"5.8411624E-5 - 8.45E-4",-0.0007832639,-0.92693955,0.000058411624,0.000845,-79.73856,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1741110720,"CCC",0.00009296,-0.00003122389,-0.33588523,0.000129995,-0.00006825889,-0.5250886,0,15,0,false,false,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-5.9817996,0.00006173611,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","Grok USD",,"[]",1661797320,"CCC",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",428646,428646,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00018533319,0.0098167,"{""low"":0.0094212685,""high"":0.0098167}",0.0094212685,428646,0.009704962,"CCC",0.009704962,717360,402555,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00012530014,0.01329971,"{""low"":0.0094212685,""high"":0.261142}",-0.2515954,-0.963443,0.0094212685,0.261142,-94.9696,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-03-04T17:53:00.000Z","CCC",0.0249312,-0.015384631,-0.6170835,0.0454827,-0.035936132,-0.7901055,3050048,15,0,false,false,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.9043913,0.009546569,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",29948,29948,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0002978592,0.0020770663,"{""low"":0.0018593714,""high"":0.0020770663}",0.0018593714,29948,0.0020768777,"CCC",0.0020768777,31488,41909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017076242,0.10104285,"{""low"":0.00169,""high"":0.041508}",-0.039647236,-0.9551709,0.00169,0.041508,-90.6982,"REGULAR","TAO INU USD","TAO INU USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00241516,-0.0005543976,-0.22954902,0.00469882,-0.0028380575,-0.60399365,0,15,0,false,false,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-13.798584,0.0018607624,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,47155832,"CoinMarketCap",401905,401905,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.05261275,0.1817064,"{""low"":0.14949493,""high"":0.1817064}",0.14949493,401905,0.17984453,"CCC",0.17984453,844013,490706,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10836276,2.2868578,"{""low"":0.047385,""high"":2.8567}",-2.7009523,-0.94547987,0.047385,2.8567,-86.612335,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-04T17:53:00.000Z","CCC",0.17609213,-0.020344377,-0.11553257,0.19044505,-0.034697294,-0.18219058,7344415,15,0,false,false,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-25.250832,0.15574776,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,247512960,"CoinMarketCap",76154,76154,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0022175573,0.020230195,"{""low"":0.017507222,""high"":0.020230195}",0.017507222,76154,0.019356376,"CCC",0.019356376,85908,136829,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0,0,"{""low"":0.017507222,""high"":0.232652}",-0.21514477,-0.9247493,0.017507222,0.232652,-89.42396,"REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-03-04T17:52:00.000Z","CCC",0.0254501,-0.007942878,-0.31209615,0.04379756,-0.026290338,-0.6002695,4333264,15,0,false,false,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-11.242491,0.017507222,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",241735,241735,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.7015489e-8,2.0928863e-7,"1.9034167E-7 - 2.0928863E-7",1.9034167e-7,241735,2.0871776e-7,"CCC",2.0871776e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.981847e-7,,"0.0 - 2.0E-6",-0.0000018018153,-0.90090764,0,0.000002,0,"REGULAR","TitanX USD","TitanX USD","[]",1741110780,"CCC",7.6e-7,-5.618153e-7,-0.73923063,6.3e-7,-4.318153e-7,-0.6854211,0,15,0,false,false,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.996207,1.981847e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.02533722,14.69568,"{""low"":14.633528,""high"":14.69568}",14.633528,781,14.669528,"CCC",14.669528,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.011966705,0.0008179258,"{""low"":14.630551,""high"":15.123755}",-0.4812374,-0.03181997,14.630551,15.123755,-2.5590837,"REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-03-04T17:53:00.000Z","CCC",14.678495,-0.035977364,-0.0024510252,14.769174,-0.12665558,-0.008575671,0,15,0,false,false,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17274116,14.642518,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",141253,141253,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00030786917,0.0046018544,"{""low"":0.004381303,""high"":0.0046018544}",0.004381303,141253,0.004559368,"CCC",0.004559368,182327,151550,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013892865,0.031709436,"{""low"":0.004381303,""high"":0.071445}",-0.06692477,-0.93673134,0.004381303,0.071445,-88.45881,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00759146,-0.003071228,-0.40456355,0.00994447,-0.005424238,-0.5454527,0,15,0,false,false,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3766136,0.004520232,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1968,1968,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010624519,0.011458323,"{""low"":0.011018442,""high"":0.011458323}",0.011018442,1968,0.011458323,"CCC",0.011458323,115102,3840,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00012988877,0.011788306,"{""low"":0.011018442,""high"":0.307847}",-0.29669866,-0.9637861,0.011018442,0.307847,-62.718807,"REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-03-04T17:53:00.000Z","CCC",0.0202046,-0.009056269,-0.4482281,0.02942104,-0.01827271,-0.6210762,1079023,15,0,false,false,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-8.700932,0.011148331,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",707576,707576,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00004792842,0.0010709724,"9.877232E-4 - 0.0010709724",0.0009877232,707576,0.0010475069,"CCC",0.0010475069,878371,694036,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008324918,0.08428391,"9.877232E-4 - 0.051903",-0.050832026,-0.9793659,0.0009877232,0.051903,-81.87478,"REGULAR","Klaus USD",,"[]",1741110780,"CCC",0.00264958,-0.0015786075,-0.5957954,0.010063048,-0.008992076,-0.89357376,1070972,15,0,false,false,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.283525,0.0010709724,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","Utopia USD",,"[]",1665167640,"CCC",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2822999,2822999,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013450712,0.19190013,"{""low"":0.17982462,""high"":0.19190013}",0.17982462,2822999,0.18991965,"CCC",0.18991965,2158409,2800739,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10267707,1.2711648,"{""low"":0.080774,""high"":0.401055}",-0.21760394,-0.54257876,0.080774,0.401055,-22.146065,"REGULAR","LCX USD","LCX USD","[]","2025-03-04T17:53:00.000Z","CCC",0.21255596,-0.029104888,-0.13692813,0.18787795,-0.0044268817,-0.02356254,141548048,15,0,false,false,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.831179,0.18345107,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010880493,0.006597367,"{""low"":0.0059479102,""high"":0.006597367}",0.0059479102,6,0.0065972884,"CCC",0.0065972884,491,115,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00034901593,0.062335405,"{""low"":0.005599,""high"":1.168524}",-1.162576,-0.99490976,0.005599,1.168524,-98.63304,"REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00969012,-0.003742104,-0.38617727,0.01868854,-0.0127405245,-0.6817292,0,15,0,false,false,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-15.463889,0.005948016,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",271197,271197,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.014722541,0.1361833,"{""low"":0.12982853,""high"":0.1361833}",0.12982853,271197,0.13606234,"CCC",0.13606234,419881,345384,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.003975749,0.031145949,"{""low"":0.127649,""high"":0.777959}",-0.64633423,-0.83080757,0.127649,0.777959,-73.88919,"REGULAR","OVR USD","OVR USD","[]","2025-03-04T17:53:00.000Z","CCC",0.19442894,-0.06280419,-0.32301876,0.19670932,-0.06508458,-0.33086675,6712161,15,0,false,false,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-10.060002,0.13162474,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",3498,3498,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-20.842697,166.92242,"{""low"":146.19514,""high"":166.92242}",146.19514,3498,166.90381,"CCC",166.90381,17010,9230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0,0,"{""low"":146.19514,""high"":429.64932}",-283.45416,-0.6597338,146.19514,429.64932,-49.611694,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-03-04T17:52:00.000Z","CCC",232.34369,-86.148544,-0.37078065,287.24088,-141.04573,-0.49103642,6814244,15,0,false,false,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-12.477831,146.19514,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578355200000,6,26790064128,"CoinMarketCap",5,5,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007760152,0.0020759837,"0.0016728797 - 0.0020759837",0.0016728797,5,0.0018903462,"CCC",0.0018903462,312615,328147,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011844649,1.3398925,"8.84E-4 - 0.009903",-0.007834535,-0.79112744,0.000884,0.009903,-75.40023,"REGULAR","inSure DeFi USD","inSure DeFi USD","[]",1741110720,"CCC",0.0026001,-0.000531635,-0.20446715,0.003226155,-0.0011576901,-0.35884514,55414304,15,0,false,false,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.8978817,0.0020684649,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
