"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",0.00720174,-0.0013907063,-0.19310698,0.013429015,-0.007617981,-0.5672777,4816992,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"REGULAR","CoinMarketCap",134590,134590,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000007813331,0.005945678,"{""low"":0.005811034,""high"":0.005945678}",0.005811034,134590,0.0058950973,"CCC",0.0058950973,132384,117854,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016010338,0.38029307,"{""low"":0.00421,""high"":0.082937}",-0.07712597,-0.9299343,0.00421,0.082937,-87.648994,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.13463175,0.005811034,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD",0.00016202,0.000038227023,0.23594014,0.000320015,-0.00011976798,-0.3742574,0,15,0,false,false,false,1700524800000,6,0,"REGULAR","CoinMarketCap",97630,97630,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000046327186,0.00020029335,"2.0019869E-4 - 2.0029335E-4",0.00020019869,97630,0.00020025362,"CCC",0.00020025362,33208,96221,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00013024703,1.8606719,"7.0E-5 - 0.002809",-0.002608753,-0.92871237,0.00007,0.002809,-90.37616,"[]",1749691080,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,2.3683007,0.00020024703,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",0.00189408,-0.0005870975,-0.30996448,0.009236915,-0.007929932,-0.8585044,0,15,0,false,false,false,1677024000000,6,0,"REGULAR","CoinMarketCap",234,234,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000018071034,0.0013069825,"0.0013069825 - 0.0013069825",0.0013069825,234,0.0013069825,"CCC",0.0013069825,89047,20156,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0004959825,0.611569,"8.11E-4 - 0.049545",-0.04823802,-0.97362036,0.000811,0.049545,-97.29956,"[]",1749691080,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-1.3637944,0.0013069825,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"REGULAR","CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.2362776,-0.030501425,-0.12909149,0.36771047,-0.1619343,-0.44038534,12502314,15,0,false,false,false,1729641600000,6,60756860,"REGULAR","CoinMarketCap",549827,549827,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.006646663,0.20669296,"0.20559302 - 0.20669296",0.20559302,549827,0.20635611,"CCC",0.20635611,566917,579855,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20551717,793.5026,"2.59E-4 - 1.887809",-1.6820328,-0.89099735,0.000259,1.887809,4863.2246,"[]",1749691080,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,3.3378563,0.20577617,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",2492.7385,502.29614,0.20150374,2840.8416,154.19312,0.054277267,547885568,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,182931,"REGULAR","CoinMarketCap",1846225,1846225,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-25.743896,2998.1892,"{""low"":2993.196,""high"":2998.1892}",2993.196,1846225,2994.0955,"CCC",2994.0955,1869579,1416738,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1470.5582,0.9646317,"{""low"":1524.4764,""high"":4328.9067}",-1333.8721,-0.3081314,1524.4764,4328.9067,-18.44852,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.852226,2995.0347,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",3314.3184,71.21387,0.021486731,2989.8438,395.68848,0.1323442,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",556307,556307,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",34.621094,3388.0654,"{""low"":3378.658,""high"":3388.0654}",3378.658,556307,3378.658,"CCC",3378.658,460070,265136,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",818.7495,0.3189789,"{""low"":2566.7827,""high"":3528.8179}",-143.28564,-0.04060443,2566.7827,3528.8179,26.078106,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.0331836,3385.5322,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"REGULAR","CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"REGULAR","CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",0.40124497,-0.037641466,-0.09381168,0.43382242,-0.07021892,-0.16186097,44486816,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"REGULAR","CoinMarketCap",15550,15550,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0076188147,0.3636035,"{""low"":0.3630796,""high"":0.3636035}",0.3630796,15550,0.36350146,"CCC",0.36350146,110048,26838,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.2042785,1.2821497,"{""low"":0.159325,""high"":1.396775}",-1.0331715,-0.73968357,0.159325,1.396775,-70.28248,"[]","2025-06-12T01:17:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,2.140208,0.3636035,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",1.2504779,0.3826251,0.3059831,1.1716422,0.46146083,0.39385816,49094568,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"REGULAR","CoinMarketCap",610661,610661,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.07067037,1.6364441,"{""low"":1.6163841,""high"":1.6364441}",1.6163841,610661,1.6223109,"CCC",1.6223109,275261,552902,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.076005,1.9314466,"{""low"":0.557098,""high"":2.690577}",-1.057474,-0.3930287,0.557098,2.690577,-38.105858,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,4.523094,1.633103,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.03662676,-0.00379866,-0.10371269,0.059747986,-0.026919886,-0.4505572,3829944,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"REGULAR","CoinMarketCap",159765,159765,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0012415238,0.033099372,"{""low"":0.032564323,""high"":0.033099372}",0.032564323,159765,0.033068005,"CCC",0.033068005,123760,161529,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0060641,0.22657676,"{""low"":0.026764,""high"":0.168609}",-0.1357809,-0.8053005,0.026764,0.168609,-67.90184,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.6440773,0.0328281,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.0121643,0.00095395,0.0784221,0.014475825,-0.001357575,-0.09378222,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",27,27,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000016326085,0.013119391,"{""low"":0.013115787,""high"":0.013119391}",0.013115787,27,0.013119391,"CCC",0.013119391,1646,2949,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071732504,1.2066023,"{""low"":0.005945,""high"":0.021928}",-0.008809749,-0.401758,0.005945,0.021928,51.688255,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01244886,0.01311825,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.01405022,0.0013203509,0.09397368,0.022822065,-0.007451494,-0.32650393,4046221,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"REGULAR","CoinMarketCap",274611,274611,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005896045,0.015543749,"{""low"":0.0153434,""high"":0.015543749}",0.0153434,274611,0.015422231,"CCC",0.015422231,229033,290951,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0039535714,0.3462881,"{""low"":0.011417,""high"":0.050093}",-0.03472243,-0.69315934,0.011417,0.050093,-56.614323,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.6942163,0.015370571,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.09107576,-0.010716021,-0.117660515,0.14886035,-0.06850061,-0.4601669,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",64796,64796,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.003530994,0.08082836,"{""low"":0.08018111,""high"":0.08082836}",0.08018111,64796,0.0806664,"CCC",0.0806664,98928,105187,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.015739739,0.24357378,"{""low"":0.06462,""high"":0.693678}",-0.61331826,-0.8841541,0.06462,0.693678,-46.48028,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.2090397,0.08035974,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",1.166418,-0.1248337,-0.107023135,1.6820997,-0.64051545,-0.3807833,19315904,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18544734,"REGULAR","CoinMarketCap",3081818,3081818,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.025424957,1.0502694,"{""low"":1.0410013,""high"":1.0502694}",1.0410013,3081818,1.0414097,"CCC",1.0414097,607181,1341418,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09310228,0.098159246,"{""low"":0.948482,""high"":4.398817}",-3.3572328,-0.7632126,0.948482,4.398817,-58.508038,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.5020595,1.0415843,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",0.19936287,-0.01805289,-0.090552926,0.37175924,-0.19044925,-0.5122919,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",112187,112187,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0058822036,0.18142432,"{""low"":0.18121196,""high"":0.18142432}",0.18121196,112187,0.18133347,"CCC",0.18133347,44970,109440,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021409988,0.13389611,"{""low"":0.1599,""high"":1.606362}",-1.425052,-0.8871301,0.1599,1.606362,-69.82213,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,3.35306,0.18130998,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.06036026,-0.00051919743,-0.008601643,0.104160115,-0.044319052,-0.42548966,3981529,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66535076,"REGULAR","CoinMarketCap",11335,11335,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0027690418,0.060114816,"{""low"":0.059841063,""high"":0.060114816}",0.059841063,11335,0.060114816,"CCC",0.060114816,56871,19447,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010852061,0.22152036,"{""low"":0.048989,""high"":0.297544}",-0.23770294,-0.7988833,0.048989,0.297544,-69.841156,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.4226685,0.059841063,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.07899788,0.0019292682,0.024421772,0.09799224,-0.017065093,-0.17414738,17917950,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"REGULAR","CoinMarketCap",184914,184914,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.004740499,0.08092715,"{""low"":0.0806904,""high"":0.08092715}",0.0806904,184914,0.08077264,"CCC",0.08077264,108547,166427,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06871415,5.6263123,"{""low"":0.012213,""high"":0.18208}",-0.10115285,-0.5555407,0.012213,0.18208,121.36512,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,6.222207,0.08092715,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",0.03996742,-0.005164139,-0.12920871,0.08817434,-0.05337106,-0.6052901,1719983,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"REGULAR","CoinMarketCap",107244,107244,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00037691742,0.0348087,"{""low"":0.034769468,""high"":0.0348087}",0.034769468,107244,0.03478794,"CCC",0.03478794,133934,137286,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.004152283,0.13546975,"{""low"":0.030651,""high"":0.283192}",-0.24838872,-0.87710357,0.030651,0.283192,-85.88904,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,1.0948596,0.034803282,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.00310676,0.000050965697,0.016404774,0.004248745,-0.001091019,-0.2567862,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4408,4408,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000084094005,0.0031577258,"{""low"":0.003154488,""high"":0.0031577258}",0.003154488,4408,0.0031550361,"CCC",0.0031550361,6793,5926,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008687258,0.379522,"{""low"":0.002289,""high"":0.232138}",-0.22898027,-0.9863972,0.002289,0.232138,-98.51807,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.5940351,0.0031577258,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,1.1317023,0.02015853,0.017812572,1.0782151,0.07364571,0.068303354,199187744,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,172926928,"REGULAR","CoinMarketCap",39530600,39530600,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.009275198,1.1518608,"{""low"":1.1488762,""high"":1.1518608}",1.1488762,39530600,1.1501472,"CCC",1.1501472,44966324,29742513,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14641178,0.14561829,"{""low"":1.005449,""high"":1.157836}",-0.005975127,-0.005160599,1.005449,1.157836,6.471789,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.8117616,1.1518608,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.20978266,-0.03775458,-0.17996998,0.25261933,-0.08059125,-0.31902248,11307350,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"REGULAR","CoinMarketCap",23867,23867,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00082042813,0.17202808,"{""low"":0.17139074,""high"":0.17202808}",0.17139074,23867,0.17146385,"CCC",0.17146385,75594,22128,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008444086,0.051619265,"{""low"":0.163584,""high"":0.398262}",-0.22623391,-0.568053,0.163584,0.398262,-46.170895,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.47920114,0.17202808,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.0003097,-0.000005344249,-0.017256213,0.00017938,0.00012497575,0.69670945,322740,15,0,false,false,false,1523923200000,6,1060404480,"REGULAR","CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000012475473,0.00030435575,"3.038288E-4 - 3.0435575E-4",0.0003038288,0,0.00030420013,"CCC",0.00030420013,17450,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020935576,2.2037446,"9.5E-5 - 3.73E-4",-0.000068644236,-0.18403281,0.000095,0.000373,17.74193,"[]",1749691080,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,4.2741733,0.00030435575,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.00018574,-0.000040568382,-0.21841489,0.004757665,-0.0046124933,-0.9694868,36607,15,0,false,false,false,1524528000000,6,252168528,"REGULAR","CoinMarketCap",142,142,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000139045005,0.00014517162,"1.4517162E-4 - 1.4517162E-4",0.00014517162,142,0.00014517162,"CCC",0.00014517162,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017171624,0.1341533,"1.28E-4 - 0.041244",-0.04109883,-0.99648017,0.000128,0.041244,-99.12392,"[]",1749691080,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,10.592517,0.00014517162,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.09479932,-0.041793864,-0.4408667,0.1128715,-0.059866045,-0.53039116,795055,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14999509,"REGULAR","CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,996,26,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.48595,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.00144966,-0.00039612094,-0.2732509,0.00255583,-0.0015022908,-0.58778983,1316923,15,0,false,false,false,1589760000000,6,1250000000,"REGULAR","CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011574442,0.0010535391,"0.001051715 - 0.0010535391",0.001051715,0,0.0010530005,"CCC",0.0010530005,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023653911,0.28952155,"8.17E-4 - 0.005211",-0.0041574608,-0.797824,0.000817,0.005211,-61.00167,"[]",1749691080,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-9.898749,0.0010535391,"ATT"
