"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,-0.7373859,11.611431,"REGULAR",13.885416,-2.273985,-0.16376786,29.595852,-17.98442,-0.60766697,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",4443,4443,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.08625698,11.980423,"{""low"":11.526418,""high"":11.980423}",11.526418,4443,11.716343,"CCC",11.716343,17835,23696,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.246798,1.1644409,"{""low"":5.364633,""high"":84.80028}",-73.18884,-0.86307317,5.364633,84.80028,-60.564255,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",0,0.008004623,"REGULAR",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,-1.4242359,0.004417871,"REGULAR",0.00447822,-0.00006034877,-0.013476063,0.00418846,0.0002294113,0.05477223,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",677941,677941,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000063830055,0.004520441,"{""low"":0.0043160627,""high"":0.004520441}",0.0043160627,677941,0.004512094,"CCC",0.004512094,835589,718697,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014958712,0.51193404,"{""low"":0.002922,""high"":0.004936}",-0.00051812874,-0.10496936,0.002922,0.004936,23.684216,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",-0.6368464,0.001851002,"REGULAR",0.0020297,-0.00017869798,-0.088041574,0.00262918,-0.000778178,-0.29597744,14490830,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",212581,212581,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000011863536,0.001933508,"{""low"":0.0017570409,""high"":0.001933508}",0.0017570409,212581,0.0019317467,"CCC",0.0019317467,202057,248940,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000431002,0.30352253,"{""low"":0.00142,""high"":0.007229}",-0.0053779976,-0.7439477,0.00142,0.007229,-62.492718,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",-12.429723,0.011417722,"REGULAR",0.00665722,0.0047605024,0.71508867,0.01270436,-0.001286638,-0.1012753,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",53229,53229,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0016206317,0.011811303,"0.010919733 - 0.011811303",0.010919733,53229,0.011232512,"CCC",0.011232512,56984,62175,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011220722,56.95798,"1.97E-4 - 0.121823",-0.110405274,-0.9062761,0.000197,0.121823,-73.623634,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",-1.8381468,0.00031460857,"REGULAR",0.0004749,-0.00016029144,-0.3375267,0.00064716,-0.00033255143,-0.5138628,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",70869,70869,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000058912556,0.00032612303,"2.996747E-4 - 3.2612303E-4",0.0002996747,70869,0.0003252813,"CCC",0.0003252813,81006,75610,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000036608573,0.13168553,"2.78E-4 - 0.004289",-0.003974391,-0.92664754,0.000278,0.004289,-86.77786,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760463900,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD","BURT USD",-17.5574,0.00021854922,"REGULAR",0.00047822,-0.00025967078,-0.5429944,0.0009395649,-0.0007210157,-0.7673932,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",29240,29240,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00004654337,0.00025441856,"2.1677709E-4 - 2.5441856E-4",0.00021677709,29240,0.00024849814,"CCC",0.00024849814,84643,54201,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000040549217,0.22780459,"1.78E-4 - 0.002586",-0.0023674506,-0.9154875,0.000178,0.002586,-87.19669,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.23375718,0.12971777,"REGULAR",0.13110708,-0.0013893098,-0.010596757,0.12995626,-0.00023849308,-0.0018351796,31780592,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",296002,296002,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00030393898,0.13030194,"{""low"":0.12939084,""high"":0.13030194}",0.12939084,296002,0.13022119,"CCC",0.13022119,317788,336656,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037887767,0.41258594,"{""low"":0.09183,""high"":0.150196}",-0.020478234,-0.1363434,0.09183,0.150196,41.775715,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",-10.03492,0.000018010984,"REGULAR",0.0000203,-0.0000022890163,-0.11275942,0.00009704,-0.000079029014,-0.81439626,3739,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",6,6,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000020089883,0.000020029223,"1.8004192E-5 - 2.0029223E-5",0.000018004192,6,0.000020017706,"CCC",0.000020017706,7782,24,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000014010984,3.502746,"4.0E-6 - 0.009465",-0.009446989,-0.9980971,0.000004,0.009465,-99.777725,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0,0.004246898,"REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.4044798,0.0010904325,"REGULAR",0.00117178,-0.000081347534,-0.069422185,0.001078455,0.000011977507,0.011106172,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000043928158,0.001091557,"0.0010857282 - 0.001091557",0.0010857282,10,0.001085968,"CCC",0.001085968,238,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006904325,1.7260813,"4.0E-4 - 0.001507",-0.00041656743,-0.27642167,0.0004,0.001507,143.49776,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-4.5029407,0.00008606267,"REGULAR",0.00009286,-0.0000067973306,-0.07319977,0.000176125,-0.000090062334,-0.5113546,860626,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",654331,654331,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000040580853,0.00009586635,"8.421346E-5 - 9.586635E-5",0.00008421346,654331,0.000093209965,"CCC",0.000093209965,633828,598307,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022062668,0.3447292,"6.4E-5 - 0.008133",-0.008046937,-0.9894181,0.000064,0.008133,-93.917595,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",-0.03274373,0.40979505,"REGULAR",0.3405959,0.069199145,0.2031708,0.2960962,0.11369884,0.3839929,132889000,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5934925,5934925,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00013419986,0.4200882,"{""low"":0.38925976,""high"":0.4200882}",0.38925976,5934925,0.40985394,"CCC",0.40985394,6185915,5983155,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.20906904,1.0415643,"{""low"":0.200726,""high"":0.499908}",-0.090112954,-0.18025908,0.200726,0.499908,43.317318,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760463840,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",-3.108748,0.0011905887,"REGULAR",0.00159012,-0.00039953133,-0.2512586,0.00270633,-0.0015157413,-0.5600726,2976471,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",719625,719625,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00003819994,0.0012398652,"0.0011775924 - 0.0012398652",0.0011775924,719625,0.0012384255,"CCC",0.0012384255,1496529,1093937,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005345887,0.8149218,"6.56E-4 - 0.059192",-0.058001414,-0.979886,0.000656,0.059192,-89.900475,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760463960,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD","Araracoin USD",-3.3859036,0.00052362186,"REGULAR",0.0005505745,-0.00002695265,-0.048953682,0.0005505745,-0.00002695265,-0.048953682,18981292,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",351788,351788,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000018350664,0.00054039183,"5.1614176E-4 - 5.4039183E-4",0.00051614176,351788,0.00053968927,"CCC",0.00053968927,345558,346802,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000031621836,0.064272024,"4.92E-4 - 5.84E-4",-0.000060378166,-0.10338727,0.000492,0.000584,-1.6393423,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,0,7.0094264e-10,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,-8.134655,0.05679339,"REGULAR",0.062937,-0.006143607,-0.09761519,0.08766067,-0.030867279,-0.3521223,3709553,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65316640,"CoinMarketCap",607867,607867,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0050290413,0.059692476,"{""low"":0.05552878,""high"":0.059692476}",0.05552878,607867,0.059692476,"CCC",0.059692476,400624,426482,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.010356393,0.22302029,"{""low"":0.046437,""high"":1.095507}",-1.0387137,-0.94815797,0.046437,1.095507,-93.58219,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",-2.6750717,0.04188675,"REGULAR",0.05129814,-0.009411391,-0.18346456,0.057730485,-0.015843734,-0.27444312,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.001151301,0.042545408,"{""low"":0.04188502,""high"":0.042545408}",0.04188502,17153,0.04250098,"CCC",0.04250098,55485,15012,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008321751,0.24792942,"{""low"":0.033565,""high"":0.567366}",-0.52547926,-0.9261733,0.033565,0.567366,-91.268715,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",-0.5826179,0.0015164353,"REGULAR",0.00230712,-0.0007906847,-0.34271502,0.006651315,-0.0051348796,-0.7720097,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",242,242,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000008886796,0.001555948,"{""low"":0.0014512041,""high"":0.001555948}",0.0014512041,242,0.0014840519,"CCC",0.0014840519,9969,452,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00039843528,0.3563822,"{""low"":0.001118,""high"":0.328538}",-0.32702157,-0.9953843,0.001118,0.328538,-90.122475,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0,0.0002724055,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",-0.05609122,0.00017006746,"REGULAR",0.0001902,-0.000020132531,-0.10584927,0.000187865,-0.00001779753,-0.09473575,102040,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",35548,35548,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-9.544601e-8,0.0001702484,"1.7006524E-4 - 1.702484E-4",0.00017006524,35548,0.00017015166,"CCC",0.00017015166,23458,29209,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000092067465,1.1803522,"7.8E-5 - 0.002833",-0.0026629325,-0.9399691,0.000078,0.002833,-87.24681,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",-17.7393,1.2083325,"REGULAR",1.3529043,-0.14457178,-0.10686032,1.9120034,-0.70367086,-0.36802804,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7220,7220,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.26057374,1.4709351,"{""low"":1.2082229,""high"":1.4709351}",1.2082229,7220,1.468509,"CCC",1.468509,12979,10715,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.72153056,1.4821849,"{""low"":0.486802,""high"":17.696814}",-16.488482,-0.9317204,0.486802,17.696814,-81.01791,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",3.2094958,0.11457269,"REGULAR",0.11638478,-0.001812093,-0.015569844,0.15732351,-0.04275082,-0.2717383,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",22209,22209,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0035628527,0.12130547,"{""low"":0.10110813,""high"":0.12130547}",0.10110813,22209,0.106606565,"CCC",0.106606565,23926,32568,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.027487688,0.31564203,"{""low"":0.087085,""high"":0.31781}",-0.20323731,-0.6394931,0.087085,0.31781,-59.23422,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0,0.51793706,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",-0.47710136,0.00039674112,"REGULAR",0.00039322,0.000003521127,0.008954598,0.0004011,-0.0000043588807,-0.010867316,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",22850,22850,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000019019353,0.0003999801,"3.950582E-4 - 3.999801E-4",0.0003950582,22850,0.00039514844,"CCC",0.00039514844,59769,138125,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018174112,0.8453076,"2.15E-4 - 0.007976",-0.007579259,-0.95025814,0.000215,0.007976,-22.090727,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",-23.545847,0.00039211707,"REGULAR",0.0004898,-0.00009768293,-0.19943433,0.00080943,-0.00041731296,-0.51556396,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",13,13,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00012076163,0.00048839627,"3.8195372E-4 - 4.8839627E-4",0.00038195372,13,0.00048839627,"CCC",0.00048839627,13417,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00030811707,3.6680603,"8.4E-5 - 0.048463",-0.048070885,-0.99190897,0.000084,0.048463,-98.46656,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,-2.7138574,0.09783271,"REGULAR",0.1348644,-0.037031695,-0.27458465,0.13655557,-0.038722858,-0.2835685,37645248,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",320711,320711,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.002729103,0.10135156,"{""low"":0.09696435,""high"":0.10135156}",0.09696435,320711,0.100215614,"CCC",0.100215614,583578,440436,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.03975971,0.68465054,"{""low"":0.058073,""high"":0.387619}",-0.28978628,-0.747606,0.058073,0.387619,46.611977,"COREUM"
