"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-04-22T16:51:00.000Z",0.01355856,-0.0025007594,-0.18444137,0.03600221,-0.02494441,-0.6928577,11057155,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.2370431,0.011057801,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2473319,2473319,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00024195574,0.011096424,"{""low"":0.010147964,""high"":0.011096424}",0.010147964,2473319,0.0107353665,"CCC",0.0107353665,3562929,2753207,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0028648004,0.3496644,"{""low"":0.008193,""high"":0.121313}",-0.1102552,-0.908849,0.008193,0.121313,-90.7812,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1745340720,9e-7,-7.641041e-7,-0.84900457,0.000001145,-0.0000010091042,-0.8813136,74695560,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.2518306,1.358959e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5644336,5644336,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.780894e-9,1.367744e-7,"1.258214E-7 - 1.367744E-7",1.258214e-7,5644336,1.2811009e-7,"CCC",1.2811009e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.358959e-7,,"0.0 - 3.3E-5",-0.000032864104,-0.9958819,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]",1745340660,0.22377062,-0.014979348,-0.066940635,0.31086168,-0.102070406,-0.3283467,0,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.7785244,0.20879127,false,1617235200000,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0056445003,0.20939535,"0.19666843 - 0.20939535",0.19666843,0,0.19692484,"CCC",0.19692484,338,16,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20869528,2173.9092,"9.6E-5 - 0.643486",-0.43469477,-0.675531,0.000096,0.643486,4813.2983,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-04-22T16:52:00.000Z",0.01310902,-0.0011910722,-0.09085898,0.02154161,-0.009623663,-0.4467476,9085599,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.2975447,0.011917948,false,"2022-01-05T00:00:00.000Z",6,762345856,"CoinMarketCap",254981,254981,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0001526596,0.011929312,"{""low"":0.011757771,""high"":0.011929312}",0.011757771,254981,0.011780545,"CCC",0.011780545,221443,193457,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0005239481,0.045984562,"{""low"":0.011394,""high"":0.059569}",-0.047651052,-0.79993033,0.011394,0.059569,-64.61363,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-04-22T16:52:00.000Z",0.02698336,-0.0030507483,-0.113060355,0.07116611,-0.0472335,-0.66370773,35731424,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.468325,0.023932612,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6097991,6097991,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0005765036,0.023932612,"{""low"":0.022813821,""high"":0.023932612}",0.022813821,6097991,0.023486257,"CCC",0.023486257,5312489,4096958,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.005260611,0.28173792,"{""low"":0.018672,""high"":0.243854}",-0.2199214,-0.90185684,0.018672,0.243854,-89.74093,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-04-22T16:51:00.000Z",0.88646466,-0.12730306,-0.1436076,1.4069114,-0.6477498,-0.46040553,681633920,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.839431,0.7591616,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",100632472,100632472,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03504324,0.7691568,"{""low"":0.69576746,""high"":0.7691568}",0.69576746,100632472,0.7134469,"CCC",0.7134469,144539953,64099374,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.14481962,0.23573127,"{""low"":0.614342,""high"":2.696878}",-1.9377164,-0.71850353,0.614342,2.696878,-66.13884,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-04-22T16:51:00.000Z",0.07704834,-0.0123508945,-0.1603006,0.16977529,-0.10507785,-0.61892307,123921824,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.4315454,0.064697444,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",14646023,14646023,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0009131059,0.06489534,"{""low"":0.060789354,""high"":0.06489534}",0.060789354,14646023,0.06275473,"CCC",0.06275473,14634834,10704172,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010647446,0.19699253,"{""low"":0.05405,""high"":0.38401}",-0.31931254,-0.83152145,0.05405,0.38401,-80.590866,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1745340720,0.00000584,-0.0000018761812,-0.32126388,0.000010715,-0.000006751181,-0.63006824,180584,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.34697506,0.000003963819,false,1604880000000,8,45558153216,"CoinMarketCap",243355,243355,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3801582e-8,0.000004005415,"3.9109154E-6 - 4.005415E-6",0.0000039109154,243355,0.000003927129,"CCC",0.000003927129,310256,253287,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.2903488e-8,0.013527136,"3.9109154E-6 - 4.8E-5",-0.000044036184,-0.91742045,0.0000039109154,0.000048,-87.5,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1745340660,0.00331434,0.00065847626,0.19867493,0.02205535,-0.018082533,-0.8198706,3743114,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6.907113,0.0039728163,false,1719273600000,6,942181568,"CoinMarketCap",1834779,1834779,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0002566781,0.0049743378,"0.003546924 - 0.0049743378",0.003546924,1834779,0.0036584814,"CCC",0.0036584814,2171219,1461343,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039418163,127.155365,"3.1E-5 - 0.260616",-0.25664318,-0.984756,0.000031,0.260616,930.4225,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1745340720,0.0003905,-0.00009132689,-0.23387167,0.00128287,-0.0009836969,-0.7667939,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,10.426305,0.00029917312,false,1717027200000,6,0,"CoinMarketCap",150429,150429,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000028247538,0.0003033364,"2.671802E-4 - 3.033364E-4",0.0002671802,150429,0.0002702112,"CCC",0.0002702112,149660,131403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000034173107,0.12895511,"2.65E-4 - 0.02055",-0.020250827,-0.98544174,0.000265,0.02055,-97.160286,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1745340720,0.00013918,-0.0000048987276,-0.035197064,0.00020001,-0.00006572873,-0.3286272,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013428128,false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013428128,"1.3428128E-4 - 1.3428128E-4",0.00013428128,1,0.00013428128,"CCC",0.00013428128,28,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.8127397e-7,0.0020990595,"1.34E-4 - 9.14E-4",-0.0007797187,-0.8530839,0.000134,0.000914,-84.65063,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-04-22T16:52:00.000Z",0.0255762,-0.0014980752,-0.058573015,0.105071574,-0.08099345,-0.77084076,24077028,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,11.799675,0.024078125,false,"2024-12-01T00:00:00.000Z",6,999954368,"CoinMarketCap",11659732,11659732,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0025412776,0.025497507,"{""low"":0.020479677,""high"":0.025497507}",0.020479677,11659732,0.020994075,"CCC",0.020994075,13481187,9942349,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0062311254,0.34914133,"{""low"":0.017847,""high"":0.56652}",-0.54244184,-0.9574982,0.017847,0.56652,-95.303154,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1745340720,0.00025768,0.000046792586,0.18159185,0.000809515,-0.00050504244,-0.6238827,21131836,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,9.785035,0.00030447257,false,1681776000000,6,69404729344,"CoinMarketCap",2148745,2148745,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000027137343,0.00031430196,"2.5172095E-4 - 3.1430196E-4",0.00025172095,2148745,0.00025657337,"CCC",0.00025657337,1860319,1562239,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00012747258,0.7201841,"1.77E-4 - 0.002061",-0.0017565275,-0.8522695,0.000177,0.002061,-43.76367,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-04-22T16:52:00.000Z",0.0021774,-0.00019150018,-0.08794901,0.0052492,-0.0032633,-0.6216757,203469248,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3339156,0.0019858999,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",28358502,28358502,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000268484,0.0020143192,"{""low"":0.0019119984,""high"":0.0020143192}",0.0019119984,28358502,0.0019369063,"CCC",0.0019369063,70490339,33972197,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00038089987,0.2373208,"{""low"":0.001605,""high"":0.028958}",-0.0269721,-0.93142134,0.001605,0.028958,-74.43242,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-04-22T16:55:00.000Z",16.749407,-1.9831457,-0.11840095,27.588163,-12.821902,-0.464761,415588480,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.377743,14.766261,false,"2020-09-04T00:00:00.000Z",2,28144462,"CoinMarketCap",33428760,33428760,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.4824705,14.943161,"{""low"":13.776396,""high"":14.943161}",13.776396,33428760,13.992165,"CCC",13.992165,26997728,14890037,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.881998,0.2425054,"{""low"":11.884263,""high"":58.147606}",-43.381344,-0.74605554,11.884263,58.147606,-68.160965,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-04-22T16:55:00.000Z",5.4042387,-0.59760714,-0.11058119,8.397308,-3.5906768,-0.42759854,2559401728,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.5478299,4.8066316,false,"2021-05-10T00:00:00.000Z",4,532473024,"CoinMarketCap",81045808,81045808,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0755682,4.8685665,"{""low"":4.641229,""high"":4.8685665}",4.641229,81045808,4.7718854,"CCC",4.7718854,89716626,56167530,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.58944464,0.139772,"{""low"":4.217187,""high"":15.560539}",-10.753908,-0.69110125,4.217187,15.560539,-66.9903,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",1745340660,0.00001228,-0.0000020728467,-0.16879858,0.000030135,-0.000019927846,-0.66128576,0,15,0,false,false,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.2874615,0.0000102071535,false,1727827200000,6,0,"CoinMarketCap",0,0,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.9425792e-8,0.00001023658,"1.02071535E-5 - 1.023658E-5",0.0000102071535,0,0.00001023658,"CCC",0.00001023658,439,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000052071537,1.0414307,"5.0E-6 - 1.23E-4",-0.000112792855,-0.917015,0.000005,0.000123,-90.56604,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-04-22T16:52:00.000Z",1.2069026,-0.081047416,-0.06715324,2.4482203,-1.322365,-0.5401332,279533856,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.519309,1.1258552,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10112089,10112089,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.027666807,1.1499687,"{""low"":1.0748888,""high"":1.1499687}",1.0748888,10112089,1.0994017,"CCC",1.0994017,14815774,11020403,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26456922,0.3071793,"{""low"":0.861286,""high"":6.820273}",-5.694418,-0.83492523,0.861286,6.820273,-78.52158,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1745340660,0.0008356,0.000048805785,0.05840807,0.000818295,0.000066110806,0.08079092,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,8.611154,0.0008844058,false,1710892800000,6,0,"CoinMarketCap",144939,144939,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00007011945,0.00088486105,"8.1254944E-4 - 8.8486105E-4",0.00081254944,144939,0.00081859063,"CCC",0.00081859063,134264,137312,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063540577,2.5518303,"2.49E-4 - 0.001057",-0.00017259421,-0.16328686,0.000249,0.001057,20.796467,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-22T16:52:00.000Z",0.01579894,-0.009647976,-0.61067235,0.4627698,-0.45661885,-0.9867084,1511605,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-15.036994,0.0061509637,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",67259,67259,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.001088615,0.0067716627,"{""low"":0.0059245867,""high"":0.0067716627}",0.0059245867,67259,0.006224484,"CCC",0.006224484,105083,91142,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0012229639,0.24816638,"{""low"":0.004928,""high"":1.348458}",-1.3423071,-0.9954385,0.004928,1.348458,-99.42513,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1745340660,0.00212162,0.000961476,0.4531801,0.00625873,-0.0031756337,-0.5073927,212733632,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,35.48871,0.0030830961,false,1683158400000,6,69000003584,"CoinMarketCap",183514368,183514368,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0008075589,0.0031333403,"0.0022023094 - 0.0031333403",0.0022023094,183514368,0.0022198737,"CCC",0.0022198737,53211655,44170459,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0025990962,5.3700337,"4.84E-4 - 0.014361",-0.011277904,-0.7853147,0.000484,0.014361,225.5132,"REGULAR","TURBO"
