"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",false,false,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000020750798,0.0052576773,"{""low"":0.0049949666,""high"":0.0052576773}",0.0049949666,5203,0.005124274,0.4046208,0.0051491843,"2024-12-23T13:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005124274,27968,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0010321843,0.25071275,"{""low"":0.004117,""high"":0.0407}",-0.035550814,-0.8734844,0.004117,0.0407,-75.79708,0.00533888,-0.00018969551,-0.03553096,0.00795868,-0.0028094961,-0.3530103,742938,15,0,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",5203,5203,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,false,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.1394757e-7,0.000011041879,"1.07088845E-5 - 1.1041879E-5",0.0000107088845,4671,0.0000109810035,-2.8477814,0.00001071034,1734961860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000109810035,21035,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.103399e-7,0.07103399,"1.0E-5 - 4.23E-4",-0.00041228966,-0.97468007,0.00001,0.000423,-94.71153,0.00001582,-0.0000051096604,-0.32298738,0.0000494724,-0.00003876206,-0.7835088,0,15,0,false,1717718400000,6,0,"CoinMarketCap",4671,4671,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,false,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,0,0.013046554,"2024-12-23T13:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013046554,663,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-70.474556,0.01359126,-0.0005447054,-0.040077627,0.022049354,-0.0090028,-0.40830222,670411,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,false,false,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.000631541,0.128417,"{""low"":0.12478045,""high"":0.128417}",0.12478045,2096,0.12478045,-0.49099812,0.12799205,"2024-12-23T13:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12478045,24353,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.081073046,1.7279364,"{""low"":0.046919,""high"":3.449217}",-3.321225,-0.9628924,0.046919,3.449217,-30.432362,0.16393492,-0.035942867,-0.21925084,0.14098766,-0.012995616,-0.09217555,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,false,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000029154937,0.0010370756,"9.799177E-4 - 0.0010370756",0.0009799177,4035071,0.0010030878,-2.8139498,0.001006931,1734961860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010030878,23624740,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041793095,0.70956016,"5.89E-4 - 0.010586",-0.009579069,-0.9048809,0.000589,0.010586,-57.987423,0.00144142,-0.0004344891,-0.3014313,0.001911505,-0.00090457406,-0.4732261,22979584,15,0,false,1609200000000,6,22821408768,"CoinMarketCap",4035071,4035071,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,false,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0015348643,0.14558502,"{""low"":0.14382553,""high"":0.14558502}",0.14382553,418148,0.14469036,-1.0542825,0.1440498,"2024-12-23T13:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14469036,233934,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.091110796,1.7210524,"{""low"":0.052939,""high"":0.294136}",-0.1500862,-0.51026124,0.052939,0.294136,34.799744,0.09402846,0.050021335,0.5319808,0.08308166,0.06096813,0.7338338,4127588,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",418148,418148,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,false,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0012047775,0.052655198,"{""low"":0.05160188,""high"":0.052655198}",0.05160188,4088,0.05198473,-2.2368648,0.052655198,"2024-12-23T13:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05198473,43796,7326,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028941967,0.058161948,"{""low"":0.049761,""high"":0.550176}",-0.49752083,-0.9042939,0.049761,0.550176,-87.59906,0.06230454,-0.009649344,-0.15487385,0.14019814,-0.08754294,-0.624423,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4088,4088,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,false,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00042427517,0.01673482,"{""low"":0.015934918,""high"":0.01673482}",0.015934918,395103,0.016622039,-2.5681026,0.016096698,"2024-12-23T13:47:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016622039,1176254,393608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.006258698,0.6361759,"{""low"":0.009838,""high"":0.14561}",-0.12951331,-0.88945335,0.009838,0.14561,-83.78927,0.02456292,-0.008466221,-0.3446749,0.03488573,-0.018789032,-0.5385879,998036,15,0,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",395103,395103,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,false,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0010744629,0.004852441,"0.0039883372 - 0.004852441",0.0039883372,1334101,0.004122711,31.187225,0.004519665,1734962040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004122711,484764,681931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0037636652,4.978393,"7.56E-4 - 0.012032",-0.007512335,-0.62436295,0.000756,0.012032,-22.20326,0.00380016,0.00071950513,0.18933548,0.002221365,0.0022983002,1.0346342,0,15,0,false,1576540800000,6,0,"CoinMarketCap",1334101,1334101,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,false,false,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,false,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06460047,6.1239834,"{""low"":5.7329597,""high"":6.1239834}",5.7329597,716272,5.7335224,1.067836,6.1142497,"2024-12-23T13:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.7335224,1161012,1358791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.5252748,0.3323781,"{""low"":4.588975,""high"":45.24342}",-39.12917,-0.8648588,4.588975,45.24342,-44.496,8.463133,-2.3488832,-0.27754298,8.508852,-2.3946023,-0.28142485,47684188,15,0,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",716272,716272,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,false,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.690959e-12,1.350536e-9,"1.2819462E-9 - 1.350536E-9",1.2819462e-9,6918,1.2825263e-9,-0.57669353,1.3259449e-9,1734961860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2825263e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.3998694e-11,0.034321792,"1.2819462E-9 - 1.350536E-9",-2.4591107e-11,-0.018208405,1.2819462e-9,1.350536e-9,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",6918,6918,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,false,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002201639,0.12772691,"{""low"":0.117064014,""high"":0.12772691}",0.117064014,8322890,0.11986302,-1.7784839,0.121591605,"2024-12-23T13:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11986302,7986451,11541826,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0903706,2.8945453,"{""low"":0.031221,""high"":0.493684}",-0.3720924,-0.7537056,0.031221,0.493684,-61.00123,0.10492884,0.016662762,0.15880059,0.07620178,0.045389824,0.59565306,43436284,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8322890,8322890,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,false,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,false,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.001577463,0.024701549,"{""low"":0.023742618,""high"":0.024701549}",0.023742618,34959,0.024685938,-6.1451745,0.02409249,"2024-12-23T13:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024685938,347543,146488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00935749,0.6350519,"{""low"":0.014735,""high"":0.620311}",-0.5962185,-0.9611606,0.014735,0.620311,-93.56434,0.0251045,-0.0010120105,-0.040311914,0.042170994,-0.018078504,-0.42869523,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",34959,34959,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",false,false,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00000932056,0.0010637091,"0.0010291454 - 0.0010637091",0.0010291454,6,0.0010322522,-0.8727273,0.0010586604,1734961860,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010322522,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00016766047,0.18817113,"8.91E-4 - 0.031342",-0.03028334,-0.9662223,0.000891,0.031342,-96.36069,0.00168042,-0.00062175957,-0.37000248,0.00155677,-0.0004981095,-0.31996346,0,15,0,false,1635206400000,6,0,"CoinMarketCap",6,6,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,false,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0004241243,0.017223783,"0.015826967 - 0.017223783",0.015826967,149690,0.016979778,-2.404377,0.017215515,1734961920,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016979778,365515,307587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017179515,477.20874,"3.6E-5 - 0.149851",-0.13263547,-0.88511574,0.000036,0.149851,47066.664,0.0257035,-0.008487985,-0.3302268,0.019703936,-0.0024884213,-0.12629057,0,15,0,false,1703289600000,6,0,"CoinMarketCap",149690,149690,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",false,false,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,0,0.012257148,"2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,false,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,false,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00005736557,0.0007025339,"6.719875E-4 - 7.025339E-4",0.0006719875,1165328,0.0006944218,-7.847036,0.00067368225,1734961860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006944218,9358076,1671437,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000068682246,0.11352437,"6.05E-4 - 0.013393",-0.012719317,-0.9496989,0.000605,0.013393,-88.58365,0.00250838,-0.0018346978,-0.7314274,0.00430318,-0.003629498,-0.8434455,4042093,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",1165328,1165328,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,false,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.032198787,1.5460558,"{""low"":1.4683176,""high"":1.5460558}",1.4683176,1402519,1.4942075,2.1449857,1.5333194,"2024-12-23T13:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4942075,2049656,2931512,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.65898734,0.7537038,"{""low"":0.874332,""high"":3.856715}",-2.3233957,-0.6024287,0.874332,3.856715,41.537785,1.6488154,-0.11549604,-0.07004789,1.5653038,-0.03198445,-0.020433381,146630432,15,0,false,"2022-01-12T00:00:00.000Z",4,95629424,"CoinMarketCap",1402519,1402519,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,false,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000029295334,0.0023180936,"{""low"":0.0016466173,""high"":0.0023180936}",0.0016466173,1561,0.0016466173,-1.712105,0.001681774,"2024-12-23T13:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016466173,5853,8072,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00044577406,0.36065862,"{""low"":0.001236,""high"":0.030813}",-0.029131224,-0.94541997,0.001236,0.030813,-90.85558,0.00179844,-0.000116665964,-0.06487065,0.00289204,-0.0012102659,-0.41848174,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1561,1561,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,false,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00050428323,0.029365659,"{""low"":0.026776949,""high"":0.029365659}",0.026776949,425701,0.026776949,-1.763023,0.028099088,"2024-12-23T13:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026776949,832456,552312,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015933089,1.3096408,"{""low"":0.012166,""high"":0.39896}",-0.3708609,-0.9295691,0.012166,0.39896,-83.85488,0.04817426,-0.02007517,-0.41671985,0.03260631,-0.004507223,-0.13823162,10489162,15,0,false,"2023-12-06T00:00:00.000Z",6,373291904,"CoinMarketCap",425701,425701,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,false,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.005285211,0.091829725,"{""low"":0.086892776,""high"":0.091829725}",0.086892776,569860,0.08864318,-5.662151,0.08805763,"2024-12-23T13:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08864318,479616,655020,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.04269063,0.9410063,"{""low"":0.045367,""high"":0.807869}",-0.7198114,-0.8910001,0.045367,0.807869,-85.00332,0.08660962,0.0014480129,0.016718846,0.09548041,-0.0074227825,-0.077741414,5514302,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",569860,569860,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,false,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.32804394,15.333662,"{""low"":14.461698,""high"":15.333662}",14.461698,8249181,14.824594,-2.1568077,14.881668,"2024-12-23T13:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.824594,9207619,11888376,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.2876034,0.55113274,"{""low"":9.594065,""high"":54.173706}",-39.292038,-0.7252972,9.594065,54.173706,-16.974968,18.712181,-3.830513,-0.20470692,16.234737,-1.3530693,-0.08334408,113417696,15,0,false,"2017-11-09T00:00:00.000Z",2,7621302,"CoinMarketCap",8249181,8249181,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",false,false,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.017324418,0.34630343,"{""low"":0.29104146,""high"":0.34630343}",0.29104146,409336,0.29671293,-5.4176226,0.30245453,"2024-12-23T13:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29671293,485939,544584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.061334535,0.2543735,"{""low"":0.24112,""high"":3.575064}",-3.2726095,-0.91539884,0.24112,3.575064,-66.101395,0.37751743,-0.0750629,-0.19883294,0.5940928,-0.29163826,-0.49089682,2873944,15,0,false,"2024-02-13T00:00:00.000Z",6,9502070,"CoinMarketCap",409336,409336,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,false,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000051315874,0.04193898,"{""low"":0.039741583,""high"":0.04193898}",0.039741583,224062,0.04120173,0.12395977,0.041449852,"2024-12-23T13:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04120173,298981,398504,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.023300853,1.2838643,"{""low"":0.018149,""high"":0.28821}",-0.24676016,-0.8561818,0.018149,0.28821,-66.514694,0.04553988,-0.004090026,-0.089811966,0.0509766,-0.009526748,-0.18688473,34018464,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",224062,224062,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",false,false,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.5046965e-13,1.362722e-11,"1.2517809E-11 - 1.362722E-11",1.2517809e-11,4,1.2953191e-11,2.7026408,1.3318139e-11,1734961920,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2953191e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.003303e-13,0.06393533,"1.2517809E-11 - 1.362722E-11",-3.0908089e-13,-0.02268114,1.2517809e-11,1.362722e-11,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"REGULAR","NYANTE"
