"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2561159,2561159,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00026138872,0.076324075,"{""low"":0.07138219,""high"":0.076324075}",0.07138219,2561159,0.0714873,"CCC",0.0714873,3464993,2401427,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0071520507,0.10642933,"{""low"":0.0672,""high"":0.422749}",-0.34839696,-0.8241225,0.0672,0.422749,-79.33065,0.1037502,-0.02939815,-0.28335512,0.1265866,-0.052234553,-0.41263887,7806916,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.35280237,0.07435205,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",187648,187648,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000031079107,0.00013097326,"1.2421432E-4 - 1.3097326E-4",0.00012421432,187648,0.00012606654,"CCC",0.00012606654,191676,187615,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005111615,0.65533525,"7.8E-5 - 0.022216",-0.022086883,-0.99418813,0.000078,0.022216,-99.236275,0.00012062,0.000008496143,0.07043727,0.000347975,-0.00021885886,-0.62894994,129115,15,0,"[]",1751835120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,2.4664354,0.00012911615,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,178872640,"CoinMarketCap",352435,352435,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.002925858,0.2539138,"{""low"":0.24634361,""high"":0.2539138}",0.24634361,352435,0.25007328,"CCC",0.25007328,350273,363557,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020347089,0.08755616,"{""low"":0.232389,""high"":2.762682}",-2.5099459,-0.90851784,0.232389,2.762682,-77.806915,0.2757892,-0.02305311,-0.083589606,0.55853885,-0.30580276,-0.5475049,45207576,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.1712253,0.2527361,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",968449,968449,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00016910583,0.002963667,"{""low"":0.0026845944,""high"":0.002963667}",0.0026845944,968449,0.002903122,"CCC",0.002903122,1150161,746538,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007462753,0.37595734,"{""low"":0.001985,""high"":0.151592}",-0.14886072,-0.9819827,0.001985,0.151592,-93.73367,0.00358684,-0.0008555646,-0.2385288,0.017309895,-0.01457862,-0.8422131,2712983,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.830464,0.0027312753,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",465908,465908,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000043341424,0.0007070744,"6.627071E-4 - 7.070744E-4",0.0006627071,465908,0.00068899884,"CCC",0.00068899884,448804,366678,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001588664,0.30202737,"5.26E-4 - 0.001954",-0.0012691335,-0.6495054,0.000526,0.001954,-55.288773,0.00083842,-0.00015355361,-0.18314642,0.0009619855,-0.0002771191,-0.28806993,0,15,0,"[]",1751835240,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.62886643,0.0006848664,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5473501,5473501,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.010929108,0.32915354,"{""low"":0.3084534,""high"":0.32915354}",0.3084534,5473501,0.31470618,"CCC",0.31470618,2235873,5285476,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11770931,0.57245207,"{""low"":0.205623,""high"":2.279658}",-1.9563258,-0.85816634,0.205623,2.279658,-43.955822,0.33348098,-0.010148674,-0.030432543,0.58548445,-0.26215214,-0.4477525,31708984,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.4983969,0.3233323,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",94139,94139,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000054911245,0.002765179,"{""low"":0.0025036975,""high"":0.002765179}",0.0025036975,94139,0.0025211931,"CCC",0.0025211931,300158,141175,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00009466987,0.038625,"{""low"":0.002451,""high"":0.05131}",-0.04876433,-0.95038646,0.002451,0.05131,-92.34018,0.0028276,-0.0002819302,-0.09970653,0.008363505,-0.005817835,-0.69562167,0,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,2.2045913,0.00254567,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",84761,84761,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0007965341,0.12051619,"{""low"":0.12004517,""high"":0.12051619}",0.12004517,84761,0.12006665,"CCC",0.12006665,105219,91263,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026661761,0.28451046,"{""low"":0.093711,""high"":0.987389}",-0.86701626,-0.87808985,0.093711,0.987389,-75.55998,0.11758916,0.002783604,0.023672285,0.19508165,-0.07470889,-0.38296214,5900116,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.66613144,0.120372765,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",47536,47536,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000038455473,0.0022015716,"{""low"":0.0021301603,""high"":0.0022015716}",0.0021301603,47536,0.002157949,"CCC",0.002157949,120070,60723,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005785716,0.3564828,"{""low"":0.001623,""high"":0.038617}",-0.036415428,-0.9429896,0.001623,0.038617,-83.19052,0.00291008,-0.0007085083,-0.24346696,0.00367513,-0.0014735584,-0.4009541,1969232,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.7777798,0.0022015716,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,271,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.161,0.00006384,-0.000008540952,-0.13378684,0.000542865,-0.00048756597,-0.8981348,0,15,0,"[]",1751835120,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",1202177,1202177,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.029154062,0.7579334,"{""low"":0.71561223,""high"":0.7579334}",0.71561223,1202177,0.7510676,"CCC",0.7510676,2313704,1735186,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14998621,0.25651735,"{""low"":0.584702,""high"":2.380463}",-1.6457746,-0.69136745,0.584702,2.380463,-40.44994,0.82100606,-0.08631784,-0.10513666,0.7260367,0.008651495,0.011916057,6097336,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.816768,0.7346882,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",41758,41758,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000001860928,0.00038326683,"3.810258E-4 - 3.8326683E-4",0.0003810258,41758,0.00038308246,"CCC",0.00038308246,50578,38077,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006725645,0.21419251,"3.14E-4 - 0.035737",-0.035355743,-0.9893316,0.000314,0.035737,-96.583405,0.00042432,-0.00004306354,-0.10148836,0.000624995,-0.00024373853,-0.3899848,0,15,0,"[]",1751835180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.48573068,0.00038125645,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",352,352,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01124011,0.049667183,"{""low"":0.0351661,""high"":0.049667183}",0.0351661,352,0.048358325,"CCC",0.048358325,650,178,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030901354,5.2705703,"{""low"":0.005863,""high"":0.249989}",-0.21322465,-0.8529361,0.005863,0.249989,-46.778046,0.04208802,-0.005323667,-0.1264889,0.038417663,-0.0016533099,-0.04303515,1019661,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-23.414717,0.036764354,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1139583,1139583,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00012861285,0.010453102,"{""low"":0.010241689,""high"":0.010453102}",0.010241689,1139583,0.010406565,"CCC",0.010406565,4782865,1343370,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007905073,3.3524485,"{""low"":0.002358,""high"":0.046846}",-0.036582924,-0.7809189,0.002358,0.046846,147.70293,0.01237728,-0.0021142066,-0.1708135,0.01327615,-0.0030130772,-0.22695413,102630728,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2376574,0.010263073,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",928437,928437,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.111023,626.3106,"{""low"":624.6245,""high"":626.3106}",624.6245,928437,625.6006,"CCC",625.6006,1668316,1668316,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",7.373352,0.011944063,"{""low"":617.3236,""high"":655.51654}",-30.81958,-0.047015715,617.3236,655.51654,0.5743027,625.43884,-0.7418823,-0.0011861789,625.43884,-0.7418823,-0.0011861789,3748063,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.17753403,624.69696,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",313643264,313643264,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0012299046,0.08303849,"{""low"":0.07306231,""high"":0.08303849}",0.07306231,313643264,0.07821107,"CCC",0.07821107,188240259,195775036,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.05994889,3.331975,"{""low"":0.017992,""high"":0.108328}",-0.030387111,-0.28051022,0.017992,0.108328,105.06332,0.054779455,0.023161434,0.4228124,0.054779455,0.023161434,0.4228124,142242128,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-1.5534798,0.07794089,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",3266113,3266113,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0008440167,0.02858166,"{""low"":0.02702335,""high"":0.02858166}",0.02702335,3266113,0.027408035,"CCC",0.027408035,35276419,7062833,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002694536,0.10607574,"{""low"":0.025402,""high"":0.685564}",-0.6574674,-0.95901686,0.025402,0.685564,-78.48118,0.04351714,-0.015420603,-0.354357,0.08485545,-0.056758918,-0.66888946,17500958,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.0970168,0.028096536,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,452673536,"CoinMarketCap",2931057,2931057,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009727299,0.42328826,"{""low"":0.4107623,""high"":0.42328826}",0.4107623,2931057,0.41203448,"CCC",0.41203448,4795237,2556963,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23078473,1.1994176,"{""low"":0.192414,""high"":1.398045}",-0.97484624,-0.6972925,0.192414,1.398045,-65.57092,0.38074026,0.042458475,0.11151559,0.59131485,-0.16811612,-0.28430897,191570864,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.3525927,0.42319873,"WEMIX"
