"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82650095,0.000079736084,-6.645132e-7,0.00008177981,"7.784573E-5 - 8.177981E-5",0.00007784573,59367,0.00007923974,"CCC",0.00007923974,56361,54904,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000033736083,0.7333931,"4.6E-5 - 2.18E-4",-0.00013826392,-0.6342381,0.000046,0.000218,-52.12121,0.00007672,0.0000030160809,0.039312836,0.000087765,-0.000008028917,-0.09148199,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",59367,59367,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]",1756396260,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3767235,0.000080599115,-0.000001962253,0.000082652106,"8.0599115E-5 - 8.2652106E-5",0.000080599115,85160,0.00008115797,"CCC",0.00008115797,108995,143585,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0,0,"8.0599115E-5 - 5.55E-4",-0.00047440088,-0.8547764,0.000080599115,0.000555,-83.22981,0.00009104,-0.000010440883,-0.11468457,0.000108835,-0.000028235889,-0.25943756,5002792,15,0,false,false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",85160,85160,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1756396260,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,60.265507,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2025-08-28T15:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.784489,0.054813966,-0.01904387,0.073862456,"{""low"":0.051678237,""high"":0.073862456}",0.051678237,16,0.07385677,"CCC",0.07385677,140,154,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03416297,1.6543009,"{""low"":0.020651,""high"":134.98865}",-134.93384,-0.999594,0.020651,134.98865,46.11565,0.04716852,0.007645447,0.16208792,0.04858366,0.006230306,0.12823871,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-08-28T15:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4869589,0.00069976435,-0.000010562246,0.0007090475,"6.884157E-4 - 7.090475E-4",0.0006884157,89627,0.0007026978,"CCC",0.0007026978,230194,95612,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041876436,1.4902648,"2.81E-4 - 0.001058",-0.00035823567,-0.33859703,0.000281,0.001058,-6.887418,0.00074024,-0.00004047563,-0.054679062,0.00072666,-0.000026895665,-0.037012722,6776684,15,0,false,false,"KAN USD","KAN USD",false,1532908800000,6,9684238336,"CoinMarketCap",89627,89627,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1756396200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000117063886,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"AnRKey X USD","AnRKey X USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9383814,0.00441462,-0.000041818246,0.00443873,"{""low"":0.00441462,""high"":0.00443873}",0.00441462,760249,0.004422802,"CCC",0.004422802,562658,697681,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009906199,0.28931656,"{""low"":0.003424,""high"":0.017441}",-0.013026381,-0.7468827,0.003424,0.017441,-54.69166,0.00461012,-0.00019549998,-0.0424067,0.00507572,-0.00066110026,-0.13024758,40843668,15,0,false,false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9251909632,"CoinMarketCap",760249,760249,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2025-08-28T15:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29929575,0.0013175944,0.000003931811,0.0013198734,"{""low"":0.001308763,""high"":0.0013198734}",0.001308763,78708,0.001314085,"CCC",0.001314085,375144,141449,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021759444,0.19781312,"{""low"":0.0011,""high"":0.002286}",-0.0009684055,-0.42362446,0.0011,0.002286,-4.2274055,0.00134866,-0.000031065545,-0.023034379,0.0014100955,-0.00009250105,-0.06559914,2446890,15,0,false,false,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",78708,78708,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","[]","2025-08-28T15:31:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26470086,0.042012762,-0.000111501664,0.043339703,"{""low"":0.041673332,""high"":0.043339703}",0.041673332,3373349,0.04194957,"CCC",0.04194957,15309056,3555103,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009656761,0.29845348,"{""low"":0.032356,""high"":0.113416}",-0.071403235,-0.62956935,0.032356,0.113416,-35.5731,0.0439272,-0.0019144379,-0.04358206,0.043553486,-0.0015407242,-0.03537545,8960967,15,0,false,false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",3373349,3373349,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2025-08-28T15:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.549107,0.029821161,-0.016448423,0.032783486,"{""low"":0.011909634,""high"":0.032783486}",0.011909634,6453281,0.024970757,"CCC",0.024970757,592458,625457,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.017911527,1.5039529,"{""low"":0.011909634,""high"":0.490555}",-0.46073383,-0.93920934,0.011909634,0.490555,-78.0234,0.0704515,-0.040630337,-0.5767136,0.08537895,-0.05555779,-0.65072,25901570,15,0,false,false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",6453281,6453281,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","[]","2025-08-28T15:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-37.951866,0.0038706912,-0.0023675156,0.0047524087,"{""low"":0.0031732195,""high"":0.0047524087}",0.0031732195,9091062,0.0040234285,"CCC",0.0040234285,5136704,5455614,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0028046912,2.6310425,"{""low"":0.001066,""high"":0.009146}",-0.005275309,-0.57678866,0.001066,0.009146,94.6572,0.00176572,0.002104971,1.1921319,0.0017604833,0.002110208,1.1986526,3870691,15,0,false,false,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9091062,9091062,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]","2025-08-28T15:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6193423,0.00966049,-0.00079677533,0.010751149,"{""low"":0.00966049,""high"":0.010751149}",0.00966049,717238,0.009808224,"CCC",0.009808224,3118449,1126273,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.00154249,0.19000863,"{""low"":0.008118,""high"":0.046042}",-0.03638151,-0.7901809,0.008118,0.046042,-36.23603,0.02395406,-0.01429357,-0.59670764,0.02074397,-0.01108348,-0.5342989,2271263,15,0,false,false,"Redbrick USD","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",717238,717238,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","[]","2025-08-28T15:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1949694,0.014965319,-0.00033585634,0.015529911,"{""low"":0.014705666,""high"":0.015529911}",0.014705666,2499627,0.014888652,"CCC",0.014888652,3072937,2947638,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0032743188,0.28007174,"{""low"":0.011691,""high"":0.226528}",-0.21156268,-0.9339361,0.011691,0.226528,-69.816986,0.01727366,-0.0023083417,-0.13363361,0.023621695,-0.008656376,-0.3664587,17419962,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1164022016,"CoinMarketCap",2499627,2499627,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-08-28T15:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78897905,0.5682417,-0.0045189857,0.5903098,"{""low"":0.5629545,""high"":0.5903098}",0.5629545,13614208,0.5725814,"CCC",0.5725814,19388312,20534109,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15454271,0.37356317,"{""low"":0.413699,""high"":1.773002}",-1.2047603,-0.6795031,0.413699,1.773002,11.21192,0.6182672,-0.050025463,-0.080912374,0.5709978,-0.0027560592,-0.004826742,54978156,15,0,false,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",13614208,13614208,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2025-08-28T15:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38640514,0.026678251,-0.0001034867,0.026901752,"{""low"":0.02639428,""high"":0.026901752}",0.02639428,10359732,0.02656196,"CCC",0.02656196,43890258,12989666,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010679251,0.66749483,"{""low"":0.015999,""high"":0.083427}",-0.056748748,-0.6802204,0.015999,0.083427,24.816727,0.02912558,-0.0024473295,-0.084026806,0.0278997,-0.0012214482,-0.043779977,127906464,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",10359732,10359732,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-08-28T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.013921,0.0027436675,0.0001556417,0.003033394,"{""low"":0.0022575979,""high"":0.003033394}",0.0022575979,5277584,0.0023327188,"CCC",0.0023327188,5239023,5820629,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0009856675,0.56067544,"{""low"":0.001758,""high"":0.005216}",-0.0024723327,-0.47399014,0.001758,0.005216,-45.818775,0.0022681,0.00047556753,0.20967662,0.0029926444,-0.00024897698,-0.08319631,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5277584,5277584,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","[]","2025-08-28T15:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5393783,0.0045186784,0.00006850483,0.0045186784,"{""low"":0.0044192774,""high"":0.0045186784}",0.0044192774,789487,0.0044192774,"CCC",0.0044192774,3028679,1104762,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00058167847,0.14774662,"{""low"":0.003937,""high"":0.014622}",-0.010103322,-0.69096714,0.003937,0.014622,-56.941063,0.0047742,-0.0002555214,-0.0535213,0.0051193,-0.00060062157,-0.11732494,27084440,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5993885184,"CoinMarketCap",789487,789487,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2025-08-28T15:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1960765,0.0043511167,-0.000008548144,0.004418388,"{""low"":0.004280467,""high"":0.004418388}",0.004280467,274410,0.004296342,"CCC",0.004296342,2093166,309869,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00017411681,0.041684657,"{""low"":0.004177,""high"":0.161242}",-0.15689087,-0.97301495,0.004177,0.161242,-95.94939,0.00990402,-0.005552903,-0.5606716,0.029428074,-0.025076957,-0.852144,2638908,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",274410,274410,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","[]","2025-08-28T15:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20598029,0.027010335,0.000055521727,0.027772065,"{""low"":0.026620707,""high"":0.027772065}",0.026620707,7934582,0.026848694,"CCC",0.026848694,6639335,9256127,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010293335,0.61574054,"{""low"":0.016717,""high"":0.112398}",-0.08538766,-0.7596902,0.016717,0.112398,-49.37045,0.03353638,-0.0065260436,-0.19459596,0.040212464,-0.013202129,-0.3283094,0,15,0,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7934582,7934582,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-08-28T15:45:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2626402,232.09172,2.8939514,238.14052,"{""low"":222.35806,""high"":238.14052}",222.35806,854049,223.46213,"CCC",223.46213,1530076,835043,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",128.42453,1.2388155,"{""low"":103.66719,""high"":304.61145}",-72.51973,-0.23807289,103.66719,304.61145,3.851664,197.7825,34.30922,0.17346944,169.67723,62.41449,0.36784247,632586,15,0,false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2725,"CoinMarketCap",854049,854049,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2025-08-28T15:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93859076,0.0040979385,0.00003810553,0.0040979385,"{""low"":0.003955113,""high"":0.0040979385}",0.003955113,420717,0.0040053125,"CCC",0.0040053125,393843,382564,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00026393845,0.06884153,"{""low"":0.003834,""high"":0.013766}",-0.0096680615,-0.7023145,0.003834,0.013766,-68.64971,0.00452332,-0.0004253816,-0.09404189,0.00671435,-0.0026164115,-0.38967457,6008838,15,0,false,false,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",420717,420717,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","[]","2025-08-28T15:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1339538,4855.227,-105.867676,4925.7534,"{""low"":4835.4204,""high"":4925.7534}",4835.4204,12476050,4848.4526,"CCC",4848.4526,11716113,19679718,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3354.7524,2.2357943,"{""low"":1500.4746,""high"":5298.907}",-443.68018,-0.083730504,1500.4746,5298.907,83.4682,4154.225,701.00195,0.16874434,2821.9778,2033.2493,0.72050506,12308647936,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2535133,"CoinMarketCap",12476050,12476050,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2025-08-28T15:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65757656,0.5598663,0.0036575198,0.56158704,"{""low"":0.55571985,""high"":0.56158704}",0.55571985,544351,0.55574477,"CCC",0.55574477,1397578,1147154,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08718532,0.18444856,"{""low"":0.472681,""high"":1.621854}",-1.0619876,-0.65479857,0.472681,1.621854,-62.158775,0.54101413,0.018852174,0.034845993,0.77228296,-0.21241665,-0.27505028,5587460,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",544351,544351,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2025-08-28T15:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0415219,0.99935967,-0.00041508675,1.000805,"{""low"":0.99935967,""high"":1.000805}",0.99935967,57961824,0.999674,"CCC",0.999674,133077201,107902036,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007684648,0.00774916,"{""low"":0.991675,""high"":1.016417}",-0.01705736,-0.016781852,0.991675,1.016417,-0.04609227,0.99979365,-0.00043398142,-0.000434071,0.9998818,-0.0005221367,-0.0005221984,687510208,15,0,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,687950784,"CoinMarketCap",57961824,57961824,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","[]","2025-08-28T15:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23563454,0.10369817,-0.00024492294,0.10369817,"{""low"":0.10369817,""high"":0.10369817}",0.10369817,938,0.10369817,"CCC",0.10369817,352,632,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07965117,3.3123121,"{""low"":0.024047,""high"":0.24998}",-0.14628184,-0.58517414,0.024047,0.24998,147.67842,0.0796876,0.024010569,0.30130872,0.081652954,0.022045217,0.26998678,5522160,15,0,false,false,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",938,938,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","[]","2025-08-28T15:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
