"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6563411,0.004913286,"2024-12-25T19:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053711,-0.00045781396,-0.08523654,0.00787524,-0.0029619546,-0.37610972,708902,15,0,false,false,"ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15781,15781,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008275127,0.00502485,"{""low"":0.0048946864,""high"":0.00502485}",0.0048946864,15781,0.004947718,"CCC",0.004947718,27382,25628,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0007962859,0.19341412,"{""low"":0.004117,""high"":0.0407}",-0.035786714,-0.87928045,0.004117,0.0407,-76.6284,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.030327,0.000010211621,1735156440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001552,-0.0000053083786,-0.34203473,0.000048295,-0.00003808338,-0.7885574,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",false,1717718400000,6,0,"CoinMarketCap",3394,3394,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.5531185e-7,0.0000110824185,"1.0073617E-5 - 1.10824185E-5",0.000010073617,3394,0.000010893238,"CCC",0.000010893238,20328,11531,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.1162123e-7,0.021162122,"1.0E-5 - 4.23E-4",-0.00041278836,-0.97585905,0.00001,0.000423,-94.71153,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0521173,0.013444751,"2024-12-25T19:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0136381,-0.00019334909,-0.014177128,0.021650175,-0.008205424,-0.37900037,690872,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",54,54,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00039819628,0.013600408,"{""low"":0.013046554,""high"":0.013600408}",0.013046554,54,0.013046554,"CCC",0.013046554,663,75,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025607506,0.23527661,"{""low"":0.010884,""high"":0.109421}",-0.09597625,-0.87712824,0.010884,0.109421,-71.932884,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4401385,0.1328281,"2024-12-25T19:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16097742,-0.028149322,-0.17486502,0.14057381,-0.007745713,-0.055100683,0,15,0,false,false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2302,2302,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0019408613,0.13534486,"{""low"":0.13234621,""high"":0.13534486}",0.13234621,2302,0.13450545,"CCC",0.13450545,24343,2813,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0859091,1.8310088,"{""low"":0.046919,""high"":3.449217}",-3.316389,-0.9614904,0.046919,3.449217,-30.628193,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11106668,0.0010832761,1735156440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143648,-0.00035320385,-0.2458815,0.001901365,-0.0008180889,-0.430264,24721888,15,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",2630011,2630011,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000012018718,0.001115448,"0.0010738627 - 0.001115448",0.0010738627,2630011,0.0010994915,"CCC",0.0010994915,23156031,6515290,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004942761,0.83917844,"5.89E-4 - 0.010586",-0.009502724,-0.89766896,0.000589,0.010586,-54.973392,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51580846,0.1434399,"2024-12-25T19:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0974206,0.0460193,0.4723775,0.08356305,0.05987685,0.71654695,4110112,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",331135,331135,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00074370205,0.1447246,"{""low"":0.1423791,""high"":0.1447246}",0.1423791,331135,0.1447246,"CCC",0.1447246,238163,329424,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.090500906,1.7095318,"{""low"":0.052939,""high"":0.294136}",-0.15069608,-0.51233476,0.052939,0.294136,27.059864,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9657452,0.05263233,"2024-12-25T19:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06175298,-0.009120647,-0.14769566,0.13641328,-0.083780944,-0.61417,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0010146722,0.05263233,"{""low"":0.05161766,""high"":0.05263233}",0.05161766,17,0.05161766,"CCC",0.05161766,41284,6924,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028713308,0.057702433,"{""low"":0.049761,""high"":0.550176}",-0.4975437,-0.90433544,0.049761,0.550176,-87.68661,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.491984,0.013791723,"2024-12-25T19:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02471732,-0.010925597,-0.4420219,0.034298234,-0.02050651,-0.59788823,855121,15,0,false,false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",282961,282961,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0016166437,0.016362049,"{""low"":0.012067314,""high"":0.016362049}",0.012067314,282961,0.015170748,"CCC",0.015170748,1158961,374087,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0039537232,0.40188283,"{""low"":0.009838,""high"":0.14561}",-0.13181828,-0.9052831,0.009838,0.14561,-85.199486,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.916072,0.004021356,1735156440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00389914,0.00012221583,0.031344306,0.00224745,0.0017739059,0.7892972,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",571188,571188,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00020791404,0.0043261624,"0.0039712144 - 0.0043261624",0.0039712144,571188,0.00418346,"CCC",0.00418346,500385,676775,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003265356,4.319254,"7.56E-4 - 0.012032",-0.0080106445,-0.6657783,0.000756,0.012032,-19.615751,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.342745,6.409023,"2024-12-25T19:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.405612,-1.9965892,-0.2375305,8.447387,-2.038364,-0.24130112,49983080,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",524527,524527,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.15374899,6.5762844,"{""low"":6.3717184,""high"":6.5762844}",6.3717184,524527,6.5029306,"CCC",6.5029306,1143736,1025290,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.8200479,0.39661315,"{""low"":4.588975,""high"":45.24342}",-38.834396,-0.85834354,4.588975,45.24342,-73.708046,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8275447,1.3187931e-9,1735156440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1658,1658,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.455014e-11,1.3431952e-9,"1.318608E-9 - 1.3431952E-9",1.318608e-9,1658,1.3431952e-9,"CCC",1.3431952e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8507418e-13,0.00014035573,"1.318608E-9 - 1.3431952E-9",-2.4402147e-11,-0.018167239,1.318608e-9,1.3431952e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.541914,0.13688262,"2024-12-25T19:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10793954,0.028943077,0.26814157,0.07632224,0.060560375,0.79348266,48898712,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5951068,5951068,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.005026296,0.14266346,"{""low"":0.13423759,""high"":0.14266346}",0.13423759,5951068,0.14127302,"CCC",0.14127302,7808730,9909267,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.105661616,3.3843124,"{""low"":0.031221,""high"":0.493684}",-0.3568014,-0.72273237,0.031221,0.493684,-54.039337,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2930994,0.023042373,"2024-12-25T19:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02543676,-0.0023943875,-0.09413099,0.04047532,-0.017432947,-0.4307056,0,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",73911,73911,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.001033606,0.024207577,"{""low"":0.022959972,""high"":0.024207577}",0.022959972,73911,0.023699341,"CCC",0.023699341,334731,141868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008307373,0.5637851,"{""low"":0.014735,""high"":0.620311}",-0.59726864,-0.9628535,0.014735,0.620311,-93.820076,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5798264,0.0010862339,1735156380,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00167488,-0.00058864616,-0.35145572,0.001530755,-0.00044452108,-0.29039335,0,15,0,false,false,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00007650629,0.0011607984,"0.0010854289 - 0.0011607984",0.0010854289,6,0.0011549729,"CCC",0.0011549729,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019523391,0.21911775,"8.91E-4 - 0.031342",-0.030255767,-0.9653426,0.000891,0.031342,-95.8181,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.302005,0.017534325,1735156440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02566872,-0.008134395,-0.31689912,0.01955269,-0.002018366,-0.10322702,0,15,0,false,false,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",98025,98025,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0017983243,0.018857053,"0.01720874 - 0.018857053",0.01720874,98025,0.018857053,"CCC",0.018857053,353562,285531,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017494325,437.35812,"4.0E-5 - 0.149851",-0.13231666,-0.8829882,0.00004,0.149851,47045,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.590652,0.0012597516,1735156440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00241966,-0.0011599085,-0.47936836,0.00423687,-0.0029771184,-0.70266926,7558509,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",10419031,10419031,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00030964572,0.0013554043,"8.927024E-4 - 0.0013554043",0.0008927024,10419031,0.0009240811,"CCC",0.0009240811,9345674,2047848,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0006547516,1.082234,"6.05E-4 - 0.013393",-0.012133248,-0.9059395,0.000605,0.013393,-85.1273,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4945774,1.4857186,"2024-12-25T19:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.663021,-0.17730236,-0.10661463,1.5609653,-0.07524669,-0.04820523,142335200,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,95802256,"CoinMarketCap",975501,975501,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06991935,1.5503613,"{""low"":1.471454,""high"":1.5503613}",1.471454,975501,1.544362,"CCC",1.544362,2053227,2747880,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6113866,0.69926137,"{""low"":0.874332,""high"":3.856715}",-2.3709965,-0.614771,0.874332,3.856715,54.689632,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7939024,0.0018399394,"2024-12-25T19:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00181484,0.000025099376,0.013830077,0.002857355,-0.0010174155,-0.356069,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2746,2746,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00008416991,0.0018457962,"{""low"":0.0017949245,""high"":0.0018457962}",0.0017949245,2746,0.0017955488,"CCC",0.0017955488,5527,7979,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0006039394,0.48862413,"{""low"":0.001236,""high"":0.030813}",-0.02897306,-0.94028693,0.001236,0.030813,-90.02831,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1887108,0.027894173,"2024-12-25T19:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04788352,-0.019989349,-0.4174578,0.032123435,-0.0042292625,-0.1316566,10663717,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",415596,415596,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00033557042,0.029530313,"{""low"":0.027633443,""high"":0.029530313}",0.027633443,415596,0.028528068,"CCC",0.028528068,838967,520101,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015728172,1.2927973,"{""low"":0.012166,""high"":0.39896}",-0.37106583,-0.9300828,0.012166,0.39896,-86.57535,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7987204,0.08590093,"2024-12-25T19:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08815636,-0.0022554249,-0.02558437,0.09403258,-0.008131646,-0.0864769,5379246,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",427011,427011,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0033919886,0.09023512,"{""low"":0.0843096,""high"":0.09023512}",0.0843096,427011,0.08727999,"CCC",0.08727999,479170,668858,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.040533934,0.89346737,"{""low"":0.045367,""high"":0.807869}",-0.72196805,-0.89366966,0.045367,0.807869,-85.40261,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0864611,16.384972,"2024-12-25T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.8241,-2.4391289,-0.12957479,16.13003,0.25494194,0.015805423,124903536,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7623055,"CoinMarketCap",6349096,6349096,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1799717,16.795862,"{""low"":16.14406,""high"":16.795862}",16.14406,6349096,16.756384,"CCC",16.756384,9325516,12303951,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.790907,0.70782375,"{""low"":9.594065,""high"":54.173706}",-37.788734,-0.6975475,9.594065,54.173706,-7.7487526,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47901148,0.3097279,"2024-12-25T19:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37995827,-0.070230365,-0.18483704,0.5828146,-0.27308667,-0.46856526,2955358,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",647141,647141,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0014765561,0.31620947,"{""low"":0.30722418,""high"":0.31620947}",0.30722418,647141,0.3096564,"CCC",0.3096564,488746,510331,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06860791,0.28453845,"{""low"":0.24112,""high"":3.575064}",-3.265336,-0.91336435,0.24112,3.575064,-64.6256,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8201131,0.051903065,"2024-12-25T19:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0467923,0.0051107667,0.10922239,0.050314926,0.0015881397,0.031563986,42597556,15,0,false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",190575,190575,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00096220523,0.054269098,"{""low"":0.05085675,""high"":0.054269098}",0.05085675,190575,0.053780768,"CCC",0.053780768,305794,399911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.033754066,1.8598306,"{""low"":0.018149,""high"":0.28821}",-0.23630694,-0.8199123,0.018149,0.28821,-58.75329,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16983432,1.5554995e-11,1735156440,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.6461472e-14,1.5757076e-11,"1.5410482E-11 - 1.5757076E-11",1.5410482e-11,4,1.5413072e-11,"CCC",1.5413072e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4451287e-13,0.00937757,"1.5410482E-11 - 1.5757076E-11",-2.0208141e-13,-0.012824804,1.5410482e-11,1.5757076e-11,,"NYANTE"
