"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4502254,0.00021440689,"[]",1751769240,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.0002407,-0.000026293113,-0.10923603,0.00036404,-0.00014963311,-0.41103482,2072018,15,0,false,false,0.00021798885,"CCC",0.00021798885,435990,300940,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00002440688,0.12845726,"1.9E-4 - 0.003379",-0.003164593,-0.9365472,0.00019,0.003379,-87.82751,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",320423,320423,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00000998599,0.00022013692,"2.1440689E-4 - 2.2013692E-4",0.00021440689,320423,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9904811,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.9902944,0.00018668175,0.00018851136,0.9946135,-0.0041324496,-0.0041548293,0,15,0,false,false,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,1.2966871,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7241907,0.030383648,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.03300362,-0.0026199725,-0.079384394,0.02961255,0.00077109784,0.026039561,0,15,0,false,false,0.02980067,"CCC",0.02980067,466731,447613,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.021111649,2.276925,"{""low"":0.009272,""high"":0.159209}",-0.12882535,-0.80915874,0.009272,0.159209,136.21835,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",475313,475313,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0010909177,0.030383648,"{""low"":0.029290738,""high"":0.030383648}",0.029290738,475313,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00005739689,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.914613,0.0016483128,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.00201964,-0.00037132727,-0.18385814,0.0020431334,-0.00039482058,-0.19324268,0,15,0,false,false,0.001808278,"CCC",0.001808278,217499,167014,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00018931273,0.12975512,"{""low"":0.001459,""high"":0.005691}",-0.004042687,-0.710365,0.001459,0.005691,-37.028225,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",74025,74025,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00020194892,0.001808278,"{""low"":0.0016473335,""high"":0.001808278}",0.0016473335,74025,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5870824,0.16129081,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.21056797,-0.049277157,-0.23402019,0.13742839,0.023862422,0.17363532,107999040,15,0,false,false,0.15988596,"CCC",0.15988596,20485713,27908584,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1384198,6.0521975,"{""low"":0.022871,""high"":0.286479}",-0.12518819,-0.43698907,0.022871,0.286479,54.664932,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,669592000,"CoinMarketCap",21471090,21471090,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0077542365,0.16213955,"{""low"":0.15988596,""high"":0.16213955}",0.15988596,21471090,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8255341,0.28523433,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.28198445,0.0032498837,0.011525046,0.26966974,0.015564591,0.05771723,92496248,15,0,false,false,0.28797454,"CCC",0.28797454,4901608,5995696,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08450833,0.42101336,"{""low"":0.200726,""high"":0.491598}",-0.20636368,-0.41978136,0.200726,0.491598,-34.315586,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5962024,5962024,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0023743212,0.28825164,"{""low"":0.28512245,""high"":0.28825164}",0.28512245,5962024,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0806293,0.0008801067,"[]",1751769240,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0014277692,-0.0005476625,-0.38357913,0.0014277692,-0.0005476625,-0.38357913,0,15,0,false,false,0.0008822176,"CCC",0.0008822176,148808,177196,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007291067,4.8285213,"1.51E-4 - 0.00625",-0.0053698933,-0.8591829,0.000151,0.00625,-80,"ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",177791,177791,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000047108333,0.0008851839,"8.7810087E-4 - 8.851839E-4",0.00087810087,177791,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29116026,0.009119708,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.01297438,-0.0038546715,-0.29709873,0.021050425,-0.011930717,-0.56676847,5881804,15,0,false,false,0.009029953,"CCC",0.009029953,600286,494181,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.001761708,0.23942755,"{""low"":0.007358,""high"":0.038703}",-0.02958329,-0.76436687,0.007358,0.038703,-75.09007,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",417818,417818,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000026631169,0.009146018,"{""low"":0.008978782,""high"":0.009146018}",0.008978782,417818,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1486117,1.7389491,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.8359476,-0.09699857,-0.052832972,1.6749157,0.06403339,0.038230814,184571088,15,0,false,false,1.7394633,"CCC",1.7394633,6765139,6731560,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.94006604,1.1767255,"{""low"":0.798883,""high"":2.199855}",-0.46090603,-0.20951654,0.798883,2.199855,31.166924,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7439077,7439077,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.019747019,1.7416487,"{""low"":1.7367624,""high"":1.7416487}",1.7367624,7439077,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26384354,0.008237148,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00804818,0.00018896814,0.023479613,0.0074292724,0.0008078753,0.108742185,0,15,0,false,false,0.008236351,"CCC",0.008236351,106249,82707,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0036951476,0.8135508,"{""low"":0.004542,""high"":0.018933}",-0.010695852,-0.56493175,0.004542,0.018933,-48.21921,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",125312,125312,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000021791086,0.008238673,"{""low"":0.0082360925,""high"":0.008238673}",0.0082360925,125312,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5077841,0.0012107407,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00139778,-0.00018703938,-0.13381174,0.00200532,-0.0007945794,-0.3962357,1210740,15,0,false,false,0.0012184186,"CCC",0.0012184186,2515130,2096483,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00014474068,0.13577926,"{""low"":0.001066,""high"":0.016614}",-0.015403259,-0.9271253,0.001066,0.016614,-90.02678,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",735640,735640,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000018534833,0.0012213327,"{""low"":0.0012100763,""high"":0.0012213327}",0.0012100763,735640,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.748904,0.0030799152,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00302902,0.00005089515,0.016802514,0.004313456,-0.0012335407,-0.28597504,0,15,0,false,false,0.0031122486,"CCC",0.0031122486,82277,61359,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008699151,0.39362675,"{""low"":0.00221,""high"":0.100991}",-0.09791109,-0.9695031,0.00221,0.100991,-67.477776,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",51651,51651,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00013963133,0.0031337722,"{""low"":0.0030140781,""high"":0.0031337722}",0.0030140781,51651,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.203135,0.000118348005,"[]",1751769180,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.00031922,-0.000200872,-0.6292588,0.00081078,-0.000692432,-0.8540319,16966,15,0,false,false,0.00014577033,"CCC",0.00014577033,202856,234907,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",1.5548721e-8,0.00013139861,"1.1833246E-4 - 0.009432",-0.009313652,-0.9874525,0.00011833246,0.009432,-97.20921,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",227335,227335,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000029963601,0.00014577033,"1.1833246E-4 - 1.4577033E-4",0.00011833246,227335,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26659307,0.0026787533,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.0043728,-0.0016940464,-0.38740546,0.00756883,-0.004890077,-0.6460809,1851705,15,0,false,false,0.0026830717,"CCC",0.0026830717,236124,143438,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00004075328,0.015448551,"{""low"":0.002638,""high"":0.024463}",-0.021784246,-0.89049774,0.002638,0.024463,-85.5988,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",123169,123169,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000071604736,0.002684686,"{""low"":0.0026774735,""high"":0.002684686}",0.0026774735,123169,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0.004246898,"CCC",0.004246898,10762,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-60.28243,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7509925,0.0063973023,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0078406,-0.0014432976,-0.18408,0.01464025,-0.008242948,-0.5630333,3359557,15,0,false,false,0.0063739414,"CCC",0.0063739414,1605173,1171251,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00020530215,0.03315603,"{""low"":0.006192,""high"":0.043023}",-0.0366257,-0.85130507,0.006192,0.043023,-78.132256,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,525152288,"CoinMarketCap",913940,913940,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00018096762,0.0064006737,"{""low"":0.0063597006,""high"":0.0064006737}",0.0063597006,913940,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1657704,0.0019921286,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00292272,-0.0009305915,-0.31839913,0.01256543,-0.010573301,-0.8414596,4980321,15,0,false,false,0.0020143008,"CCC",0.0020143008,3175050,2145940,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0002731285,0.15888801,"{""low"":0.001719,""high"":0.059192}",-0.057199873,-0.96634465,0.001719,0.059192,-87.592636,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1357981,1357981,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000023497501,0.0021048652,"{""low"":0.0019921286,""high"":0.0021048652}",0.0019921286,1357981,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26408276,0.0025163665,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00529758,-0.0027812133,-0.52499694,0.01819211,-0.015675744,-0.8616781,0,15,0,false,false,0.0024822715,"CCC",0.0024822715,211671,234761,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00007936661,0.03256734,"{""low"":0.002437,""high"":0.114524}",-0.11200763,-0.9780276,0.002437,0.114524,-94.26103,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",241516,241516,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0000066629145,0.0025194616,"{""low"":0.0024772254,""high"":0.0025194616}",0.0024772254,241516,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2780828,2.7068005,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.6112666,0.09553385,0.036585253,2.7925663,-0.08576584,-0.030712195,2149983,15,0,false,false,2.705593,"CCC",2.705593,71348,78309,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8716935,0.47500965,"{""low"":1.835107,""high"":3.524284}",-0.8174834,-0.23195732,1.835107,3.524284,-4.9569073,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,794289,"CoinMarketCap",78716,78716,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.035043,2.7078133,"{""low"":2.704907,""high"":2.7078133}",2.704907,78716,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.638814,0.000087553846,"[]",1751769180,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00011406,-0.000026506154,-0.23238781,0.000595745,-0.0005081911,-0.8530347,18180,15,0,false,false,0.00008755115,"CCC",0.00008755115,27927,13798,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.778887e-9,0.00011170245,"8.754407E-5 - 0.052326",-0.052238446,-0.9983267,0.00008754407,0.052326,-99.31082,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",978,978,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000126666855,0.00008757601,"8.754407E-5 - 8.757601E-5",0.00008754407,978,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.769552,0.0001820043,"[]",1751769180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0002092,-0.00002719571,-0.12999861,0.000721225,-0.0005392207,-0.7476456,334411,15,0,false,false,0.00018035377,"CCC",0.00018035377,155906,92986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000620043,0.51670253,"1.2E-4 - 0.016334",-0.016151994,-0.9888573,0.00012,0.016334,-98.26891,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",84014,84014,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000034953337,0.00018452895,"1.707713E-4 - 1.8452895E-4",0.0001707713,84014,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0697849,0.00011292749,"[]",1751769180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0001366,-0.000023672517,-0.17329806,0.0013857,-0.0012727724,-0.9185051,1129274,15,0,false,false,0.00011270238,"CCC",0.00011270238,4188200,787728,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004492749,0.66069835,"6.8E-5 - 0.008133",-0.008020072,-0.9861149,0.000068,0.008133,-92.40081,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",945285,945285,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000011952943,0.00011477137,"1.1261242E-4 - 1.1477137E-4",0.00011261242,945285,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7073944,0.010390499,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00813766,0.0022528386,0.27684107,0.009899751,0.0004907474,0.04957169,3431174,15,0,false,false,0.010320896,"CCC",0.010320896,48742,51194,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0063954988,1.6008759,"{""low"":0.003995,""high"":0.022334}",-0.011943501,-0.5347677,0.003995,0.022334,-44.415558,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",52446,52446,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00027389638,0.010550889,"{""low"":0.010276207,""high"":0.010550889}",0.010276207,52446,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8680744,0.0015445497,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00211144,-0.00056689035,-0.26848516,0.005748935,-0.0042043854,-0.7313329,334364,15,0,false,false,0.0015434932,"CCC",0.0015434932,73566,59709,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00018454972,0.13569832,"{""low"":0.00136,""high"":0.053035}",-0.05149045,-0.97087675,0.00136,0.053035,-90.45897,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",78787,78787,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0000621482,0.0015456444,"{""low"":0.0015434551,""high"":0.0015456444}",0.0015434551,78787,"VEXT"
