"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,"REGULAR",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00492229,0.30187216,"USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",145010,145010,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.000014871359,0.31171432,"{""low"":0.29672602,""high"":0.31171432}",0.29672602,145010,0.30495468,"CCC",0.30495468,145741,145580,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27436116,9.97278,"{""low"":0.027511,""high"":0.411642}",-0.10976982,-0.2666633,0.027511,0.411642,243.26317,0.3126329,-0.010760725,-0.034419682,0.1808543,0.12101786,0.6691456,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4062806,196.88527,"USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",2,38596,"CoinMarketCap",174341,174341,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.8031769,200.95804,"{""low"":193.87508,""high"":200.95804}",193.87508,174341,197.65065,"CCC",197.65065,3883376,222129,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",49.76393,0.33825094,"{""low"":147.12134,""high"":703.2777}",-506.39246,-0.7200462,147.12134,703.2777,-58.07954,223.89705,-27.01178,-0.12064375,320.952,-124.06673,-0.3865585,7598983,15,0,false,false,false,"2020-07-29T00:00:00.000Z","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.786933,0.0017025218,"USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:55:00.000Z","REGULAR",6,17979817984,"CoinMarketCap",3208629,3208629,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0001795158,0.0019899262,"{""low"":0.0014989368,""high"":0.0019899262}",0.0014989368,3208629,0.0015266684,"CCC",0.0015266684,3924485,4171281,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0003865218,0.29370958,"{""low"":0.001316,""high"":0.005647}",-0.003944478,-0.6985086,0.001316,0.005647,-59.858047,0.00165478,0.000047741807,0.028850848,0.00233293,-0.0006304082,-0.27022165,30611030,15,0,false,false,false,"2017-11-02T00:00:00.000Z","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.640944,0.0024584725,"USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,1000000000,"CoinMarketCap",29618,29618,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00035074563,0.0025343436,"0.0020233025 - 0.0025343436",0.0020233025,29618,0.0021385136,"CCC",0.0021385136,58682,49332,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014714726,1.4908538,"9.87E-4 - 0.00581",-0.0033515275,-0.576855,0.000987,0.00581,-35.39716,0.00127854,0.0011799325,0.9228749,0.003253995,-0.0007955225,-0.24447563,2458472,15,0,false,false,false,1518652800000,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.959572,0.000003413048,"USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,"REGULAR",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.608389,0.00033442432,"USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,1312000768,"CoinMarketCap",24,24,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000500702,0.00033442432,"2.844047E-4 - 3.3442432E-4",0.0002844047,24,0.0002844047,"CCC",0.0002844047,184,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000804243,0.3166311,"2.54E-4 - 0.006572",-0.006237576,-0.9491137,0.000254,0.006572,-93.189445,0.00043562,-0.00010119568,-0.23230265,0.0008662,-0.0005317757,-0.6139179,438764,15,0,false,false,false,1605139200000,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7007499,0.029894859,"USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,98305776,"CoinMarketCap",267570,267570,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00021096505,0.030105691,"{""low"":0.029837279,""high"":0.030105691}",0.029837279,267570,0.030085882,"CCC",0.030085882,260301,273767,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0070528593,0.30876717,"{""low"":0.022842,""high"":0.13752}",-0.10762514,-0.78261447,0.022842,0.13752,-76.75339,0.02813304,0.0017618183,0.06262453,0.046164695,-0.016269837,-0.35243028,2938837,15,0,false,false,false,"2018-08-24T00:00:00.000Z","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035217858,"USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.65711,0.00034994,0.0000022385793,0.0063970373,0.00051373,-0.0001615514,-0.31446755,0,15,0,false,false,false,1516838400000,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93309087,0.0008081668,"USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,344550848,"CoinMarketCap",11871,11871,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000007471186,0.0008199708,"8.0047396E-4 - 8.199708E-4",0.00080047396,11871,0.0008006202,"CCC",0.0008006202,11685,17483,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006831668,5.465334,"1.25E-4 - 0.004973",-0.004164833,-0.83748907,0.000125,0.004973,-70.78774,0.00075884,0.0000493268,0.0650029,0.001125345,-0.0003171782,-0.28184974,278454,15,0,false,false,false,1601337600000,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10954449,0.000524272,"USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",15597,15597,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-5.749753e-7,0.0005254353,"5.227552E-4 - 5.254353E-4",0.0005227552,15597,0.00052342645,"CCC",0.00052342645,11624,15978,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000269272,1.0559686,"2.55E-4 - 0.007025",-0.0065007284,-0.9253706,0.000255,0.007025,-90.56127,0.00044068,0.00008359196,0.18968858,0.0006772,-0.000152928,-0.22582398,0,15,0,false,false,false,1643414400000,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.692703,0.057522018,"USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,124129200,"CoinMarketCap",121316,121316,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0050827786,0.057768676,"{""low"":0.04995119,""high"":0.057768676}",0.04995119,121316,0.051897936,"CCC",0.051897936,102836,70616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.011695016,0.25519925,"{""low"":0.045827,""high"":0.266894}",-0.209372,-0.7844762,0.045827,0.266894,-58.92247,0.0591955,-0.0016734824,-0.028270433,0.086317696,-0.028795678,-0.3336011,7140162,15,0,false,false,false,"2018-05-28T00:00:00.000Z","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016891505,"USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,"USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,"REGULAR",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021432698,"USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,3,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-56.427254,0.0213042,0.0001284983,0.0060315947,0.043362994,-0.021930296,-0.5057376,2028779,15,0,false,false,false,"2018-01-22T00:00:00.000Z","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.398562,0.005323774,"USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00012470316,0.005324167,"{""low"":0.0051990715,""high"":0.005324167}",0.0051990715,0,0.0051990715,"CCC",0.0051990715,243,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037247743,2.3294399,"{""low"":0.001599,""high"":0.044968}",-0.039644226,-0.8816097,0.001599,0.044968,-6.894702,0.00451778,0.00080599403,0.17840488,0.003803085,0.0015206891,0.39985672,195090,15,0,false,false,false,"2021-03-06T00:00:00.000Z","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71097445,0.9575744,"USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:55:00.000Z","REGULAR",6,11000000,"CoinMarketCap",51689,51689,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0068568587,0.9575744,"{""low"":0.9166988,""high"":0.9575744}",0.9166988,51689,0.95121604,"CCC",0.95121604,89465,103375,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7289164,3.1878018,"{""low"":0.228658,""high"":1.715061}",-0.7574865,-0.4416674,0.228658,1.715061,3.435433,0.78339803,0.1741764,0.22233447,0.6305132,0.32706124,0.5187223,10533319,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48179886,0.000022680677,"USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,4999180288,"CoinMarketCap",16741,16741,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.09803295e-7,0.000022808867,"2.2150447E-5 - 2.2808867E-5",0.000022150447,16741,0.0000227881,"CCC",0.0000227881,10547,15803,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008680677,0.62004834,"1.4E-5 - 1.19E-4",-0.000096319316,-0.80940604,0.000014,0.000119,-73.25581,0.00002162,0.0000010606764,0.04905996,0.0000284,-0.000005719323,-0.2013846,113384,15,0,false,false,false,1519862400000,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32439393,0.36818248,"USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:55:00.000Z","REGULAR",6,87487840,"CoinMarketCap",956590,956590,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0011904836,0.3720691,"{""low"":0.36273068,""high"":0.3720691}",0.36273068,956590,0.366262,"CCC",0.366262,1808153,3356797,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12930648,0.54131216,"{""low"":0.238876,""high"":0.968133}",-0.5999505,-0.61969846,0.238876,0.968133,-34.63296,0.33065993,0.037522554,0.11347778,0.41140208,-0.043219596,-0.10505439,32211488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6971405,0.00046308918,"USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,5906355712,"CoinMarketCap",1154828,1154828,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00001283639,0.00047871104,"4.612821E-4 - 4.7871104E-4",0.0004612821,1154828,0.00047498487,"CCC",0.00047498487,1621371,1488114,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000024089182,0.05487285,"4.39E-4 - 0.002107",-0.0016439108,-0.78021395,0.000439,0.002107,-76.97528,0.00050094,-0.00003785084,-0.07555963,0.000824565,-0.00036147583,-0.43838367,2735169,15,0,false,false,false,1591315200000,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.1885,0.003303328,"USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","REGULAR",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.053172916,"USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,6060034,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.053172916,"{""low"":0.053172916,""high"":0.053172916}",0.053172916,1,0.053172916,"CCC",0.053172916,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014742915,0.38363034,"{""low"":0.03843,""high"":0.22779}",-0.17461708,-0.76657045,0.03843,0.22779,-14.411038,0.06749172,-0.014318801,-0.21215643,0.084635735,-0.03146282,-0.37174392,322229,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.32603574,"USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","REGULAR",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0350795,0.0007125941,"USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,5428952064,"CoinMarketCap",105840,105840,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000053925207,0.0007772066,"7.1035646E-4 - 7.772066E-4",0.00071035646,105840,0.0007630887,"CCC",0.0007630887,179420,97446,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00002259406,0.032745015,"6.9E-4 - 0.005612",-0.004899406,-0.87302315,0.00069,0.005612,-80.304596,0.00113152,-0.00041892595,-0.3702329,0.00218471,-0.001472116,-0.6738267,3868639,15,0,false,false,false,1514419200000,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6766896,0.000021434776,"USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",419872,419872,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000013415611,0.000021582642,"1.880485E-5 - 2.1582642E-5",0.00001880485,419872,0.000019306337,"CCC",0.000019306337,212644,506422,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004434776,0.26086918,"1.7E-5 - 1.19E-4",-0.00009756522,-0.81987584,0.000017,0.000119,-70.3125,0.00004086,-0.000019425222,-0.47540927,0.000051925,-0.000030490222,-0.58719736,0,15,0,false,false,false,1639612800000,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005404493,"USD","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.050251424,"USD","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","REGULAR",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001030302,"USD","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"REGULAR",6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","ANKA"
