"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","2026-02-28T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,210000000,198850320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008138202,0.146891,"{""low"":0.055403,""high"":0.145023}",-0.0814818,-0.5618543,0.055403,0.145023,-50.459576,0.06822112,-0.0046799183,-0.068599254,0.080812074,-0.01727087,-0.21371646,12635188,15,0,false,false,-1.9060247,0.063541204,false,"2018-03-23T00:00:00.000Z",6,198850304,"CoinMarketCap",952007,952007,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012346432,0.06502623,"{""low"":0.06280835,""high"":0.06502623}",0.06280835,952007,0.06489705,"CCC",0.06489705,1605375,1019257,"2018-03-23T00:00:00.000Z","[]","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD","2026-02-28T19:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0067614773,1.4692476,"{""low"":0.004602,""high"":0.072128}",-0.06076452,-0.842454,0.004602,0.072128,25.60289,0.01133376,0.000029717572,0.00262204,0.01609437,-0.0047308924,-0.29394704,150368,15,0,false,false,-3.9285307,0.011363477,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",938,938,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00046467222,0.011841396,"{""low"":0.011360208,""high"":0.011841396}",0.011360208,938,0.011823358,"CCC",0.011823358,1011,945,"2020-11-23T00:00:00.000Z","[]","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","2026-02-28T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00082710246,0.1473023,"{""low"":0.005615,""high"":0.053255}",-0.046812896,-0.8790329,0.005615,0.053255,-78.25758,0.00830856,-0.001866457,-0.22464268,0.01719744,-0.010755337,-0.6254034,39258300,15,0,false,false,-2.8356457,0.0064421026,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",14233481,14233481,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00018800609,0.0071061947,"{""low"":0.0061701727,""high"":0.0071061947}",0.0061701727,14233481,0.006904017,"CCC",0.006904017,11717371,8466826,"2020-06-12T00:00:00.000Z","[]","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD","2026-02-28T19:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0036503002,3.016777,"{""low"":0.00121,""high"":0.022012}",-0.0171517,-0.7791977,0.00121,0.022012,-70.720856,0.00520024,-0.00033993972,-0.06537001,0.007532475,-0.002672175,-0.3547539,1847426,15,0,false,false,-0.22074056,0.0048603,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000010752585,0.0048716143,"{""low"":0.004858806,""high"":0.0048716143}",0.004858806,68,0.004869872,"CCC",0.004869872,81,93,"2017-10-25T00:00:00.000Z","[]","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","[]","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","2026-02-28T19:54:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014008368,1.167364,"{""low"":1.2,""high"":4}",-0.0007509163,-0.7427461,0.00012,0.001011,-69.02552,0.0001798,0.00008028367,0.44651654,0.000412395,-0.00015231132,-0.36933357,26008366,15,0,false,false,-0.610692,0.00026008367,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",40330604,40330604,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000015980622,0.0003045392,"{""low"":2.456113,""high"":4}",0.0002456113,40330604,0.00026732168,"CCC",0.00026732168,7165688,41357512,"2017-08-12T00:00:00.000Z","[]","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","2026-02-28T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00174357,0.07638294,"{""low"":0.022826692,""high"":0.119372}",-0.09480174,-0.7941706,0.022826692,0.119372,-72.47145,0.02976996,-0.0051996987,-0.1746626,0.05032064,-0.025750378,-0.51172596,22251396,15,0,false,false,2.1015337,0.024570262,false,"2020-04-23T00:00:00.000Z",6,905623040,"CoinMarketCap",2267675,2267675,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00050572306,0.02466421,"{""low"":0.022826692,""high"":0.02466421}",0.022826692,2267675,0.024232462,"CCC",0.024232462,3089907,3960295,"2020-04-23T00:00:00.000Z","[]","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDe USD","Energi Dollar USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","[]","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Musk Ito USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,0,4.5833772e-8,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z","[]","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABCC Token USD","ABCC Token USD","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","[]","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XUSD Stable USD","XUSD Stable USD","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","[]","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle USD",,"2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,1e-8,4.1461907e-11,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z","[]","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","2026-02-28T19:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34857357,0.36227292,"{""low"":0.962185,""high"":8.685734}",-7.374975,-0.84909064,0.962185,8.685734,-1.5524328,1.5090137,-0.19825506,-0.13138056,1.873192,-0.56243336,-0.300254,10780121,15,0,false,false,-2.4025517,1.3107586,false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",5785120,5785120,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.032266855,1.3576726,"{""low"":1.2435427,""high"":1.3576726}",1.2435427,5785120,1.3560109,"CCC",1.3560109,10334660,4470824,"2020-02-13T00:00:00.000Z","[]","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD","2026-02-28T19:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0009989431,0.09025507,"{""low"":0.011068,""high"":0.118396}",-0.10632905,-0.8980798,0.011068,0.118396,-82.4737,0.01957094,-0.0075039957,-0.3834254,0.02600828,-0.013941336,-0.5360345,34982220,15,0,false,false,2.2446294,0.012066944,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",7526697,7526697,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0002649119,0.012113994,"{""low"":0.011076212,""high"":0.012113994}",0.011076212,7526697,0.011713134,"CCC",0.011713134,13267346,9705908,"2025-05-26T00:00:00.000Z","[]","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2026-02-28T19:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.05029899,0.076159455,"{""low"":0.6604431,""high"":1.265478}",-0.5547359,-0.43836075,0.6604431,1.265478,-35.792046,0.94620335,-0.23546124,-0.24884845,0.9717495,-0.26100737,-0.26859534,9366813,15,0,false,false,-0.14703801,0.7107421,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",5798940,5798940,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.001046598,0.7571929,"{""low"":0.6604431,""high"":0.7571929}",0.6604431,5798940,0.7143626,"CCC",0.7143626,2257082,1602956,"2021-10-21T00:00:00.000Z","[]","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","2026-02-28T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00034835993,0.347318,"{""low"":0.001003,""high"":0.02466}",-0.02330864,-0.9452003,0.001003,0.02466,-45.99038,0.00144774,-0.00009638013,-0.066572815,0.00428796,-0.0029366002,-0.6848479,14603068,15,0,false,false,2.173774,0.0013513599,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4375075,4375075,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00002875051,0.0013541309,"{""low"":0.001280303,""high"":0.0013541309}",0.001280303,4375075,0.0013465963,"CCC",0.0013465963,5512994,4380337,"2017-06-27T00:00:00.000Z","[]","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","2026-02-28T19:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0023408309,0.044393186,"{""low"":0.05272951,""high"":0.269728}",-0.21465766,-0.7958301,0.05272951,0.269728,-77.70568,0.07156462,-0.016494282,-0.23048094,0.12167041,-0.06660007,-0.547381,9339682,15,0,false,false,-2.0572999,0.05507034,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1301176,1301176,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0011567622,0.05705671,"{""low"":0.05272951,""high"":0.05705671}",0.05272951,1301176,0.05682665,"CCC",0.05682665,1309028,1078211,"2021-04-07T00:00:00.000Z","[]","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,"2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z","[]","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","2026-02-28T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.016166218,0.14709532,"{""low"":0.109903,""high"":0.69783}",-0.5717608,-0.81934106,0.109903,0.69783,-80.96027,0.16071963,-0.034650415,-0.21559541,0.24172404,-0.115654826,-0.4784581,28589196,15,0,false,false,-0.8830646,0.12606922,false,"2017-11-09T00:00:00.000Z",6,226773808,"CoinMarketCap",4574656,4574656,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0011231899,0.12856285,"{""low"":0.119271755,""high"":0.12856285}",0.119271755,4574656,0.12746398,"CCC",0.12746398,16878286,6869406,"2016-04-06T00:00:00.000Z","[]","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD","2026-02-28T19:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0007211203,0.07854251,"{""low"":0.009181274,""high"":0.020116}",-0.010213605,-0.50773543,0.009181274,0.020116,-26.481754,0.01307598,-0.003173586,-0.24270348,0.01381199,-0.0039095953,-0.28305808,0,15,0,false,false,-1.6063997,0.009902394,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00016166922,0.010103651,"{""low"":0.009181274,""high"":0.010103651}",0.009181274,1,0.01007164,"CCC",0.01007164,0,0,"2021-11-11T00:00:00.000Z","[]","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE USD","AWE Network USD","2026-02-28T19:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006666437,0.14575908,"{""low"":0.045736,""high"":0.125478}",-0.07307556,-0.5823775,0.045736,0.125478,-22.365116,0.0631996,-0.010797165,-0.1708423,0.06513172,-0.01272928,-0.19543904,101787552,15,0,false,false,-1.9046503,0.052402437,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5947104,5947104,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0010174625,0.053678114,"{""low"":0.050540693,""high"":0.053678114}",0.050540693,5947104,0.05317134,"CCC",0.05317134,11418224,24895922,"2019-06-12T00:00:00.000Z","[]","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","2026-02-28T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,20999999488,18170685440,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004977307,0.13726716,"{""low"":0.003626,""high"":0.01249}",-0.008366269,-0.6698374,0.003626,0.01249,-45.17855,0.00505848,-0.0009347494,-0.18478858,0.00681141,-0.0026876796,-0.3945849,74931016,15,0,false,false,-2.154037,0.0041237306,false,"2017-11-09T00:00:00.000Z",6,18170685440,"CoinMarketCap",2288566,2288566,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000090782065,0.0041259616,"{""low"":0.003984787,""high"":0.0041259616}",0.003984787,2288566,0.004102893,"CCC",0.004102893,2668660,2767227,"2014-02-06T00:00:00.000Z","[]","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U Coin USD","U Coin USD","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z","[]","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,"2026-02-28T19:53:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043101376,11.342467,"{""low"":3.8,""high"":4}",-0.05450386,-0.9207667,0.00038,0.059194,158.28288,0.00416518,0.00052495766,0.12603481,0.004397715,0.00029242272,0.06649424,46901376,15,0,false,false,0.8068053,0.0046901377,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",8657137,8657137,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000037537422,0.004746339,"{""low"":0.0045406763,""high"":0.004746339}",0.0045406763,8657137,0.004692586,"CCC",0.004692586,15606695,8533061,"2024-11-20T00:00:00.000Z","[]","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","[]","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","2026-02-28T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0,2976483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.16479063,0.05478086,"{""low"":3.008179,""high"":17.00936}",-13.83639,-0.8134574,3.008179,17.00936,-72.01127,4.0891976,-0.91622806,-0.2240606,6.0902987,-2.917329,-0.4790125,9442325,15,0,false,false,-1.8133832,3.1729696,false,"2017-11-09T00:00:00.000Z",4,2975863,"CoinMarketCap",3771739,3771739,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.058600664,3.280736,"{""low"":3.025116,""high"":3.280736}",3.025116,3771739,3.2522326,"CCC",3.2522326,5353356,3057388,"2017-02-21T00:00:00.000Z","[]","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z","[]","SUPER"
