"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",3.1002895e-7,1736564400,"CCC",-1.0515232,-5.5997106e-7,-0.64364487,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",490,490,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.294673e-9,3.1143944e-7,"3.1002895E-7 - 3.1143944E-7",3.1002895e-7,490,3.1143944e-7,"CCC",3.1143944e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1002895e-7,,"0.0 - 2.7E-5",-0.000026689971,-0.98851746,0,0.000027,-66.666664,2.4e-7,7.002896e-8,0.29178736,8.7e-7,"REGULAR","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0.0026863667,"2025-01-11T03:00:00.000Z","CCC",-7.3258224,-0.0045226132,-0.62735826,387596,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19648,19648,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00021235528,0.0026863667,"{""low"":0.0026567194,""high"":0.0026863667}",0.0026567194,19648,0.0026582028,"CCC",0.0026582028,22943,23273,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000029647257,0.011159348,"{""low"":0.0026567194,""high"":0.0407}",-0.038013633,-0.9339959,0.0026567194,0.0407,-86.35397,0.00509838,-0.0024120135,-0.47309408,0.00720898,"REGULAR","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.000010647028,1736564400,"CCC",2.1544266,-0.000025407971,-0.70470035,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",2921,2921,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.2454424e-7,0.000010725557,"1.0646626E-5 - 1.0725557E-5",0.000010646626,2921,0.0000107253045,"CCC",0.0000107253045,14843,5633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016470276,0.18300305,"9.0E-6 - 4.23E-4",-0.00041235297,-0.97482973,0.000009,0.000423,-95.19231,0.00001274,-0.000002092972,-0.16428351,0.000036055,"REGULAR","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.011779899,"2025-01-11T03:00:00.000Z","CCC",0.20895144,-0.007365197,-0.3847041,605322,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",467,467,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000024562702,0.011779899,"{""low"":0.011779899,""high"":0.011779899}",0.011779899,467,0.011779899,"CCC",0.011779899,548,191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008958988,0.08231337,"{""low"":0.010884,""high"":0.109421}",-0.0976411,-0.89234334,0.010884,0.109421,-86.987755,0.013625,-0.0018451009,-0.13542025,0.019145096,"REGULAR","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.09967819,"2025-01-11T02:59:00.000Z","CCC",1.2559999,-0.036934927,-0.2703615,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0012364313,0.09967819,"{""low"":0.09967819,""high"":0.09967819}",0.09967819,915,0.09967819,"CCC",0.09967819,20884,3845,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05275919,1.1244739,"{""low"":0.046919,""high"":3.449217}",-3.3495388,-0.97110116,0.046919,3.449217,-90.593,0.1380494,-0.038371205,-0.27795273,0.13661312,"REGULAR","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.000989712,1736564400,"CCC",3.1221862,-0.000867898,-0.46721217,22586624,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2588179,2588179,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000029965071,0.0010019795,"9.854449E-4 - 0.0010019795",0.0009854449,2588179,0.0009977696,"CCC",0.0009977696,17165458,2581672,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00040071196,0.6803259,"5.89E-4 - 0.010586",-0.009596288,-0.9065075,0.000589,0.010586,-41.246105,0.00134582,-0.00035610807,-0.26460305,0.00185761,"REGULAR","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.08216912,"2025-01-11T03:00:00.000Z","CCC",0.4415033,-0.005076185,-0.0581829,2354465,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",561872,561872,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0003611818,0.082222305,"{""low"":0.08190096,""high"":0.082222305}",0.08190096,561872,0.08215899,"CCC",0.08215899,329728,645616,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029230122,0.5521472,"{""low"":0.052939,""high"":0.294136}",-0.21196687,-0.72064245,0.052939,0.294136,-44.864613,0.11896706,-0.03679794,-0.30931202,0.08724531,"REGULAR","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.044176802,"2025-01-11T03:00:00.000Z","CCC",-2.9653494,-0.069963634,-0.612961,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2145,2145,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013500303,0.04432972,"{""low"":0.044176802,""high"":0.04432972}",0.044176802,2145,0.04432972,"CCC",0.04432972,23124,5318,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00078680366,0.018133296,"{""low"":0.04339,""high"":0.550176}",-0.5059992,-0.9197042,0.04339,0.550176,-89.1396,0.05744962,-0.013272818,-0.23103404,0.114140436,"REGULAR","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.013419482,"2025-01-11T03:00:00.000Z","CCC",10.112486,-0.016305491,-0.5485452,832041,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",72674,72674,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0012324154,0.013456753,"{""low"":0.0134123,""high"":0.013456753}",0.0134123,72674,0.013456753,"CCC",0.013456753,1013207,273888,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003581482,0.36404574,"{""low"":0.009838,""high"":0.14561}",-0.13219053,-0.9078396,0.009838,0.14561,-87.8873,0.02115462,-0.007735138,-0.3656477,0.029724974,"REGULAR","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0023661305,1736564520,"CCC",2.1184828,-0.000011124415,-0.0046795215,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",117987,117987,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000049086055,0.0024386677,"0.0023619314 - 0.0024386677",0.0023619314,117987,0.0024336465,"CCC",0.0024336465,481209,242314,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016101305,2.1298022,"7.56E-4 - 0.012032",-0.00966587,-0.8033469,0.000756,0.012032,-77.25803,0.00410956,-0.0017434296,-0.42423752,0.002377255,"REGULAR","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0.0000012939599,1661797260,"CCC",0,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,"REGULAR","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",5.2330203,"2025-01-11T03:00:00.000Z","CCC",6.1203156,-2.8500333,-0.35259363,40811600,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",726120,726120,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.3018055,5.2705135,"{""low"":5.223455,""high"":5.2705135}",5.223455,726120,5.2563624,"CCC",5.2563624,1040033,753157,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.64404535,0.14034623,"{""low"":4.588975,""high"":39.616596}",-34.383575,-0.86790836,4.588975,39.616596,-86.58226,7.4807744,-2.247754,-0.30047077,8.083054,"REGULAR","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1.0442522e-9,1736564400,"CCC",13.141482,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",6214,6214,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.2129087e-10,1.0510176e-9,"1.0442522E-9 - 1.0510176E-9",1.0442522e-9,6214,1.0508048e-9,"CCC",1.0508048e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0442522E-9 - 1.0510176E-9",-6.765366e-12,-0.0064369673,1.0442522e-9,1.0510176e-9,,,,,,"REGULAR","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.15373465,"2025-01-11T03:00:00.000Z","CCC",1.3086593,0.07222797,0.8861601,54918780,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9702092,9702092,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0019858629,0.15543741,"{""low"":0.15230954,""high"":0.15543741}",0.15230954,9702092,0.15543741,"CCC",0.15543741,8810363,15548231,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12251365,3.9240782,"{""low"":0.031221,""high"":0.493684}",-0.33994934,-0.688597,0.031221,0.493684,-52.15711,0.13448642,0.019248232,0.14312398,0.081506684,"REGULAR","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,7.477941e-7,1646850720,"CCC",0,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,"REGULAR","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",0.023389496,"2025-01-11T03:00:00.000Z","CCC",-2.7116063,-0.009108171,-0.28027153,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",117690,117690,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00065190904,0.023659917,"{""low"":0.023389496,""high"":0.023659917}",0.023389496,117690,0.02365057,"CCC",0.02365057,245213,310097,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008654496,0.58734274,"{""low"":0.014735,""high"":0.620311}",-0.5969215,-0.96229386,0.014735,0.620311,-93.611786,0.02752706,-0.0041375645,-0.15030898,0.032497667,"REGULAR","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0.0010873989,1736564400,"CCC",0,-0.00032643613,-0.23088701,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.90006,0.00153468,-0.00044728117,-0.29144913,0.001413835,"REGULAR","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.011239368,1736564400,"CCC",-19.226128,-0.007721803,-0.40724295,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",1035698,1035698,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00267524,0.011606119,"0.011164975 - 0.011606119",0.011164975,1035698,0.011596736,"CCC",0.011596736,292986,272127,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.011199367,279.9842,"4.0E-5 - 0.149851",-0.13861163,-0.9249964,0.00004,0.149851,-71.63417,0.02335798,-0.012118612,-0.51882106,0.01896117,"REGULAR","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0.012257148,"2024-10-31T01:28:00.000Z","CCC",0,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,"REGULAR","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.821091e-7,1661711460,"CCC",0,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,"REGULAR","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,"2023-06-21T18:30:00.000Z","CCC",0,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,"REGULAR","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",1.1298149,"2025-01-11T02:59:00.000Z","CCC",-0.31851983,-0.39948583,-0.26122123,110744800,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,98020304,"CoinMarketCap",1152159,1152159,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0036102533,1.149584,"{""low"":1.1298149,""high"":1.149584}",1.1298149,1152159,1.1414347,"CCC",1.1414347,2060748,1476576,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14777184,0.1504739,"{""low"":0.982043,""high"":3.856715}",-2.7269,-0.7070525,0.982043,3.856715,-49.09327,1.6817415,-0.5519266,-0.32818756,1.5293007,"REGULAR","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.0012891607,"2025-01-11T03:00:00.000Z","CCC",-5.2720137,-0.0013815244,-0.51729214,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6806,6806,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00007174723,0.0012907822,"{""low"":0.0012847547,""high"":0.0012907822}",0.0012847547,6806,0.001284855,"CCC",0.001284855,4856,7326,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000053160707,0.043010283,"{""low"":0.001236,""high"":0.030813}",-0.029523838,-0.9581618,0.001236,0.030813,-92.515686,0.00183056,-0.00054139935,-0.29575613,0.002670685,"REGULAR","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.021904645,"2025-01-11T03:00:00.000Z","CCC",2.5407383,-0.008078065,-0.2694241,8812064,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",393684,393684,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0005427506,0.022098407,"{""low"":0.021868996,""high"":0.022098407}",0.021868996,393684,0.021962823,"CCC",0.021962823,863786,496273,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0097386455,0.8004805,"{""low"":0.012166,""high"":0.39896}",-0.37705535,-0.94509566,0.012166,0.39896,-90.013145,0.03495884,-0.013054194,-0.37341613,0.02998271,"REGULAR","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.06790168,"2025-01-11T03:00:00.000Z","CCC",0.03433602,-0.016406,-0.19459674,4252105,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",455908,455908,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000023305416,0.069674775,"{""low"":0.067161314,""high"":0.069674775}",0.067161314,455908,0.06959699,"CCC",0.06959699,503693,396055,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.02253468,0.49671966,"{""low"":0.045367,""high"":0.807869}",-0.73996735,-0.91594964,0.045367,0.807869,-88.64213,0.09634488,-0.028443202,-0.29522276,0.08430768,"REGULAR","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",14.967239,"2025-01-11T03:02:00.000Z","CCC",1.1673826,-0.7476015,-0.04757296,114413200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7644242,"CoinMarketCap",9324757,9324757,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.17270851,15.138243,"{""low"":14.923418,""high"":15.138243}",14.923418,9324757,14.996969,"CCC",14.996969,10469402,13017843,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.3731747,0.560052,"{""low"":9.594065,""high"":54.173706}",-39.206467,-0.72371763,9.594065,54.173706,-18.093699,18.87958,-3.9123402,-0.20722602,15.714841,"REGULAR","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.2528726,"2025-01-11T03:00:00.000Z","CCC",14.110367,-0.25665885,-0.50371546,2423776,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",429956,429956,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.03126906,0.2528726,"{""low"":0.23397614,""high"":0.2528726}",0.23397614,429956,0.23484923,"CCC",0.23484923,523715,550470,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04061459,0.1913454,"{""low"":0.212258,""high"":3.575064}",-3.3221912,-0.92926764,0.212258,3.575064,-74.869,0.3616712,-0.10879862,-0.3008219,0.50953144,"REGULAR","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.0332805,"2025-01-11T03:00:00.000Z","CCC",-5.315837,-0.013036139,-0.28145695,27313762,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",411819,411819,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0018684603,0.03363291,"{""low"":0.032824405,""high"":0.03363291}",0.032824405,411819,0.032935325,"CCC",0.032935325,334162,374338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0151315,0.8337374,"{""low"":0.018149,""high"":0.28821}",-0.2549295,-0.8845269,0.018149,0.28821,-76.55402,0.05097148,-0.017690979,-0.34707603,0.04631664,"REGULAR","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",9.9866755e-12,1736564400,"CCC",9.760358,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",8.8805786e-13,1.0731212e-11,"9.983712E-12 - 1.0731212E-11",9.983712e-12,4,1.0713024e-11,"CCC",1.0713024e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.963775e-15,0.00029686105,"9.983712E-12 - 1.0731212E-11",-7.445364e-13,-0.069380455,9.983712e-12,1.0731212e-11,,,,,,"REGULAR","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
