"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.4910973,0.0000017816628,0.0000014,3.8166286e-7,0.27261633,0.000002625,-8.4333715e-7,-0.3212713,0,15,0,false,false,-2.696845e-8,1731196200,0.0000019325832,"1.7816628E-6 - 1.9325832E-6",0.0000017816628,7811,0.0000018086313,"CCC",0.0000018086313,9544,11505,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.8166283e-7,0.7816628,"1.0E-6 - 1.7E-5",-0.0000152183375,-0.8951963,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",7811,7811,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.1688818,0.05297427,0.04860096,0.0043733083,0.089983985,0.089830145,-0.036855876,-0.41028404,9173901,15,0,false,false,0.000612054,"2024-11-09T23:50:00.000Z",0.053678945,"{""low"":0.052285194,""high"":0.053678945}",0.052285194,439990,0.052448887,"CCC",0.052448887,389506,411084,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014208268,0.36651364,"{""low"":0.038766,""high"":0.261142}",-0.20816772,-0.7971438,0.038766,0.261142,-72.7392,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",439990,439990,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.9364188,0.0063717808,0.00736016,-0.0009883791,-0.13428773,0.00632076,0.000051020645,0.008071916,0,15,0,false,false,0.000121040735,"2024-11-09T23:50:00.000Z",0.006466592,"{""low"":0.006206996,""high"":0.006466592}",0.006206996,29427,0.00627008,"CCC",0.00627008,90556,35941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0036227808,1.317854,"{""low"":0.002749,""high"":0.041508}",-0.03513622,-0.8464927,0.002749,0.041508,-59.4249,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",29427,29427,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.8180983,0.50892985,0.5146021,-0.005672276,-0.011022644,0.5588474,-0.04991758,-0.08932237,72365704,15,0,false,false,0.009087622,"2024-11-09T23:42:00.000Z",0.5133536,"{""low"":0.49535775,""high"":0.5133536}",0.49535775,2061081,0.5024061,"CCC",0.5024061,1854306,1626474,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25770584,1.025801,"{""low"":0.251224,""high"":1.269673}",-0.76074314,-0.5991646,0.251224,1.269673,-44.978493,false,"2024-04-22T00:00:00.000Z",6,142191904,"CoinMarketCap",2061081,2061081,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3.5384934,0.031011604,0.02589462,0.0051169842,0.19760801,0.037136354,-0.00612475,-0.16492599,28434440,15,0,false,false,0.0010598395,"2024-11-09T23:50:00.000Z",0.031011604,"{""low"":0.02950136,""high"":0.031011604}",0.02950136,230916,0.029949492,"CCC",0.029949492,169341,132690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0086846035,0.38897315,"{""low"":0.022327,""high"":0.135185}",-0.1041734,-0.77059877,0.022327,0.135185,-12.482918,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",230916,230916,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.686098,0.12989151,0.07842888,0.051462635,0.6561695,0.15722324,-0.027331725,-0.17384024,1765080,15,0,false,false,-0.009306937,"2024-11-09T23:50:00.000Z",0.14788567,"{""low"":0.12592013,""high"":0.14788567}",0.12592013,1300670,0.13956723,"CCC",0.13956723,342065,584485,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.082506515,1.7411948,"{""low"":0.047385,""high"":2.8567}",-2.7268085,-0.95453095,0.047385,2.8567,-89.78355,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1300670,1300670,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,12.24491,0.0010782275,0.00094286,0.00013536756,0.14357123,0.001847945,-0.0007697175,-0.4165262,0,15,0,false,false,0.00011762499,1731196260,0.00108716,"9.606026E-4 - 0.00108716",0.0009606026,3820,0.0009606026,"CCC",0.0009606026,474,11,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00077422755,2.5468013,"3.04E-4 - 0.006879",-0.0058007725,-0.8432581,0.000304,0.006879,134.39023,false,1612396800000,6,0,"CoinMarketCap",3820,3820,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-0.03194241,0.00002350608,,,,,,,0,15,0,false,false,-7.510607e-9,1731195960,0.000023516433,"2.3501356E-5 - 2.3516433E-5",0.000023501356,10,0.00002351202,"CCC",0.00002351202,,,,,,4.7239155e-9,0.00020100609,"2.3501356E-5 - 2.3516433E-5",-1.0353688e-8,-0.00044027457,0.000023501356,0.000023516433,,false,,6,0,"CoinMarketCap",10,10,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.543894,0.0000023127507,0.000002,3.1275067e-7,0.15637533,0.000002465,-1.5224941e-7,-0.061764468,0,15,0,false,false,1.4204852e-7,1731196200,0.0000023171049,"2.1666422E-6 - 2.3171049E-6",0.0000021666422,552049,0.0000021676462,"CCC",0.0000021676462,524922,549900,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013127507,1.3127507,"1.0E-6 - 1.5E-5",-0.000012687249,-0.8458166,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",552049,552049,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-15.181112,0.0012020771,0.00081062,0.0003914571,0.48291072,0.00103724,0.00016483711,0.15891896,0,15,0,false,false,-0.000215151,1731196260,0.0014234389,"0.0011867421 - 0.0014234389",0.0011867421,1100363,0.0014212879,"CCC",0.0014212879,266067,643266,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0008320771,2.248857,"3.7E-4 - 0.004219",-0.003016923,-0.7150801,0.00037,0.004219,54.782604,false,1687219200000,6,0,"CoinMarketCap",1100363,1100363,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.6962644,0.03022574,0.0417221,-0.0114963595,-0.27554604,0.07068759,-0.040461853,-0.5724039,866099,15,0,false,false,0.0005041566,"2024-11-09T23:50:00.000Z",0.030243909,"{""low"":0.028685298,""high"":0.030243909}",0.028685298,20657,0.029721541,"CCC",0.029721541,91673,46822,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.007018741,0.3024407,"{""low"":0.023207,""high"":0.232652}",-0.20242625,-0.8700818,0.023207,0.232652,-83.60728,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",20657,20657,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,7.508268,0.08319834,0.10033006,-0.017131723,-0.17075364,0.13472106,-0.051522717,-0.38243997,7071859,15,0,false,false,0.0058104843,"2024-11-09T23:42:00.000Z",0.08718266,"{""low"":0.07739324,""high"":0.08718266}",0.07739324,125117,0.07739324,"CCC",0.07739324,223890,43808,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018829338,0.29252183,"{""low"":0.064369,""high"":0.46003}",-0.37683165,-0.81914586,0.064369,0.46003,-35.590656,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",125117,125117,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-16.582027,7.445683e-7,0.00000102,-2.7543172e-7,-0.2700311,3.5e-7,3.945683e-7,1.127338,0,15,0,false,false,-1.4800708e-7,1731196200,9.0800273e-7,"6.035105E-7 - 9.0800273E-7",6.035105e-7,9270365,8.9389414e-7,"CCC",8.9389414e-7,3279052,7142246,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.445683e-7,,"0.0 - 2.0E-6",-0.0000012554317,-0.6277158,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",9270365,9270365,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4683987,14.914615,14.851907,0.0627079,0.0042222124,14.863318,0.051296234,0.0034511967,0,15,0,false,false,-0.07018852,"2024-11-09T23:51:00.000Z",14.988504,"{""low"":14.914615,""high"":14.988504}",14.914615,781,14.984093,"CCC",14.984093,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.71566,11.439678,"{""low"":1.198955,""high"":17.0975}",-2.1828852,-0.12767278,1.198955,17.0975,-11.795622,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,14.303439,0.015253548,0.0099804,0.0052731475,0.5283503,0.01494853,0.00030501746,0.020404512,0,15,0,false,false,0.0019087642,"2024-11-09T23:50:00.000Z",0.01534374,"{""low"":0.013318253,""high"":0.01534374}",0.013318253,532751,0.013318253,"CCC",0.013318253,381415,477819,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009671547,1.7326312,"{""low"":0.005582,""high"":0.074478}",-0.059224453,-0.7951939,0.005582,0.074478,-32.372475,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",532751,532751,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.9048148,0.028819812,0.03481916,-0.005999347,-0.17230017,0.05190792,-0.023088107,-0.44478968,2789410,15,0,false,false,0.0002584271,"2024-11-09T23:50:00.000Z",0.030336665,"{""low"":0.028548185,""high"":0.030336665}",0.028548185,68872,0.028558891,"CCC",0.028558891,58754,57587,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0038068127,0.15219337,"{""low"":0.025013,""high"":0.307847}",-0.2790272,-0.90638274,0.025013,0.307847,-5.795622,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",68872,68872,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,6.079887,0.01232711,,,,,,,12327111,15,0,false,false,0.000706519,"2024-11-09T23:50:00.000Z",0.013110475,"{""low"":0.0111165475,""high"":0.013110475}",0.0111165475,1544494,0.011599459,"CCC",0.011599459,,,,,,0.0012105629,0.10889738,"{""low"":0.0111165475,""high"":0.013110475}",-0.0007833643,-0.059751023,0.0111165475,0.013110475,,false,,6,1000000000,"CoinMarketCap",1544494,1544494,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2.9870987,31.266481,24.338682,6.927799,0.2846415,19.570267,11.696215,0.5976523,0,15,0,false,false,0.9068718,"2024-11-09T23:50:00.000Z",31.703636,"{""low"":30.35961,""high"":31.703636}",30.35961,1,30.35961,"CCC",30.35961,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.19318,1.589721,"{""low"":12.073301,""high"":37.14218}",-5.8757,-0.1581948,12.073301,37.14218,19.536137,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.83752733,0.0001418317,0.00011742,0.000024411696,0.20790067,0.001668575,-0.0015267433,-0.9149983,1028364,15,0,false,false,0.0000011780212,1731196200,0.00015368852,"1.2886578E-4 - 1.5368852E-4",0.00012886578,581322,0.00014009934,"CCC",0.00014009934,585032,1046921,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0001008317,2.4593098,"4.1E-5 - 0.043777",-0.043635167,-0.99676013,0.000041,0.043777,-98.43784,false,1697241600000,6,7250599936,"CoinMarketCap",581322,581322,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,7.310411,1728.1703,1473.7488,254.42151,0.1726356,2507.7446,-779.57434,-0.3108667,17281702,15,0,false,false,117.72986,"2024-11-09T23:50:00.000Z",1731.487,"{""low"":1610.688,""high"":1731.487}",1610.688,2819954,1610.688,"CCC",1610.688,3289866,2998029,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",497.1233,0.40382153,"{""low"":1231.047,""high"":32854.516}",-31126.346,-0.9473993,1231.047,32854.516,-63.044827,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2819954,2819954,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.1836787,0.10314997,0.13137874,-0.028228767,-0.21486557,0.18033859,-0.07718862,-0.42802054,79588944,15,0,false,false,0.0012066811,"2024-11-09T23:50:00.000Z",0.10588532,"{""low"":0.10074746,""high"":0.10588532}",0.10074746,433149,0.10215809,"CCC",0.10215809,812777,865111,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06347197,1.5996767,"{""low"":0.039678,""high"":0.400826}",-0.29767603,-0.74265647,0.039678,0.400826,120.22567,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",433149,433149,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.13817222,1.4786582e-8,,,,,,,0,15,0,false,false,2.0403235e-11,1731196200,1.6671516e-8,"1.2262654E-8 - 1.6671516E-8",1.2262654e-8,170695,1.478835e-8,"CCC",1.478835e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.5239277e-9,0.2058223,"1.2262654E-8 - 1.6671516E-8",-1.884934e-9,-0.11306314,1.2262654e-8,1.6671516e-8,,false,1696550400000,8,0,"CoinMarketCap",170695,170695,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
