"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8037086,3.251402e-7,"[]",1745214600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.948598e-7,-0.5484164,0.00000145,-0.0000011248599,-0.7757654,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",245181,245181,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.7606826e-9,3.253439e-7,"3.1543328E-7 - 3.253439E-7",3.1543328e-7,245181,3.1543328e-7,"CCC",3.1543328e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.251402e-7,,"0.0 - 9.8E-5",-0.000097674856,-0.9966822,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.46069,5.198867e-7,"[]",1745214600,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",1.8e-7,3.3988672e-7,1.8882595,0.00000208,-0.0000015601133,-0.7500545,218711,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",376,376,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.738988e-8,5.198867e-7,"4.996437E-7 - 5.198867E-7",4.996437e-7,376,4.996437e-7,"CCC",4.996437e-7,7263,880,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.198867e-7,,"0.0 - 3.6E-5",-0.000035480116,-0.98555875,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.52846,0.0017740767,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.00191552,-0.00014144334,-0.0738407,0.00256251,-0.00078843336,-0.3076801,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",84498,84498,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012390933,0.0018280845,"{""low"":0.0017740767,""high"":0.0018280845}",0.0017740767,84498,0.0018196752,"CCC",0.0018196752,91053,82901,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00034607667,0.24235061,"{""low"":0.001428,""high"":3.082413}",-3.080639,-0.99942446,0.001428,3.082413,-99.911575,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.67761,1.0961353e-8,"[]",1745214600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8064,8064,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1461783e-9,1.0961353e-8,"1.04514895E-8 - 1.0961353E-8",1.04514895e-8,8064,1.04514895e-8,"CCC",1.04514895e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.0986326e-10,0.04878379,"1.04514895E-8 - 1.0961353E-8",0,0,1.04514895e-8,1.0961353e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.34101138,0.012117199,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.01399524,-0.0018780418,-0.13419147,0.01954417,-0.0074269706,-0.38000953,2002774,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",168701,168701,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00004118029,0.012171478,"{""low"":0.011929954,""high"":0.012171478}",0.011929954,168701,0.011929954,"CCC",0.011929954,193031,149293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017111991,0.16444351,"{""low"":0.010406,""high"":0.078554}",-0.0664368,-0.8457469,0.010406,0.078554,-62.53431,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.429739,0.029472888,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.03360728,-0.004134394,-0.12302078,0.03811751,-0.008644622,-0.22678874,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",127865,127865,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012501907,0.029482955,"{""low"":0.029268403,""high"":0.029482955}",0.029268403,127865,0.029294532,"CCC",0.029294532,387041,179999,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007867888,0.36416975,"{""low"":0.021605,""high"":0.080858}",-0.051385112,-0.63549817,0.021605,0.080858,-64.49201,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6566803,0.0034218004,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.00511166,-0.0016898594,-0.33058918,0.01514457,-0.01172277,-0.7740576,110045,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",588527,588527,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00005764328,0.0034438574,"{""low"":0.0034056848,""high"":0.0034438574}",0.0034056848,588527,0.0034098446,"CCC",0.0034098446,331686,374501,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00032380037,0.10451916,"{""low"":0.003098,""high"":0.1617}",-0.1582782,-0.9788386,0.003098,0.1617,-97.581955,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.538152,0.012157014,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.01430612,-0.002149106,-0.15022285,0.02576402,-0.0136070065,-0.5281399,992865,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",174302,174302,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00018991437,0.012177187,"{""low"":0.012134859,""high"":0.012177187}",0.012134859,174302,0.012156367,"CCC",0.012156367,169937,189353,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00093301386,0.08312668,"{""low"":0.011224,""high"":0.12837}",-0.11621299,-0.90529704,0.011224,0.12837,-89.957306,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.415556,0.005396519,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.00571922,-0.00032270094,-0.056423943,0.00522227,0.00017424906,0.033366535,538560192,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",3853523,3853523,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0007609539,0.0054425164,"{""low"":0.00481158,""high"":0.0054425164}",0.00481158,3853523,0.0048419535,"CCC",0.0048419535,5831743,2158502,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004203519,3.5234861,"{""low"":0.001193,""high"":0.012797}",-0.007400481,-0.57829815,0.001193,0.012797,42.843864,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3089976,1.1428275,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",1.2413238,-0.09849632,-0.079347804,1.8392465,-0.696419,-0.37864363,21092202,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",756648,756648,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05761397,1.1514755,"{""low"":1.1288615,""high"":1.1514755}",1.1288615,756648,1.1362734,"CCC",1.1362734,676236,464118,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19353652,0.20387481,"{""low"":0.949291,""high"":4.398817}",-3.2559896,-0.74019665,0.949291,4.398817,-72.744446,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9997594,0.000010525885,"[]",1745214600,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00001114,-6.141154e-7,-0.05512705,0.0000283,-0.000017774117,-0.62806064,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",1481,1481,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.065552e-7,0.000010525885,"9.937493E-6 - 1.0525885E-5",0.000009937493,1481,0.000009937493,"CCC",0.000009937493,15096,1272,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002525885,0.31573564,"8.0E-6 - 8.3E-5",-0.00007247411,-0.87318206,0.000008,0.000083,-84.12698,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22817221,0.0013333582,"[]",1745214600,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",0.00123818,0.00009517826,0.07686949,0.00292549,-0.0015921318,-0.54422736,6941232,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",546055,546055,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000030352967,0.0013566789,"0.0012908409 - 0.0013566789",0.0012908409,546055,0.0012920498,"CCC",0.0012920498,450079,478025,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00060135825,0.82152766,"7.32E-4 - 0.01215",-0.010816641,-0.89025855,0.000732,0.01215,-38.25315,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.374968,0.09268589,"[]","2025-04-21T05:40:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.12123566,-0.028549768,-0.23548986,0.22239368,-0.12970778,-0.583235,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",105408,105408,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0030259937,0.09307018,"{""low"":0.08851508,""high"":0.09307018}",0.08851508,105408,0.08851508,"CCC",0.08851508,286761,208430,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.011644892,0.14369138,"{""low"":0.081041,""high"":0.53118}",-0.43849415,-0.8255095,0.081041,0.53118,-70.72183,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2938519,0.2814633,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.26870865,0.012754649,0.047466464,0.5969242,-0.3154609,-0.5284773,329586624,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1170975488,"CoinMarketCap",11374693,11374693,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0063115656,0.2815288,"{""low"":0.2691489,""high"":0.2815288}",0.2691489,11374693,0.26936424,"CCC",0.26936424,29197104,20375116,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10490529,0.594169,"{""low"":0.176558,""high"":1.319948}",-1.0384847,-0.7867618,0.176558,1.319948,-63.2692,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8465672,1.1992816e-7,"[]",1745214600,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1e-7,1.9928159e-8,0.19928159,3.65e-7,-2.4507185e-7,-0.6714297,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.5138612e-9,1.1992816e-7,"1.1992816E-7 - 1.1992816E-7",1.1992816e-7,56,1.1992816e-7,"CCC",1.1992816e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1992816e-7,,"0.0 - 2.7E-5",-0.000026880072,-0.9955582,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8611484,0.000004862006,"[]",1745214600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.00000588,-0.0000010179942,-0.17312826,0.00001192,-0.0000070579945,-0.5921136,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1269,1269,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.8075025e-7,0.000004862006,"4.742127E-6 - 4.862006E-6",0.000004742127,1269,0.000004742127,"CCC",0.000004742127,2504,622,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.1987868e-7,0.025279514,"4.742127E-6 - 4.23E-4",-0.000418138,-0.9885059,0.000004742127,0.000423,-97.59615,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6998653,0.02216268,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0.02764588,-0.005483201,-0.19833699,0.06097063,-0.03880795,-0.6365024,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6701,6701,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00015403144,0.02236293,"{""low"":0.021536263,""high"":0.02236293}",0.021536263,6701,0.021536263,"CCC",0.021536263,26951,6713,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019820679,8.463142,"{""low"":0.002342,""high"":1.455431}",-1.4332683,-0.98477244,0.002342,1.455431,-98.46353,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.06188,0.0057683983,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.00654138,-0.0007729819,-0.11816801,0.0110983,-0.005329902,-0.48024487,296415,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1224,1224,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005058199,0.0057683983,"{""low"":0.00561344,""high"":0.0057683983}",0.00561344,1224,0.00561344,"CCC",0.00561344,420,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00063839834,0.12444412,"{""low"":0.00513,""high"":0.05454}",-0.0487716,-0.89423543,0.00513,0.05454,-87.48995,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.829207,0.0614804,"[]","2025-04-21T05:45:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.07903568,-0.017555278,-0.2221184,0.13178095,-0.07030055,-0.5334652,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1945,1945,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0045063756,0.0614804,"{""low"":0.0614804,""high"":0.0614804}",0.0614804,1945,0.0614804,"CCC",0.0614804,1798,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0145614,0.31035188,"{""low"":0.046919,""high"":0.569274}",-0.5077936,-0.8920021,0.046919,0.569274,-53.23056,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6706561,0.08846857,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.13552028,-0.047051713,-0.34719315,0.10675348,-0.018284917,-0.1712817,2534969,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",150559,150559,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0015031174,0.089256614,"{""low"":0.08835108,""high"":0.089256614}",0.08835108,150559,0.08884847,"CCC",0.08884847,206056,123015,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.035529565,0.67114156,"{""low"":0.052939,""high"":0.294136}",-0.20566742,-0.6992256,0.052939,0.294136,-19.369793,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6431117,0.020257285,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.01850518,0.0017521046,0.094681844,0.044904754,-0.024647469,-0.54888326,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000549959,0.020257285,"{""low"":0.020257285,""high"":0.020257285}",0.020257285,21,0.020257285,"CCC",0.020257285,1206,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005833285,0.40441522,"{""low"":0.014424,""high"":0.550176}",-0.52991873,-0.96318036,0.014424,0.550176,-95.03652,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.815113,0.0021346533,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.0034597,-0.0013250466,-0.38299468,0.0076464037,-0.0055117505,-0.7208291,13986172,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1443129,1443129,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000098064076,0.0021445677,"{""low"":0.002089858,""high"":0.0021445677}",0.002089858,1443129,0.002089858,"CCC",0.002089858,3040564,1657223,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00022265327,0.11645045,"{""low"":0.001912,""high"":0.023319}",-0.021184348,-0.90845865,0.001912,0.023319,-79.55071,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4689963,0.0044036577,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.00489222,-0.00048856204,-0.09986511,0.013208385,-0.008804727,-0.66660136,308866,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70138728,"CoinMarketCap",763,763,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00011147838,0.004415787,"{""low"":0.00432665,""high"":0.004415787}",0.00432665,763,0.00432665,"CCC",0.00432665,139117,156,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00041265786,0.10339711,"{""low"":0.003991,""high"":0.14561}",-0.14120635,-0.9697572,0.003991,0.14561,-95.58404,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.581023,0.0018766497,"[]",1745214840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00208876,-0.00021211035,-0.10154845,0.002893885,-0.0010172352,-0.35151199,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",260423,260423,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000082204,0.0018917344,"0.0017958913 - 0.0018917344",0.0017958913,260423,0.0018040993,"CCC",0.0018040993,263643,191288,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011206497,1.4823409,"7.56E-4 - 0.0068",-0.00492335,-0.7240221,0.000756,0.0068,-0.11216998,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
