"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",23106218,23106218,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,12.3145685,1.1320485,"REGULAR","2020-09-14T00:00:00.000Z",0.124121785,"2024-11-24T14:48:00.000Z",1.1399034,"{""low"":1.0107771,""high"":1.1399034}",1.0107771,23106218,1.0111144,"CCC",1.0111144,6160974,10686774,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3985765,0.54341066,"{""low"":0.733472,""high"":3.775129}",-2.6430807,-0.70012987,0.733472,3.775129,9.347653,0.9370154,0.19503307,0.20814286,1.1145647,0.01748383,0.01568669,59713068,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",46699012,46699012,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.9645775,0.01365809,"REGULAR","2021-04-06T00:00:00.000Z",0.00013048481,"2024-11-24T14:49:00.000Z",0.015228265,"{""low"":0.013352346,""high"":0.015228265}",0.013352346,46699012,0.0133977905,"CCC",0.0133977905,10576397,19414565,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0062830895,0.8519443,"{""low"":0.007375,""high"":0.032886}",-0.019227909,-0.5846838,0.007375,0.032886,-18.8541,0.01048522,0.0031728698,0.30260402,0.012255835,0.0014022542,0.11441523,66991888,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,634194432,"CoinMarketCap",5849187,5849187,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.2562594,0.07098795,"REGULAR","2020-09-29T00:00:00.000Z",-0.004737586,"2024-11-24T14:49:00.000Z",0.077595495,"{""low"":0.069377996,""high"":0.077595495}",0.069377996,5849187,0.07374128,"CCC",0.07374128,2853191,3319196,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.031635948,0.80392224,"{""low"":0.039352,""high"":0.163343}",-0.09235505,-0.5654056,0.039352,0.163343,-11.723513,0.05836984,0.012618106,0.2161751,0.06572208,0.005265869,0.08012329,45020160,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",20321368,20321368,"REN","USD=X","https://coinmarketcap.com/currencies/ren","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.827635,0.051769443,"REGULAR","2018-02-21T00:00:00.000Z",0.0019084923,"2024-11-24T14:49:00.000Z",0.054921865,"{""low"":0.049649492,""high"":0.054921865}",0.049649492,20321368,0.049779415,"CCC",0.049779415,9483536,13217335,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.023375442,0.82325286,"{""low"":0.028394,""high"":0.117166}",-0.065396555,-0.55815303,0.028394,0.117166,-14.644348,0.03718926,0.014580183,0.39205357,0.0454067,0.0063627437,0.14012787,51724276,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1893121024,"CoinMarketCap",1344463,1344463,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.689322,0.0012911425,"REGULAR",1695686400,0.00005783385,1732459740,0.0013210374,"0.0012064102 - 0.0013210374",0.0012064102,1344463,0.0012134326,"CCC",0.0012134326,1185532,1216212,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00041914254,0.48066804,"8.72E-4 - 0.029629",-0.028337857,-0.956423,0.000872,0.029629,-94.66532,0.00198848,-0.00069733756,-0.35068873,0.003824435,-0.0025332924,-0.66239655,2444289,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45652,45652,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7772386,0.0120150475,"REGULAR","2021-03-11T00:00:00.000Z",-0.00021739956,"2024-11-24T14:49:00.000Z",0.012601444,"{""low"":0.011877285,""high"":0.012601444}",0.011877285,45652,0.012206394,"CCC",0.012206394,2559847,50381,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013950476,0.13136043,"{""low"":0.01062,""high"":0.485482}",-0.47346696,-0.9752513,0.01062,0.485482,-91.91575,0.01644634,-0.0044312933,-0.26943946,0.10198649,-0.089971446,-0.88218987,242847,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",124713,124713,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1006598,0.0023985223,"REGULAR","2020-04-17T00:00:00.000Z",-0.000026693335,"2024-11-24T14:49:00.000Z",0.0025705262,"{""low"":0.0023985223,""high"":0.0025705262}",0.0023985223,124713,0.0024930341,"CCC",0.0024930341,125428,123732,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079352234,0.49440643,"{""low"":0.001605,""high"":0.0084}",-0.006001477,-0.71446157,0.001605,0.0084,-46.051216,0.00252912,-0.00013059773,-0.051637616,0.00286194,-0.00046341773,-0.16192433,11452944,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",18044748,18044748,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.9164906,0.030595103,"REGULAR","2019-04-03T00:00:00.000Z",-0.0015819836,"2024-11-24T14:49:00.000Z",0.03348145,"{""low"":0.03023714,""high"":0.03348145}",0.03023714,18044748,0.031670466,"CCC",0.031670466,19109646,11123267,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012780104,0.71737885,"{""low"":0.017815,""high"":0.055353}",-0.024757897,-0.4472729,0.017815,0.055353,-29.326963,0.0279047,0.0026904028,0.09641396,0.026791494,0.003803609,0.14197077,96916728,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,407337041920,"CoinMarketCap",29497460,29497460,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.3596509,0.00024216219,"REGULAR",1629417600,0.000005582464,1732459740,0.00027585583,"2.3269783E-4 - 2.7585583E-4",0.00023269783,29497460,0.00023323078,"CCC",0.00023323078,7751612,14505028,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001301622,1.1621624,"1.12E-4 - 6.85E-4",-0.00044283777,-0.64647853,0.000112,0.000685,28.729284,0.00019692,0.000045242195,0.22974911,0.000186015,0.000056147197,0.30184233,98641624,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1277772,1277772,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-4.8033304,0.1246681,"REGULAR","2020-08-21T00:00:00.000Z",-0.0062903687,"2024-11-24T14:49:00.000Z",0.13867153,"{""low"":0.1238027,""high"":0.13867153}",0.1238027,1277772,0.1287233,"CCC",0.1287233,2916104,1779190,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1013991,4.357691,"{""low"":0.023269,""high"":0.67171}",-0.5470419,-0.81440187,0.023269,0.67171,-61.499477,0.0865088,0.038159296,0.44110304,0.19410715,-0.069439046,-0.35773566,5366433,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5171046,"CoinMarketCap",110897624,110897624,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.6142569,50.457397,"REGULAR","2021-03-08T00:00:00.000Z",1.7600479,"2024-11-24T14:49:00.000Z",54.215675,"{""low"":48.2709,""high"":54.215675}",48.2709,110897624,48.333214,"CCC",48.333214,17485239,43916545,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",20.59113,0.6894443,"{""low"":29.866268,""high"":161.27226}",-110.814865,-0.6871291,29.866268,161.27226,-58.85015,37.77398,12.683418,0.3357713,54.902515,-4.445118,-0.08096383,260917552,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",331030752,331030752,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-8.2745695,19.513136,"REGULAR","2021-11-09T00:00:00.000Z",-1.7602825,"2024-11-24T14:49:00.000Z",21.542707,"{""low"":19.109648,""high"":21.542707}",19.109648,331030752,20.63344,"CCC",20.63344,90157136,213931303,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.615796,1.4708493,"{""low"":7.89734,""high"":33.427483}",-13.914347,-0.4162547,7.89734,33.427483,138.28383,17.50358,2.0095558,0.11480828,20.406755,-0.89361954,-0.043790378,666145600,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",43801600,43801600,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.321649,0.008497037,"REGULAR","2019-05-24T00:00:00.000Z",-0.000113804825,"2024-11-24T14:54:00.000Z",0.009389526,"{""low"":0.008409502,""high"":0.009389526}",0.008409502,43801600,0.0087158,"CCC",0.0087158,16982630,22834909,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006388037,3.0289412,"{""low"":0.002109,""high"":0.013205}",-0.004707963,-0.35652882,0.002109,0.013205,239.35382,0.0069099,0.0015871371,0.22969031,0.0061677,0.002329337,0.37766704,451275904,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1040857,1040857,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2300055,0.01032348,"REGULAR","2021-04-07T00:00:00.000Z",-0.0003445791,"2024-11-24T14:49:00.000Z",0.010989654,"{""low"":0.010287955,""high"":0.010989654}",0.010287955,1040857,0.010770121,"CCC",0.010770121,1733112,715023,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024474794,0.31075156,"{""low"":0.007876,""high"":0.0442}",-0.03387652,-0.7664371,0.007876,0.0442,-51.451492,0.0103447,-0.000021220185,-0.00205131,0.01376312,-0.0034396406,-0.24991721,5435860,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",259332096,259332096,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-7.761886,0.06059799,"REGULAR","2021-11-19T00:00:00.000Z",-0.0050993524,"2024-11-24T14:49:00.000Z",0.067187995,"{""low"":0.05908467,""high"":0.067187995}",0.05908467,259332096,0.06399252,"CCC",0.06399252,175566618,270257551,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04935999,4.3922396,"{""low"":0.011238,""high"":0.143146}",-0.08254801,-0.57667005,0.011238,0.143146,407.1485,0.07199184,-0.011393849,-0.15826584,0.07138205,-0.0107840635,-0.15107527,306634144,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2445790,2445790,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.3903106,0.0054596458,"REGULAR","2018-12-06T00:00:00.000Z",0.0000748653,"2024-11-24T14:49:00.000Z",0.005899408,"{""low"":0.0052699223,""high"":0.005899408}",0.0052699223,2445790,0.0054184487,"CCC",0.0054184487,1281472,1375508,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00085564563,0.18584831,"{""low"":0.004604,""high"":0.030331}",-0.024871355,-0.81999785,0.004604,0.030331,-9.334003,0.00599878,-0.00053913426,-0.089873984,0.00883503,-0.003375384,-0.38204557,14549769,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",328063392,328063392,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.217981,0.87104505,"REGULAR","2021-01-27T00:00:00.000Z",0.035253525,"2024-11-24T14:54:00.000Z",0.99731404,"{""low"":0.8449447,""high"":0.99731404}",0.8449447,328063392,0.8524375,"CCC",0.8524375,37188458,96200056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.42487305,0.95226294,"{""low"":0.446172,""high"":1.692911}",-0.821866,-0.485475,0.446172,1.692911,23.7535,0.574504,0.29654104,0.5161688,0.6359493,0.23509574,0.36967686,1346817280,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39862640,39862640,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.8723426,0.37776408,"REGULAR","2016-11-18T00:00:00.000Z",-0.01117155,"2024-11-24T14:54:00.000Z",0.40644592,"{""low"":0.372738,""high"":0.40644592}",0.372738,39862640,0.38305682,"CCC",0.38305682,16238747,20609590,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18289207,0.93852407,"{""low"":0.194872,""high"":0.770733}",-0.39296892,-0.5098639,0.194872,0.770733,56.414772,0.32916555,0.048598528,0.1476416,0.35654268,0.0212214,0.059519943,377764096,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",3733,3733,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.29003865,0.00015005507,"REGULAR",1648425600,4.3395266e-7,1732459440,0.00015015287,"1.5000366E-4 - 1.5015287E-4",0.00015000366,3733,0.00015008466,"CCC",0.00015008466,11279,3475,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050550734,0.034862574,"1.45E-4 - 7.17E-4",-0.00056694495,-0.7907182,0.000145,0.000717,-30.555557,0.00015712,-0.0000070649257,-0.04496516,0.000200875,-0.00005081993,-0.2529928,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",495098,495098,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.6926377,0.0010258413,"REGULAR",1594684800,0.000017074752,1732459740,0.0010444366,"9.886591E-4 - 0.0010444366",0.0009886591,495098,0.0010025479,"CCC",0.0010025479,391403,359971,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00043284136,0.729918,"5.93E-4 - 0.006172",-0.005146159,-0.83379114,0.000593,0.006172,-71.30186,0.00089336,0.00013248133,0.14829558,0.001299275,-0.00027343363,-0.21045093,2986987,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",7068835,7068835,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.0050174,0.039745618,"REGULAR","2018-06-11T00:00:00.000Z",0.00039547682,"2024-11-24T14:49:00.000Z",0.043914277,"{""low"":0.038563278,""high"":0.043914277}",0.038563278,7068835,0.038563278,"CCC",0.038563278,2014345,6277430,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015288617,0.62512237,"{""low"":0.024457,""high"":0.112661}",-0.072915375,-0.6472105,0.024457,0.112661,-25.134928,0.0302545,0.009491118,0.3137093,0.03626715,0.0034784675,0.095912345,32023752,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","2021-03-09T00:00:00.000Z",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",3238224,3238224,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.7855484,0.22257976,"REGULAR","2021-10-29T00:00:00.000Z",-0.0040465146,"2024-11-24T14:49:00.000Z",0.24750026,"{""low"":0.21707574,""high"":0.24750026}",0.21707574,3238224,0.22788578,"CCC",0.22788578,1720329,4610817,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09646976,0.7649652,"{""low"":0.12611,""high"":0.540272}",-0.31769222,-0.58802277,0.12611,0.540272,-36.746468,0.1876229,0.034956858,0.18631445,0.20337571,0.01920405,0.09442647,73482232,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,115280880,"CoinMarketCap",638124,638124,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-7.0151534,0.9145336,"REGULAR","2020-12-23T00:00:00.000Z",-0.06899613,"2024-11-24T14:49:00.000Z",0.9878651,"{""low"":0.9145336,""high"":0.9878651}",0.9145336,638124,0.97569704,"CCC",0.97569704,440347,565757,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.33014464,0.5649399,"{""low"":0.584389,""high"":1.057326}",-0.14279234,-0.13505045,0.584389,1.057326,58.71613,0.94547397,-0.030940354,-0.0327247,0.9226437,-0.008110106,-0.008790073,105428232,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",2,36064308,"CoinMarketCap",126482320,126482320,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.09023936,11.980366,"REGULAR","2018-12-19T00:00:00.000Z",0.010801315,"2024-11-24T14:49:00.000Z",13.5976925,"{""low"":11.705375,""high"":13.5976925}",11.705375,126482320,12.191935,"CCC",12.191935,25237450,49307719,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.9898815,0.9998994,"{""low"":5.990484,""high"":27.283272}",-15.302906,-0.5608897,5.990484,27.283272,90.46283,11.384099,0.59626675,0.052377157,14.595814,-2.615448,-0.17919165,432063616,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13124,13124,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.554556,0.0032056149,"REGULAR","2021-03-03T00:00:00.000Z",-0.00018852972,"2024-11-24T14:49:00.000Z",0.0033997912,"{""low"":0.0031069252,""high"":0.0033997912}",0.0031069252,13124,0.003396729,"CCC",0.003396729,14631,11064,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00091061485,0.39678207,"{""low"":0.002295,""high"":0.015852}",-0.0126463855,-0.7977785,0.002295,0.015852,-12.942081,0.00309658,0.00010903482,0.03521137,0.003307145,-0.000101530226,-0.030700264,323951,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,375308096,"CoinMarketCap",39502324,39502324,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.3566504,0.70879525,"REGULAR","2018-08-02T00:00:00.000Z",0.048570454,"2024-11-24T14:54:00.000Z",0.74275315,"{""low"":0.6526713,""high"":0.74275315}",0.6526713,39502324,0.654708,"CCC",0.654708,14401346,15920226,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.31446823,0.7974808,"{""low"":0.394327,""high"":1.746589}",-1.0377936,-0.5941831,0.394327,1.746589,26.849901,0.54025686,0.16853839,0.31195974,0.63985753,0.06893772,0.10773917,266016592,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,159723528726249470,"CoinMarketCap",68464128,68464128,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.860396,2.2682753e-9,"REGULAR",1623369600,-2.2051694e-10,1732459740,2.4998223e-9,"2.2218296E-9 - 2.4998223E-9",2.2218296e-9,68464128,2.3743556e-9,"CCC",2.3743556e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.6445736e-11,0.020904275,"2.2218296E-9 - 2.4998223E-9",-2.31547e-10,-0.09262539,2.2218296e-9,2.4998223e-9,,,,,,,,362296960,15,0,false,false,"BABYDOGE"
