"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,263244672,"CoinMarketCap",113025,113025,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00047280872,0.005458949,"{""low"":0.0053040003,""high"":0.005458949}",0.0053040003,113025,0.00535846,"CCC",0.00535846,231695,98277,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0017807304,0.48667136,"{""low"":0.003659,""high"":0.042526}",-0.03708627,-0.8720846,0.003659,0.042526,-75.64324,0.00945464,-0.0040149093,-0.42464963,0.010337385,-0.004897655,-0.47378084,1431980,15,0,false,false,false,"2020-08-11T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-7.996712,0.0054397304,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19372,19372,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0013032854,0.02596043,"{""low"":0.024526684,""high"":0.02596043}",0.024526684,19372,0.025245408,"CCC",0.025245408,9919,9120,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0007153526,0.0291663,"{""low"":0.024526684,""high"":0.198258}",-0.17301597,-0.8726809,0.024526684,0.198258,-84.458206,0.03770554,-0.012463504,-0.33054835,0.060777094,-0.03553506,-0.5846785,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.909659,0.025242036,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,992878016,"CoinMarketCap",231862,231862,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0004198132,0.0040646256,"{""low"":0.0037987577,""high"":0.0040646256}",0.0037987577,231862,0.0040371497,"CCC",0.0040371497,498125,241001,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00013803458,0.03633677,"{""low"":0.0037987577,""high"":0.033482}",-0.029545208,-0.88242066,0.0037987577,0.033482,-80.009895,0.00565758,-0.001720788,-0.30415618,0.007105085,-0.0031682928,-0.44591907,3908754,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-9.636245,0.0039367923,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68108968,"CoinMarketCap",2977,2977,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014597233,0.016907437,"{""low"":0.014680922,""high"":0.016907437}",0.014680922,2977,0.015168838,"CCC",0.015168838,27363,12707,"2021-08-27T00:00:00.000Z",0,87523920,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0035393173,0.31756997,"{""low"":0.011145,""high"":0.105301}",-0.09061668,-0.8605491,0.011145,0.105301,-83.898186,0.02520876,-0.010524442,-0.41749147,0.03236024,-0.017675923,-0.54622346,1000133,15,0,false,false,false,"2021-08-30T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-9.041868,0.014684318,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,221408400,"CoinMarketCap",320501,320501,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0013580275,0.0013407574,"{""low"":9.816667,""high"":4}",0.0009816667,320501,0.001003641,"CCC",0.001003641,53473,333892,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00040661736,0.4772504,"{""low"":8.52,""high"":4}",-0.12333338,-0.9898981,0.000852,0.124592,-99.06585,0.01894954,-0.017690923,-0.9335806,0.04094312,-0.0396845,-0.9692593,278668,15,0,false,false,false,"2021-04-26T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-51.89957,0.0012586174,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15503,15503,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.015471201,0.052673392,"{""low"":0.04510762,""high"":0.052673392}",0.04510762,15503,0.051841028,"CCC",0.051841028,10211,13749,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0061712638,0.136812,"{""low"":0.04510762,""high"":62.724884}",-62.673607,-0.9991825,0.04510762,62.724884,-44.562496,0.09144338,-0.040164497,-0.43922803,0.08350913,-0.032230247,-0.38594878,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-23.177797,0.051278885,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29181450,"CoinMarketCap",97679408,97679408,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00052815676,1.0020825,"{""low"":0.99882066,""high"":1.0020825}",0.99882066,97679408,1.0000561,"CCC",1.0000561,24822614,18048937,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012987018,0.013152623,"{""low"":0.987409,""high"":1.010707}",-0.0103110075,-0.010201776,0.987409,1.010707,-0.04389286,1.0000669,0.00032913685,0.00032911485,0.9999681,0.00042790174,0.0004279154,29193004,15,0,false,false,false,"2025-09-28T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.0528163,1.000396,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000000,"CoinMarketCap",217464,217464,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000079651596,0.00027006707,"{""low"":1.8023729,""high"":4}",0.00018023729,217464,0.00027006707,"CCC",0.00027006707,44243,44796,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015398047,2.026059,"{""low"":7.6,""high"":5}",-0.00067701953,-0.7464383,0.000076,0.000907,-63.826813,0.0001991,0.00003088046,0.15510024,0.0002452,-0.000015219543,-0.06206991,1379882,15,0,false,false,false,"2018-01-15T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,52.984894,0.00022998046,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,375467904,"CoinMarketCap",163118992,163118992,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00023591518,1.1886681,"{""low"":1.176834,""high"":1.1886681}",1.176834,163118992,1.1800708,"CCC",1.1800708,49209090,63871164,"2022-06-16T00:00:00.000Z",0,375467904,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15507913,0.15136227,"{""low"":1.024556,""high"":1.204807}",-0.025171876,-0.02089287,1.024556,1.204807,14.812481,1.1745087,0.0051264763,0.0043647834,1.1674815,0.0121536255,0.010410123,442915136,15,0,false,false,false,"2023-09-21T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.0200048,1.1796352,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,65729676,"CoinMarketCap",34081,34081,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00393001,0.06525913,"{""low"":0.06385734,""high"":0.06525913}",0.06385734,34081,0.06514762,"CCC",0.06514762,52339,25732,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00039440393,0.0061763288,"{""low"":0.06385734,""high"":0.268342}",-0.20409024,-0.7605602,0.06385734,0.268342,-73.04789,0.0881783,-0.023926556,-0.2713429,0.11313926,-0.048887514,-0.43210036,4223246,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-5.7640224,0.06425174,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",344795,344795,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.2894287,1402.1794,"{""low"":1286.584,""high"":1402.1794}",1286.584,344795,1308.5708,"CCC",1308.5708,1665937,144017,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",522.6604,0.59425706,"{""low"":879.51904,""high"":2396.384}",-994.2046,-0.414877,879.51904,2396.384,55.165638,1466.8306,-64.65112,-0.044075385,1719.8646,-317.68518,-0.18471523,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.23404607,1402.1794,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6348883456,"CoinMarketCap",164039,164039,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007063802,0.0024204988,"{""low"":0.0023157855,""high"":0.0024204988}",0.0023157855,164039,0.0024027256,"CCC",0.0024027256,244814,318277,"2021-03-03T00:00:00.000Z",8999999488,8509325824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000104713254,0.045217164,"{""low"":0.0023157855,""high"":0.015415}",-0.012994501,-0.8429777,0.0023157855,0.015415,-83.52199,0.00438322,-0.001962721,-0.44778067,0.00570468,-0.0032841812,-0.57569945,15367464,15,0,false,false,false,"2021-03-19T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8355725,0.0024204988,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6353646080,"CoinMarketCap",969252,969252,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00010102062,0.0010653217,"{""low"":8.919909,""high"":4}",0.0008919909,969252,0.0010510139,"CCC",0.0010510139,848613,3486518,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000007721479,0.008656455,"{""low"":8.919909,""high"":4}",-0.026225287,-0.9668309,0.0008919909,0.027125,-94.73711,0.0017139,-0.00081418763,-0.47504967,0.006186115,-0.0052864025,-0.85455936,5716454,15,0,false,false,false,"2022-12-12T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-10.094663,0.0008997124,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-64.6315,0.016921,3.1292439e-7,0.000018493256,0.022594975,-0.005673662,-0.2511028,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89389720,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13513382,4359,"2014-04-11T00:00:00.000Z",105000000,89389720,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.30253,0.09254008,-0.085737966,-0.9264955,0.21144247,-0.20464036,-0.96782994,608038,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006802113,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",41,41,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000016609643,0.00036461058,"{""low"":3.3334372,""high"":4}",0.00033334372,41,0.00033383982,"CCC",0.00033383982,834,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002570937,2.4027448,"{""low"":1.07,""high"":4}",-0.0038829064,-0.9142704,0.000107,0.004247,-91.85167,0.00047744,-0.000113346294,-0.23740427,0.000948515,-0.00058442133,-0.61614347,364093,15,0,false,false,false,"2018-02-15T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,4.7799735,0.0003640937,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",405881,405881,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.005754024,0.081345424,"{""low"":0.071373515,""high"":0.081345424}",0.071373515,405881,0.076986544,"CCC",0.076986544,486125,264801,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009692453,0.135799,"{""low"":0.071373515,""high"":0.993681}",-0.91261506,-0.9184185,0.071373515,0.993681,-84.43167,0.14345326,-0.062387288,-0.4348963,0.31814793,-0.23708196,-0.7451941,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.6275353,0.08106597,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,38596,"CoinMarketCap",99606,99606,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.6997528,41.037083,"{""low"":38.915005,""high"":41.037083}",38.915005,99606,38.93999,"CCC",38.93999,123689,107752,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.2178917,0.0571339,"{""low"":38.81919,""high"":536.4308}",-495.3937,-0.92349976,38.81919,536.4308,-85.99015,51.195095,-10.158012,-0.1984177,68.24413,-27.20705,-0.39867237,1583867,15,0,false,false,false,"2020-07-29T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.9772515,41.037083,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1312000768,"CoinMarketCap",6366914,6366914,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",2.225704e-10,2.500185e-7,"{""low"":2.4953903,""high"":7}",2.4953903e-7,6366914,2.4953903e-7,"CCC",2.4953903e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.339675e-10,0.0009375989,"{""low"":2.4953903,""high"":7}",-0.0013547501,-0.99981564,2.4953903e-7,0.001355,-99.854866,0.00011842,-0.000118170225,-0.9978908,0.000345225,-0.00034497524,-0.9992765,327,15,0,false,false,false,"2020-11-12T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.08919024,2.49773e-7,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000094380695,0.002933404,"{""low"":0.0028066654,""high"":0.002933404}",0.0028066654,0,0.0028469255,"CCC",0.0028469255,12338,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024603084,5.4191813,"{""low"":4.54,""high"":4}",-0.05765469,-0.95188445,0.000454,0.060569,-93.726585,0.00360796,-0.0006936516,-0.19225591,0.00176906,0.0011452483,0.6473767,3622254,15,0,false,false,false,"2018-03-14T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1369412,0.0029143083,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252168528,"CoinMarketCap",73,73,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000004071473,0.00007723056,"{""low"":7.283983,""high"":5}",0.00007283983,73,0.00007541781,"CCC",0.00007541781,24,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003983834,0.054693073,"{""low"":7.283983,""high"":5}",-0.007309176,-0.9895987,0.00007283983,0.007386,-70.39712,0.00014632,-0.00006949634,-0.4749613,0.000188805,-0.00011198134,-0.5931058,19372,15,0,false,false,false,"2018-04-24T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-5.033025,0.000076823664,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6086709,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,123,"2014-06-07T00:00:00.000Z",0,6086709,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1564.9844,0.37939537,0.8002629,2.1093113,0.12714493,1.0525134,8.27806,7180237,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135953872,"CoinMarketCap",162784,162784,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0011768807,0.024128964,"{""low"":0.023062041,""high"":0.024128964}",0.023062041,162784,0.02400888,"CCC",0.02400888,187235,184822,"2017-02-05T00:00:00.000Z",0,141208480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008992857,0.6050907,"{""low"":0.014862,""high"":0.216264}",-0.19240914,-0.8896957,0.014862,0.216264,-86.677986,0.03333144,-0.009476582,-0.28431362,0.036127556,-0.012272699,-0.33970466,3243160,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.7015567,0.023854857,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000048679067,0.0013305983,"{""low"":0.0013211858,""high"":0.0013305983}",0.0013211858,1,0.0013286822,"CCC",0.0013286822,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005067678,0.6202789,"{""low"":8.17,""high"":4}",-0.0019982322,-0.6015148,0.000817,0.003322,-46.96728,0.00133056,-0.0000067921355,-0.0051047197,0.001339125,-0.00001535716,-0.011468056,3680074,15,0,false,false,false,"2020-05-18T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.36638585,0.0013237678,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4775000064,"CoinMarketCap",6630,6630,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000061786035,0.000987156,"{""low"":9.2305295,""high"":4}",0.00092305295,6630,0.0009791274,"CCC",0.0009791274,8529,7405,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007430719,4.128177,"{""low"":1.8,""high"":4}",-0.006395928,-0.87388,0.00018,0.007319,-37.40409,0.0008944,0.000028671871,0.032057103,0.00085398,0.00006909185,0.080905706,4407668,15,0,false,false,false,"2020-04-17T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.2736034,0.0009230719,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
