"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.2055119,0.96568704,"REGULAR",568462,"USD=X","https://coinmarketcap.com/currencies/rarible",0.011502862,0.9658112,"{""low"":0.95780814,""high"":0.9658112}",0.95780814,568462,0.95780814,"CCC",0.95780814,689828,2062467,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.030036032,0.032101747,"{""low"":0.935651,""high"":4.398817}",-3.43313,-0.7804667,0.935651,4.398817,-56.271767,1.1432515,-0.1775645,-0.15531534,1.6560835,-0.6903964,-0.41688505,17808940,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,18441732,"CoinMarketCap",568462,"RARI","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.49199942,0.17484066,"REGULAR",109456,"USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00086447597,0.17515396,"{""low"":0.17484066,""high"":0.17515396}",0.17484066,109456,0.17497301,"CCC",0.17497301,50176,112439,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014940664,0.09343755,"{""low"":0.1599,""high"":1.606362}",-1.4315213,-0.8911573,0.1599,1.606362,-66.18231,0.19461286,-0.019772202,-0.101597615,0.35857296,-0.1837323,-0.51239866,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",109456,"KINT","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.07947762,0.057697833,"REGULAR",8502,"USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00004582107,0.058107417,"{""low"":0.057676073,""high"":0.058107417}",0.057676073,8502,0.058107417,"CCC",0.058107417,53245,13370,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008708831,0.17777115,"{""low"":0.048989,""high"":0.297544}",-0.23984617,-0.80608636,0.048989,0.297544,-67.37062,0.06008454,-0.0023867078,-0.039722495,0.10120639,-0.04350856,-0.42989933,3839472,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66544472,"CoinMarketCap",8502,"SDN","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.6648822,0.08023985,"REGULAR",167448,"USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0005370751,0.08032903,"{""low"":0.07856071,""high"":0.08032903}",0.07856071,167448,0.08032903,"CCC",0.08032903,115575,153085,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06802685,5.570036,"{""low"":0.012213,""high"":0.18208}",-0.10184015,-0.55931544,0.012213,0.18208,363.87805,0.07844808,0.0017917678,0.022840174,0.09807987,-0.01784002,-0.18189278,17765776,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",167448,"STEP","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-8.682478,0.029471656,"REGULAR",58552,"USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.002802169,0.0294856,"{""low"":0.029226584,""high"":0.0294856}",0.029226584,58552,0.029384708,"CCC",0.029384708,131745,116054,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00024507195,0.008385241,"{""low"":0.029226584,""high"":0.283192}",-0.25372034,-0.89593047,0.029226584,0.283192,-85.17994,0.03944152,-0.009969862,-0.25277582,0.08505125,-0.055579595,-0.65348357,8162840,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",58552,"KILT","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-5.121448,0.0031619626,"REGULAR",3211,"USD=X","https://coinmarketcap.com/currencies/covalent",-0.00017067953,0.0031619777,"{""low"":0.0031612285,""high"":0.0031619777}",0.0031612285,3211,0.0031619444,"CCC",0.0031619444,6222,6744,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00087296264,0.38137293,"{""low"":0.002289,""high"":0.215226}",-0.21206403,-0.98530865,0.002289,0.215226,-98.17089,0.00310594,0.000056022545,0.018037226,0.004141725,-0.0009797625,-0.23655903,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3211,"CQT","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-06-17T01:18:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.04266548,1.1551912,"REGULAR",38755492,"USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0004930496,1.1586818,"{""low"":1.1533697,""high"":1.1586818}",1.1533697,38755492,1.156175,"CCC",1.156175,45572972,31874707,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14974213,0.1489306,"{""low"":1.005449,""high"":1.166969}",-0.011777759,-0.010092607,1.005449,1.166969,8.376527,1.1335328,0.02165842,0.019107008,1.0807741,0.074417114,0.06885538,194658656,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,168507744,"CoinMarketCap",38755492,"EURC","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.02157743,0.16609833,"REGULAR",16519,"USD=X","https://coinmarketcap.com/currencies/monacoin",0.000035837293,0.16700426,"{""low"":0.16578162,""high"":0.16700426}",0.16578162,16519,0.1659777,"CCC",0.1659777,68909,18022,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0025143325,0.015370284,"{""low"":0.163584,""high"":0.398262}",-0.23216367,-0.58294207,0.163584,0.398262,-47.780113,0.20276105,-0.036662728,-0.18081741,0.24890241,-0.082804084,-0.33267692,10917589,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16519,"MONA","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1750123080,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.10615516,0.00029034604,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/cybervein",3.0788942e-7,0.00029034604,"2.9034604E-4 - 2.9034604E-4",0.00029034604,0,0.00029034604,"CCC",0.00029034604,14497,7,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019534605,2.0562742,"9.5E-5 - 3.73E-4",-0.00008265395,-0.22159235,0.000095,0.000373,28.888893,0.00030882,-0.000018473947,-0.059821088,0.000183135,0.000107211046,0.58542085,307884,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,"CVT","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1750123080,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.26647508,0.00014124732,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/effect-ai",-3.7738937e-7,0.00014236626,"1.4124732E-4 - 1.4236626E-4",0.00014124732,2,0.00014236626,"CCC",0.00014236626,20,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000132473215,0.1034947,"1.28E-4 - 0.041244",-0.041102752,-0.9965753,0.000128,0.041244,-98.79344,0.0001832,-0.000041952677,-0.22899933,0.00454859,-0.004407343,-0.96894705,35618,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",2,"EFX","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"REGULAR",196,"USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,857,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.835594,0.09089,-0.037884545,-0.41681755,0.110727176,-0.057721723,-0.5212968,795757,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15012747,"CoinMarketCap",196,"PART","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1750123080,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.17834175,0.0011622217,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/attila",0.000002068933,0.0011630811,"0.0011601547 - 0.0011630811",0.0011601547,0,0.0011613802,"CCC",0.0011613802,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034522166,0.42254794,"8.17E-4 - 0.005211",-0.004048778,-0.77696764,0.000817,0.005211,-61.222446,0.00135282,-0.00019059831,-0.14088963,0.002488335,-0.0013261132,-0.532932,1452777,15,0,false,false,false,1589760000000,6,1250000000,"CoinMarketCap",0,"ATT","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1750123080,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-66.71187,0.000114057504,"REGULAR",5,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022857962,0.00011409429,"1.140392E-4 - 1.1409429E-4",0.0001140392,5,0.00011409429,"CCC",0.00011409429,38,59,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000660575,1.3761979,"4.8E-5 - 0.0015",-0.0013859426,-0.9239617,0.000048,0.0015,-60.800003,0.00013386,-0.000019802494,-0.14793436,0.000414065,-0.0003000075,-0.724542,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",5,"BNSD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03960608,1.0001607,"REGULAR",2502094,"USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00039589405,1.0001677,"{""low"":0.9996148,""high"":1.0001677}",0.9996148,2502094,0.99979407,"CCC",0.99979407,4252873,2898507,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0025687218,0.0025749223,"{""low"":0.997592,""high"":1.023186}",-0.023025274,-0.022503508,0.997592,1.023186,-0.017398596,0.99987525,0.00028544664,0.00028548227,1.0016699,-0.0015091896,-0.0015066736,57801952,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",2502094,"BUSD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",397,"USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,"BNS","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3581812,0.016040802,"REGULAR",26068,"USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00038740598,0.016043851,"{""low"":0.016038315,""high"":0.016043851}",0.016038315,26068,0.016043672,"CCC",0.016043672,92741,11214,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0000024866313,0.00015504318,"{""low"":0.016038315,""high"":0.411642}",-0.39560118,-0.96103215,0.016038315,0.411642,-82.37499,0.16463658,-0.14859578,-0.9025684,0.1990555,-0.18301469,-0.9194154,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26068,"POLY","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-19.172113,81.95473,"REGULAR",1284512,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-19.4394,82.28175,"{""low"":76.805016,""high"":82.28175}",76.805016,1284512,82.28175,"CCC",82.28175,2282113,319574,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.1497116,0.06704916,"{""low"":76.805016,""high"":703.2777}",-621.323,-0.8834675,76.805016,703.2777,-74.396324,169.03177,-87.07704,-0.5151519,280.7555,-198.80077,-0.70809215,3163124,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1284512,"YFII","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.8058965,0.0015491943,"REGULAR",6189710,"USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000612936,0.001572089,"{""low"":0.0015421418,""high"":0.001572089}",0.0015421418,6189710,0.001572089,"CCC",0.001572089,5893202,7819314,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00023319433,0.17719933,"{""low"":0.001316,""high"":0.005647}",-0.0040978054,-0.7256606,0.001316,0.005647,-39.54948,0.00166386,-0.000114665716,-0.06891548,0.00224662,-0.00069742557,-0.31043327,27854232,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6189710,"ETN","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1750123080,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-27.488964,0.0020506582,"REGULAR",3617,"USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00077740545,0.002052335,"0.0020506582 - 0.002052335",0.0020506582,3617,0.002051172,"CCC",0.002051172,71175,69040,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010636583,1.0776681,"9.87E-4 - 0.00581",-0.0037593418,-0.6470468,0.000987,0.00581,-15.29873,0.0020998,-0.0000491417,-0.02340304,0.00269506,-0.0006444019,-0.23910482,2050658,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",3617,"CAS","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",23,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,"NCASH","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1750123080,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,18.828634,0.0005600667,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00008874366,0.00064869894,"5.600667E-4 - 6.4869894E-4",0.0005600667,6,0.00064869894,"CCC",0.00064869894,27,3,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0003060667,1.2049869,"2.54E-4 - 0.006572",-0.0060119336,-0.9147799,0.000254,0.006572,-88.05781,0.00053682,0.000023246743,0.04330454,0.000717925,-0.0001578583,-0.21988133,734807,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",6,"RFOX","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.3514477,0.057666782,"REGULAR",264919,"USD=X","https://coinmarketcap.com/currencies/energi",-0.00079001114,0.057719298,"{""low"":0.057666782,""high"":0.057719298}",0.057666782,264919,0.057719298,"CCC",0.057719298,263573,280463,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.03482478,1.5245943,"{""low"":0.022842,""high"":0.119831}",-0.06216422,-0.51876575,0.022842,0.119831,-44.945137,0.03814532,0.019521464,0.51176566,0.042782526,0.014884256,0.347905,5689297,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98658136,"CoinMarketCap",264919,"NRG","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1750123080,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.569283,0.00035066,-2.1458254e-7,-0.000611939,0.000510765,-0.00016031959,-0.3138813,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,"LET","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.4002274,0.0025219535,"REGULAR",157558,"USD=X","https://coinmarketcap.com/currencies/gari",-0.000035814475,0.002523277,"{""low"":0.002506638,""high"":0.002523277}",0.002506638,157558,0.00251563,"CCC",0.00251563,199789,189984,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007889535,0.45525303,"{""low"":0.001733,""high"":0.024669}",-0.022147048,-0.8977684,0.001733,0.024669,-86.13529,0.00291974,-0.0003977865,-0.13624038,0.00672822,-0.0042062663,-0.6251678,1416170,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",157558,"GARI","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1750123080,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.4084182,0.0009775858,"REGULAR",109599,"USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000022990687,0.0010543774,"9.524683E-4 - 0.0010543774",0.0009524683,109599,0.0009858633,"CCC",0.0009858633,39901,101479,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00085258577,6.820686,"1.25E-4 - 0.004973",-0.003995414,-0.80342126,0.000125,0.004973,-55.63381,0.00092832,0.0000492658,0.05306985,0.001046985,-0.00006939925,-0.06628485,336828,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",109599,"RFUEL","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1750123080,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,7.352851,0.00004530742,"REGULAR",2467,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000003103214,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,2467,0.00004530742,"CCC",0.00004530742,33461,42128,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.606865,0.000469,-0.00042369257,-0.9033957,0.00062124,-0.00057593256,-0.9270693,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2467,"TRACE","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.6408617,0.0477761,"REGULAR",190361,"USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0012959242,0.04821897,"{""low"":0.047541607,""high"":0.04821897}",0.047541607,190361,0.04819643,"CCC",0.04819643,123042,226133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0019950978,0.043579165,"{""low"":0.045781,""high"":0.266894}",-0.21911791,-0.82099223,0.045781,0.266894,-33.87372,0.05571944,-0.00794334,-0.14255957,0.07872046,-0.030944359,-0.3930917,5930409,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",190361,"SOUL","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,"MYNE","MYNE"
