"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00112432,0.0009139698,0.812909,0.000627545,0.0014107449,2.2480378,7884232,15,0,false,false,-0.000026158523,0.0020856266,"0.0020306616 - 0.0020856266",0.0020306616,176349,0.0020601696,"CCC",0.0020601696,211642,373411,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0018042898,7.71064,"2.34E-4 - 0.003017",-0.0009787101,-0.32439846,0.000234,0.003017,57.0122,"[]",1756306200,"USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-1.2670989,0.0020382898,false,1614556800000,6,3868062464,"CoinMarketCap",176349,176349,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00822524,0.0014169114,0.17226383,0.00671725,0.002924901,0.4354313,495472,15,0,false,false,0.0004484132,0.009642151,"{""low"":0.009562607,""high"":0.009642151}",0.009562607,46,0.009562607,"CCC",0.009562607,6,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005667151,1.4256983,"{""low"":0.003975,""high"":0.022343}",-0.012700849,-0.56844866,0.003975,0.022343,-56.971878,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",4.8773794,0.009642151,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",46,46,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3048018,-0.0017521679,-0.0057485485,0.3708823,-0.06783268,-0.18289544,35915704,15,0,false,false,0.0114200115,0.30467227,"{""low"":0.2987733,""high"":0.30467227}",0.2987733,798963,0.3029568,"CCC",0.3029568,585656,565091,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.057880625,0.2360846,"{""low"":0.245169,""high"":2.934902}",-2.6318524,-0.8967429,0.245169,2.934902,-82.32578,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",3.91593,0.30304962,false,"2022-01-12T00:00:00.000Z",6,118514272,"CoinMarketCap",798963,798963,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01937734,-0.00023090094,-0.011916029,0.020009665,-0.00086322613,-0.04314046,520081,15,0,false,false,0.000054296106,0.019177191,"{""low"":0.01912253,""high"":0.019177191}",0.01912253,41257,0.019166354,"CCC",0.019166354,35103,39146,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00037643872,0.020055339,"{""low"":0.01877,""high"":0.025692}",-0.0065455604,-0.25477037,0.01877,0.025692,-2.8930426,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",0.28438312,0.019146439,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",41257,41257,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6e-7,-5.6260865e-7,-0.74027455,6.3e-7,-4.3260866e-7,-0.68668044,0,15,0,false,false,-2.178524e-10,2.01562e-7,"1.9298427E-7 - 2.01562E-7",1.9298427e-7,159955,1.9659221e-7,"CCC",1.9659221e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9739134e-7,,"0.0 - 2.0E-6",-0.0000018026086,-0.9013043,0,0.000002,0,"[]",1756306200,"USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-0.11024584,1.9739134e-7,false,1705017600000,8,0,"CoinMarketCap",159955,159955,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.876835,-2.5606804,-0.07558794,26.772701,4.543453,0.1697047,2863032,15,0,false,false,0.013429642,32.262302,"{""low"":31.196493,""high"":32.262302}",31.196493,1676,31.224136,"CCC",31.224136,121254,7931,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.193348,254.003,"{""low"":0.122807,""high"":47.75494}",-16.438786,-0.34423214,0.122807,47.75494,58.821533,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",0.04290846,31.316154,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1676,1676,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7803473,-0.014873862,-0.019060567,0.82632905,-0.060855627,-0.073645756,318934432,15,0,false,false,-0.0027874112,0.77509844,"{""low"":0.7615363,""high"":0.77509844}",0.7615363,8119391,0.772642,"CCC",0.772642,9500935,10628940,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12252343,0.19056447,"{""low"":0.64295,""high"":1.626462}",-0.86098856,-0.52936286,0.64295,1.626462,-10.972714,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",-0.36281765,0.7654734,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8119391,8119391,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0162469,0.0037247594,0.2292597,0.01624536,0.0037262999,0.22937626,2995749,15,0,false,false,0.0012597479,0.020125207,"{""low"":0.019067578,""high"":0.020125207}",0.019067578,28,0.019099636,"CCC",0.019099636,844,240,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013695659,2.1822274,"{""low"":0.006276,""high"":0.079241}",-0.05926934,-0.747963,0.006276,0.079241,-34.22412,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",6.732336,0.01997166,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",28,28,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00828554,0.00020609982,0.024874639,0.01030421,-0.0018125698,-0.17590575,60782696,15,0,false,false,0.000503595,0.008563343,"{""low"":0.0077451183,""high"":0.008563343}",0.0077451183,12848880,0.007901854,"CCC",0.007901854,10817169,9637905,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014106398,0.19921477,"{""low"":0.007081,""high"":0.039593}",-0.03110136,-0.78552675,0.007081,0.039593,-49.121113,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",6.3043613,0.00849164,false,"2024-04-29T00:00:00.000Z",6,7157945344,"CoinMarketCap",12848880,12848880,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"USD","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1280727,0.028243631,0.22052813,0.14213383,0.014182493,0.09978267,147318688,15,0,false,false,-0.0011727065,0.15936862,"{""low"":0.15583138,""high"":0.15936862}",0.15583138,970281,0.15904951,"CCC",0.15904951,980185,2159350,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07554232,0.9352307,"{""low"":0.080774,""high"":0.401055}",-0.24473868,-0.6102372,0.080774,0.401055,27.365326,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-0.74462813,0.15631633,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",970281,970281,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9570526,0.06488991,0.06780182,0.9847199,0.037222624,0.037800215,11576776,15,0,false,false,-0.011413217,1.0284859,"{""low"":1.005319,""high"":1.0284859}",1.005319,3627231,1.009829,"CCC",1.009829,6159271,10839891,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32492352,0.46616164,"{""low"":0.697019,""high"":2.477482}",-1.4555396,-0.5875076,0.697019,2.477482,-27.205175,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",-1.1044807,1.0219425,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3627231,3627231,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02445688,0.0022617057,0.092477284,0.025849145,0.0008694399,0.03363515,18065958,15,0,false,false,-0.00007562712,0.02730571,"{""low"":0.026154516,""high"":0.02730571}",0.026154516,4093140,0.02664092,"CCC",0.02664092,14428912,11234185,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0144155845,1.1717129,"{""low"":0.012303,""high"":0.084325}",-0.057606414,-0.6831475,0.012303,0.084325,-36.848717,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-0.28224963,0.026718585,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4093140,4093140,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12196736,0.015996546,0.13115431,0.108332634,0.029631272,0.27352118,20404862,15,0,false,false,0.0019844025,0.13841729,"{""low"":0.13562368,""high"":0.13841729}",0.13562368,6058721,0.13719375,"CCC",0.13719375,7313758,8687612,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06598691,0.91677773,"{""low"":0.071977,""high"":0.302766}",-0.16480209,-0.54432166,0.071977,0.302766,-4.6997366,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",1.4593363,0.1379639,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6058721,6058721,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4125.9907,857.4204,0.20780958,2819.2732,2164.138,0.76762265,15269975040,15,0,false,false,105.3501,5008.2363,"{""low"":4894.008,""high"":5008.2363}",4894.008,12390894,4952.9204,"CCC",4952.9204,13999345,21125427,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3501.546,2.3629313,"{""low"":1481.8654,""high"":5333.2725}",-349.86133,-0.06559975,1481.8654,5333.2725,86.96033,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2.159671,4983.411,false,"2023-04-27T00:00:00.000Z",2,3064161,"CoinMarketCap",12390894,12390894,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08999366,0.0017987788,0.019987838,0.10826541,-0.016472965,-0.15215355,29905058,15,0,false,false,0.004556082,0.09180501,"{""low"":0.08663766,""high"":0.09180501}",0.08663766,8436919,0.08714714,"CCC",0.08714714,18421012,11511067,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09179244,,"{""low"":0,""high"":1.110797}",-1.0190046,-0.9173634,0,1.110797,,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,5.2226863,0.09179244,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8436919,8436919,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015518,-0.000021160537,-0.13636124,0.000253255,-0.000119235556,-0.47081223,0,15,0,false,false,0.00002400334,0.00013408916,"1.09987246E-4 - 1.3408916E-4",0.000109987246,1,0.00011000979,"CCC",0.00011000979,40,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009301946,2.2687674,"4.1E-5 - 9.99E-4",-0.00086498057,-0.8658464,0.000041,0.000999,-87.0283,"[]",1756306200,"USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",21.81802,0.00013401946,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05111394,0.010512453,0.20566703,0.06137489,0.0002515018,0.004097796,42494704,15,0,false,false,-0.0006737858,0.06290989,"{""low"":0.05848423,""high"":0.06290989}",0.05848423,35297088,0.06290989,"CCC",0.06290989,24703528,52196786,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.024078391,0.64126956,"{""low"":0.037548,""high"":0.331103}",-0.2694766,-0.81387544,0.037548,0.331103,-68.73854,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-1.0815156,0.061626393,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",35297088,35297088,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.07066,-0.21611756,-0.20185453,0.91542846,-0.060886025,-0.06651096,81329416,15,0,false,false,0.003283441,0.8680365,"{""low"":0.842218,""high"":0.8680365}",0.842218,17100546,0.8614146,"CCC",0.8614146,27743277,21138796,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.42085344,0.9704038,"{""low"":0.433689,""high"":2.856887}",-2.0023446,-0.7008833,0.433689,2.856887,6.3536167,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",0.38570982,0.85454243,false,"2021-04-07T00:00:00.000Z",6,95173056,"CoinMarketCap",17100546,17100546,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.700478,-0.0412091,-0.024233835,2.0246382,-0.36536932,-0.18046154,17570040,15,0,false,false,-0.0024302006,1.6675637,"{""low"":1.648611,""high"":1.6675637}",1.648611,2500634,1.6642263,"CCC",1.6642263,10256698,4352972,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30769086,0.22765306,"{""low"":1.351578,""high"":4.547873}",-2.8886042,-0.63515496,1.351578,4.547873,-28.66866,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.14624646,1.6592689,false,"2020-06-11T00:00:00.000Z",4,10589025,"CoinMarketCap",2500634,2500634,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0675353,-0.03748715,-0.035115607,1.2235738,-0.19352567,-0.15816428,45382104,15,0,false,false,0.019558549,1.0300481,"{""low"":1.0012167,""high"":1.0300481}",1.0012167,10234144,1.0118363,"CCC",1.0118363,8256383,8702423,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.24646711,0.3145394,"{""low"":0.783581,""high"":4.928541}",-3.898493,-0.79100347,0.783581,4.928541,-61.894386,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.9355476,1.0300481,false,"2021-04-19T00:00:00.000Z",4,44058240,"CoinMarketCap",10234144,10234144,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01718696,-0.0007770285,-0.04521035,0.01715682,-0.00074688904,-0.04353307,166252992,15,0,false,false,0.00032747723,0.01641386,"{""low"":0.016106304,""high"":0.01641386}",0.016106304,5439229,0.016352842,"CCC",0.016352842,19593353,7292243,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0047069313,0.40219867,"{""low"":0.011703,""high"":0.042698}",-0.026288068,-0.61567444,0.011703,0.042698,-22.94572,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",2.036236,0.016409932,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",5439229,5439229,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.126774,0.12464833,0.11062408,1.1123317,0.13909054,0.1250441,13648045,15,0,false,false,0.0010837317,1.2742305,"{""low"":1.2348877,""high"":1.2742305}",1.2348877,6376473,1.2657914,"CCC",1.2657914,13476232,22111375,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4233343,0.51121897,"{""low"":0.828088,""high"":3.536558}",-2.2851357,-0.64614683,0.828088,3.536558,-21.762472,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",0.08667806,1.2514223,false,"2020-04-22T00:00:00.000Z",4,10906027,"CoinMarketCap",6376473,6376473,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.433888,0.45285845,0.07038644,6.356347,0.5303993,0.083444044,67598952,15,0,false,false,0.69260645,7.3044524,"{""low"":6.5139594,""high"":7.3044524}",6.5139594,47228944,6.617271,"CCC",6.617271,8539287,11370387,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.6122384,0.6111202,"{""low"":4.274508,""high"":20.637854}",-13.751107,-0.6663051,4.274508,20.637854,-29.45091,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",11.181646,6.8867464,false,"2021-08-27T00:00:00.000Z",4,9815804,"CoinMarketCap",47228944,47228944,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
