"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",290493,290493,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0020416975,1.0000739,"{""low"":0.9689607,""high"":1.0000739}",0.9689607,290493,0.9744544,"CCC",0.9744544,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8432745,5.912861,"{""low"":0.142617,""high"":1.991059}",-1.0051675,-0.5048407,0.142617,1.991059,-1.1152148,0.9943546,-0.008463144,-0.008511193,0.9957394,-0.009847939,-0.009890077,0,15,0,false,false,0.20752144,0.98589146,false,"2021-03-01T00:00:00.000Z","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",188937,188937,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000032177195,0.0014373873,"0.0013212096 - 0.0014373873",0.0013212096,188937,0.0014138682,"CCC",0.0014138682,39886,116118,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009206013,1.8942413,"4.86E-4 - 0.002105",-0.0006983987,-0.33178085,0.000486,0.002105,158.50092,0.0015036,-0.00009699876,-0.06451101,0.001269535,0.00013706624,0.1079657,0,15,0,false,false,-0.22823782,0.0014066013,false,1516406400000,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,284906144,"CoinMarketCap",34142964,34142964,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.026483387,0.48943132,"{""low"":0.44907874,""high"":0.48943132}",0.44907874,34142964,0.4509573,"CCC",0.4509573,28524738,21426232,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.22808452,0.9135549,"{""low"":0.249667,""high"":2.45184}",-1.9740884,-0.80514574,0.249667,2.45184,-71.981064,0.3870774,0.09067413,0.23425324,0.4338038,0.043947726,0.10130784,136114336,15,0,false,false,5.8686604,0.47775152,false,"2024-04-08T00:00:00.000Z","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740527520,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,853702144,"CoinMarketCap",722140,722140,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000034158526,0.0003051326,"2.677706E-4 - 3.051326E-4",0.0002677706,722140,0.00030505323,"CCC",0.00030505323,2122878,1955617,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00017179837,1.7179837,"1.0E-4 - 0.01528",-0.015008202,-0.9822122,0.0001,0.01528,-91.929085,0.00053752,-0.0002657216,-0.4943474,0.000378,-0.00010620162,-0.2809567,232034,15,0,false,false,-11.164488,0.00027179837,false,1635897600000,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,21000000,"CoinMarketCap",186486480,186486480,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.1277742,11.992471,"{""low"":9.9734,""high"":11.992471}",9.9734,186486480,10.638053,"CCC",10.638053,182550631,93333413,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.74932,0.17539856,"{""low"":9.9734,""high"":96.17438}",-84.45166,-0.87810975,9.9734,96.17438,-84.269585,17.763777,-6.0410566,-0.34007725,29.932497,-18.209778,-0.6083615,246177120,15,0,false,false,10.644459,11.72272,false,"2023-05-08T00:00:00.000Z","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,48827988,"CoinMarketCap",2923686,2923686,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.03784679,0.25680014,"{""low"":0.20204005,""high"":0.25680014}",0.20204005,2923686,0.21837115,"CCC",0.21837115,4248058,2672600,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0547601,0.27103585,"{""low"":0.20204005,""high"":5.488164}",-5.231364,-0.9532084,0.20204005,5.488164,-94.790634,0.42070985,-0.1639097,-0.38960272,0.605511,-0.34871086,-0.5758952,12539034,15,0,false,false,17.285316,0.25680014,false,"2024-01-26T00:00:00.000Z","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1808499584,"CoinMarketCap",32614054,32614054,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0057826117,0.11190555,"{""low"":0.10205824,""high"":0.11190555}",0.10205824,32614054,0.10480502,"CCC",0.10480502,35066662,17020153,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.017444804,0.1873509,"{""low"":0.093113,""high"":0.686669}",-0.5761112,-0.838994,0.093113,0.686669,-75.152435,0.15407692,-0.043519117,-0.2824506,0.17973715,-0.06917935,-0.38489175,199943728,15,0,false,false,5.5190635,0.1105578,false,"2017-11-09T00:00:00.000Z","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,44845572,"CoinMarketCap",151929,151929,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000400109,0.001629955,"0.0015317115 - 0.001629955",0.0015317115,151929,0.0016197822,"CCC",0.0016197822,150560,141061,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012854754,4.3723655,"2.94E-4 - 0.005622",-0.0040425244,-0.7190545,0.000294,0.005622,-70.69994,0.0018716,-0.00029212458,-0.1560828,0.002053865,-0.00047438953,-0.23097405,70832,15,0,false,false,-2.4705892,0.0015794755,false,1654646400000,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,false,1614816000000,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,414038176,"CoinMarketCap",959363072,959363072,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.08896637,22.28044,"{""low"":20.45511,""high"":22.28044}",20.45511,959363072,21.878235,"CCC",21.878235,690411529,356288666,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.4562225,0.25482777,"{""low"":17.487194,""high"":65.25045}",-43.307034,-0.66370475,17.487194,65.25045,-44.27892,31.38535,-9.441933,-0.30083886,31.498455,-9.555038,-0.30334944,9085412352,15,0,false,true,0.40708286,21.943417,false,"2020-07-13T00:00:00.000Z","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999941696,"CoinMarketCap",3986376,3986376,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00065862294,0.01568364,"{""low"":0.013961867,""high"":0.01568364}",0.013961867,3986376,0.014748727,"CCC",0.014748727,9232931,3506235,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0014529284,0.10406405,"{""low"":0.013961867,""high"":0.195766}",-0.18035121,-0.9212591,0.013961867,0.195766,-83.90342,0.03148434,-0.016069543,-0.510398,0.043436714,-0.028021917,-0.64512056,15413897,15,0,false,false,4.46337,0.015414796,false,"2022-01-10T00:00:00.000Z","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,549652768227328,"CoinMarketCap",6979646,6979646,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.6769843e-9,1.6634931e-7,"1.5101972E-7 - 1.6634931E-7",1.5101972e-7,6979646,1.5721746e-7,"CCC",1.5721746e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.6423512e-7,,"0.0 - 3.3E-5",-0.000032835764,-0.99502313,0,0.000033,0,9e-7,-7.3576484e-7,-0.8175165,0.000001145,-9.80765e-7,-0.85656327,90272288,15,0,false,false,4.2377977,1.6423512e-7,false,1619136000000,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1479,1479,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.020443916,0.37239462,"0.3186726 - 0.37239462",0.3186726,1479,0.37239462,"CCC",0.37239462,1119,868,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.35185474,3665.1533,"9.6E-5 - 1.010289",-0.6583382,-0.65163356,0.000096,1.010289,4695.197,0.2761374,0.07581332,0.27454928,0.31511974,0.03683099,0.11687935,0,15,0,false,false,-5.4898496,0.35195073,false,1617235200000,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,761743744,"CoinMarketCap",224516,224516,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.001306463,0.017578524,"{""low"":0.01609627,""high"":0.017578524}",0.01609627,224516,0.017578524,"CCC",0.017578524,414240,261775,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0046476014,0.3997249,"{""low"":0.011627,""high"":0.059569}",-0.0432944,-0.7267941,0.011627,0.059569,-37.293095,0.02309836,-0.0068237595,-0.2954218,0.02171034,-0.0054357387,-0.25037557,12397076,15,0,false,false,-7.4310775,0.016274601,false,"2022-01-05T00:00:00.000Z","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1081283200,"CoinMarketCap",6665854,6665854,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.004449524,0.045570884,"{""low"":0.03822311,""high"":0.045570884}",0.03822311,6665854,0.045570884,"CCC",0.045570884,4925065,5482914,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.003079474,0.08056576,"{""low"":0.03822311,""high"":0.497635}",-0.45633242,-0.91700226,0.03822311,0.497635,-68.389275,0.06474596,-0.023443379,-0.36208248,0.0873073,-0.046004713,-0.5269286,44659792,15,0,false,false,-9.725285,0.041302584,false,"2023-09-01T00:00:00.000Z","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,897602688,"CoinMarketCap",219221792,219221792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0021121502,1.4448905,"{""low"":1.3088093,""high"":1.4448905}",1.3088093,219221792,1.4084716,"CCC",1.4084716,246555777,171821198,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.53045547,0.6008362,"{""low"":0.882862,""high"":3.64379}",-2.2304726,-0.6121298,0.882862,3.64379,-59.384857,1.7836969,-0.37037945,-0.20764709,1.4509089,-0.037591457,-0.025908902,1268597632,15,0,false,false,0.14966224,1.4133174,false,"2021-01-05T00:00:00.000Z","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1864240256,"CoinMarketCap",23605206,23605206,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00038148463,0.112293266,"{""low"":0.100935146,""high"":0.112293266}",0.100935146,23605206,0.110206276,"CCC",0.110206276,26054274,13153001,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014734603,0.15339915,"{""low"":0.096054,""high"":0.647012}",-0.5362234,-0.8287689,0.096054,0.647012,-78.23423,0.157762,-0.0469734,-0.2977485,0.19280389,-0.08201528,-0.4253819,206536592,15,0,false,false,0.3455283,0.110788606,false,"2020-10-29T00:00:00.000Z","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,45558153216,"CoinMarketCap",497641,497641,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.8178117e-7,0.000009982688,"8.7708695E-6 - 9.982688E-6",0.0000087708695,497641,0.000009781422,"CCC",0.000009781422,361570,452023,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000023919024,0.34170035,"7.0E-6 - 6.2E-5",-0.0000526081,-0.8485177,0.000007,0.000062,-58.333336,0.00001098,-0.0000015880978,-0.1446355,0.000011615,-0.000002223098,-0.19139886,427877,15,0,false,false,-4.8794494,0.0000093919025,false,1604880000000,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,942181568,"CoinMarketCap",3050176,3050176,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00051157083,0.0048665716,"0.0036460506 - 0.0048665716",0.0036460506,3050176,0.0047465595,"CCC",0.0047465595,3780907,1899126,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042522624,137.16975,"3.1E-5 - 0.260616",-0.25633276,-0.9835649,0.000031,0.260616,1237.1831,0.01527422,-0.010990958,-0.7195757,0.021119995,-0.016836733,-0.79719394,4035611,15,0,false,false,-10.669209,0.0042832624,false,1719273600000,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,false,"2021-01-27T00:00:00.000Z","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",150663,150663,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000010719348,0.0005604917,"5.2264245E-4 - 5.604917E-4",0.00052264245,150663,0.000541521,"CCC",0.000541521,213454,151519,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000040280924,0.07836755,"5.14E-4 - 0.02055",-0.01999572,-0.9730277,0.000514,0.02055,-94.29954,0.00164434,-0.001090059,-0.6629159,0.001583305,-0.001029024,-0.64992154,0,15,0,false,false,1.9720501,0.00055428094,false,1717027200000,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",23,23,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.7862628e-7,0.00014352283,"1.431442E-4 - 1.4352283E-4",0.0001431442,23,0.00014352283,"CCC",0.00014352283,246,29,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000061442115,0.04484826,"1.37E-4 - 0.001436",-0.0012928558,-0.90031743,0.000137,0.001436,-88.35893,0.00016446,-0.000021315791,-0.12961079,0.000270265,-0.0001271208,-0.47035614,0,15,0,false,false,-0.26380235,0.0001431442,false,1637366400000,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999955456,"CoinMarketCap",21299490,21299490,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0057289544,0.035416357,"{""low"":0.025231104,""high"":0.035416357}",0.025231104,21299490,0.026227243,"CCC",0.026227243,50583319,10909117,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006707091,0.26582628,"{""low"":0.025231104,""high"":0.56652}",-0.5345818,-0.9436239,0.025231104,0.56652,-94.1328,0.0676093,-0.035671107,-0.5276065,0.15609938,-0.124161184,-0.7953983,31936772,15,0,false,false,21.858532,0.031938195,false,"2024-12-01T00:00:00.000Z","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69404729344,"CoinMarketCap",2733609,2733609,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000020584353,0.0004689843,"4.1989482E-4 - 4.689843E-4",0.00041989482,2733609,0.00045903827,"CCC",0.00045903827,4199502,2174300,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00012558035,0.39993742,"3.14E-4 - 0.002061",-0.0016214198,-0.78671503,0.000314,0.002061,19.791662,0.00062368,-0.00018409966,-0.29518288,0.00089395,-0.00045436964,-0.5082719,30508954,15,0,false,false,-4.473257,0.00043958036,false,1681776000000,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,102456958976,"CoinMarketCap",96708624,96708624,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00007718988,0.0026197352,"{""low"":0.002320116,""high"":0.0026197352}",0.002320116,96708624,0.0024920313,"CCC",0.0024920313,124314199,62741473,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00023962162,0.103280015,"{""low"":0.002320116,""high"":0.028958}",-0.026398262,-0.9116051,0.002320116,0.028958,-67.08025,0.0042983,-0.0017385625,-0.40447676,0.007118315,-0.004558577,-0.6404012,262262912,15,0,false,false,3.1092958,0.0025597375,false,"2024-05-16T00:00:00.000Z","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,27914210,"CoinMarketCap",76569816,76569816,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7243519,21.368238,"{""low"":19.384548,""high"":21.368238}",19.384548,76569816,20.365932,"CCC",20.365932,53234463,19221133,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6963634,0.14651233,"{""low"":18.403662,""high"":77.79886}",-56.698833,-0.7287875,18.403662,77.79886,-66.15723,27.696833,-6.5968075,-0.23817913,30.421843,-9.321817,-0.30641857,588990528,15,0,false,false,3.5549927,21.100025,false,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,481258208,"CoinMarketCap",171158928,171158928,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.054574966,6.410625,"{""low"":5.917335,""high"":6.410625}",5.917335,171158928,6.394886,"CCC",6.394886,197843436,79334612,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.48069906,0.082080044,"{""low"":5.856467,""high"":20.895885}",-14.55872,-0.6967266,5.856467,20.895885,-50.89348,8.58031,-2.243144,-0.26142925,9.091583,-2.7544174,-0.30296344,3049812992,15,0,false,false,-0.85383844,6.337166,false,"2021-05-10T00:00:00.000Z","Internet Computer USD","Internet Computer USD","ICP"
