"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59702116,0.0040330174,"REGULAR","HEX USD","HEX USD","USD","[]",1739415540,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576540800000,6,0,"CoinMarketCap",214414,214414,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00002393499,0.00405885,"0.0039422396 - 0.00405885",0.0039422396,214414,0.004050207,"CCC",0.004050207,467533,365021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0032770175,4.334679,"7.56E-4 - 0.012032",-0.007998982,-0.66480905,0.000756,0.012032,-61.269302,0.00289448,0.0011385374,0.39334783,0.00260025,0.0014327674,0.5510114,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"REGULAR","FuruKuru USD",,"USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7776785,2.6853774,"REGULAR","Tectum USD","Tectum USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",466901,466901,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07257533,2.6857922,"{""low"":2.6638372,""high"":2.6857922}",2.6638372,466901,2.6774123,"CCC",2.6774123,1056634,652981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1513164,0.05971301,"{""low"":2.534061,""high"":39.616596}",-36.931217,-0.9322158,2.534061,39.616596,-91.409615,4.4414124,-1.7560351,-0.39537764,7.429157,-4.743779,-0.6385353,22084786,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24176638,7.901256e-10,"REGULAR","JEJE USD","JEJE USD","USD","[]",1739415300,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717459200000,8,0,"CoinMarketCap",1534,1534,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.9149127e-12,7.901256e-10,"7.901256E-10 - 7.901256E-10",7.901256e-10,1534,7.901256e-10,"CCC",7.901256e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.901256E-10 - 7.901256E-10",0,0,7.901256e-10,7.901256e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.833061,0.047099173,"REGULAR","Masa USD","Masa USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3177901,3177901,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0038226433,0.047735587,"{""low"":0.045721263,""high"":0.047735587}",0.045721263,3177901,0.046699654,"CCC",0.046699654,7940500,4312426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015878173,0.5085735,"{""low"":0.031221,""high"":0.493684}",-0.44658482,-0.9045965,0.031221,0.493684,-85.29222,0.11890114,-0.07180197,-0.6038796,0.08519822,-0.03809905,-0.44718128,16825282,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"REGULAR","Bit Financial USD",,"USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8239124,0.013330323,"REGULAR","Playbux USD","Playbux USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",273634,273634,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00038737617,0.0133706415,"{""low"":0.0132540185,""high"":0.0133706415}",0.0132540185,273634,0.013284012,"CCC",0.013284012,308411,215583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00015732273,0.011942818,"{""low"":0.013173,""high"":0.620311}",-0.6069807,-0.97851026,0.013173,0.620311,-96.52317,0.02082168,-0.0074913567,-0.3597864,0.026095616,-0.012765293,-0.48917386,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011192409,"REGULAR","Blox Token USD","Blox Token USD","USD","[]",1739415300,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-81.43355,0.00110428,0.000014960882,0.013548087,0.00131613,-0.00019688916,-0.14959703,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2198606,0.0027625132,"REGULAR","enqAI USD","enqAI USD","USD","[]",1739415300,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703289600000,6,0,"CoinMarketCap",57086,57086,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00013704575,0.0028060037,"0.0027542305 - 0.0028060037",0.0027542305,57086,0.002795228,"CCC",0.002795228,269324,56164,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0027225132,68.06283,"4.0E-5 - 0.149851",-0.14708848,-0.98156494,0.00004,0.149851,-94.599915,0.010609,-0.007846487,-0.7396066,0.01754131,-0.014778797,-0.84251386,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"REGULAR","XRGB USD","XRGB USD","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"REGULAR","Bobo Cash USD",,"USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3124408,0.5203431,"REGULAR","Alephium USD","Alephium USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-12T00:00:00.000Z",6,103327536,"CoinMarketCap",982783,982783,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006740749,0.52302486,"{""low"":0.516276,""high"":0.52302486}",0.516276,982783,0.516276,"CCC",0.516276,2140381,1260317,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.035192132,0.07253852,"{""low"":0.485151,""high"":3.856715}",-3.336372,-0.86508125,0.485151,3.856715,-81.11183,1.020162,-0.49981886,-0.48994067,1.4429989,-0.92265576,-0.63940156,53765768,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16513553,0.00081165996,"REGULAR","Next Gem AI USD","Next Gem AI USD","USD","[]",1739415300,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713139200000,6,0,"CoinMarketCap",195,195,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000013425597,0.0008642778,"8.1165804E-4 - 8.642778E-4",0.00081165804,195,0.00084561185,"CCC",0.00084561185,5366,3544,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000035659992,0.0459536,"7.76E-4 - 0.030813",-0.030001339,-0.9736585,0.000776,0.030813,-95.51385,0.00129724,-0.00048558007,-0.37431782,0.002328815,-0.001517155,-0.65147084,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0991225,0.0074792374,"REGULAR","Inspect USD","Inspect USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",131679,131679,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00023920368,0.007495422,"{""low"":0.0074144397,""high"":0.007495422}",0.0074144397,131679,0.007418139,"CCC",0.007418139,612836,225080,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00057823723,0.083790354,"{""low"":0.006901,""high"":0.39896}",-0.39148074,-0.98125315,0.006901,0.39896,-96.94438,0.01790458,-0.010425342,-0.5822724,0.02790517,-0.020425932,-0.7319766,3031275,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0579268,0.033464033,"REGULAR","GameSwift USD",,"USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1668677,1668677,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00035031885,0.034037128,"{""low"":0.032737494,""high"":0.034037128}",0.032737494,1668677,0.032966968,"CCC",0.032966968,592426,912829,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014290325,0.044608474,"{""low"":0.032035,""high"":0.807869}",-0.774405,-0.95857745,0.032035,0.807869,-94.48537,0.06121276,-0.027748726,-0.45331606,0.07349684,-0.040032808,-0.54468745,2095568,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2062099,11.259233,"REGULAR","Numeraire USD","Numeraire USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,7888541,"CoinMarketCap",11096226,11096226,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.13419151,11.575095,"{""low"":11.248017,""high"":11.575095}",11.248017,11096226,11.567925,"CCC",11.567925,13195666,13627649,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0184622,0.36628395,"{""low"":8.240771,""high"":54.173706}",-42.914474,-0.79216427,8.240771,54.173706,-58.666683,13.7297325,-2.470499,-0.17993788,15.327048,-4.067815,-0.26540107,88818936,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0917385,0.13496089,"REGULAR","LandX Finance USD","LandX Finance USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",434032,434032,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004047498,0.13513729,"{""low"":0.13460502,""high"":0.13513729}",0.13460502,434032,0.13487223,"CCC",0.13487223,524844,436604,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01413589,0.11699474,"{""low"":0.120825,""high"":3.575064}",-3.440103,-0.9622494,0.120825,3.575064,-83.32927,0.21060035,-0.07563946,-0.3591611,0.37006032,-0.23509943,-0.6353003,1306837,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.800878,0.023188816,"REGULAR","Nexera USD","Nexera USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",93027,93027,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0008491054,0.02337149,"{""low"":0.022724627,""high"":0.02337149}",0.022724627,93027,0.022904877,"CCC",0.022904877,386728,178953,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005180817,0.28769532,"{""low"":0.018008,""high"":0.28821}",-0.26502118,-0.9195419,0.018008,0.28821,-83.16858,0.03271514,-0.009526325,-0.2911901,0.038001593,-0.014812777,-0.38979357,24296384,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23848452,3.994559e-12,"REGULAR","Nyantereum International USD","Nyantereum International USD","USD","[]",1739415300,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-9.549219e-15,4.003603e-12,"3.994248E-12 - 4.003603E-12",3.994248e-12,4,3.994408e-12,"CCC",3.994408e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.1094918e-16,0.00007784924,"3.994248E-12 - 4.003603E-12",-9.043981e-15,-0.0022589604,3.994248e-12,4.003603e-12,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"REGULAR","Satoru Inu USD",,"USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.273637,0.05498821,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",310478,310478,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0018610358,0.055040978,"{""low"":0.054534882,""high"":0.055040978}",0.054534882,310478,0.05498495,"CCC",0.05498495,577873,161635,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00045332685,0.008312603,"{""low"":0.054534882,""high"":1.218103}",-1.1631148,-0.95485747,0.054534882,1.218103,-84.845474,0.11598774,-0.06099953,-0.5259136,0.124002755,-0.06901455,-0.5565566,6977117,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.357261,3.7768424e-7,"REGULAR","Conan USD","Conan USD","USD","[]",1739415000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713916800000,8,0,"CoinMarketCap",4523,4523,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.5769587e-8,3.7768424e-7,"3.7298673E-7 - 3.7768424E-7",3.7298673e-7,4523,3.7298673e-7,"CCC",3.7298673e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7768424e-7,,"0.0 - 2.7E-5",-0.000026622316,-0.9860117,0,0.000027,-95.454544,9.8e-7,-6.023157e-7,-0.6146079,0.00000247,-0.0000020923158,-0.8470914,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5942112,0.43712762,"REGULAR","Puffer USD","Puffer USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10613556,10613556,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.006859392,0.44136503,"{""low"":0.43145654,""high"":0.44136503}",0.43145654,10613556,0.4388641,"CCC",0.4388641,64244933,14729747,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19440763,0.80095434,"{""low"":0.24272,""high"":0.997482}",-0.56035435,-0.5617689,0.24272,0.997482,-39.887817,0.63786703,-0.20073941,-0.31470418,0.536721,-0.09959337,-0.18555893,44721092,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.081884,0.14060351,"REGULAR","Fluence USD","Fluence USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",573802,573802,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.012877226,0.14405124,"{""low"":0.13847019,""high"":0.14405124}",0.13847019,573802,0.13857192,"CCC",0.13857192,887856,437237,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.02254451,0.19095969,"{""low"":0.118059,""high"":1.527079}",-1.3864754,-0.9079265,0.118059,1.527079,-89.01704,0.22917569,-0.088572174,-0.38648155,0.26760674,-0.12700322,-0.47458905,12715231,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3291054,0.20390564,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",52464,52464,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.008461013,0.20513059,"{""low"":0.20126846,""high"":0.20513059}",0.20126846,52464,0.20171821,"CCC",0.20171821,97191,69820,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023027644,0.12731037,"{""low"":0.180878,""high"":1.784537}",-1.5806313,-0.8857375,0.180878,1.784537,-82.44098,0.29431432,-0.09040868,-0.3071841,0.3788668,-0.17496115,-0.46180123,9620271,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.958983,0.0011276386,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","[]",1739415300,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00012936594,0.0011276386,"0.0011276386 - 0.0011276386",0.0011276386,1019,0.0011276386,"CCC",0.0011276386,1499,1265,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005296386,0.8856833,"5.98E-4 - 0.144197",-0.14306936,-0.9921798,0.000598,0.144197,-99.16803,0.0014138,-0.00028616143,-0.20240587,0.00210321,-0.00097557134,-0.46384877,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.44073,0.0000048909515,"REGULAR","Wise Monkey USD","Wise Monkey USD","USD","[]",1739415300,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",3959051,3959051,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.149538e-8,0.000004928702,"4.781833E-6 - 4.928702E-6",0.000004781833,3959051,0.000004808263,"CCC",0.000004808263,2480477,2702339,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.9095147e-7,0.22273786,"4.0E-6 - 7.0E-6",-0.0000021090486,-0.30129266,0.000004,0.000007,-16.666668,0.0000049231,-3.2148364e-8,-0.006530106,0.0000049231,-3.2148364e-8,-0.006530106,41573088,15,0,"MONKY"
