"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04196912,-0.009078518,-0.21631423,0.06458023,-0.03168963,-0.4907017,32890604,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4284003,4284003,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00043505058,0.03380246,"{""low"":0.03138763,""high"":0.03380246}",0.03138763,4284003,0.033718392,"CCC",0.033718392,10783508,11750014,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0061316025,0.22914168,"{""low"":0.026759,""high"":0.159832}",-0.1269414,-0.79421765,0.026759,0.159832,-71.90557,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3054575,0.032890603,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6991425,-2.4069738,-0.35929582,10.919709,-6.6275406,-0.6069338,76203632,15,0,false,"2019-12-12T00:00:00.000Z",4,17754110,"CoinMarketCap",6239797,6239797,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.05316305,4.3328466,"{""low"":4.115575,""high"":4.3328466}",4.115575,6239797,4.2699294,"CCC",4.2699294,9491965,9053108,"2019-12-12T00:00:00.000Z",0,17754110,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.4828236,0.12674715,"{""low"":3.809345,""high"":24.40474}",-20.112572,-0.82412565,3.809345,24.40474,-79.84482,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2541457,4.2921686,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1013189,-0.026676789,-0.2632953,0.12054188,-0.045899764,-0.38077858,59466984,15,0,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1914752,1914752,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0029696375,0.07748773,"{""low"":0.07317824,""high"":0.07748773}",0.07317824,1914752,0.07748773,"CCC",0.07748773,2307342,2271597,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0014638752,0.02000424,"{""low"":0.07317824,""high"":0.173316}",-0.09867389,-0.5693294,0.07317824,0.173316,-20.278412,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8262696,0.074642114,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125754,-0.00022388436,-0.17803359,0.002208975,-0.0011753193,-0.5320655,5350675,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",708998,708998,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000075702555,0.0010529978,"{""low"":0.0010097355,""high"":0.0010529978}",0.0010097355,708998,0.0010469458,"CCC",0.0010469458,1452056,725345,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013265561,0.14723153,"{""low"":9.01,""high"":4}",-0.0044463445,-0.81137675,0.000901,0.00548,-80.03813,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7270568,0.0010336556,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61000246,-0.17661816,-0.2895368,0.8614866,-0.4281023,-0.49693438,37704340,15,0,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3055030,3055030,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0036889315,0.44022202,"{""low"":0.41844386,""high"":0.44022202}",0.41844386,3055030,0.439554,"CCC",0.439554,4925064,3937200,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.046096295,0.11902329,"{""low"":0.387288,""high"":1.826841}",-1.3934567,-0.76276845,0.387288,1.826841,-68.03156,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8440067,0.4333843,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01224192,-0.002834309,-0.23152485,0.020147424,-0.010739813,-0.5330613,6624014,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",437747,437747,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00013459753,0.009616701,"{""low"":0.0091959955,""high"":0.009616701}",0.0091959955,437747,0.009552636,"CCC",0.009552636,1784168,831409,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0006016111,0.068318315,"{""low"":0.008806,""high"":0.062681}",-0.053273387,-0.8499129,0.008806,0.062681,-84.449326,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4105481,0.009407612,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798666,-0.0010288185,-0.12881711,0.01354147,-0.0065836287,-0.48618272,31611090,15,0,false,"2017-12-21T00:00:00.000Z",6,4543232512,"CoinMarketCap",2144975,2144975,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00018541189,0.006973991,"{""low"":0.0067596217,""high"":0.006973991}",0.0067596217,2144975,0.0068417597,"CCC",0.0068417597,2720621,3589521,"2017-12-21T00:00:00.000Z",0,4548675584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011558416,0.19921435,"{""low"":0.005802,""high"":0.034231}",-0.027273158,-0.79673856,0.005802,0.034231,-79.4781,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7377462,0.0069578416,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.2702465e-7,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"REGULAR","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06031924,-0.050773293,-0.8417429,0.1666663,-0.15712035,-0.94272417,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55173,55173,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0005561793,0.009975951,"{""low"":0.00945729,""high"":0.009975951}",0.00945729,55173,0.009503391,"CCC",0.009503391,74464,54358,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009545947,,"{""low"":0,""high"":0.259168}",-0.24962205,-0.96316695,0,0.259168,-93.29703,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.1868095,0.009545947,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.58702,-45.73703,-0.3423763,178.71843,-90.86844,-0.5084447,708328320,15,0,false,"2024-09-12T00:00:00.000Z",2,8062930,"CoinMarketCap",8750815,8750815,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.9201355,92.27249,"{""low"":85.881836,""high"":92.27249}",85.881836,8750815,90.824135,"CCC",90.824135,4768793,12070654,"2024-09-12T00:00:00.000Z",0,8062930,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",33.746407,0.623737,"{""low"":54.103584,""high"":271.93552}",-184.08553,-0.6769455,54.103584,271.93552,-55.32093,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2170644,87.84999,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996314,0.00013715029,0.00013720086,0.99980944,-0.000040888786,-0.00004089658,5364141056,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",113647864,113647864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00004339218,1.0002539,"{""low"":0.9996684,""high"":1.0002539}",0.9996684,113647864,0.9998747,"CCC",0.9998747,123147048,167288657,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008945465,0.0008955549,"{""low"":0.998874,""high"":1.002291}",-0.002522409,-0.0025166434,0.998874,1.002291,-0.0030994415,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.00434418,0.99976856,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05724462,-0.012231123,-0.21366414,0.07109184,-0.02607834,-0.36682606,44944460,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1246588,1246588,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011451915,0.046546534,"{""low"":0.043443065,""high"":0.046546534}",0.043443065,1246588,0.04653646,"CCC",0.04653646,6651747,24645921,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0077164993,0.2068933,"{""low"":0.037297,""high"":0.17134}",-0.1263265,-0.7372855,0.037297,0.17134,-37.39301,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.480991,0.0450135,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116826,-0.00022854569,-0.19562913,0.001619885,-0.00068017066,-0.41988826,17933402,15,0,false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",832393,832393,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000035338104,0.0009799767,"{""low"":9.3251845,""high"":4}",0.00093251845,832393,0.000976604,"CCC",0.000976604,6765157,3851240,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000088714296,0.104247116,"{""low"":8.51,""high"":4}",-0.0022932857,-0.70933676,0.000851,0.003233,-64.94439,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6242263,0.0009397143,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7723794,-3.6136577,-0.7572025,8.22075,-7.062028,-0.85904914,21146670,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4360916,4360916,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.00660789,1.1651673,"{""low"":1.1122622,""high"":1.1651673}",1.1122622,4360916,1.1638191,"CCC",1.1638191,8016624,4063335,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.11907065,0.11452944,"{""low"":1.039651,""high"":12.211054}",-11.052332,-0.90510875,1.039651,12.211054,-79.02893,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5735447,1.1587217,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12867458,-0.031188875,-0.24238567,0.19639,-0.0989043,-0.5036117,7798857,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2285919,2285919,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00016592443,0.10021559,"{""low"":0.09584162,""high"":0.10021559}",0.09584162,2285919,0.09807207,"CCC",0.09807207,4321557,2462355,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009008706,0.101819746,"{""low"":0.088477,""high"":1.079618}",-0.98213226,-0.9097035,0.088477,1.079618,-89.53737,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1699122,0.097485706,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.503674,-1.5071459,-0.33464807,5.2486205,-2.2520924,-0.42908272,48813988,15,0,false,"2020-10-06T00:00:00.000Z",4,16290182,"CoinMarketCap",12945122,12945122,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.047082663,2.9965281,"{""low"":2.50547,""high"":2.9965281}",2.50547,12945122,2.8050644,"CCC",2.8050644,9745261,6539315,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.51840115,0.20919071,"{""low"":2.478127,""high"":9.575409}",-6.578881,-0.68706006,2.478127,9.575409,-66.35554,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5963217,2.9965281,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399022,-0.0008840407,-0.22155188,0.00538001,-0.002273831,-0.42264438,22391192,15,0,false,"2018-06-04T00:00:00.000Z",6,7208596480,"CoinMarketCap",1003174,1003174,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006171246,0.0031707047,"{""low"":0.003051335,""high"":0.0031707047}",0.003051335,1003174,0.003167639,"CCC",0.003167639,2932735,12906771,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00028017908,0.09914334,"{""low"":0.002826,""high"":0.01179}",-0.008683821,-0.7365413,0.002826,0.01179,-65.61008,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9480634,0.0031061792,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0331231,0.005588457,0.16871782,0.036304105,0.0024074502,0.066313446,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0027312934,0.041456882,"{""low"":0.026777495,""high"":0.041456882}",0.026777495,337,0.040810246,"CCC",0.040810246,404,573,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.038711555,,"{""low"":0,""high"":0.075009}",-0.036297448,-0.48390788,0,0.075009,2702.8848,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5905037,0.038711555,"Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00970898,-0.0022251573,-0.22918549,0.00901924,-0.001535417,-0.17023797,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1948213,1948213,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-6.137416e-7,0.0074932235,"{""low"":0.0074104914,""high"":0.0074932235}",0.0074104914,1948213,0.0074847615,"CCC",0.0074847615,1384885,2948992,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0028418228,0.61219794,"{""low"":0.004642,""high"":0.152422}",-0.14493817,-0.9509006,0.004642,0.152422,-54.034637,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00820158,0.0074838228,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.04365086e-10,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0950399,0.008095369,0.085178636,0.12275977,-0.019624501,-0.15986101,45676032,15,0,false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",9324685,9324685,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.004189238,0.10533562,"{""low"":0.09677383,""high"":0.10533562}",0.09677383,9324685,0.09944,"CCC",0.09944,36412149,25459950,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.061567266,1.4811217,"{""low"":0.041568,""high"":0.42327}",-0.32013473,-0.7563369,0.041568,0.42327,-53.390987,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2338576,0.103135265,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0036992251,"Zoobit USD",,"ZBT"
