"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,2520334,"CoinMarketCap",2520334,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0063709617,0.34818295,"{""low"":0.33482695,""high"":0.34818295}",0.33482695,2520334,0.34300694,"CCC",0.34300694,5297741,2679489,"2021-04-07T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8547914,0.33711568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10430367,0.44801673,"{""low"":0.232812,""high"":0.830523}",-0.49340734,-0.5940923,0.232812,0.830523,16.651035,0.47987565,-0.14275998,-0.2974937,0.36772376,-0.030608088,-0.083236635,56860376,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2645203,25018598,"CoinMarketCap",25018598,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7285881,54.430264,"{""low"":52.492313,""high"":54.430264}",52.492313,25018598,53.6374,"CCC",53.6374,77144662,42429053,"2019-11-19T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.362992,52.726463,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.977829,0.2629506,"{""low"":41.748634,""high"":147.72293}",-94.99647,-0.6430719,41.748634,147.72293,-49.57763,67.034775,-14.308311,-0.21344611,66.30939,-13.582924,-0.20484164,139472208,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,62624996,11087170,"CoinMarketCap",11087170,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.016564906,0.39141223,"{""low"":0.36206457,""high"":0.39141223}",0.36206457,11087170,0.36256906,"CCC",0.36256906,17779851,11688035,"2020-09-24T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.5692964,0.37909132,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12075633,0.46744084,"{""low"":0.258335,""high"":1.121161}",-0.74206966,-0.6618761,0.258335,1.121161,-19.892485,0.49206993,-0.11297861,-0.22959869,0.42869556,-0.049604237,-0.11570971,23740592,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,178449,"CoinMarketCap",178449,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0820895e-7,0.0000044157264,"4.238272E-6 - 4.4157264E-6",0.000004238272,178449,0.000004377241,"CCC",0.000004377241,212079,167703,1684627200,"REGULAR","[]",1737589860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.4850633,0.000004246178,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012461778,0.41539258,"3.0E-6 - 1.3E-5",-0.000008753822,-0.6733709,0.000003,0.000013,-33.333332,0.00000506,-8.138222e-7,-0.16083443,0.000004615,-3.6882193e-7,-0.07991808,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,76235,"CoinMarketCap",76235,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.3974022e-7,0.0000049303167,"4.698743E-6 - 4.9303167E-6",0.000004698743,76235,0.0000048804754,"CCC",0.0000048804754,130613,83802,1682640000,"REGULAR","[]",1737589860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8577979,0.0000047500434,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.5004345e-7,0.18751086,"4.0E-6 - 1.8E-5",-0.000013249957,-0.7361087,0.000004,0.000018,-16.666668,0.00000574,-9.899563e-7,-0.17246626,0.00000572,-9.699565e-7,-0.16957283,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,14063851,"CoinMarketCap",14063851,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005105883,0.15081632,"{""low"":0.14513855,""high"":0.15081632}",0.14513855,14063851,0.15073973,"CCC",0.15073973,52511023,23716612,"2017-07-17T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.3873808,0.14562652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07432851,1.0425048,"{""low"":0.071298,""high"":0.322141}",-0.17651448,-0.5479417,0.071298,0.322141,61.439693,0.17944346,-0.03381695,-0.18845461,0.13440296,0.011223555,0.08350675,145626512,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,61445688,"CoinMarketCap",61445688,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.008857571,0.028776152,"{""low"":0.016346296,""high"":0.028776152}",0.016346296,61445688,0.016461495,"CCC",0.016461495,20296805,15557395,"2020-12-22T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,53.868237,0.0253006,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0157316,1.644017,"{""low"":0.009569,""high"":0.042112}",-0.0168114,-0.39920688,0.009569,0.042112,7.998693,0.02209286,0.0032077394,0.14519349,0.015968345,0.0093322545,0.5844222,204615472,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,346405,"CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4580076,13214,"CoinMarketCap",13214,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00730896,0.97258,"{""low"":0.9641266,""high"":0.97258}",0.9641266,13214,0.97250015,"CCC",0.97250015,72899,57465,"2021-03-02T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7515276,0.9652385,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24308753,0.33661595,"{""low"":0.722151,""high"":1.297823}",-0.33258444,-0.25626335,0.722151,1.297823,-2.2135437,0.98518515,-0.019946635,-0.020246586,0.9769818,-0.011743307,-0.012019985,4420865,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5756602880,31422568,"CoinMarketCap",31422568,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011714138,0.043789927,"{""low"":0.041626196,""high"":0.043789927}",0.041626196,31422568,0.04300034,"CCC",0.04300034,47839366,38070426,"2020-06-12T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.7287438,0.041757256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013414256,0.47328287,"{""low"":0.028343,""high"":0.13485}",-0.09309274,-0.6903429,0.028343,0.13485,-45.68079,0.05501208,-0.013254825,-0.2409439,0.04424143,-0.0024841726,-0.05615037,240379936,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15823462,33070456,"CoinMarketCap",33070456,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1296444,23.153748,"{""low"":22.047579,""high"":23.153748}",22.047579,33070456,22.428633,"CCC",22.428633,75536011,96616693,"2017-06-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.5780535,22.557259,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.522743,2.73804,"{""low"":6.034515,""high"":45.99787}",-23.440613,-0.5096021,6.034515,45.99787,191.48807,23.783981,-1.2267227,-0.051577687,12.708578,9.8486805,0.7749632,356933920,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,64,"CoinMarketCap",64,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000070054084,0.0040772953,"{""low"":0.004006448,""high"":0.0040772953}",0.004006448,64,0.0040772953,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7181495,0.004007241,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013252413,0.4941243,"{""low"":0.002682,""high"":0.008225}",-0.0042177592,-0.5127975,0.002682,0.008225,1.9250035,0.00443484,-0.0004275986,-0.096418045,0.004464865,-0.00045762397,-0.10249446,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79854632,1725,"CoinMarketCap",1725,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00015067216,0.007154727,"{""low"":0.0067696054,""high"":0.007154727}",0.0067696054,1725,0.006807128,"CCC",0.006807128,6514,3161,"2021-08-12T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.2132974,0.0069582635,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0017632633,0.33941543,"{""low"":0.005195,""high"":0.020601}",-0.013642738,-0.66223663,0.005195,0.020601,-48.054028,0.00746328,-0.00050501665,-0.06766685,0.006567665,0.00039059855,0.05947297,555649,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,8993892,"CoinMarketCap",8993892,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010084212,0.044484004,"{""low"":0.042911112,""high"":0.044484004}",0.042911112,8993892,0.044172462,"CCC",0.044172462,22877145,16440555,"2019-07-15T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.2867472,0.043090023,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015901024,0.58483297,"{""low"":0.027189,""high"":0.122119}",-0.07902898,-0.6471473,0.027189,0.122119,-25.87052,0.05383524,-0.010745216,-0.19959447,0.045683175,-0.0025931522,-0.056763835,65479024,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,0,"CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666991,6970304,"CoinMarketCap",6970304,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.26688194,16.636677,"{""low"":15.986802,""high"":16.636677}",15.986802,6970304,16.340076,"CCC",16.340076,8127105,8196429,"2017-02-21T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.6357074,16.049152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3244514,0.2612597,"{""low"":12.724701,""high"":34.580112}",-18.53096,-0.5358849,12.724701,34.580112,-7.114899,20.50485,-4.455698,-0.21729971,17.722761,-1.6736088,-0.094432734,42802944,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,1563321600000,6,795000000,887232,"CoinMarketCap",887232,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0003374163,0.0022252244,"0.001563905 - 0.0022252244",0.001563905,887232,0.0017468552,"CCC",0.0017468552,376071,996146,1563321600,"REGULAR","[]",1737589800,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,18.153904,0.002196059,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013370591,1.5565298,"8.59E-4 - 0.05723",-0.05503394,-0.9616275,0.000859,0.05723,-91.438545,0.00182134,0.00037471915,0.20573817,0.005104845,-0.0029087858,-0.56980884,1745867,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,190,"CoinMarketCap",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,9,"CoinMarketCap",9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,6826,"CoinMarketCap",6826,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-37.195557,3485.1577,"{""low"":3447.9622,""high"":3485.1577}",3447.9622,6826,3485.1577,"CCC",3485.1577,4759,5969,"2020-09-30T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0672568,3447.9622,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",25.111572,0.00733645,"{""low"":3422.8506,""high"":7915.86}",-4467.8975,-0.5644235,3422.8506,7915.86,-40.1442,4151.0464,-703.0842,-0.16937518,4673.229,-1225.2668,-0.2621885,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,0,"CoinMarketCap",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"REGULAR","[]",1737589860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.887222,0.00042772,-0.00001529674,-0.035763446,0.000264895,0.00014752825,0.556931,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,754565,"CoinMarketCap",754565,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00045591593,0.36514518,"{""low"":0.3531085,""high"":0.36514518}",0.3531085,754565,0.35455275,"CCC",0.35455275,3722619,854448,"2021-06-05T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.12832344,0.3557318,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14169179,0.6619874,"{""low"":0.21404,""high"":0.825617}",-0.46988523,-0.5691322,0.21404,0.825617,-20.43206,0.44075027,-0.085018486,-0.19289492,0.3582922,-0.002560407,-0.007146142,18711728,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,69,"CoinMarketCap",69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,7338697,"CoinMarketCap",7338697,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.018359244,0.8398521,"{""low"":0.81126565,""high"":0.8398521}",0.81126565,7338697,0.83267164,"CCC",0.83267164,9211477,9710357,"2020-09-14T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.205124,0.8142132,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08074123,0.11008086,"{""low"":0.733472,""high"":3.775129}",-2.9609158,-0.7843217,0.733472,3.775129,-8.363783,1.0854964,-0.2712832,-0.24991626,0.9881566,-0.1739434,-0.17602816,42947956,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,2,"CoinMarketCap",2,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0006789062,0.0043411353,"0.0036582975 - 0.0043411353",0.0036582975,2,0.0036600465,"CCC",0.0036600465,253,433,1630886400,"REGULAR","[]",1737589860,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,18.547977,0.004339178,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003919178,9.331377,"4.2E-4 - 0.058094",-0.05375482,-0.92530763,0.00042,0.058094,-38.877754,0.0077159,-0.0033767219,-0.43763164,0.00674386,-0.0024046819,-0.35657352,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5702497792,11025018,"CoinMarketCap",11025018,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00043065008,0.010730051,"{""low"":0.0100838095,""high"":0.010730051}",0.0100838095,11025018,0.010576903,"CCC",0.010576903,21039515,15400249,"2021-04-06T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.07481,0.010137937,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002762937,0.37463552,"{""low"":0.007375,""high"":0.032886}",-0.02274806,-0.6917248,0.007375,0.032886,-22.630459,0.01459676,-0.0044588232,-0.30546662,0.011910245,-0.0017723078,-0.14880532,57811564,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,643119104,2455456,"CoinMarketCap",2455456,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00088398904,0.061368875,"{""low"":0.05846458,""high"":0.061368875}",0.05846458,2455456,0.05976845,"CCC",0.05976845,3724518,4260508,"2020-09-29T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4822735,0.058753487,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019401487,0.49302417,"{""low"":0.039352,""high"":0.163343}",-0.10458951,-0.64030606,0.039352,0.163343,-20.585728,0.07882806,-0.020074572,-0.25466278,0.06467646,-0.005922977,-0.09157855,37785492,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882551424,739941,"CoinMarketCap",739941,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000041670282,0.00072658487,"6.209277E-4 - 7.2658487E-4",0.0006209277,739941,0.0006210006,"CCC",0.0006210006,998438,581043,1695686400,"REGULAR","[]",1737589860,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.6643526,0.0006314016,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00005240162,0.09050366,"5.79E-4 - 0.019527",-0.018895598,-0.9676652,0.000579,0.019527,-95.08991,0.00103752,-0.0004061184,-0.39143187,0.00220059,-0.0015691884,-0.71307623,1188646,15,0,false,false,"WSM"
