"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:05:00.000Z",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.823598,0.013591094,"REGULAR","Gala USD",0.00050053094,0.0136842085,"{""low"":0.01321442,""high"":0.0136842085}",0.01321442,137891584,0.013284884,"CCC",0.013284884,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004318094,0.4656631,"{""low"":0.009273,""high"":0.836685}",-0.8230939,-0.983756,0.009273,0.836685,306.6853,0.06363018,-0.050039083,-0.78640485,0.19657256,-0.18298146,-0.9308596,596401600,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43881795584,"CoinMarketCap",137891584,137891584,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.376862,0.15574808,"REGULAR","Yield Guild Games USD",0.0036159754,0.15710096,"{""low"":0.15158106,""high"":0.15710096}",0.15158106,25987588,0.15262204,"CCC",0.15262204,26090840,13323035,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.011521086,0.079881616,"{""low"":0.144227,""high"":1.394676}",-1.2389278,-0.88832664,0.144227,1.394676,-88.59154,0.21168396,-0.055935875,-0.26424238,0.41648403,-0.26073593,-0.62604064,66883996,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,429437024,"CoinMarketCap",25987588,25987588,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.1530352,0.290224,"REGULAR","Kyber Network Crystal v2 USD",0.0061169267,0.29250976,"{""low"":0.2835249,""high"":0.29250976}",0.2835249,18016876,0.28615442,"CCC",0.28615442,13713571,12372317,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013025999,0.04699168,"{""low"":0.277198,""high"":0.889601}",-0.59937704,-0.6737594,0.277198,0.889601,-63.29992,0.36860055,-0.07837656,-0.21263279,0.4916207,-0.2013967,-0.40965873,54220760,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186823856,"CoinMarketCap",18016876,18016876,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.43212387,0.000089304776,"REGULAR","Tune.FM USD",3.8424332e-7,0.00009388379,"8.8152265E-5 - 9.388379E-5",0.000088152265,138505,0.000092219176,"CCC",0.000092219176,170494,161092,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000055304776,1.626611,"3.4E-5 - 6.66E-4",-0.00057669525,-0.8659088,0.000034,0.000666,-84.81676,0.000112,-0.000022695225,-0.20263594,0.000089485,-1.8022547e-7,-0.00201403,2653167,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",138505,138505,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081680,"Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.662356,0.000057404395,"REGULAR","Terra Classic USD",0.0000025571753,0.000057759404,"5.6012505E-5 - 5.7759404E-5",0.000056012505,26395436,0.000056207635,"CCC",0.000056207635,22132802,12955088,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008404397,0.17151831,"4.9E-5 - 1.79E-4",-0.0001215956,-0.679305,0.000049,0.000179,-58.646618,0.00006488,-0.0000074756026,-0.11522199,0.00009152,-0.000034115605,-0.37276667,312351680,15,0,false,false,false,1564185600000,6,5441250131968,"CoinMarketCap",26395436,26395436,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04954821,1.0004654,"REGULAR","Pax Dollar USD",0.0004954338,1.0004654,"{""low"":0.99993503,""high"":1.0004654}",0.99993503,1265280,1.0002255,"CCC",1.0002255,1831350,2592536,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0060073733,0.0060408516,"{""low"":0.994458,""high"":1.441409}",-0.4409436,-0.3059115,0.994458,1.441409,-0.011700392,1.0000775,0.00038790703,0.00038787696,1.0001621,0.00030326843,0.00030321928,79480360,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",1265280,1265280,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.32188034,0.0026885427,"REGULAR","Stox USD",-0.000008682022,0.002697173,"{""low"":0.0026885427,""high"":0.002697173}",0.0026885427,1599,0.002691123,"CCC",0.002691123,801,1124,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006865426,0.34292835,"{""low"":0.002002,""high"":0.035949}",-0.033260457,-0.9252123,0.002002,0.035949,-67.048355,0.0027484,-0.000059857266,-0.02177895,0.00382175,-0.0011332072,-0.2965153,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1599,1599,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.099198,0.0005088029,"REGULAR","Spell Token USD",0.000024686102,0.0005123875,"4.9676665E-4 - 5.123875E-4",0.00049676665,53607832,0.0004973321,"CCC",0.0004973321,72553710,26306811,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001168029,0.2979666,"3.92E-4 - 0.002064",-0.0015551969,-0.75348693,0.000392,0.002064,-57.70235,0.0006926,-0.00018379709,-0.26537266,0.000777805,-0.0002690021,-0.34584776,81104584,15,0,false,false,false,1629158400000,6,159402754048,"CoinMarketCap",53607832,53607832,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:05:00.000Z","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8205557,0.00743255,"REGULAR","Eden USD",-0.000061492436,0.007663949,"{""low"":0.0072455173,""high"":0.007663949}",0.0072455173,99256,0.00726102,"CCC",0.00726102,91201,83526,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00018703286,0.025813596,"{""low"":0.0072455173,""high"":0.140357}",-0.13292445,-0.9470454,0.0072455173,0.140357,-94.09684,0.00897962,-0.0015470702,-0.17228682,0.01718558,-0.00975303,-0.5675124,98352,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",99256,99256,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.3146535,0.39576924,"REGULAR","Huobi Token USD",-0.005272299,0.40428236,"0.39576924 - 0.40428236",0.39576924,210733,0.39576924,"CCC",0.39576924,486962,210299,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39576724,197883.62,"2.0E-6 - 1.468447",-1.0726777,-0.7304845,0.000002,1.468447,-50.220978,0.25009504,0.1456742,0.58247536,0.61919516,-0.22342592,-0.3608328,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",210733,210733,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.7972195,0.6965632,"REGULAR","Adventure Gold USD",0.018954217,0.7080511,"{""low"":0.68683976,""high"":0.7080511}",0.68683976,27503018,0.6925594,"CCC",0.6925594,47503072,19008194,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.108667195,0.18484086,"{""low"":0.587896,""high"":3.181095}",-2.4845316,-0.78103036,0.587896,3.181095,-55.86213,1.11077,-0.4142068,-0.3729006,1.3532512,-0.65668803,-0.4852669,53851304,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",27503018,27503018,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9511389,0.05086774,"REGULAR","NYM USD",-0.00048847124,0.051174585,"{""low"":0.049734775,""high"":0.051174585}",0.049734775,4411451,0.04989579,"CCC",0.04989579,2078451,2024627,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0015067384,0.030524874,"{""low"":0.049361,""high"":0.239995}",-0.18912727,-0.78804666,0.049361,0.239995,-77.52126,0.06207156,-0.011203822,-0.18049847,0.08056249,-0.029694747,-0.36859274,41201072,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",4411451,4411451,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.9546568,0.08702409,"REGULAR","Phala Network USD",0.0024974793,0.08792816,"{""low"":0.084995136,""high"":0.08792816}",0.084995136,27732070,0.085865006,"CCC",0.085865006,36627511,19089831,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00525409,0.06425449,"{""low"":0.08177,""high"":0.592869}",-0.5058449,-0.8532153,0.08177,0.592869,-67.15743,0.12844513,-0.04142104,-0.3224804,0.16529909,-0.078274995,-0.47353557,68605424,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,788349824,"CoinMarketCap",27732070,27732070,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,8.715159,10.278976,"REGULAR","Chia USD",0.8240156,10.376795,"{""low"":10.103657,""high"":10.376795}",10.103657,14014197,10.17019,"CCC",10.17019,8626203,7026470,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.6701202,0.19400024,"{""low"":8.608856,""high"":39.21569}",-28.936714,-0.73788613,8.608856,39.21569,-73.76197,13.301125,-3.0221481,-0.22720997,17.37451,-7.0955334,-0.40838754,143468912,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14014197,14014197,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.8871007,0.05136975,"REGULAR","Origin Protocol USD",0.0023935176,0.051643934,"{""low"":0.049890798,""high"":0.051643934}",0.049890798,22031534,0.050006215,"CCC",0.050006215,12957228,8164723,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00335975,0.06998021,"{""low"":0.04801,""high"":0.254197}",-0.20282724,-0.7979136,0.04801,0.254197,-78.291,0.06620402,-0.01483427,-0.22406903,0.09382114,-0.04245139,-0.45247146,35424688,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689602176,"CoinMarketCap",22031534,22031534,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,4.434209,0.0016091919,"REGULAR","IRISnet USD",0.0000683252,0.0016157874,"{""low"":0.0015645542,""high"":0.0016157874}",0.0015645542,128855,0.0015712968,"CCC",0.0015712968,252130,139592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034719193,0.27511248,"{""low"":0.001262,""high"":0.041534}",-0.039924808,-0.961256,0.001262,0.041534,-95.821884,0.00218002,-0.0005708282,-0.26184538,0.00762495,-0.006015758,-0.78895706,2632445,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1635880192,"CoinMarketCap",128855,128855,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.58184206,0.046153795,"REGULAR","MOBOX USD",0.00026698783,0.04641705,"{""low"":0.044950593,""high"":0.04641705}",0.044950593,14408975,0.045110635,"CCC",0.045110635,14137066,10542198,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0012032017,0.026767204,"{""low"":0.044950593,""high"":0.455771}",-0.40961722,-0.8987347,0.044950593,0.455771,-88.93216,0.09227328,-0.046119485,-0.4998141,0.15676546,-0.11061166,-0.70558697,23091780,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14408975,14408975,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081500,"Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.403638,0.00022022417,"REGULAR","Game.com USD",-0.000012579883,0.0002284587,"2.103178E-4 - 2.284587E-4",0.0002103178,2078,0.00022802567,"CCC",0.00022802567,1345,1538,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028224167,0.14700086,"1.92E-4 - 8.74E-4",-0.0006537759,-0.7480273,0.000192,0.000874,-67.64296,0.0003066,-0.00008637583,-0.28172156,0.00041257,-0.00019234582,-0.4662138,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2078,2078,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.4708,0.21211585,"REGULAR","Perpetual Protocol USD",0.009077445,0.21409465,"{""low"":0.20594937,""high"":0.21409465}",0.20594937,12091708,0.20687062,"CCC",0.20687062,10002722,12163736,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010279849,0.050931692,"{""low"":0.201836,""high"":1.635454}",-1.4233382,-0.87030154,0.201836,1.635454,-85.974884,0.3800593,-0.16794345,-0.44188747,0.6368188,-0.42470297,-0.66691333,14000104,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12091708,12091708,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.129689,12.949891,"REGULAR","Kusama USD",0.2700405,13.073888,"{""low"":12.68885,""high"":13.073888}",12.68885,24960970,12.762883,"CCC",12.762883,16735335,9927543,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.38551235,0.030682962,"{""low"":12.564379,""high"":51.90297}",-38.95308,-0.7504981,12.564379,51.90297,-68.99461,17.641804,-4.6919127,-0.26595426,24.208458,-11.258567,-0.4650675,211562608,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16337019,"CoinMarketCap",24960970,24960970,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.5461802,0.0115251215,"REGULAR","TerraClassicUSD USD",0.0005011689,0.011667315,"{""low"":0.011340663,""high"":0.011667315}",0.011340663,17291304,0.011354967,"CCC",0.011354967,13117556,12061193,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021471214,0.228953,"{""low"":0.009378,""high"":0.031785}",-0.02025988,-0.6374038,0.009378,0.031785,-56.80699,0.01358856,-0.0020634383,-0.15185113,0.01883381,-0.007308689,-0.38806215,64495560,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596084736,"CoinMarketCap",17291304,17291304,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,10.567772,0.03670641,"REGULAR","STP USD",0.0035082996,0.03670641,"{""low"":0.03352435,""high"":0.03670641}",0.03352435,31139362,0.03352435,"CCC",0.03352435,78891049,24015707,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003182061,0.09491791,"{""low"":0.03352435,""high"":0.149209}",-0.11250258,-0.75399333,0.03352435,0.149209,-49.052067,0.06942244,-0.03271603,-0.47126013,0.059961226,-0.023254815,-0.38783088,71299280,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",31139362,31139362,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081500,"PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.275856,0.00043769964,"REGULAR","PolkaWar USD",-0.0000195514,0.00043896717,"4.3384449E-4 - 4.3896717E-4",0.00043384449,2879,0.00043811215,"CCC",0.00043811215,1269,2352,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000013699639,0.032310467,"4.24E-4 - 0.003265",-0.0028273002,-0.8659419,0.000424,0.003265,-84.10665,0.00051388,-0.00007618035,-0.14824541,0.000851855,-0.00041415534,-0.48618057,36251,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2879,2879,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.6959175,0.09147292,"REGULAR","Crust Network USD",0.00063218176,0.091553666,"{""low"":0.0891559,""high"":0.091553666}",0.0891559,378893,0.09015044,"CCC",0.09015044,1382194,389468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0023170188,0.025988396,"{""low"":0.0891559,""high"":1.502402}",-1.4109291,-0.9391156,0.0891559,1.502402,-93.4596,0.1465381,-0.055065177,-0.37577382,0.36068973,-0.2692168,-0.74639446,1293296,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",378893,378893,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.3618,0.001039,4.383037e-7,0.0004218515,0.00091782,0.00012161827,0.13250776,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
