"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.00021714457,10835961,12273191,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008609855,0.7687371,"1.12E-4 - 6.85E-4",-0.00048690144,-0.71080506,0.000112,0.000685,21.910107,0.00023198,-0.000033881443,-0.1460533,0.000189435,0.0000086635555,0.045733657,81353208,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10578420,10578420,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00002346505,0.00022387772,"1.9439639E-4 - 2.2387772E-4",0.00019439639,10578420,0.00021714457,"CCC",-10.590662,0.00019809855,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.08829021,2152655,1065330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05110749,2.1963768,"{""low"":0.023269,""high"":0.67171}",-0.59733355,-0.8892729,0.023269,0.67171,-78.30867,0.12087134,-0.046494856,-0.38466403,0.161302,-0.086925514,-0.5388992,3234317,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1059406,1059406,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.012239799,0.08998716,"{""low"":0.07250497,""high"":0.08998716}",0.07250497,1059406,0.08829021,"CCC",-14.131061,0.074376486,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",46.2594,32314818,51155846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.446518,0.38325906,"{""low"":29.866268,""high"":161.27226}",-119.95947,-0.743832,29.866268,161.27226,-51.186443,48.800274,-7.487488,-0.15343127,51.366615,-10.053829,-0.19572692,218381680,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5286055,"CoinMarketCap",53187620,53187620,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-6.1876335,47.465473,"{""low"":40.642956,""high"":47.465473}",40.642956,53187620,46.2594,"CCC",-13.026481,41.312786,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",39.514973,348599879,643829745,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.026524,3.2244859,"{""low"":8.381654,""high"":50.22721}",-14.819035,-0.29503995,8.381654,50.22721,361.76862,27.835838,7.572338,0.27203557,22.71215,12.696026,0.5589971,1245854848,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35185516,"CoinMarketCap",676937408,676937408,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-4.752392,40.524223,"{""low"":34.98092,""high"":40.524223}",34.98092,676937408,39.514973,"CCC",-11.833479,35.408176,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.011806973,73550742,114999848,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.008550836,4.0544505,"{""low"":0.002109,""high"":0.026694}",-0.016034164,-0.60066545,0.002109,0.026694,319.54514,0.01039658,0.00026325602,0.025321405,0.00692656,0.0037332764,0.5389799,573862592,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",87945656,87945656,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0013683168,0.012171298,"{""low"":0.010476018,""high"":0.012171298}",0.010476018,87945656,0.011806973,"CCC",-11.375954,0.010659836,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.011445745,1158267,2301522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002950591,0.37463063,"{""low"":0.007876,""high"":0.0442}",-0.033373408,-0.7550545,0.007876,0.0442,-50.561504,0.0112692,-0.00044260826,-0.039275926,0.01247411,-0.001647519,-0.13207507,5551910,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",823627,823627,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0014829924,0.012982148,"{""low"":0.010814423,""high"":0.012982148}",0.010814423,823627,0.011445745,"CCC",-12.0474615,0.010826591,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.049128376,196527521,171381583,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.031063601,2.7641573,"{""low"":0.011238,""high"":0.143146}",-0.10084439,-0.7044863,0.011238,0.143146,267.15247,0.06452112,-0.022219516,-0.34437588,0.07212455,-0.029822946,-0.4134923,214051904,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",246173360,246173360,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.007900566,0.04955535,"{""low"":0.042301603,""high"":0.04955535}",0.042301603,246173360,0.049128376,"CCC",-15.737494,0.042301603,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0053909533,1821335,3687281,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016613049,0.36083946,"{""low"":0.004604,""high"":0.030331}",-0.024065696,-0.7934356,0.004604,0.030331,-17.380661,0.0060298,0.00023550494,0.03905684,0.00781998,-0.0015546754,-0.19880809,16696824,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1976502,1976502,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00038428186,0.0066640177,"{""low"":0.0051104827,""high"":0.0066640177}",0.0051104827,1976502,0.0053909533,"CCC",-5.779036,0.006265305,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.7884225,76258960,122660322,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2693841,0.60376734,"{""low"":0.446172,""high"":1.692911}",-0.97735494,-0.5773221,0.446172,1.692911,-14.076132,0.79921585,-0.08365977,-0.10467731,0.64795554,0.06760055,0.10432899,1110558720,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",119439744,119439744,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.09719002,0.80638224,"{""low"":0.7058605,""high"":0.80638224}",0.7058605,119439744,0.7884225,"CCC",-11.958222,0.7155561,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.36947152,40863046,26310184,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15081502,0.7739184,"{""low"":0.194872,""high"":0.770733}",-0.42504597,-0.5514828,0.194872,0.770733,49.543415,0.39649674,-0.05080971,-0.1281466,0.34802973,-0.002342701,-0.0067313244,345687008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22382360,22382360,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.03349054,0.3800406,"{""low"":0.34036005,""high"":0.3800406}",0.34036005,22382360,0.36947152,"CCC",-8.832419,0.34568703,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.00019588492,9293,5046,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00004680673,0.32280505,"1.45E-4 - 5.53E-4",-0.0003611933,-0.6531524,0.000145,0.000553,-55.251144,0.00016048,0.000031326723,0.19520639,0.000187915,0.000003891735,0.020710083,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",8121,8121,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000059643644,0.00019594948,"1.81955E-4 - 1.9594948E-4",0.000181955,8121,0.00019588492,"CCC",3.2093685,0.00019180673,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0012154997,440189,462539,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005793489,0.9769796,"5.93E-4 - 0.006172",-0.004999651,-0.81005365,0.000593,0.006172,-70.48822,0.0010468,0.0001255488,0.1199358,0.00113027,0.0000420789,0.037229072,3413579,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",853369,853369,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000056341756,0.0012610903,"0.0011183713 - 0.0012610903",0.0011183713,853369,0.0012154997,"CCC",-4.585517,0.0011723489,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.03662181,2897411,2877456,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008260865,0.33777097,"{""low"":0.024457,""high"":0.112661}",-0.079943135,-0.70959014,0.024457,0.112661,-32.945164,0.03701074,-0.0042928755,-0.11598999,0.035048194,-0.0023303293,-0.06648928,26361366,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2467473,2467473,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0033175573,0.037468486,"{""low"":0.03234409,""high"":0.037468486}",0.03234409,2467473,0.03662181,"CCC",-9.206378,0.032717865,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-08T18:30:00.000Z","REGULAR",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.20517072,2174463,2767907,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060833603,0.48238525,"{""low"":0.12611,""high"":0.540272}",-0.3533284,-0.65398246,0.12611,0.540272,-44.459606,0.2215178,-0.034574196,-0.15607864,0.20505762,-0.018114015,-0.08833622,62911716,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2215932,2215932,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.020976454,0.20745212,"{""low"":0.18583958,""high"":0.20745212}",0.18583958,2215932,0.20517072,"CCC",-10.088711,0.1869436,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.81536907,417299,181160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20663756,0.35359594,"{""low"":0.584389,""high"":1.057326}",-0.26629943,-0.25186124,0.584389,1.057326,30.7729,0.9256918,-0.13466525,-0.14547525,0.9113261,-0.12029958,-0.13200498,91247360,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",253770,253770,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.035303056,0.83114576,"{""low"":0.7820305,""high"":0.83114576}",0.7820305,253770,0.81536907,"CCC",-4.272273,0.79102653,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",13.642343,54538177,97662511,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.2130747,1.0371573,"{""low"":5.990484,""high"":27.283272}",-15.079713,-0.5527091,5.990484,27.283272,46.90288,13.645956,-1.4423971,-0.10570143,14.15171,-1.9481506,-0.13766186,447285792,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36652080,"CoinMarketCap",114560152,114560152,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.7293434,13.77603,"{""low"":11.977249,""high"":13.77603}",11.977249,114560152,13.642343,"CCC",-12.411938,12.203559,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0018613252,13144,12554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00040512253,0.30552226,"{""low"":0.001326,""high"":0.015852}",-0.014120878,-0.8907947,0.001326,0.015852,-53.74099,0.00325826,-0.0015271375,-0.46869725,0.00313533,-0.0014042075,-0.44786593,174943,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",9607,9607,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00020648853,0.0020114924,"{""low"":0.0014332349,""high"":0.0020114924}",0.0014332349,9607,0.0018613252,"CCC",-10.656864,0.0017311225,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.62133443,16473425,23466863,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.19926086,0.5053188,"{""low"":0.394327,""high"":1.746589}",-1.1530011,-0.6601445,0.394327,1.746589,3.492856,0.6627437,-0.06915581,-0.10434775,0.6230419,-0.029454052,-0.04727459,223580880,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376660096,"CoinMarketCap",32616952,32616952,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.040297806,0.6704808,"{""low"":0.5837315,""high"":0.6704808}",0.5837315,32616952,0.62133443,"CCC",-6.3572717,0.5935879,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",3.719775e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.944978e-11,0.023424836,"3.39169E-9 - 3.8351797E-9",-3.640399e-10,-0.09492121,3.39169e-9,3.8351797e-9,,,,,,,,561216640,15,0,false,false,false,1623456000000,8,161680796862644220,"CoinMarketCap",226385488,226385488,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.1903235e-10,3.8351797e-9,"3.39169E-9 - 3.8351797E-9",3.39169e-9,226385488,3.719775e-9,"CCC",-5.935563,3.4711398e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.15613742,16920480,17194508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.060778484,0.74311316,"{""low"":0.081789,""high"":0.334857}",-0.1922895,-0.57424366,0.081789,0.334857,-8.9948,0.14856847,-0.0060009807,-0.040392023,0.13169922,0.010868266,0.08252339,103461712,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",17958780,17958780,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.016468436,0.16441262,"{""low"":0.14045933,""high"":0.16441262}",0.14045933,17958780,0.15613742,"CCC",-10.355167,0.14256749,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",212.57994,75130345,136613887,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.878914,0.9183307,"{""low"":101.13885,""high"":231.47563}",-37.45787,-0.1618221,101.13885,231.47563,22.752666,172.70422,21.313538,0.123410635,164.15652,29.861237,0.1819071,3578995968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",129354592,129354592,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-21.527832,215.3336,"{""low"":190.22678,""high"":215.3336}",190.22678,129354592,212.57994,"CCC",-9.9875965,194.01776,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.026142154,346521,239394,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009696789,0.5908713,"{""low"":0.016411,""high"":0.033736}",-0.0076282118,-0.22611487,0.016411,0.033736,39.016224,0.02660864,-0.0005008504,-0.018822847,0.02882756,-0.0027197693,-0.09434615,2881538,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",179240,179240,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00010673702,0.026423978,"{""low"":0.026078137,""high"":0.026423978}",0.026078137,179240,0.026142154,"CCC",-0.40716723,0.02610779,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.7022838,81458344,101870223,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.26930392,0.7444558,"{""low"":0.361746,""high"":1.796863}",-1.165813,-0.6488046,0.361746,1.796863,10.902203,0.7757194,-0.14466947,-0.18649717,0.6306927,0.00035721064,0.00056637824,351300480,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",112332408,112332408,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.08212668,0.707139,"{""low"":0.6228749,""high"":0.707139}",0.6228749,112332408,0.7022838,"CCC",-11.51562,0.63104993,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",200.84445,382568,387551,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.06102,0.010404862,"{""low"":198.08238,""high"":201.60573}",-1.462326,-0.0072533954,198.08238,201.60573,0.031995773,200.60007,-0.45666504,-0.0022764949,200.49678,-0.3533783,-0.0017625135,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",356641,356641,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5418854,200.84445,"{""low"":199.69974,""high"":200.84445}",199.69974,356641,200.84445,"CCC",-0.2700223,200.1434,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",2607.1033,5535979,6412141,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",620.927,0.312671,"{""low"":1985.8796,""high"":2817.5752}",-210.76855,-0.07480495,1985.8796,2817.5752,27.084791,2664.456,-57.649414,-0.021636466,2534.8875,71.91919,0.02837175,642640384,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7689364,7689364,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.7575684,2639.1748,"{""low"":2598.5356,""high"":2639.1748}",2598.5356,7689364,2607.1033,"CCC",-0.25855163,2606.8066,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.0420045,1877948,1126658,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03232777,0.032321792,"{""low"":1.000185,""high"":1.180519}",-0.1480062,-0.12537384,1.000185,1.180519,-4.5273185,1.0548546,-0.022341847,-0.021180024,1.0644294,-0.03191662,-0.02998472,37570392,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",984136,984136,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.010667205,1.0475729,"{""low"":1.0280747,""high"":1.0475729}",1.0280747,984136,1.0420045,"CCC",-1.0225719,1.0325128,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.09247933,58742720,96799247,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03376641,0.69559795,"{""low"":0.048543,""high"":0.185345}",-0.103035584,-0.55591244,0.048543,0.185345,-15.776056,0.09401242,-0.011703007,-0.12448363,0.08127753,0.0010318831,0.012695798,581444608,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",124297264,124297264,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.012707643,0.09361945,"{""low"":0.08041984,""high"":0.09361945}",0.08041984,124297264,0.09247933,"CCC",-13.374068,0.08230941,"ROSE"
